HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N163.HOG0000846	OG0000328	n226																														WP_024649386.1																	WP_057407484.1					WP_057407484.1																																						WP_017278016.1																																																																																																																																																
N163.HOG0000847	OG0000329	n126																														WP_024649199.1																	WP_057406712.1					WP_057406712.1																																						WP_017278196.1																																																																																																																																																
N163.HOG0000848	OG0000330	n10																														WP_024648946.1																	WP_057407043.1					WP_057407043.1																																						WP_004417909.1																																																																																																																																																
N163.HOG0000849	OG0000330	n132																														WP_003421165.1																	WP_003421165.1					WP_003421165.1																																						WP_003421165.1																																																																																																																																																
N163.HOG0000850	OG0000331	n153																														WP_024648948.1																	WP_003420850.1					WP_003420850.1																																						WP_003420850.1																																																																																																																																																
N163.HOG0000851	OG0000332	n35																														WP_024649044.1																	WP_057405828.1					WP_057405828.1																																						WP_029572142.1																																																																																																																																																
N163.HOG0000852	OG0000333	n2																														WP_024649710.1																	WP_057406427.1					WP_057406427.1																																						WP_029571644.1																																																																																																																																																
N163.HOG0000853	OG0000335	n64																														WP_024648212.1																	WP_057406215.1					WP_057406215.1																																						WP_029572214.1																																																																																																																																																
N163.HOG0000854	OG0000335	n126																														WP_003343971.1																	WP_044313304.1					WP_044313304.1																																						WP_029572679.1																																																																																																																																																
N163.HOG0000855	OG0000336	n145																														WP_024649052.1																	WP_057405830.1					WP_057405830.1																																						WP_017277873.1																																																																																																																																																
N163.HOG0000856	OG0000337	n2																														WP_024649893.1																	WP_057405674.1					WP_057405674.1																																						WP_003340262.1																																																																																																																																																
N163.HOG0000857	OG0000337	n122																														WP_198702760.1																	WP_198702760.1					WP_198702760.1																																						WP_198702760.1																																																																																																																																																
N163.HOG0000858	OG0000338	n26																														WP_003413652.1																	WP_003420324.1					WP_003420324.1																																						WP_003413652.1																																																																																																																																																
N163.HOG0000859	OG0000338	n265																														WP_024649852.1																	WP_057405977.1					WP_057405977.1																																						WP_029572358.1																																																																																																																																																
N163.HOG0000860	OG0000339	n112																														WP_003409846.1																	WP_003394569.1					WP_003394569.1																																						WP_003394569.1																																																																																																																																																
N163.HOG0000861	OG0000340	n86																														WP_002553131.1																	WP_002553131.1					WP_002553131.1																																						WP_002553131.1																																																																																																																																																
N163.HOG0000862	OG0000341	n62																														WP_017279787.1																	WP_046235615.1					WP_046235615.1																																						WP_004417796.1																																																																																																																																																
N163.HOG0000863	OG0000341	n150																														WP_003413800.1																	WP_057405984.1					WP_057405984.1																																						WP_003421557.1																																																																																																																																																
N163.HOG0000864	OG0000343	n40																														WP_024649543.1																	WP_017279088.1					WP_017279088.1																																						WP_029572081.1																																																																																																																																																
N163.HOG0000865	OG0000343	n206																																																																																										WP_057419517.1																																																																																																																																																
N163.HOG0000866	OG0000344	n54																														WP_004402649.1																	WP_057406463.1					WP_057406463.1																																						WP_004402649.1																																																																																																																																																
N163.HOG0000867	OG0000344	n85																																															WP_080392000.1					WP_080392000.1																																																																																																																																																																																						
N163.HOG0000868	OG0000344	n131																														WP_003392099.1																	WP_003346795.1					WP_003346795.1																																						WP_003392099.1																																																																																																																																																
N163.HOG0000869	OG0000345	n101																														WP_024648033.1																	WP_057406105.1					WP_057406105.1																																						WP_004415947.1																																																																																																																																																
N163.HOG0000870	OG0000346	n71																														WP_024649399.1																	WP_024661472.1					WP_024661472.1																																						WP_024682786.1																																																																																																																																																
N163.HOG0000871	OG0000346	n180																														WP_024648410.1																	WP_057406164.1					WP_057406164.1																																						WP_016568144.1																																																																																																																																																
N163.HOG0000872	OG0000347	n24																														WP_003341469.1																	WP_003341469.1					WP_003341469.1																																						WP_003341469.1																																																																																																																																																
N163.HOG0000873	OG0000348	n39																														WP_024647862.1																	WP_057405625.1					WP_057405625.1																																						WP_029572943.1																																																																																																																																																
N163.HOG0000874	OG0000349	n17																														WP_017277782.1																	WP_017277782.1					WP_017277782.1																																						WP_017277782.1																																																																																																																																																
N163.HOG0000875	OG0000349	n131																														WP_003313487.1																	WP_003313487.1					WP_003313487.1																																						WP_003313487.1																																																																																																																																																
N163.HOG0000876	OG0000350	n107																														WP_010409175.1																						WP_010409175.1																																						WP_108232577.1																																																																																																																																																
N163.HOG0000877	OG0000351	n27																														WP_003423093.1																	WP_003430751.1					WP_003430751.1																																						WP_003423093.1																																																																																																																																																
N163.HOG0000878	OG0000351	n270																														WP_003391381.1																	WP_003391381.1					WP_003391381.1																																						WP_003391381.1																																																																																																																																																
N163.HOG0000879	OG0000352	n11																														WP_024647890.1																	WP_057406140.1					WP_057406140.1																																						WP_029572448.1																																																																																																																																																
N163.HOG0000880	OG0000352	n117																														WP_024647974.1																	WP_003304374.1					WP_003304374.1																																						WP_017278097.1																																																																																																																																																
N163.HOG0000881	OG0000353	n140																														WP_003341145.1																	WP_003341145.1					WP_003341145.1																																						WP_017278511.1																																																																																																																																																
N163.HOG0000882	OG0000354	n3																														WP_004409041.1																	WP_004409041.1					WP_004409041.1																																						WP_004409041.1																																																																																																																																																
N163.HOG0000883	OG0000355	n8																														WP_003317017.1																	WP_003317017.1					WP_003317017.1																																						WP_003317017.1																																																																																																																																																
N163.HOG0000884	OG0000356	n174																														WP_024649154.1																	WP_003428827.1					WP_003428827.1																																						WP_017279636.1																																																																																																																																																
N163.HOG0000885	OG0000357	n109																														WP_024649767.1																	WP_057405777.1					WP_057405777.1																																						WP_024649767.1																																																																																																																																																
N163.HOG0000886	OG0000358	n17																														WP_003347445.1																	WP_003347445.1					WP_003347445.1																																						WP_003347445.1																																																																																																																																																
N163.HOG0000887	OG0000358	n130																														WP_003313621.1																	WP_003313621.1					WP_003313621.1																																						WP_003313621.1																																																																																																																																																
N163.HOG0000888	OG0000359	n116																														WP_002552240.1																	WP_002552240.1					WP_002552240.1																																						WP_017277809.1																																																																																																																																																
N163.HOG0000889	OG0000360	n9																														WP_003423373.1																	WP_003423373.1					WP_003423373.1																																						WP_003423373.1																																																																																																																																																
N163.HOG0000890	OG0000361	n7																														WP_003343637.1																	WP_003343637.1					WP_003343637.1																																						WP_003343637.1																																																																																																																																																
N163.HOG0000891	OG0000361	n202																																																																																										WP_057419516.1																																																																																																																																																
N163.HOG0000892	OG0000362	n202																														WP_003396217.1																	WP_003396217.1					WP_003396217.1																																						WP_003424642.1																																																																																																																																																
N163.HOG0000893	OG0000363	n6																														WP_024650414.1																	WP_057406971.1					WP_057406971.1																																						WP_057419484.1																																																																																																																																																
N163.HOG0000894	OG0000364	n2																														WP_024648297.1																																																																																																																																																																																																												
N163.HOG0000895	OG0000364	n115																														WP_003390862.1																	WP_003390862.1					WP_003390862.1																																						WP_003390862.1																																																																																																																																																
N163.HOG0000896	OG0000365	n2																														WP_002553918.1																	WP_002553918.1					WP_002553918.1																																						WP_002553918.1																																																																																																																																																
N163.HOG0000897	OG0000365	n114																														WP_003316092.1																	WP_003316092.1					WP_003316092.1																																						WP_003316092.1																																																																																																																																																
N163.HOG0000898	OG0000366	n4																														WP_024649723.1																	WP_024649723.1					WP_024649723.1																																						WP_029571811.1																																																																																																																																																
N163.HOG0000899	OG0000366	n120																														WP_003421848.1																	WP_057406396.1					WP_057406396.1																																						WP_003421848.1																																																																																																																																																
N163.HOG0000900	OG0000366	n171																														WP_024649650.1																	WP_046266756.1					WP_046266756.1																																						WP_029571945.1																																																																																																																																																
N163.HOG0000901	OG0000366	n212																														WP_003346170.1																	WP_016567277.1					WP_016567277.1																																						WP_017277829.1																																																																																																																																																
N163.HOG0000902	OG0000367	n108																														WP_003392156.1																	WP_003392156.1					WP_003392156.1																																						WP_003392156.1																																																																																																																																																
N163.HOG0000903	OG0000368	n131																														WP_004415470.1																	WP_004415470.1					WP_004415470.1																																						WP_004415470.1																																																																																																																																																
N163.HOG0000904	OG0000369	n158																														WP_004414936.1																	WP_004414936.1					WP_004414936.1																																						WP_004414936.1																																																																																																																																																
N163.HOG0000905	OG0000370	n107																														WP_003393371.1																	WP_003393371.1					WP_003393371.1																																						WP_003393371.1																																																																																																																																																
N163.HOG0000906	OG0000372	n205																														WP_259472279.1																	WP_003394509.1					WP_003394509.1																																						WP_003394509.1																																																																																																																																																
N163.HOG0000907	OG0000373	n3																																															WP_057407547.1					WP_057407547.1																																						WP_029572643.1																																																																																																																																																
N163.HOG0000908	OG0000373	n125																														WP_024650405.1																	WP_057406965.1					WP_057406965.1																																						WP_003315389.1																																																																																																																																																
N163.HOG0000909	OG0000374	n4																														WP_003394687.1																	WP_044312964.1					WP_044312964.1																																						WP_044310590.1																																																																																																																																																
N163.HOG0000910	OG0000374	n93																																															WP_044311850.1					WP_044311850.1																																						WP_017277725.1																																																																																																																																																
N163.HOG0000911	OG0000374	n167																														WP_024648838.1																	WP_057407218.1					WP_057407218.1																																						WP_029572701.1																																																																																																																																																
N163.HOG0000912	OG0000375	n106																														WP_003313633.1																	WP_057406269.1					WP_003313633.1																																						WP_003313633.1																																																																																																																																																
N163.HOG0000913	OG0000376	n1																														WP_003316306.1																	WP_003316306.1					WP_003316306.1																																						WP_029572210.1																																																																																																																																																
N163.HOG0000914	OG0000377	n6																														WP_004417143.1																	WP_016568529.1					WP_016568529.1																																						WP_004417143.1																																																																																																																																																
N163.HOG0000915	OG0000377	n254																														WP_003413476.1																	WP_057407610.1					WP_057407610.1																																						WP_003343842.1																																																																																																																																																
N163.HOG0000916	OG0000378	n4																																															WP_057406364.1					WP_057406364.1																																																																																																																																																																																						
N163.HOG0000917	OG0000378	n14																														WP_024649222.1																	WP_003421658.1					WP_003421658.1																																						WP_029571920.1																																																																																																																																																
N163.HOG0000918	OG0000378	n255																														WP_024648926.1																	WP_057407036.1					WP_057407036.1																																						WP_003349187.1																																																																																																																																																
N163.HOG0000919	OG0000378	n298																														WP_024647872.1																	WP_057406126.1					WP_057406126.1																																						WP_029572855.1																																																																																																																																																
N163.HOG0000920	OG0000379	n33																														WP_024649454.1																	WP_122381435.1					WP_122381435.1																																						WP_108232620.1																																																																																																																																																
N163.HOG0000921	OG0000380	n61																														WP_024648880.1																	WP_003420302.1					WP_003420302.1																																						WP_029572673.1																																																																																																																																																
N163.HOG0000922	OG0000381	n101																														WP_024649203.1																	WP_032661620.1					WP_032661620.1																																						WP_057419650.1																																																																																																																																																
N163.HOG0000923	OG0000382	n111																														WP_024648356.1																	WP_024648356.1					WP_024648356.1																																						WP_003316767.1																																																																																																																																																
N163.HOG0000924	OG0000383	n224																														WP_024649795.1																	WP_044312596.1					WP_044312596.1																																						WP_029572827.1																																																																																																																																																
N163.HOG0000925	OG0000384	n276																														WP_003315385.1																	WP_003315385.1					WP_003315385.1																																						WP_003315385.1																																																																																																																																																
N163.HOG0000926	OG0000385	n87																														WP_003423758.1																	WP_003423758.1					WP_003423758.1																																						WP_003315607.1																																																																																																																																																
N163.HOG0000927	OG0000386	n86																														WP_024647860.1																	WP_057405618.1					WP_057405618.1																																						WP_046265762.1																																																																																																																																																
N163.HOG0000928	OG0000387	n101																														WP_002554655.1																	WP_002554655.1					WP_002554655.1																																						WP_002554655.1																																																																																																																																																
N163.HOG0000929	OG0000388	n4																														WP_024648692.1																	WP_057406299.1					WP_057406299.1																																																																																																																																																																																						
N163.HOG0000930	OG0000388	n79																														WP_016568587.1																	WP_003316840.1					WP_003316840.1																																						WP_003316840.1																																																																																																																																																
N163.HOG0000931	OG0000389	n116																														WP_003422285.1																	WP_003422285.1					WP_003422285.1																																						WP_004414909.1																																																																																																																																																
N163.HOG0000932	OG0000390	n134																														WP_161420743.1																	WP_161420743.1					WP_161420743.1																																						WP_161632616.1																																																																																																																																																
N163.HOG0000933	OG0000391	n44																														WP_024649680.1																	WP_057406415.1					WP_057406415.1																																						WP_029573197.1																																																																																																																																																
N163.HOG0000934	OG0000392	n192																														WP_024649068.1																	WP_080391918.1					WP_080391918.1																																						WP_057419775.1																																																																																																																																																
N163.HOG0000935	OG0000393	n68																														WP_016566821.1																	WP_219805826.1					WP_044313462.1																																						WP_003437115.1																																																																																																																																																
N163.HOG0000936	OG0000394	n1																														WP_024649709.1																	WP_057406428.1					WP_057406428.1																																						WP_057419612.1																																																																																																																																																
N163.HOG0000937	OG0000395	n9																														WP_024649922.1																	WP_057407268.1					WP_057407268.1																																						WP_029573580.1																																																																																																																																																
N163.HOG0000938	OG0000395	n81																														WP_016568117.1																	WP_057406193.1					WP_057406193.1																																						WP_024663850.1																																																																																																																																																
N163.HOG0000939	OG0000395	n105																														WP_032623912.1																	WP_080392061.1					WP_080392061.1																																						WP_032714930.1																																																																																																																																																
N163.HOG0000940	OG0000396	n175																																															WP_057406246.1					WP_057406246.1																																																																																																																																																																																						
N163.HOG0000941	OG0000396	n253																														WP_024650047.1																																																																																																																																																																																																												
N163.HOG0000942	OG0000397	n3																														WP_024649215.1																	WP_057406703.1					WP_057406703.1																																						WP_057419795.1																																																																																																																																																
N163.HOG0000943	OG0000398	n10																														WP_024648339.1																	WP_054994546.1					WP_054994546.1																																						WP_003317423.1																																																																																																																																																
N163.HOG0000944	OG0000399	n6																														WP_161420636.1																	WP_161420636.1					WP_161420636.1																																						WP_161420636.1																																																																																																																																																
N163.HOG0000945	OG0000400	n98																														WP_024649276.1																	WP_003314434.1					WP_003314434.1																																						WP_003314434.1																																																																																																																																																
N163.HOG0000946	OG0000401	n33																														WP_024649117.1																	WP_003313835.1					WP_003313835.1																																						WP_003313835.1																																																																																																																																																
N163.HOG0000947	OG0000402	n117																														WP_024649254.1																	WP_004415612.1					WP_004415612.1																																						WP_003393670.1																																																																																																																																																
N163.HOG0000948	OG0000403	n127																														WP_024650286.1																	WP_057406344.1					WP_057406344.1																																						WP_029571676.1																																																																																																																																																
N163.HOG0000949	OG0000403	n151																														WP_024649112.1																																																												WP_003340777.1																																																																																																																																																
N163.HOG0000950	OG0000403	n266																														WP_024648686.1																	WP_057406309.1					WP_057406309.1																																						WP_029572047.1																																																																																																																																																
N163.HOG0000951	OG0000405	n3																														WP_024650496.1																	WP_256364580.1					WP_256364580.1																																						WP_268873472.1																																																																																																																																																
N163.HOG0000952	OG0000406	n131																														WP_024648019.1																	WP_057406097.1					WP_057406097.1																																						WP_017278710.1																																																																																																																																																
N163.HOG0000953	OG0000406	n237																														WP_024647844.1																	WP_057407137.1					WP_057407137.1																																																																																																																																																																																						
N163.HOG0000954	OG0000407	n9																														WP_183131403.1																	WP_057407196.1					WP_057407196.1																																						WP_003425189.1																																																																																																																																																
N163.HOG0000955	OG0000408	n8																														WP_003317357.1																	WP_003317357.1					WP_003317357.1																																						WP_003317357.1																																																																																																																																																
N163.HOG0000956	OG0000409	n2																														WP_003409516.1																	WP_044309986.1					WP_044309986.1																																						WP_004418625.1																																																																																																																																																
N163.HOG0000957	OG0000410	n127																														WP_024648185.1																	WP_057405854.1					WP_057405854.1																																						WP_003315157.1																																																																																																																																																
N163.HOG0000958	OG0000411	n1																														WP_181427076.1																	WP_177231909.1					WP_177231909.1																																						WP_172666097.1																																																																																																																																																
N163.HOG0000959	OG0000412	n8																														WP_003314033.1																	WP_003314033.1					WP_003314033.1																																						WP_003314033.1																																																																																																																																																
N163.HOG0000960	OG0000413	n218																														WP_024649701.1																	WP_016569118.1					WP_016569118.1																																						WP_003341090.1																																																																																																																																																
N163.HOG0000961	OG0000413	n279																																																																																										WP_029573086.1																																																																																																																																																
N163.HOG0000962	OG0000413	n285																																															WP_057407523.1, WP_024684358.1					WP_058877196.1, WP_024684358.1																																																																																																																																																																																						
N163.HOG0000963	OG0000414	n191																														WP_024650009.1																	WP_024692337.1					WP_024692337.1																																						WP_024692337.1																																																																																																																																																
N163.HOG0000964	OG0000415	n4																														WP_003425409.1																						WP_058877203.1																																						WP_004416685.1																																																																																																																																																
N163.HOG0000965	OG0000416	n7																														WP_003392593.1																	WP_003392593.1					WP_003392593.1																																						WP_003392593.1																																																																																																																																																
N163.HOG0000966	OG0000417	n26																														WP_003413528.1																	WP_003413528.1					WP_003413528.1																																						WP_003413528.1																																																																																																																																																
N163.HOG0000967	OG0000418	n45																														WP_024649367.1																	WP_057407469.1					WP_057407469.1																																						WP_029572849.1																																																																																																																																																
N163.HOG0000968	OG0000418	n81																																																																																										WP_005895477.1																																																																																																																																																
N163.HOG0000969	OG0000418	n100																														WP_003339525.1																	WP_003339525.1					WP_003339525.1																																						WP_003339525.1																																																																																																																																																
N163.HOG0000970	OG0000419	n4																														WP_024649768.1																	WP_057405780.1					WP_057405780.1																																						WP_057419637.1																																																																																																																																																
N163.HOG0000971	OG0000420	n99																														WP_003316986.1																	WP_057406438.1					WP_057406438.1																																						WP_003316986.1																																																																																																																																																
N163.HOG0000972	OG0000421	n14																														WP_016568145.1																	WP_057406163.1					WP_057406163.1																																						WP_029572404.1																																																																																																																																																
N163.HOG0000973	OG0000421	n80																														WP_024648426.1																	WP_004417709.1					WP_004417709.1																																						WP_004417709.1																																																																																																																																																
N163.HOG0000974	OG0000421	n96																														WP_024649017.1																	WP_161806252.1					WP_161806252.1																																						WP_017278027.1																																																																																																																																																
N163.HOG0000975	OG0000421	n135																														WP_024649030.1																	WP_057405887.1					WP_057405887.1																																						WP_024692277.1																																																																																																																																																
N163.HOG0000976	OG0000422	n179																														WP_003314693.1																	WP_057405651.1					WP_057405651.1																																						WP_003393821.1																																																																																																																																																
N163.HOG0000977	OG0000423	n2																														WP_024648704.1																	WP_044312090.1					WP_044312090.1																																						WP_029572654.1																																																																																																																																																
N163.HOG0000978	OG0000423	n9																														WP_024650412.1																	WP_057406970.1					WP_057406970.1																																						WP_004417390.1																																																																																																																																																
N163.HOG0000979	OG0000423	n66																														WP_003411605.1																	WP_003411605.1					WP_003411605.1																																						WP_004417297.1																																																																																																																																																
N163.HOG0000980	OG0000424	n89																														WP_003306050.1																	WP_003306050.1					WP_003306050.1																																						WP_003306050.1																																																																																																																																																
N163.HOG0000981	OG0000425	n194																														WP_024648929.1																	WP_024684195.1					WP_024684195.1																																						WP_003420902.1																																																																																																																																																
N163.HOG0000982	OG0000426	n37																														WP_003313984.1																	WP_003313984.1					WP_003313984.1																																						WP_003313984.1																																																																																																																																																
N163.HOG0000983	OG0000426	n259																														WP_003317005.1																	WP_003317005.1					WP_003317005.1																																						WP_003317005.1																																																																																																																																																
N163.HOG0000984	OG0000427	n14																														WP_024648530.1																	WP_057406824.1					WP_057406824.1																																						WP_003396912.1																																																																																																																																																
N163.HOG0000985	OG0000428	n11																														WP_024648902.1																	WP_057407013.1					WP_057407013.1																																						WP_029572110.1																																																																																																																																																
N163.HOG0000986	OG0000428	n90																														WP_024648100.1																	WP_057406550.1					WP_057406550.1																																						WP_029573296.1																																																																																																																																																
N163.HOG0000987	OG0000429	n83																														WP_003410272.1																	WP_003410272.1					WP_003410272.1																																						WP_029572469.1																																																																																																																																																
