HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N92.HOG0002169	OG0000988	n0																						WP_010445788.1																																																																																																																															WP_186681730.1																																																																																					
N92.HOG0002170	OG0000989	n0																						WP_019362391.1																																																																																																																															WP_186679874.1																																																																																					
N92.HOG0002171	OG0000990	n65																																																																																																																																																					WP_186684619.1																																																																																					
N92.HOG0002172	OG0000991	n21																																																																																																																																																					WP_186675741.1																																																																																					
N92.HOG0002173	OG0000992	n1																						WP_019363507.1																																																																																																																															WP_186684068.1																																																																																					
N92.HOG0002174	OG0000993	n0																						WP_010447156.1																																																																																																																															WP_186681501.1																																																																																					
N92.HOG0002175	OG0000994	n42																						WP_010447179.1																																																																																																																															WP_186681529.1																																																																																					
N92.HOG0002176	OG0000995	n0																						WP_010445763.1																																																																																																																															WP_186681770.1																																																																																					
N92.HOG0002177	OG0000996	n0																						WP_010449734.1																																																																																																																															WP_010449734.1																																																																																					
N92.HOG0002178	OG0000997	n7																						WP_010450014.1																																																																																																																															WP_186677804.1																																																																																					
N92.HOG0002179	OG0000998	n0																						WP_010450680.1																																																																																																																															WP_186683580.1																																																																																					
N92.HOG0002180	OG0000999	n0																																																																																																																																																					WP_017903336.1																																																																																					
N92.HOG0002181	OG0001000	n0																						WP_019360368.1																																																																																																																															WP_186682229.1																																																																																					
N92.HOG0002182	OG0001001	n0																						WP_010449114.1																																																																																																																															WP_010449114.1																																																																																					
N92.HOG0002183	OG0001002	n1																																																																																																																																																					WP_186679346.1																																																																																					
N92.HOG0002184	OG0001002	n18																																																																																																																																																					WP_186687116.1																																																																																					
N92.HOG0002185	OG0001003	n0																						WP_010445041.1																																																																																																																															WP_017902757.1																																																																																					
N92.HOG0002186	OG0001004	n0																						WP_010444735.1																																																																																																																															WP_186682109.1																																																																																					
N92.HOG0002187	OG0001005	n0																						WP_010452758.1																																																																																																																															WP_017904917.1																																																																																					
N92.HOG0002188	OG0001006	n14																																																																																																																																																					WP_186675438.1																																																																																					
N92.HOG0002189	OG0001006	n16																						WP_010445083.1																																																																																																																															WP_010445083.1																																																																																					
N92.HOG0002190	OG0001007	n1																																																																																																																																																					WP_186675834.1																																																																																					
N92.HOG0002191	OG0001007	n2																						WP_010445089.1																																																																																																																															WP_186682545.1																																																																																					
N92.HOG0002192	OG0001008	n0																						WP_010446751.1																																																																																																																															WP_186682488.1																																																																																					
N92.HOG0002193	OG0001009	n0																						WP_010449375.1																																																																																																																															WP_186683092.1																																																																																					
N92.HOG0002194	OG0001010	n0																						WP_010449364.1																																																																																																																															WP_017902308.1																																																																																					
N92.HOG0002195	OG0001011	n0																						WP_010443964.1																																																																																																																															WP_186683176.1																																																																																					
N92.HOG0002196	OG0001012	n41																						WP_019363790.1																																																																																																																															WP_186689121.1																																																																																					
N92.HOG0002197	OG0001013	n0																						WP_019361282.1																																																																																																																															WP_186687029.1																																																																																					
N92.HOG0002198	OG0001014	n0																						WP_010448650.1																																																																																																																															WP_186687026.1																																																																																					
N92.HOG0002199	OG0001015	n7																						WP_019360227.1																																																																																																																															WP_186678456.1																																																																																					
N92.HOG0002200	OG0001016	n0																																																																																																																																																					WP_186678472.1																																																																																					
N92.HOG0002201	OG0001017	n0																						WP_010445273.1																																																																																																																															WP_186678517.1																																																																																					
N92.HOG0002202	OG0001018	n0																						WP_010451785.1																																																																																																																															WP_186682683.1																																																																																					
N92.HOG0002203	OG0001019	n0																						WP_019361980.1																																																																																																																															WP_186678592.1																																																																																					
N92.HOG0002204	OG0001020	n17																																																																																																																																																					WP_186678598.1																																																																																					
N92.HOG0002205	OG0001021	n0																						WP_019361414.1																																																																																																																															WP_186682640.1																																																																																					
N92.HOG0002206	OG0001022	n8																						WP_010447267.1																																																																																																																															WP_186682991.1																																																																																					
N92.HOG0002207	OG0001023	n6																																																																																																																																																					WP_186687814.1																																																																																					
N92.HOG0002208	OG0001023	n36																																																																																																																																																					WP_186689099.1																																																																																					
N92.HOG0002209	OG0001024	n0																						WP_010450481.1																																																																																																																															WP_186683382.1																																																																																					
N92.HOG0002210	OG0001025	n0																						WP_036988033.1, WP_019361756.1																																																																																																																															WP_186683348.1																																																																																					
N92.HOG0002211	OG0001026	n24																						WP_010450412.1																																																																																																																															WP_186683318.1																																																																																					
N92.HOG0002212	OG0001027	n0																																																																																																																																																					WP_186683303.1																																																																																					
N92.HOG0002213	OG0001028	n0																						WP_010453595.1																																																																																																																															WP_054060519.1																																																																																					
N92.HOG0002214	OG0001029	n14																						WP_010453507.1																																																																																																																															WP_186683775.1																																																																																					
N92.HOG0002215	OG0001030	n0																						WP_026007480.1																																																																																																																															WP_186683822.1																																																																																					
N92.HOG0002216	OG0001031	n10																						WP_010453373.1																																																																																																																															WP_186683823.1																																																																																					
N92.HOG0002217	OG0001032	n0																																																																																																																																																					WP_186683576.1																																																																																					
N92.HOG0002218	OG0001033	n0																						WP_010447878.1																																																																																																																															WP_186687726.1																																																																																					
N92.HOG0002219	OG0001034	n2																						WP_026007716.1																																																																																																																															WP_186683728.1																																																																																					
N92.HOG0002220	OG0001035	n8																						WP_010447582.1																																																																																																																															WP_017902425.1																																																																																					
N92.HOG0002221	OG0001036	n0																						WP_010447554.1																																																																																																																															WP_186686543.1																																																																																					
N92.HOG0002222	OG0001037	n0																						WP_019360635.1																																																																																																																															WP_017907017.1																																																																																					
N92.HOG0002223	OG0001038	n0																						WP_026007535.1																																																																																																																															WP_186682607.1																																																																																					
N92.HOG0002224	OG0001039	n0																						WP_026007343.1																																																																																																																															WP_186683615.1																																																																																					
N92.HOG0002225	OG0001040	n0																						WP_010444286.1																																																																																																																															WP_186683641.1																																																																																					
N92.HOG0002226	OG0001041	n14																						WP_010444950.1																																																																																																																															WP_010444950.1																																																																																					
N92.HOG0002227	OG0001042	n0																						WP_010444944.1																																																																																																																															WP_186686607.1																																																																																					
N92.HOG0002228	OG0001043	n12																						WP_019361600.1																																																																																																																															WP_225920084.1																																																																																					
N92.HOG0002229	OG0001044	n0																						WP_010444870.1																																																																																																																															WP_186686728.1																																																																																					
N92.HOG0002230	OG0001045	n0																						WP_010444842.1																																																																																																																															WP_186686765.1																																																																																					
N92.HOG0002231	OG0001046	n5																																																																																																																																																					WP_186685382.1																																																																																					
N92.HOG0002232	OG0001047	n32																						WP_010444173.1																																																																																																																															WP_186685332.1																																																																																					
N92.HOG0002233	OG0001048	n0																						WP_019360714.1																																																																																																																															WP_186685326.1																																																																																					
N92.HOG0002234	OG0001049	n0																						WP_010444168.1																																																																																																																															WP_186685324.1																																																																																					
N92.HOG0002235	OG0001050	n0																						WP_010452868.1																																																																																																																															WP_186682027.1																																																																																					
N92.HOG0002236	OG0001051	n0																						WP_010444023.1																																																																																																																															WP_186680963.1																																																																																					
N92.HOG0002237	OG0001052	n0																						WP_010445470.1																																																																																																																															WP_186688760.1																																																																																					
N92.HOG0002238	OG0001053	n48																						WP_010448663.1																																																																																																																															WP_186688821.1																																																																																					
N92.HOG0002239	OG0001054	n0																						WP_010448006.1																																																																																																																															WP_017902163.1																																																																																					
N92.HOG0002240	OG0001055	n0																						WP_010444255.1																																																																																																																															WP_186684892.1																																																																																					
N92.HOG0002241	OG0001056	n0																						WP_010444254.1																																																																																																																															WP_186684884.1																																																																																					
N92.HOG0002242	OG0001057	n18																						WP_010450521.1																																																																																																																															WP_010450521.1																																																																																					
N92.HOG0002243	OG0001058	n22																						WP_010449135.1																																																																																																																															WP_186682223.1																																																																																					
N92.HOG0002244	OG0001059	n9																						WP_026007406.1																																																																																																																															WP_186685192.1																																																																																					
N92.HOG0002245	OG0001060	n0																																																																																																																																																					WP_017906347.1																																																																																					
N92.HOG0002246	OG0001061	n0																						WP_010449089.1																																																																																																																															WP_186682249.1																																																																																					
N92.HOG0002247	OG0001062	n0																						WP_010449081.1																																																																																																																															WP_017902730.1																																																																																					
N92.HOG0002248	OG0001063	n11																						WP_010448953.1																																																																																																																															WP_186682390.1																																																																																					
N92.HOG0002249	OG0001064	n158																						WP_019363184.1																																																																																																																																																																																																																				
N92.HOG0002250	OG0001065	n0																						WP_019361451.1																																																																																																																															WP_186675278.1																																																																																					
N92.HOG0002251	OG0001066	n0																						WP_010444484.1																																																																																																																															WP_186684613.1																																																																																					
N92.HOG0002252	OG0001067	n0																						WP_010444625.1																																																																																																																															WP_017903651.1																																																																																					
N92.HOG0002253	OG0001068	n0																						WP_019361796.1																																																																																																																															WP_017903647.1																																																																																					
N92.HOG0002254	OG0001069	n11																						WP_019363481.1																																																																																																																															WP_186675739.1																																																																																					
N92.HOG0002255	OG0001070	n0																						WP_010443727.1																																																																																																																															WP_010443727.1																																																																																					
N92.HOG0002256	OG0001071	n0																						WP_010448854.1																																																																																																																															WP_186681552.1																																																																																					
N92.HOG0002257	OG0001072	n1																						WP_010447120.1																																																																																																																															WP_186681447.1																																																																																					
N92.HOG0002258	OG0001073	n0																						WP_026007444.1																																																																																																																															WP_186681518.1																																																																																					
N92.HOG0002259	OG0001074	n0																						WP_010447173.1																																																																																																																															WP_009406838.1																																																																																					
N92.HOG0002260	OG0001075	n0																						WP_010447175.1																																																																																																																															WP_017905764.1																																																																																					
N92.HOG0002261	OG0001076	n0																						WP_026007447.1																																																																																																																															WP_186681533.1																																																																																					
N92.HOG0002262	OG0001077	n0																																																																																																																																																					WP_186681797.1																																																																																					
N92.HOG0002263	OG0001078	n0																						WP_010445966.1																																																																																																																															WP_186689025.1																																																																																					
N92.HOG0002264	OG0001079	n0																						WP_010445962.1																																																																																																																															WP_054059667.1																																																																																					
N92.HOG0002265	OG0001080	n0																						WP_010445012.1																																																																																																																															WP_017902778.1																																																																																					
N92.HOG0002266	OG0001081	n0																						WP_010445026.1																																																																																																																															WP_186688088.1																																																																																					
N92.HOG0002267	OG0001082	n0																						WP_019363288.1, WP_019363521.1																																																																																																																															WP_186686303.1																																																																																					
N92.HOG0002268	OG0001083	n0																						WP_010451268.1																																																																																																																															WP_186681945.1																																																																																					
N92.HOG0002269	OG0001084	n0																						WP_010444714.1																																																																																																																															WP_186682078.1																																																																																					
N92.HOG0002270	OG0001085	n0																						WP_010444725.1																																																																																																																															WP_186682093.1																																																																																					
N92.HOG0002271	OG0001086	n0																						WP_010444728.1																																																																																																																															WP_186682099.1																																																																																					
N92.HOG0002272	OG0001087	n0																						WP_036987817.1																																																																																																																															WP_186682176.1																																																																																					
N92.HOG0002273	OG0001088	n0																						WP_019361574.1																																																																																																																															WP_186682178.1																																																																																					
N92.HOG0002274	OG0001089	n0																						WP_019361580.1																																																																																																																															WP_186682124.1																																																																																					
N92.HOG0002275	OG0001090	n0																						WP_010444745.1																																																																																																																															WP_186682126.1																																																																																					
N92.HOG0002276	OG0001091	n0																						WP_010444746.1																																																																																																																															WP_017906276.1																																																																																					
N92.HOG0002277	OG0001092	n0																						WP_019361582.1																																																																																																																															WP_186682132.1																																																																																					
N92.HOG0002278	OG0001093	n0																						WP_036987940.1																																																																																																																															WP_186682140.1																																																																																					
N92.HOG0002279	OG0001094	n0																						WP_100219380.1																																																																																																																															WP_186680866.1																																																																																					
N92.HOG0002280	OG0001095	n8																						WP_010444066.1																																																																																																																															WP_186680919.1																																																																																					
N92.HOG0002281	OG0001096	n0																						WP_010444064.1																																																																																																																															WP_017904968.1																																																																																					
N92.HOG0002282	OG0001097	n0																						WP_010444059.1																																																																																																																															WP_017904965.1																																																																																					
N92.HOG0002283	OG0001098	n0																						WP_019360948.1																																																																																																																															WP_186680990.1																																																																																					
N92.HOG0002284	OG0001099	n0																						WP_010452767.1																																																																																																																															WP_186681002.1																																																																																					
N92.HOG0002285	OG0001100	n0																						WP_010452751.1																																																																																																																															WP_186681016.1																																																																																					
N92.HOG0002286	OG0001101	n0																						WP_019360944.1																																																																																																																															WP_186680978.1																																																																																					
N92.HOG0002287	OG0001102	n0																						WP_019361381.1																																																																																																																															WP_186682543.1																																																																																					
N92.HOG0002288	OG0001103	n0																						WP_010446700.1																																																																																																																															WP_186682534.1																																																																																					
N92.HOG0002289	OG0001104	n0																						WP_010446715.1																																																																																																																															WP_017903133.1																																																																																					
N92.HOG0002290	OG0001105	n0																						WP_010446724.1																																																																																																																															WP_186682731.1																																																																																					
N92.HOG0002291	OG0001106	n0																						WP_010446734.1																																																																																																																															WP_017903125.1																																																																																					
N92.HOG0002292	OG0001107	n5																						WP_010443908.1																																																																																																																															WP_186683158.1																																																																																					
N92.HOG0002293	OG0001108	n0																						WP_010443913.1																																																																																																																															WP_017901545.1																																																																																					
N92.HOG0002294	OG0001109	n0																						WP_010443916.1																																																																																																																															WP_017901542.1																																																																																					
N92.HOG0002295	OG0001110	n0																						WP_002555468.1																																																																																																																															WP_002555468.1																																																																																					
N92.HOG0002296	OG0001111	n0																						WP_010443917.1																																																																																																																															WP_010443917.1																																																																																					
N92.HOG0002297	OG0001112	n0																						WP_010220318.1																																																																																																																															WP_010220318.1																																																																																					
N92.HOG0002298	OG0001113	n0																						WP_003176408.1																																																																																																																															WP_026144795.1																																																																																					
N92.HOG0002299	OG0001114	n0																						WP_010443918.1																																																																																																																															WP_186683166.1																																																																																					
N92.HOG0002300	OG0001115	n0																						WP_010443919.1																																																																																																																															WP_010443919.1																																																																																					
N92.HOG0002301	OG0001116	n0																						WP_010443920.1																																																																																																																															WP_017901537.1																																																																																					
N92.HOG0002302	OG0001117	n0																						WP_010443921.1																																																																																																																															WP_017901536.1																																																																																					
N92.HOG0002303	OG0001118	n0																						WP_010443922.1																																																																																																																															WP_017901535.1																																																																																					
N92.HOG0002304	OG0001119	n0																						WP_010443926.1																																																																																																																															WP_026144794.1																																																																																					
N92.HOG0002305	OG0001120	n0																						WP_002555481.1																																																																																																																															WP_002555481.1																																																																																					
N92.HOG0002306	OG0001121	n0																						WP_003228729.1																																																																																																																															WP_003228729.1																																																																																					
N92.HOG0002307	OG0001122	n0																						WP_003103908.1																																																																																																																															WP_003103908.1																																																																																					
N92.HOG0002308	OG0001123	n0																						WP_002555486.1																																																																																																																															WP_002555486.1																																																																																					
N92.HOG0002309	OG0001124	n0																						WP_010443948.1																																																																																																																															WP_017901532.1																																																																																					
N92.HOG0002310	OG0001125	n0																						WP_002555488.1																																																																																																																															WP_002555488.1																																																																																					
N92.HOG0002311	OG0001126	n0																						WP_010443950.1																																																																																																																															WP_010443950.1																																																																																					
N92.HOG0002312	OG0001127	n0																						WP_019361278.1																																																																																																																															WP_003186070.1																																																																																					
N92.HOG0002313	OG0001128	n0																						WP_002555493.1																																																																																																																															WP_007970418.1																																																																																					
N92.HOG0002314	OG0001129	n0																						WP_003210097.1																																																																																																																															WP_186683180.1																																																																																					
N92.HOG0002315	OG0001130	n15																						WP_010449318.1																																																																																																																															WP_186684983.1																																																																																					
N92.HOG0002316	OG0001131	n10																						WP_019362050.1																																																																																																																															WP_186684938.1																																																																																					
N92.HOG0002317	OG0001132	n0																						WP_010449346.1																																																																																																																															WP_186684942.1																																																																																					
N92.HOG0002318	OG0001133	n0																						WP_010449344.1																																																																																																																															WP_186684943.1																																																																																					
N92.HOG0002319	OG0001134	n0																						WP_010452622.1																																																																																																																															WP_010452622.1																																																																																					
N92.HOG0002320	OG0001135	n0																						WP_010452584.1																																																																																																																															WP_186681179.1																																																																																					
N92.HOG0002321	OG0001136	n0																						WP_010452573.1																																																																																																																															WP_017904822.1																																																																																					
N92.HOG0002322	OG0001137	n0																						WP_010452571.1																																																																																																																															WP_017904821.1																																																																																					
N92.HOG0002323	OG0001138	n0																						WP_010452567.1																																																																																																																															WP_186681189.1																																																																																					
N92.HOG0002324	OG0001139	n0																						WP_010445252.1																																																																																																																															WP_186678484.1																																																																																					
