HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N172.HOG0000257	OG0000018	n1021					WP_015886655.1																																																																		WP_078050836.1																	WP_034110487.1																													WP_071490886.1																																											WP_047542381.1																																									WP_078050836.1																																	
N172.HOG0000258	OG0000019	n3					WP_012722923.1																																																																		WP_078047485.1																	WP_034102625.1																													WP_071489058.1																																											WP_010211974.1																																									WP_078047485.1																																	
N172.HOG0000259	OG0000019	n85																																																																																																																																																																WP_045792293.1																																																																										
N172.HOG0000260	OG0000019	n191					WP_012723453.1																																																																																																																																																																																																																																					
N172.HOG0000261	OG0000019	n202					WP_012722193.1																																																																		WP_078046860.1																	WP_105161651.1																													WP_071491112.1																																											WP_198581355.1																																									WP_078046860.1																																	
N172.HOG0000262	OG0000019	n363					WP_012722192.1																																																																		WP_078046859.1																	WP_034102141.1																													WP_071491111.1																																											WP_010213186.1																																									WP_078046859.1																																	
N172.HOG0000263	OG0000019	n524					WP_012722191.1																																																																		WP_078046858.1																	WP_105161650.1																													WP_071491110.1																																											WP_010213187.1																																									WP_078046858.1																																	
N172.HOG0000264	OG0000019	n688					WP_012722189.1																																																																		WP_078046856.1																	WP_034102135.1																													WP_071491108.1																																											WP_010213190.1																																									WP_078046856.1																																	
N172.HOG0000265	OG0000019	n904					WP_015886528.1																																																																		WP_078050732.1																	WP_105163053.1																													WP_071488071.1																																											WP_106119381.1																																									WP_078050732.1																																	
N172.HOG0000266	OG0000020	n1					WP_015886423.1																																																																		WP_078050627.1																	WP_105163029.1																													WP_071490434.1																																											WP_010207347.1																																									WP_078050627.1																																	
N172.HOG0000267	OG0000020	n215					WP_043205515.1																																																																		WP_078048900.1																	WP_105162468.1																													WP_071491766.1																																											WP_198580942.1																																									WP_078048900.1																																	
N172.HOG0000268	OG0000020	n317					WP_012724862.1																																																																		WP_078048899.1																	WP_105162467.1																													WP_071491765.1																																											WP_198580941.1																																									WP_078048899.1																																	
N172.HOG0000269	OG0000020	n350					WP_043205280.1																																																																		WP_078048269.1																	WP_069023564.1																													WP_071489540.1																																											WP_010210678.1																																									WP_078048269.1																																	
N172.HOG0000270	OG0000020	n463																																																																							WP_078048478.1																																																																																																																																		WP_078048478.1																																	
N172.HOG0000271	OG0000020	n530					WP_012721637.1																																																																																																																WP_071489776.1																																																																																																																					
N172.HOG0000272	OG0000020	n628																																																																							WP_078048262.1																																																																																																																																		WP_078048262.1																																	
N172.HOG0000273	OG0000020	n720					WP_012724833.1																																																																		WP_078047999.1																	WP_034106449.1																													WP_071490097.1																																											WP_047540966.1																																									WP_078047999.1																																	
N172.HOG0000274	OG0000020	n890					WP_043205684.1																																																																		WP_078049478.1																	WP_034107682.1																													WP_071490163.1																																											WP_021490760.1																																									WP_078049478.1																																	
N172.HOG0000275	OG0000020	n972																																																																							WP_078049951.1																																														WP_071489471.1																																																																																				WP_078049951.1																																	
N172.HOG0000276	OG0000020	n984					WP_015884879.1																																																																		WP_078049382.1																	WP_105162563.1																																																																																																																	WP_078049382.1																																	
N172.HOG0000277	OG0000021	n7																																																																							WP_078049124.1																	WP_034103792.1																													WP_071491498.1																																											WP_010211241.1																																									WP_078049124.1																																	
N172.HOG0000278	OG0000021	n239					WP_015885482.1																																																																		WP_078049888.1																	WP_034108435.1																													WP_071490554.1																																											WP_010208303.1																																									WP_078049888.1																																	
N172.HOG0000279	OG0000021	n431																																																																							WP_078046972.1																																																																																																																																		WP_078046972.1																																	
N172.HOG0000280	OG0000021	n436					WP_012722310.1																																																																		WP_078046970.1																	WP_034102263.1																													WP_071491196.1																																																																																				WP_078046970.1																																	
N172.HOG0000281	OG0000021	n606					WP_012722625.1																																																																		WP_027604451.1																	WP_025855157.1																													WP_021492416.1																																											WP_154973219.1																																									WP_027604451.1																																	
N172.HOG0000282	OG0000021	n652																																																																							WP_078049313.1																																														WP_071492096.1																																																																																				WP_078049313.1																																	
N172.HOG0000283	OG0000021	n724																																																																							WP_078048436.1																	WP_034105347.1																																																																								WP_029529146.1																																									WP_078048436.1																																	
N172.HOG0000284	OG0000021	n760					WP_015886226.1																																																																																																																																																																																																																																					
N172.HOG0000285	OG0000021	n800					WP_003187758.1																																																																		WP_003187758.1																	WP_034108728.1																													WP_071492436.1																																											WP_010213907.1																																									WP_003187758.1																																	
N172.HOG0000286	OG0000022	n205					WP_043205266.1																																																																		WP_078048165.1																	WP_034104711.1																													WP_071490605.1																																											WP_010210772.1																																									WP_078048165.1																																	
N172.HOG0000287	OG0000022	n362																																																																							WP_078046432.1																																														WP_058426315.1																																											WP_045791400.1																																									WP_078046432.1																																	
N172.HOG0000288	OG0000022	n372					WP_012723368.1																																																																		WP_038845122.1																	WP_034103637.1																																																																								WP_010211377.1																																									WP_038845122.1																																	
N172.HOG0000289	OG0000022	n463																																																																																								WP_069023906.1																																																																																																																																																		
N172.HOG0000290	OG0000022	n670					WP_015885484.1																																																																		WP_028617622.1																	WP_080758312.1																													WP_071490556.1																																											WP_021491461.1																																									WP_028617622.1																																	
N172.HOG0000291	OG0000022	n770																																																																																																																																																																WP_198580960.1																																																																										
N172.HOG0000292	OG0000022	n788					WP_043205654.1																																																																		WP_025857849.1																	WP_034107557.1																													WP_071492201.1																																																																																				WP_025857849.1																																	
N172.HOG0000293	OG0000022	n879					WP_012722079.1																																																																		WP_078046748.1																	WP_034101957.1																													WP_071490999.1																																											WP_042571029.1																																									WP_078046748.1																																	
N172.HOG0000294	OG0000023	n2					WP_015884944.1																																																																		WP_058426259.1																	WP_010209105.1																													WP_071492193.1																																											WP_010209105.1																																									WP_058426259.1																																	
N172.HOG0000295	OG0000023	n180					WP_052308672.1																																																																		WP_078048904.1																	WP_105162471.1																													WP_071491772.1																																																																																				WP_078048904.1																																	
N172.HOG0000296	OG0000023	n322					WP_043205759.1																																																																		WP_078049835.1																	WP_105162741.1																													WP_083351495.1																																											WP_029529057.1																																									WP_078049835.1																																	
N172.HOG0000297	OG0000023	n350					WP_012723598.1																																																																		WP_078049090.1																	WP_105161987.1																													WP_083351572.1																																																																																				WP_078049090.1																																	
N172.HOG0000298	OG0000023	n375					WP_043205233.1																																																																		WP_078048037.1																	WP_034104409.1																													WP_071490054.1																																											WP_010211017.1																																									WP_078048037.1																																	
N172.HOG0000299	OG0000023	n483																																																																							WP_078049109.1																																														WP_071491478.1																																											WP_010210976.1																																									WP_078049109.1																																	
N172.HOG0000300	OG0000023	n540					WP_012723528.1																																																																		WP_177409449.1																	WP_177431171.1																													WP_071491487.1																																											WP_175439642.1																																									WP_177409449.1																																	
N172.HOG0000301	OG0000023	n639					WP_015884788.1																																																																		WP_078049334.1																	WP_034107384.1																													WP_071492118.1																																											WP_010209288.1																																									WP_078049334.1																																	
N172.HOG0000302	OG0000023	n929					WP_015884799.1																																																																																			WP_105162543.1																																																																																																																																																		
N172.HOG0000303	OG0000023	n951					WP_012724294.1																																																																		WP_078048450.1																	WP_069023824.1																													WP_071488335.1																																											WP_021493158.1																																									WP_078048450.1																																	
N172.HOG0000304	OG0000024	n46					WP_010564812.1																																																																		WP_010564812.1																	WP_034104372.1																													WP_071490069.1																																											WP_010211030.1																																									WP_010564812.1																																	
N172.HOG0000305	OG0000024	n347					WP_012722077.1																																																																		WP_058423142.1																	WP_105161606.1																													WP_071490997.1																																											WP_010213373.1																																									WP_058423142.1																																	
N172.HOG0000306	OG0000024	n419					WP_012722306.1																																																																		WP_078046966.1																	WP_034102259.1																													WP_071491192.1																																											WP_010213025.1																																									WP_078046966.1																																	
N172.HOG0000307	OG0000024	n601																																																																																								WP_069023171.1																																																																																																																																																		
N172.HOG0000308	OG0000024	n653					WP_015884955.1																																																																		WP_010209090.1																	WP_034107559.1																													WP_071492202.1																																											WP_010209090.1																																									WP_010209090.1																																	
N172.HOG0000309	OG0000024	n757					WP_012722864.1																																																																		WP_078047442.1																	WP_105161831.1																													WP_058424549.1																																											WP_010212042.1																																									WP_078047442.1																																	
N172.HOG0000310	OG0000025	n79					WP_012723978.1																																																																		WP_078048278.1																	WP_034108844.1																													WP_071489532.1																																											WP_010210658.1																																									WP_078048278.1																																	
N172.HOG0000311	OG0000025	n152					WP_012724436.1																																																																																																																																																											WP_010209254.1																																																																										
N172.HOG0000312	OG0000025	n225					WP_012724182.1																																																																		WP_078048521.1																	WP_069023790.1																													WP_071488273.1																																											WP_010210380.1																																									WP_078048521.1																																	
N172.HOG0000313	OG0000025	n377					WP_012723264.1																																																																																																																WP_071489629.1																																											WP_198581563.1																																																																										
N172.HOG0000314	OG0000025	n400					WP_043205144.1																																																																																																																																																																																																																																					
N172.HOG0000315	OG0000025	n425					WP_012722721.1																																																																		WP_078047312.1																	WP_034104059.1																													WP_071488911.1																																											WP_010212262.1																																									WP_078047312.1																																	
N172.HOG0000316	OG0000025	n483					WP_012723535.1																																																																																																																WP_071491473.1																																																																																																																					
N172.HOG0000317	OG0000025	n527																																																																							WP_078049515.1																																														WP_058424970.1																																																																																				WP_078049515.1																																	
N172.HOG0000318	OG0000025	n547					WP_015885037.1																																																																		WP_078049474.1																	WP_105162602.1																													WP_092250746.1																																											WP_010208979.1																																									WP_078049474.1																																	
N172.HOG0000319	OG0000025	n684					WP_043206203.1																																																																																																																																																																																																																																					
N172.HOG0000320	OG0000025	n765					WP_012723593.1																																																																		WP_078049095.1																	WP_034103839.1																													WP_071491459.1																																											WP_198581567.1																																									WP_078049095.1																																	
N172.HOG0000321	OG0000025	n909																																																																																								WP_105162273.1																																																																																																																																																		
N172.HOG0000322	OG0000025	n910					WP_043206147.1																																																																		WP_078050881.1																	WP_105161805.1																													WP_071489106.1																																											WP_010212170.1																																									WP_078050881.1																																	
N172.HOG0000323	OG0000025	n926																																																																																								WP_105162114.1																																																																																																																																																		
N172.HOG0000324	OG0000026	n82																																																																																								WP_105162223.1																																																																																																																																																		
N172.HOG0000325	OG0000026	n136					WP_043206057.1																																																																		WP_078050726.1																	WP_069078560.1																													WP_071488065.1																																											WP_021492602.1																																									WP_078050726.1																																	
N172.HOG0000326	OG0000026	n361					WP_012723767.1																																																																		WP_078048022.1																	WP_034104358.1																													WP_071490075.1																																											WP_042572052.1																																									WP_078048022.1																																	
N172.HOG0000327	OG0000026	n469					WP_012724440.1																																																																																																																																																											WP_069672504.1																																																																										
N172.HOG0000328	OG0000026	n704					WP_015884963.1																																																																		WP_078049414.1																	WP_098466989.1																													WP_071492208.1																																											WP_010209080.1																																									WP_078049414.1																																	
N172.HOG0000329	OG0000027	n62					WP_043205279.1																																																																		WP_078048268.1																	WP_105162116.1																													WP_071489541.1																																											WP_010210680.1																																									WP_078048268.1																																	
N172.HOG0000330	OG0000027	n230					WP_012721678.1																																																																		WP_078046376.1																	WP_098465569.1																													WP_071492502.1																																											WP_198581287.1																																									WP_078046376.1																																	
N172.HOG0000331	OG0000027	n393																																																																							WP_078048477.1																																																																																																																																		WP_078048477.1																																	
N172.HOG0000332	OG0000027	n497																																																																							WP_188322594.1																																														WP_173668608.1																																											WP_010210249.1																																									WP_188322594.1																																	
N172.HOG0000333	OG0000027	n646																																																																							WP_078048239.1																																																																																																																																		WP_078048239.1																																	
N172.HOG0000334	OG0000027	n673																																																																							WP_078048240.1																																																																																																																																		WP_078048240.1																																	
N172.HOG0000335	OG0000027	n700					WP_015886421.1																																																																		WP_078050626.1																	WP_034110094.1																													WP_071490432.1																																											WP_010207345.1																																									WP_078050626.1																																	
N172.HOG0000336	OG0000028	n59					WP_012724875.1																																																																		WP_078048910.1																	WP_034106583.1																													WP_071491777.1																																											WP_045791943.1																																									WP_078048910.1																																	
N172.HOG0000337	OG0000028	n209					WP_012723379.1																																																																		WP_078047808.1																	WP_034103655.1																													WP_071489673.1																																											WP_198581551.1																																									WP_078047808.1																																	
N172.HOG0000338	OG0000028	n441																																																																							WP_078050387.1																	WP_034109536.1																																																																																																																	WP_078050387.1																																	
N172.HOG0000339	OG0000028	n497																																																																							WP_078049146.1																																																																																																																																		WP_078049146.1																																	
N172.HOG0000340	OG0000028	n512					WP_012722693.1																																																																		WP_078047288.1																	WP_034104005.1																													WP_071488880.1																																											WP_198581465.1																																									WP_078047288.1																																	
N172.HOG0000341	OG0000028	n729																																																																																																																					WP_071488146.1																																																																																																																					
N172.HOG0000342	OG0000028	n833					WP_012722889.1																																																																		WP_078047454.1																	WP_034102581.1																													WP_071489035.1																																											WP_021490974.1																																									WP_078047454.1																																	
N172.HOG0000343	OG0000029	n29					WP_012724111.1																																																																		WP_078048385.1																	WP_105162138.1																													WP_071488416.1																																											WP_010210597.1																																									WP_078048385.1																																	
N172.HOG0000344	OG0000029	n328					WP_012723908.1																																																																		WP_078048147.1																	WP_105162087.1																													WP_071490618.1																																																																																				WP_078048147.1																																	
N172.HOG0000345	OG0000029	n468					WP_012724378.1																																																																																																																																																																																																																																					
N172.HOG0000346	OG0000029	n656					WP_012722684.1																																																																		WP_078047284.1																	WP_034103998.1																													WP_071488877.1																																											WP_010212313.1																																									WP_078047284.1																																	
N172.HOG0000347	OG0000029	n823					WP_015884910.1																																																																																																																																																											WP_198581055.1																																																																										
N172.HOG0000348	OG0000030	n17					WP_043205440.1																																																																		WP_078048688.1																	WP_034104904.1																													WP_071487895.1																																											WP_021492999.1																																									WP_078048688.1																																	
N172.HOG0000349	OG0000030	n180					WP_012723672.1																																																																		WP_078047918.1																	WP_069023112.1																																																																								WP_010211116.1																																									WP_078047918.1																																	
N172.HOG0000350	OG0000030	n268																																																																							WP_078047926.1																																																																																																																																		WP_078047926.1																																	
N172.HOG0000351	OG0000030	n353																																																																																																																																																																WP_010211364.1																																																																										
N172.HOG0000352	OG0000030	n366																																																																																								WP_105162036.1																																																																																																																																																		
N172.HOG0000353	OG0000030	n443					WP_012724739.1																																																																		WP_078048893.1																	WP_105162204.1																													WP_071491763.1																																											WP_198580922.1																																									WP_078048893.1																																	
N172.HOG0000354	OG0000030	n482																																																																																								WP_105162217.1																																																																																																																																																		
N172.HOG0000355	OG0000030	n541					WP_012721956.1																																																																		WP_078046637.1																	WP_034106009.1																													WP_071491639.1																																											WP_010213548.1																																									WP_078046637.1																																	
N172.HOG0000356	OG0000030	n753					WP_043205518.1																																																																		WP_078048913.1																	WP_069077689.1																													WP_071491779.1																																											WP_137205501.1																																									WP_078048913.1																																	
N172.HOG0000357	OG0000031	n155					WP_012723713.1																																																																																																																																																																																																																																					
N172.HOG0000358	OG0000031	n233																																																																																								WP_105162126.1																																																																																																																																																		
N172.HOG0000359	OG0000031	n235					WP_043205977.1																																																																		WP_078050393.1																	WP_105162945.1																													WP_071489840.1																																											WP_137206169.1																																									WP_078050393.1																																	
N172.HOG0000360	OG0000031	n465					WP_012723703.1																																																																																																																																																																																																																																					
N172.HOG0000361	OG0000031	n466					WP_224265958.1																																																																																																																																																																																																																																					
N172.HOG0000362	OG0000031	n480					WP_043205119.1																																																																		WP_078047748.1																	WP_105161935.1																													WP_071489717.1																																											WP_198581545.1																																									WP_078047748.1																																	
N172.HOG0000363	OG0000031	n588					WP_012723619.1																																																																		WP_078049068.1																																														WP_071488257.1																																											WP_010211178.1																																									WP_078049068.1																																	
N172.HOG0000364	OG0000031	n685					WP_015886410.1																																																																		WP_078050619.1																	WP_105163027.1																													WP_071490425.1																																											WP_010207330.1																																									WP_078050619.1																																	
N172.HOG0000365	OG0000031	n748					WP_043205512.1																																																																		WP_078048008.1																	WP_105162463.1																													WP_071490089.1																																											WP_045791949.1																																									WP_078048008.1																																	
N172.HOG0000366	OG0000032	n40					WP_012724227.1																																																																		WP_078048472.1																	WP_105162285.1																													WP_071488315.1																																																																																				WP_078048472.1																																	
N172.HOG0000367	OG0000032	n158					WP_012723491.1																																																																																																																																																																																																																																					
N172.HOG0000368	OG0000032	n269					WP_012722080.1																																																																		WP_078046749.1																	WP_034101959.1																													WP_071491000.1																																											WP_042571030.1																																									WP_078046749.1																																	
N172.HOG0000369	OG0000032	n435					WP_015885533.1																																																																		WP_078050991.1																	WP_034108988.1																													WP_071489476.1																																											WP_198581130.1																																									WP_078050991.1																																	
N172.HOG0000370	OG0000032	n573					WP_224265899.1																																																																		WP_078048462.1																	WP_256589344.1																													WP_071488325.1																																											WP_010210459.1																																									WP_078048462.1																																	
N172.HOG0000371	OG0000032	n645					WP_012723707.1																																																																																																																																																																																																																																					
N172.HOG0000372	OG0000032	n646					WP_015885497.1																																																																		WP_078049910.1																	WP_034108915.1																													WP_071489504.1																																											WP_010208276.1																																									WP_078049910.1																																	
N172.HOG0000373	OG0000032	n737																																																																							WP_078048352.1																																														WP_071492186.1																																																																																				WP_078048352.1																																	
N172.HOG0000374	OG0000033	n4					WP_043204630.1																																																																		WP_078046343.1																	WP_105161464.1																													WP_071489765.1																																											WP_021491634.1																																									WP_078046343.1																																	
N172.HOG0000375	OG0000033	n208					WP_015886189.1																																																																		WP_078050436.1																	WP_105162963.1																													WP_071490247.1																																																																																				WP_078050436.1																																	
N172.HOG0000376	OG0000033	n567																																																																							WP_078047884.1																																																																																																																																		WP_078047884.1																																	
N172.HOG0000377	OG0000033	n671					WP_043206077.1																																																																		WP_078050796.1																	WP_034110405.1																													WP_071490845.1																																																																																				WP_078050796.1																																	
N172.HOG0000378	OG0000034	n2					WP_012721822.1																																																																		WP_078046512.1																	WP_034105888.1																													WP_071492359.1																																											WP_010213746.1																																									WP_078046512.1																																	
N172.HOG0000379	OG0000034	n198					WP_015885010.1																																																																		WP_078048817.1																	WP_105162059.1																													WP_071488014.1																																											WP_198581594.1																																									WP_078048817.1																																	
N172.HOG0000380	OG0000034	n263																																																																							WP_149873284.1																	WP_034109551.1																													WP_173668595.1																																																																																				WP_149873284.1																																	
N172.HOG0000381	OG0000034	n415					WP_012722732.1																																																																		WP_078047320.1																	WP_052211084.1																													WP_071488916.1																																											WP_198581472.1																																									WP_078047320.1																																	
N172.HOG0000382	OG0000034	n464																																																																							WP_078049137.1																																																																																																																																		WP_078049137.1																																	
N172.HOG0000383	OG0000034	n541					WP_012723516.1																																																																																																																																																																																																																																					
N172.HOG0000384	OG0000034	n688																																																																							WP_078050176.1																	WP_034109343.1																													WP_016974899.1																																																																																				WP_078050176.1																																	
N172.HOG0000385	OG0000034	n782					WP_012723769.1																																																																		WP_078048023.1																	WP_105162038.1																													WP_071490074.1																																											WP_010211035.1																																									WP_078048023.1																																	
N172.HOG0000386	OG0000035	n6					WP_015885443.1																																																																		WP_028617588.1																	WP_034108373.1																													WP_071490511.1																																											WP_010208364.1																																									WP_028617588.1																																	
N172.HOG0000387	OG0000035	n208																																																																							WP_078047710.1																	WP_034103101.1																																																																								WP_010211593.1																																									WP_078047710.1																																	
N172.HOG0000388	OG0000035	n294					WP_012724240.1																																																																																																																WP_071492174.1																																																																																																																					
N172.HOG0000389	OG0000035	n368					WP_173390405.1																																																																		WP_177409504.1																	WP_034106105.1																													WP_172963357.1																																											WP_198581746.1																																									WP_177409504.1																																	
N172.HOG0000390	OG0000035	n515																																																																							WP_078047953.1																																																																																									WP_010211074.1																																									WP_078047953.1																																	
N172.HOG0000391	OG0000035	n533					WP_012721535.1																																																																		WP_078046259.1																	WP_034110638.1																													WP_058424440.1																																											WP_010207848.1																																									WP_078046259.1																																	
N172.HOG0000392	OG0000035	n726					WP_015885069.1																																																																																																																																																											WP_010208937.1																																																																										
N172.HOG0000393	OG0000035	n762																																																																							WP_078049503.1																																														WP_071490191.1																																																																																				WP_078049503.1																																	
N172.HOG0000394	OG0000036	n83					WP_015886430.1																																																																		WP_010207358.1																	WP_034110110.1																													WP_071490440.1																																											WP_047542487.1																																									WP_010207358.1																																	
N172.HOG0000395	OG0000036	n358					WP_012723762.1																																																																		WP_078047982.1																	WP_034104345.1																													WP_071490032.1																																											WP_010211050.1																																									WP_078047982.1																																	
