HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N116.HOG0000334	OG0000056	n526														WP_005771553.1			WP_005771553.1																																																																						WP_005771553.1											WP_024667879.1																																																																																																																																								
N116.HOG0000335	OG0000057	n68				WP_005769271.1										WP_005769271.1			WP_007246763.1																																																																						WP_007246763.1											WP_005769271.1																																																																																																																																								
N116.HOG0000336	OG0000057	n90				WP_003373291.1										WP_003373291.1			WP_007245122.1																																																																						WP_007245122.1											WP_003373291.1																																																																																																																																								
N116.HOG0000337	OG0000057	n451				WP_005740056.1										WP_005740056.1			WP_005740056.1																																																																						WP_005740056.1											WP_005740056.1																																																																																																																																								
N116.HOG0000338	OG0000058	n1				WP_011104401.1										WP_005766248.1			WP_007246310.1																																																																						WP_007246310.1											WP_005766248.1																																																																																																																																								
N116.HOG0000339	OG0000058	n291				WP_007246008.1										WP_005762669.1			WP_007246008.1																																																																						WP_007246008.1											WP_007246008.1																																																																																																																																								
N116.HOG0000340	OG0000058	n441				WP_005764971.1										WP_005764971.1			WP_005764971.1																																																																						WP_005764971.1											WP_122219479.1																																																																																																																																								
N116.HOG0000341	OG0000058	n628				WP_011103445.1										WP_005768786.1			WP_007244098.1																																																																						WP_007244098.1											WP_103408773.1																																																																																																																																								
N116.HOG0000342	OG0000059	n2				WP_011103053.1										WP_005771085.1			WP_007247114.1																																																																						WP_007247114.1											WP_007247114.1																																																																																																																																								
N116.HOG0000343	OG0000059	n103				WP_011104140.1										WP_005762657.1			WP_007246011.1																																																																						WP_007246011.1											WP_122218613.1																																																																																																																																								
N116.HOG0000344	OG0000059	n522				WP_011103085.1										WP_003380270.1			WP_007247168.1																																																																						WP_007247168.1											WP_003380270.1																																																																																																																																								
N116.HOG0000345	OG0000060	n125				WP_005767365.1										WP_005767365.1			WP_007246048.1																																																																						WP_007246048.1											WP_054090601.1																																																																																																																																								
N116.HOG0000346	OG0000061	n344				WP_011104292.1										WP_005764241.1			WP_005764241.1																																																																						WP_005764241.1											WP_011104292.1																																																																																																																																								
N116.HOG0000347	OG0000061	n465				WP_007246376.1										WP_005765674.1			WP_007246376.1																																																																						WP_007246376.1											WP_007246376.1																																																																																																																																								
N116.HOG0000348	OG0000062	n136				WP_005770041.1										WP_005770041.1			WP_005770041.1																																																																						WP_005770041.1											WP_005770041.1																																																																																																																																								
N116.HOG0000349	OG0000062	n393				WP_007244096.1										WP_032710813.1			WP_007244096.1																																																																						WP_007244096.1											WP_007244096.1																																																																																																																																								
N116.HOG0000350	OG0000062	n451				WP_003376205.1										WP_003376205.1			WP_003376205.1																																																																						WP_003376205.1											WP_003376205.1																																																																																																																																								
N116.HOG0000351	OG0000063	n2				WP_005739198.1										WP_005739198.1			WP_005739198.1																																																																						WP_005739198.1											WP_005739198.1																																																																																																																																								
N116.HOG0000352	OG0000063	n479				WP_011103755.1										WP_005616701.1			WP_005616701.1																																																																						WP_005616701.1											WP_005616701.1																																																																																																																																								
N116.HOG0000353	OG0000064	n6				WP_005617711.1										WP_005762880.1			WP_005617711.1																																																																						WP_005617711.1											WP_005617711.1																																																																																																																																								
N116.HOG0000354	OG0000064	n53				WP_005769341.1										WP_005769341.1			WP_005769341.1																																																																						WP_005769341.1											WP_005769341.1																																																																																																																																								
N116.HOG0000355	OG0000064	n135				WP_005762408.1										WP_005762408.1			WP_007243943.1																																																																						WP_105223939.1											WP_003382653.1																																																																																																																																								
N116.HOG0000356	OG0000064	n220				WP_005771075.1										WP_005771075.1			WP_005771075.1																																																																						WP_005771075.1											WP_005771075.1																																																																																																																																								
N116.HOG0000357	OG0000064	n357																																																																																							WP_057425386.1																																																																																																																																																			
N116.HOG0000358	OG0000064	n387														WP_005771524.1			WP_007243928.1																																																																						WP_007243928.1											WP_122219305.1																																																																																																																																								
N116.HOG0000359	OG0000064	n407				WP_010220797.1										WP_005770847.1			WP_007245921.1																																																																						WP_010220797.1											WP_010220797.1																																																																																																																																								
N116.HOG0000360	OG0000064	n452				WP_005769384.1										WP_005769384.1			WP_005769384.1																																																																						WP_005769384.1											WP_005769384.1																																																																																																																																								
N116.HOG0000361	OG0000065	n4				WP_011104869.1										WP_005764963.1			WP_007247021.1																																																																						WP_105223999.1											WP_122219480.1																																																																																																																																								
N116.HOG0000362	OG0000065	n417				WP_011103577.1										WP_032710548.1			WP_007245382.1																																																																						WP_007245382.1											WP_054091154.1																																																																																																																																								
N116.HOG0000363	OG0000066	n524														WP_080546558.1																																																																																				WP_003425807.1																																																																																																																																								
N116.HOG0000364	OG0000066	n557				WP_005767187.1										WP_005767187.1			WP_007246862.1																																																																						WP_007246862.1											WP_005767187.1																																																																																																																																								
N116.HOG0000365	OG0000066	n621				WP_005763587.1										WP_005763587.1			WP_005763587.1																																																																						WP_005763587.1											WP_005763587.1																																																																																																																																								
N116.HOG0000366	OG0000067	n29				WP_011104732.1										WP_005769083.1			WP_007245156.1																																																																						WP_007245156.1											WP_007245156.1																																																																																																																																								
N116.HOG0000367	OG0000067	n259														WP_005769803.1			WP_031598409.1																																																																						WP_031598409.1																																																																																																																																																			
N116.HOG0000368	OG0000067	n274				WP_011104204.1										WP_005762428.1			WP_010203287.1																																																																						WP_010203287.1											WP_122218526.1, WP_122219160.1																																																																																																																																								
N116.HOG0000369	OG0000067	n425				WP_011103852.1										WP_005771327.1			WP_007244216.1																																																																						WP_007244216.1											WP_007244216.1																																																																																																																																								
N116.HOG0000370	OG0000067	n555				WP_005767375.1										WP_005767375.1			WP_007246044.1																																																																						WP_007246044.1											WP_122218508.1																																																																																																																																								
N116.HOG0000371	OG0000068	n29				WP_011105419.1										WP_234708414.1			WP_007246833.1																																																																						WP_007246833.1											WP_122218886.1																																																																																																																																								
N116.HOG0000372	OG0000068	n143																	WP_007244521.1																																																																						WP_237183612.1																																																																																																																																																			
N116.HOG0000373	OG0000068	n150				WP_005763678.1										WP_005763678.1			WP_007244522.1																																																																						WP_007244522.1											WP_233594496.1																																																																																																																																								
N116.HOG0000374	OG0000068	n160														WP_032710853.1			WP_007245555.1																																																																						WP_007245555.1											WP_122218668.1																																																																																																																																								
N116.HOG0000375	OG0000068	n192				WP_046463879.1										WP_005765594.1			WP_010207687.1																																																																						WP_010207687.1											WP_010207687.1																																																																																																																																								
N116.HOG0000376	OG0000068	n446				WP_046463561.1										WP_234708413.1			WP_239645089.1																																																																						WP_225982992.1											WP_233594506.1																																																																																																																																								
N116.HOG0000377	OG0000068	n508				WP_011103907.1										WP_005765805.1			WP_007244741.1																																																																						WP_010212778.1											WP_122219499.1																																																																																																																																								
N116.HOG0000378	OG0000068	n577				WP_161797791.1																																																																																																																																																																																																																																						
N116.HOG0000379	OG0000069	n4				WP_005767289.1										WP_005767289.1			WP_005767289.1																																																																						WP_005767289.1											WP_024666336.1																																																																																																																																								
N116.HOG0000380	OG0000069	n148				WP_226992716.1, WP_011107021.1																																																																																			WP_010207517.1																																																																																																																																																			
N116.HOG0000381	OG0000069	n377														WP_005770835.1			WP_005770835.1																																																																						WP_005770835.1											WP_005770835.1																																																																																																																																								
N116.HOG0000382	OG0000069	n433				WP_005770837.1										WP_005770837.1			WP_005770837.1																																																																						WP_005770837.1											WP_005770837.1																																																																																																																																								
N116.HOG0000383	OG0000069	n477				WP_007243745.1										WP_007243745.1			WP_007243745.1																																																																						WP_007243745.1											WP_007243745.1																																																																																																																																								
N116.HOG0000384	OG0000070	n1				WP_011105352.1										WP_005765578.1			WP_007245562.1																																																																						WP_105224015.1											WP_122218665.1																																																																																																																																								
N116.HOG0000385	OG0000070	n229				WP_011103108.1										WP_005763500.1			WP_007246741.1																																																																						WP_007246741.1											WP_122219166.1																																																																																																																																								
N116.HOG0000386	OG0000070	n381				WP_011103996.1										WP_005770329.1			WP_007246889.1																																																																						WP_007246889.1											WP_005770329.1																																																																																																																																								
N116.HOG0000387	OG0000070	n503				WP_011104315.1										WP_005764598.1			WP_007246484.1																																																																						WP_007246484.1											WP_122218529.1, WP_122219517.1																																																																																																																																								
N116.HOG0000388	OG0000071	n4				WP_011104174.1										WP_005762521.1			WP_007243986.1																																																																						WP_007243986.1											WP_057430331.1																																																																																																																																								
N116.HOG0000389	OG0000071	n246														WP_005762523.1			WP_007243987.1																																																																						WP_007243987.1											WP_024666063.1																																																																																																																																								
N116.HOG0000390	OG0000071	n473				WP_011103502.1										WP_005764040.1			WP_007244887.1																																																																						WP_007244887.1											WP_122218999.1																																																																																																																																								
N116.HOG0000391	OG0000072	n247				WP_007246985.1										WP_005771195.1			WP_007246985.1																																																																						WP_007246985.1											WP_024668213.1																																																																																																																																								
N116.HOG0000392	OG0000072	n490				WP_007246046.1										WP_005767372.1			WP_007246046.1																																																																						WP_007246046.1											WP_007246046.1																																																																																																																																								
N116.HOG0000393	OG0000073	n54				WP_011104816.1										WP_005766060.1, WP_005766065.1			WP_007245437.1																																																																						WP_007245437.1											WP_046463746.1																																																																																																																																								
N116.HOG0000394	OG0000073	n488				WP_011104478.1										WP_005767306.1			WP_007246079.1																																																																						WP_007246079.1											WP_122218909.1																																																																																																																																								
N116.HOG0000395	OG0000073	n495				WP_005763528.1										WP_005763528.1			WP_007247553.1																																																																						WP_007247553.1											WP_005763528.1																																																																																																																																								
N116.HOG0000396	OG0000074	n170				WP_011104574.1										WP_005738797.1			WP_007246974.1																																																																						WP_007246974.1											WP_122219270.1, WP_122218723.1																																																																																																																																								
N116.HOG0000397	OG0000074	n337				WP_011104098.1										WP_005762853.1			WP_005762853.1																																																																						WP_005762853.1											WP_005762853.1																																																																																																																																								
N116.HOG0000398	OG0000074	n497				WP_011103708.1										WP_005767687.1			WP_007245099.1																																																																						WP_007245099.1											WP_007245099.1																																																																																																																																								
N116.HOG0000399	OG0000075	n3				WP_011104367.1										WP_032710553.1			WP_007246257.1																																																																						WP_007246257.1											WP_007246257.1																																																																																																																																								
N116.HOG0000400	OG0000075	n69																																																																																																		WP_057417837.1																																																																																																																																								
N116.HOG0000401	OG0000075	n89				WP_005766129.1										WP_005766129.1			WP_005766129.1																																																																						WP_005766129.1											WP_005766129.1																																																																																																																																								
N116.HOG0000402	OG0000075	n396				WP_005769653.1										WP_005769653.1			WP_007244775.1																																																																						WP_007244775.1											WP_122219510.1																																																																																																																																								
N116.HOG0000403	OG0000076	n1				WP_003382074.1										WP_003382074.1			WP_003382074.1																																																																						WP_003382074.1											WP_003382074.1																																																																																																																																								
N116.HOG0000404	OG0000076	n236				WP_011103365.1										WP_005770532.1			WP_005770532.1																																																																						WP_005770532.1											WP_122218488.1																																																																																																																																								
N116.HOG0000405	OG0000077	n263				WP_011104635.1										WP_005765239.1			WP_005765239.1																																																																						WP_005765239.1											WP_005765239.1																																																																																																																																								
N116.HOG0000406	OG0000077	n442				WP_011103474.1										WP_005764173.1			WP_007244056.1																																																																						WP_007244056.1											WP_122219339.1																																																																																																																																								
N116.HOG0000407	OG0000078	n12														WP_005771416.1																																																																																																																																																																																																																												
N116.HOG0000408	OG0000078	n244				WP_007246309.1										WP_005766245.1			WP_007246309.1																																																																						WP_007246309.1											WP_058417967.1																																																																																																																																								
N116.HOG0000409	OG0000078	n481				WP_011105458.1										WP_005769906.1			WP_007246586.1																																																																						WP_105224095.1											WP_005737223.1																																																																																																																																								
N116.HOG0000410	OG0000079	n158				WP_011104943.1										WP_005764680.1			WP_007246177.1																																																																						WP_007246177.1											WP_005764680.1																																																																																																																																								
N116.HOG0000411	OG0000079	n505														WP_005764541.1																																																																																				WP_122219593.1																																																																																																																																								
N116.HOG0000412	OG0000079	n506																	WP_007247132.1																																																																						WP_007247132.1											WP_122218899.1																																																																																																																																								
N116.HOG0000413	OG0000080	n18				WP_007247160.1										WP_005763392.1			WP_007247160.1																																																																						WP_007247160.1											WP_122219438.1																																																																																																																																								
N116.HOG0000414	OG0000080	n85				WP_011105154.1																																																																																														WP_122218439.1																																																																																																																																								
N116.HOG0000415	OG0000080	n176				WP_003380449.1										WP_003380449.1			WP_003380449.1																																																																						WP_003380449.1											WP_122218993.1																																																																																																																																								
N116.HOG0000416	OG0000080	n384				WP_002554971.1										WP_002554971.1			WP_002554971.1																																																																						WP_002554971.1											WP_002554971.1																																																																																																																																								
N116.HOG0000417	OG0000081	n91				WP_044390572.1										WP_032710450.1			WP_010202458.1																																																																						WP_010202458.1											WP_010202458.1																																																																																																																																								
N116.HOG0000418	OG0000081	n386				WP_011103700.1										WP_005766780.1			WP_007245123.1																																																																						WP_007245123.1											WP_007245123.1																																																																																																																																								
N116.HOG0000419	OG0000081	n506				WP_046463551.1										WP_005763201.1																																																																									WP_010208553.1											WP_010208553.1																																																																																																																																								
N116.HOG0000420	OG0000081	n536																	WP_007247611.1																																																																						WP_007247611.1											WP_007247611.1																																																																																																																																								
N116.HOG0000421	OG0000082	n22				WP_011104924.1																																																																																																																																																																																																																																						
N116.HOG0000422	OG0000082	n60				WP_011104374.1										WP_005766142.1			WP_007246263.1																																																																						WP_007246263.1											WP_122219293.1																																																																																																																																								
N116.HOG0000423	OG0000082	n270				WP_005767796.1										WP_005767796.1			WP_007245056.1																																																																						WP_007245056.1											WP_005767796.1																																																																																																																																								
N116.HOG0000424	OG0000082	n324				WP_011104372.1										WP_005766137.1			WP_007246261.1																																																																						WP_007246261.1											WP_122219292.1																																																																																																																																								
N116.HOG0000425	OG0000082	n387				WP_011104980.1										WP_005768616.1			WP_005768616.1																																																																						WP_005768616.1											WP_005768616.1																																																																																																																																								
N116.HOG0000426	OG0000083	n14				WP_007246191.1										WP_005768693.1			WP_007246191.1																																																																						WP_007246191.1											WP_007246191.1																																																																																																																																								
N116.HOG0000427	OG0000083	n456				WP_011104101.1										WP_032710162.1			WP_007245940.1																																																																						WP_007245940.1											WP_122218585.1																																																																																																																																								
N116.HOG0000428	OG0000084	n7				WP_002554157.1										WP_002554157.1			WP_002554157.1																																																																						WP_002554157.1											WP_002554157.1																																																																																																																																								
N116.HOG0000429	OG0000084	n157				WP_003381023.1										WP_003381023.1			WP_007245687.1																																																																						WP_007245687.1											WP_003381023.1																																																																																																																																								
N116.HOG0000430	OG0000084	n356				WP_010216576.1																																																																																			WP_105224088.1																																																																																																																																																			
N116.HOG0000431	OG0000084	n373				WP_002554426.1										WP_002554426.1			WP_002554426.1																																																																						WP_002554426.1											WP_002554426.1																																																																																																																																								
N116.HOG0000432	OG0000085	n304				WP_003382082.1										WP_003382082.1			WP_003382082.1																																																																						WP_003382082.1											WP_122218891.1																																																																																																																																								
N116.HOG0000433	OG0000086	n4				WP_005764051.1										WP_005764051.1			WP_003375912.1																																																																						WP_003375912.1											WP_005764051.1																																																																																																																																								
N116.HOG0000434	OG0000086	n466				WP_007244755.1										WP_007244755.1			WP_007244755.1																																																																						WP_007244755.1											WP_007244755.1																																																																																																																																								
N116.HOG0000435	OG0000087	n1				WP_005763658.1										WP_005763658.1			WP_007244529.1																																																																						WP_007244529.1											WP_044390865.1																																																																																																																																								
N116.HOG0000436	OG0000088	n20				WP_002554843.1										WP_002554843.1			WP_002554843.1																																																																						WP_002554843.1											WP_002554843.1																																																																																																																																								
N116.HOG0000437	OG0000088	n184														WP_005765684.1			WP_005765684.1																																																																						WP_005765684.1											WP_005765684.1																																																																																																																																								
N116.HOG0000438	OG0000089	n7				WP_005738213.1										WP_005738213.1			WP_007245932.1																																																																						WP_007245932.1											WP_005738213.1																																																																																																																																								
N116.HOG0000439	OG0000089	n303				WP_005764458.1										WP_005764458.1			WP_007246437.1																																																																						WP_007246437.1											WP_058417803.1																																																																																																																																								
N116.HOG0000440	OG0000090	n1				WP_005770586.1										WP_005770586.1			WP_005770586.1																																																																						WP_005770586.1											WP_005770586.1																																																																																																																																								
N116.HOG0000441	OG0000091	n33				WP_011103982.1										WP_005770278.1			WP_010209515.1																																																																						WP_010209515.1											WP_122219414.1																																																																																																																																								
N116.HOG0000442	OG0000091	n140				WP_005771273.1										WP_005771273.1			WP_005771273.1																																																																						WP_005771273.1											WP_054091005.1																																																																																																																																								
N116.HOG0000443	OG0000091	n179				WP_005764495.1										WP_005764495.1			WP_005764495.1																																																																						WP_005764495.1											WP_005764495.1																																																																																																																																								
N116.HOG0000444	OG0000091	n237				WP_007246965.1										WP_005771151.1			WP_007246965.1																																																																						WP_007246965.1											WP_057416894.1																																																																																																																																								
N116.HOG0000445	OG0000091	n434				WP_005765644.1										WP_005765644.1			WP_007246360.1																																																																						WP_007246360.1											WP_007246360.1																																																																																																																																								
N116.HOG0000446	OG0000092	n1				WP_005767446.1										WP_005767446.1			WP_005767446.1																																																																						WP_005767446.1											WP_005767446.1																																																																																																																																								
N116.HOG0000447	OG0000092	n269				WP_005767449.1										WP_005767449.1			WP_010206756.1																																																																						WP_010206756.1											WP_010206756.1																																																																																																																																								
N116.HOG0000448	OG0000092	n443				WP_005767572.1										WP_005767572.1			WP_005767572.1																																																																						WP_005767572.1											WP_005767572.1																																																																																																																																								
N116.HOG0000449	OG0000093	n159				WP_010205556.1													WP_010205556.1																																																																						WP_010205556.1											WP_010205556.1																																																																																																																																								
N116.HOG0000450	OG0000093	n371				WP_007246986.1										WP_005771198.1			WP_007246986.1																																																																						WP_007246986.1											WP_007246986.1																																																																																																																																								
N116.HOG0000451	OG0000094	n18				WP_046463420.1										WP_005766394.1			WP_010204292.1																																																																						WP_010204292.1											WP_010204292.1																																																																																																																																								
N116.HOG0000452	OG0000094	n383				WP_005769228.1										WP_005769228.1			WP_007246784.1																																																																						WP_007246784.1											WP_005769228.1																																																																																																																																								
N116.HOG0000453	OG0000095	n31				WP_046463956.1										WP_005768053.1			WP_010209112.1																																																																						WP_010209112.1											WP_199726949.1																																																																																																																																								
N116.HOG0000454	OG0000095	n236				WP_011103863.1										WP_005770715.1			WP_007246343.1																																																																						WP_007246343.1											WP_058418758.1																																																																																																																																								
N116.HOG0000455	OG0000096	n2				WP_005762543.1										WP_005762543.1			WP_005762543.1																																																																						WP_005762543.1											WP_005762543.1																																																																																																																																								
N116.HOG0000456	OG0000097	n1				WP_007243753.1										WP_005769386.1			WP_007243753.1																																																																						WP_007243753.1											WP_007243753.1																																																																																																																																								
N116.HOG0000457	OG0000097	n230				WP_011104381.1										WP_005766164.1			WP_007246272.1																																																																						WP_007246272.1											WP_024668277.1																																																																																																																																								
N116.HOG0000458	OG0000097	n337				WP_011105045.1										WP_005769339.1			WP_010202088.1																																																																						WP_010202088.1											WP_011105045.1																																																																																																																																								
N116.HOG0000459	OG0000097	n407														WP_005771525.1			WP_007243927.1																																																																						WP_007243927.1											WP_005771525.1																																																																																																																																								
N116.HOG0000460	OG0000097	n427				WP_007245922.1										WP_005770845.1			WP_007245922.1																																																																						WP_007245922.1											WP_007245922.1																																																																																																																																								
N116.HOG0000461	OG0000097	n473																																																																																							WP_102001477.1																																																																																																																																																			
N116.HOG0000462	OG0000097	n505				WP_005762883.1										WP_005762883.1			WP_007246926.1																																																																						WP_007246926.1											WP_122219565.1																																																																																																																																								
N116.HOG0000463	OG0000098	n85				WP_007243700.1										WP_005766469.1			WP_007243700.1																																																																						WP_007243700.1											WP_007243700.1																																																																																																																																								
N116.HOG0000464	OG0000098	n282				WP_005737978.1										WP_005737978.1			WP_005737978.1																																																																						WP_005737978.1											WP_057419213.1																																																																																																																																								
N116.HOG0000465	OG0000098	n495				WP_024667894.1													WP_010203230.1																																																																																	WP_024667894.1																																																																																																																																								
N116.HOG0000466	OG0000098	n530																	WP_007247546.1																																																																						WP_007247546.1																																																																																																																																																			
N116.HOG0000467	OG0000098	n534																																																																																							WP_011347540.1																																																																																																																																																			
N116.HOG0000468	OG0000099	n1				WP_005768044.1										WP_005768044.1			WP_005768044.1																																																																						WP_005768044.1											WP_005768044.1																																																																																																																																								
N116.HOG0000469	OG0000099	n214				WP_011104134.1										WP_005762688.1			WP_007246002.1																																																																						WP_007246002.1											WP_122218608.1																																																																																																																																								
N116.HOG0000470	OG0000099	n454				WP_003383453.1													WP_003383453.1																																																																						WP_003383453.1											WP_003383453.1																																																																																																																																								
