HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N135.HOG0000980	OG0000301	n220																																																													WP_064453828.1																																																																																																																																																																													
N135.HOG0000981	OG0000302	n17																																																													WP_064453777.1																																																																																																																																																																					WP_053257584.1								
N135.HOG0000982	OG0000302	n276																																																																																																																																																																																																																																		WP_053257165.1								
N135.HOG0000983	OG0000302	n342																																																																																																																																																																																																																																		WP_053258248.1								
N135.HOG0000984	OG0000303	n28																																																													WP_082895924.1																																																																																																																																																																													
N135.HOG0000985	OG0000303	n54																																																													WP_237140891.1, WP_082895833.1																																																																																																																																																																					WP_025856862.1								
N135.HOG0000986	OG0000303	n169																																																																																																																																																																																																																																		WP_053254927.1								
N135.HOG0000987	OG0000303	n205																																																													WP_064454306.1																																																																																																																																																																					WP_053258203.1								
N135.HOG0000988	OG0000304	n164																																																													WP_064451614.1																																																																																																																																																																					WP_053255239.1								
N135.HOG0000989	OG0000305	n1																																																													WP_064452337.1																																																																																																																																																																					WP_053256154.1								
N135.HOG0000990	OG0000305	n44																																																													WP_064450352.1																																																																																																																																																																					WP_053253995.1								
N135.HOG0000991	OG0000305	n287																																																													WP_064453318.1																																																																																																																																																																					WP_053257173.1								
N135.HOG0000992	OG0000306	n1																																																													WP_064454711.1																																																																																																																																																																					WP_053258650.1								
N135.HOG0000993	OG0000306	n247																																																													WP_064454519.1																																																																																																																																																																					WP_053258446.1								
N135.HOG0000994	OG0000307	n1																																																													WP_064453827.1																																																																																																																																																																					WP_053257652.1								
N135.HOG0000995	OG0000307	n171																																																													WP_064451224.1																																													WP_129211434.1																																																																																																																								WP_053254812.1								
N135.HOG0000996	OG0000308	n1																																																													WP_064451242.1																																																																																																																																																																					WP_053254829.1								
N135.HOG0000997	OG0000308	n307																																																													WP_064452748.1																																																																																																																																																																					WP_053256597.1								
N135.HOG0000998	OG0000309	n201																																																																																																																																																																																																																																		WP_053257406.1								
N135.HOG0000999	OG0000309	n241																																																													WP_064452471.1																																																																																																																																																																					WP_053256007.1								
N135.HOG0001000	OG0000310	n1																																																													WP_064451563.1																																																																																																																																																																					WP_053255899.1								
N135.HOG0001001	OG0000310	n87																																																																																																																																																																																																																																		WP_053257952.1								
N135.HOG0001002	OG0000310	n125																																																													WP_064454520.1																																																																																																																																																																					WP_053258447.1								
N135.HOG0001003	OG0000310	n210																																																													WP_064451991.1																																																																																																																																																																					WP_053255701.1								
N135.HOG0001004	OG0000311	n199																																																													WP_064453623.1																																																																																																																																																																					WP_053257471.1								
N135.HOG0001005	OG0000312	n36																																																													WP_064454609.1																																																																																																																																																																					WP_053258544.1								
N135.HOG0001006	OG0000312	n84																																																													WP_064452596.1																																																																																																																																																																					WP_053255878.1								
N135.HOG0001007	OG0000313	n73																																																													WP_064454319.1																																																																																																																																																																					WP_053258222.1								
N135.HOG0001008	OG0000313	n132																																																													WP_064450517.1																																																																																																																																																																					WP_053254167.1								
N135.HOG0001009	OG0000314	n5																																																													WP_064451762.1																																																																																																																																																																					WP_053255432.1								
N135.HOG0001010	OG0000314	n228																																																													WP_064450069.1																																																																																																																																																																					WP_053253693.1								
N135.HOG0001011	OG0000315	n15																																																													WP_064453450.1																																																																																																																																																																					WP_053257294.1								
N135.HOG0001012	OG0000315	n239																																																													WP_064450591.1																																																																																																																																																																													
N135.HOG0001013	OG0000315	n302																																																													WP_064455088.1																																																																																																																																																																													
N135.HOG0001014	OG0000316	n1																																																													WP_064454742.1																																																																																																																																																																					WP_053258682.1								
N135.HOG0001015	OG0000316	n147																																																													WP_064452111.1																																																																																																																																																																													
N135.HOG0001016	OG0000316	n160																																																																																																																																																																																																																																		WP_232005400.1								
N135.HOG0001017	OG0000317	n2																																																													WP_064453886.1																																																																																																																																																																					WP_053257713.1								
N135.HOG0001018	OG0000317	n189																																																													WP_064452275.1																																																																																																																																																																					WP_053256225.1								
N135.HOG0001019	OG0000318	n46																																																																																																																																																																																																																																		WP_053255578.1								
N135.HOG0001020	OG0000318	n163																																																													WP_064454095.1																																																																																																																																																																					WP_053257935.1								
N135.HOG0001021	OG0000319	n83																																																													WP_064453021.1																																																																																																																																																																					WP_053256966.1								
N135.HOG0001022	OG0000319	n179																																																																																																																																																																																																																																		WP_167422763.1								
N135.HOG0001023	OG0000319	n185																																																																																																																																																																																																																																		WP_167422762.1								
N135.HOG0001024	OG0000319	n226																																																													WP_064454142.1																																																																																																																																																																					WP_053257987.1								
N135.HOG0001025	OG0000320	n28																																																													WP_064450269.1																																																																																																																																																																					WP_053253915.1								
N135.HOG0001026	OG0000321	n178																																																													WP_064452485.1																																																																																																																																																																					WP_053255993.1								
N135.HOG0001027	OG0000322	n4																																																													WP_064450899.1																																																																																																																																																																					WP_053254614.1								
N135.HOG0001028	OG0000322	n260																																																													WP_064452317.1																																																																																																																																																																					WP_053256174.1								
N135.HOG0001029	OG0000323	n151																																																													WP_064455120.1																																																																																																																																																																													
N135.HOG0001030	OG0000324	n187																																																													WP_064453610.1																																																																																																																																																																					WP_053257458.1								
N135.HOG0001031	OG0000325	n13																																																													WP_064452978.1																																																																																																																																																																					WP_053256922.1								
N135.HOG0001032	OG0000325	n240																																																													WP_064453425.1																																																																																																																																																																					WP_053257272.1								
N135.HOG0001033	OG0000326	n120																																																													WP_064454413.1																																																																																																																																																																					WP_053258338.1								
N135.HOG0001034	OG0000327	n18																																																													WP_064454518.1																																																																																																																																																																					WP_053258445.1								
N135.HOG0001035	OG0000327	n100																																																													WP_064454710.1																																																																																																																																																																					WP_053258649.1								
N135.HOG0001036	OG0000327	n310																																																													WP_064451850.1																																																																																																																																																																													
N135.HOG0001037	OG0000328	n45																																																													WP_053254187.1																																																																																																																																																																					WP_053254187.1								
N135.HOG0001038	OG0000328	n310																																																													WP_064452831.1																																																																																																																																																																					WP_053256790.1								
N135.HOG0001039	OG0000329	n3																																																													WP_064453426.1																																																																																																																																																																					WP_053257273.1								
N135.HOG0001040	OG0000329	n126																																																													WP_064452979.1																																																																																																																																																																					WP_073637812.1								
N135.HOG0001041	OG0000330	n132																																																													WP_064454329.1																																																																																																																																																																					WP_053258234.1								
N135.HOG0001042	OG0000332	n35																																																													WP_064453638.1																																																																																																																																																																					WP_053257489.1								
N135.HOG0001043	OG0000333	n2																																																													WP_064450781.1																																																																																																																																																																					WP_053254491.1								
N135.HOG0001044	OG0000333	n215																																																													WP_064451597.1																																																																																																																																																																					WP_053255223.1								
N135.HOG0001045	OG0000334	n1																																																													WP_064454119.1																																																																																																																																																																					WP_053257966.1								
N135.HOG0001046	OG0000334	n195																																																													WP_064451267.1																																																																																																																																																																													
N135.HOG0001047	OG0000334	n273																																																																																																																																																																																																																																		WP_053255799.1								
N135.HOG0001048	OG0000335	n38																																																																																																																																																																																																																																		WP_151239808.1								
N135.HOG0001049	OG0000335	n64																																																																																																																																																																																																																																		WP_053257162.1								
N135.HOG0001050	OG0000335	n128																																																													WP_064453443.1																																																																																																																																																																					WP_053257286.1								
N135.HOG0001051	OG0000336	n19																																																																																																																																																																																																																																		WP_053256382.1								
N135.HOG0001052	OG0000336	n145																																																													WP_064453620.1																																																																																																																																																																					WP_053257469.1								
N135.HOG0001053	OG0000337	n2																																																													WP_064454794.1																																																																																																																																																																					WP_053258740.1								
N135.HOG0001054	OG0000337	n122																																																													WP_064450403.1																																													WP_129210685.1																																																																																																																								WP_053254047.1								
N135.HOG0001055	OG0000338	n26																																																													WP_064450208.1																																																																																																																																																																					WP_053253806.1								
N135.HOG0001056	OG0000339	n112																																																													WP_064451608.1																																													WP_129211310.1																																																																																																																								WP_053255232.1								
N135.HOG0001057	OG0000340	n86																																																													WP_056857153.1																																																																																																																																																																					WP_053255181.1								
N135.HOG0001058	OG0000341	n150																																																													WP_064450008.1																																																																																																																																																																					WP_053253628.1								
N135.HOG0001059	OG0000342	n3																																																													WP_064450670.1																																																																																																																																																																					WP_053254363.1								
N135.HOG0001060	OG0000342	n189																																																													WP_064450222.1																																																																																																																																																																													
N135.HOG0001061	OG0000343	n87																																																													WP_064454751.1																																																																																																																																																																					WP_053258690.1								
N135.HOG0001062	OG0000343	n191																																																													WP_064452393.1																																																																																																																																																																													
N135.HOG0001063	OG0000343	n194																																																													WP_064452114.1																																																																																																																																																																													
N135.HOG0001064	OG0000343	n330																																																																																																																																																																																																																																		WP_053256390.1								
N135.HOG0001065	OG0000344	n131																																																													WP_064450382.1																																																																																																																																																																					WP_053254024.1								
N135.HOG0001066	OG0000345	n2																																																													WP_064452513.1																																																																																																																																																																					WP_053255971.1								
N135.HOG0001067	OG0000345	n101																																																													WP_064450445.1																																																																																																																																																																					WP_053254091.1								
N135.HOG0001068	OG0000346	n71																																																													WP_064451711.1																																																																																																																																																																					WP_053255372.1								
N135.HOG0001069	OG0000346	n180																																																													WP_064453142.1																																																																																																																																																																					WP_053257049.1								
N135.HOG0001070	OG0000347	n24																																																													WP_064450180.1																																																																																																																																																																					WP_053255730.1								
N135.HOG0001071	OG0000347	n213																																																													WP_064454598.1																																																																																																																																																																					WP_053258533.1								
N135.HOG0001072	OG0000348	n39																																																													WP_064452715.1																																																																																																																																																																					WP_053256561.1								
N135.HOG0001073	OG0000348	n240																																																													WP_064451734.1																																																																																																																																																																					WP_053255396.1								
N135.HOG0001074	OG0000349	n131																																																													WP_053254831.1																																																																																																																																																																					WP_053254831.1								
N135.HOG0001075	OG0000350	n206																																																													WP_064452271.1																																																																																																																																																																					WP_053256529.1								
N135.HOG0001076	OG0000351	n80																																																																																																																																																																																																																																		WP_053258246.1								
N135.HOG0001077	OG0000351	n101																																																																																																																																																																																																																																		WP_053257167.1								
N135.HOG0001078	OG0000351	n129																																																													WP_064453442.1																																																																																																																																																																					WP_053257285.1								
N135.HOG0001079	OG0000352	n117																																																													WP_064453007.1																																													WP_129211257.1																																																																																																																								WP_053256953.1								
N135.HOG0001080	OG0000353	n10																																																													WP_064452382.1																																																																																																																																																																					WP_053256107.1								
N135.HOG0001081	OG0000353	n116																																																																																																																																																																																																																																		WP_053258255.1								
N135.HOG0001082	OG0000353	n140																																																													WP_064454381.1																																																																																																																																																																					WP_053258309.1								
N135.HOG0001083	OG0000354	n3																																																													WP_064450031.1																																																																																																																																																																					WP_053253651.1								
N135.HOG0001084	OG0000354	n241																																																													WP_064453324.1																																																																																																																																																																					WP_053257179.1								
N135.HOG0001085	OG0000355	n8																																																													WP_064450462.1																																																																																																																																																																					WP_053254109.1								
N135.HOG0001086	OG0000355	n224																																																													WP_064452758.1																																																																																																																																																																					WP_053256608.1								
N135.HOG0001087	OG0000356	n51																																																													WP_064454517.1																																																																																																																																																																					WP_053258444.1								
N135.HOG0001088	OG0000356	n174																																																													WP_053254639.1																																																																																																																																																																					WP_053254639.1								
N135.HOG0001089	OG0000357	n17																																																													WP_064452033.1																																																																																																																																																																					WP_081006375.1								
N135.HOG0001090	OG0000357	n51																																																													WP_064452467.1																																																																																																																																																																					WP_053256011.1								
N135.HOG0001091	OG0000357	n109																																																													WP_064450520.1																																																																																																																																																																					WP_053254171.1								
N135.HOG0001092	OG0000358	n130																																																													WP_064454172.1																																																																																																																																																																					WP_053258070.1								
N135.HOG0001093	OG0000359	n116																																																													WP_053254489.1																																																																																																																																																																					WP_053254489.1								
N135.HOG0001094	OG0000360	n76																																																													WP_064453402.1																																													WP_129211551.1																																																																																																																								WP_053257246.1								
N135.HOG0001095	OG0000361	n48																																																													WP_064452386.1																																																																																																																																																																					WP_053256103.1								
N135.HOG0001096	OG0000361	n63																																																													WP_064454743.1																																																																																																																																																																					WP_053258683.1								
N135.HOG0001097	OG0000361	n172																																																																																																																																																																																																																																		WP_053256385.1								
N135.HOG0001098	OG0000362	n202																																																													WP_064454226.1																																																																																																																																																																					WP_053258117.1								
N135.HOG0001099	OG0000363	n42																																																													WP_156526266.1																																																																																																																																																																													
N135.HOG0001100	OG0000363	n86																																																													WP_064450843.1																																																																																																																																																																					WP_053254553.1								
N135.HOG0001101	OG0000363	n121																																																													WP_064451953.1																																																																																																																																																																					WP_053255656.1								
N135.HOG0001102	OG0000364	n115																																																													WP_053257561.1																																													WP_129211625.1																																																																																																																								WP_053257561.1								
N135.HOG0001103	OG0000365	n2																																																													WP_064453920.1																																																																																																																																																																					WP_053257749.1								
N135.HOG0001104	OG0000365	n114																																																													WP_064454763.1																																																																																																																																																																					WP_053258704.1								
N135.HOG0001105	OG0000366	n212																																																													WP_064452564.1																																																																																																																																																																					WP_053255920.1								
N135.HOG0001106	OG0000366	n299																																																													WP_064452257.1																																																																																																																																																																					WP_053256245.1								
N135.HOG0001107	OG0000367	n62																																																																																																																																																																																																																																		WP_053256298.1								
N135.HOG0001108	OG0000367	n108																																																													WP_064450355.1																																													WP_129210635.1																																																																																																																								WP_017138519.1								
N135.HOG0001109	OG0000368	n15																																																													WP_064452024.1																																																																																																																																																																					WP_053256479.1								
N135.HOG0001110	OG0000368	n131																																																													WP_064454615.1																																																																																																																																																																					WP_053258551.1								
N135.HOG0001111	OG0000369	n30																																																													WP_064452509.1																																																																																																																																																																					WP_053255975.1								
N135.HOG0001112	OG0000369	n158																																																													WP_064450524.1																																																																																																																																																																					WP_053254175.1								
N135.HOG0001113	OG0000370	n47																																																													WP_064453058.1																																																																																																																																																																					WP_053257000.1								
N135.HOG0001114	OG0000370	n107																																																													WP_017137209.1																																																																																																																																																																					WP_010212366.1								
N135.HOG0001115	OG0000371	n30																																																													WP_064451471.1																																																																																																																																																																					WP_053255084.1								
N135.HOG0001116	OG0000371	n205																																																													WP_064453401.1																																																																																																																																																																					WP_053257245.1								
N135.HOG0001117	OG0000372	n158																																																													WP_064452226.1																																																																																																																																																																					WP_053256260.1								
N135.HOG0001118	OG0000372	n205																																																													WP_017137927.1																																																																																																																																																																					WP_017137927.1								
N135.HOG0001119	OG0000373	n192																																																													WP_064451895.1																																																																																																																																																																					WP_053255601.1								
N135.HOG0001120	OG0000374	n167																																																													WP_064452533.1																																																																																																																																																																					WP_053255951.1								
N135.HOG0001121	OG0000375	n106																																																													WP_017478564.1																																													WP_129211881.1																																																																																																																								WP_017478564.1								
N135.HOG0001122	OG0000376	n1																																																													WP_003210943.1																																													WP_129210536.1																																																																																																																								WP_003210943.1								
N135.HOG0001123	OG0000377	n6																																																													WP_167353737.1																																																																																																																																																																					WP_162232032.1								
N135.HOG0001124	OG0000378	n14																																																													WP_064453027.1																																																																																																																																																																					WP_053256972.1								
N135.HOG0001125	OG0000378	n165																																																													WP_064452816.1																																																																																																																																																																					WP_053256671.1								
N135.HOG0001126	OG0000380	n61																																																													WP_064450223.1																																													WP_129210574.1																																																																																																																								WP_053253820.1								
N135.HOG0001127	OG0000381	n20																																																													WP_064451269.1																																																																																																																																																																													
N135.HOG0001128	OG0000381	n101																																																													WP_064454964.1																																																																																																																																																																					WP_053256918.1								
N135.HOG0001129	OG0000382	n111																																																													WP_064453783.1																																																																																																																																																																					WP_053257590.1								
N135.HOG0001130	OG0000383	n1																																																													WP_064451588.1																																																																																																																																																																					WP_053255217.1								
N135.HOG0001131	OG0000384	n44																																																													WP_064450536.1																																																																																																																																																																					WP_053254201.1								
N135.HOG0001132	OG0000384	n192																																																													WP_064450750.1																																																																																																																																																																					WP_053254457.1								
N135.HOG0001133	OG0000385	n20																																																													WP_064452350.1																																																																																																																																																																					WP_053256141.1								
N135.HOG0001134	OG0000385	n87																																																													WP_064454240.1																																																																																																																																																																					WP_053258133.1								
