HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N69.HOG0001656	OG0000917	n86																																				WP_038614597.1																																																																																																																																																																																																						
N69.HOG0001657	OG0000918	n21																																				WP_038606803.1																																																																																					WP_157191100.1																																																																																																																	
N69.HOG0001658	OG0000919	n0																																				WP_038606800.1																																																																																					WP_157191099.1																																																																																																																	
N69.HOG0001659	OG0000920	n0																																				WP_038615496.1																																																																																					WP_107024929.1																																																																																																																	
N69.HOG0001660	OG0000921	n0																																				WP_075226618.1																																																																																					WP_075226618.1																																																																																																																	
N69.HOG0001661	OG0000922	n0																																				WP_007921257.1																																																																																					WP_010222176.1																																																																																																																	
N69.HOG0001662	OG0000923	n18																																				WP_038606033.1																																																																																					WP_157190935.1																																																																																																																	
N69.HOG0001663	OG0000924	n13																																				WP_038610413.1																																																																																					WP_157192386.1																																																																																																																	
N69.HOG0001664	OG0000924	n16																																				WP_038606081.1																																																																																					WP_157190950.1																																																																																																																	
N69.HOG0001665	OG0000925	n3																																				WP_038606112.1																																																																																					WP_157190959.1																																																																																																																	
N69.HOG0001666	OG0000926	n210																																				WP_051939271.1																																																																																																																																																																																																						
N69.HOG0001667	OG0000926	n217																																				WP_084589114.1																																																																																																																																																																																																						
N69.HOG0001668	OG0000927	n2																																				WP_038607637.1																																																																																					WP_157191356.1																																																																																																																	
N69.HOG0001669	OG0000928	n0																																				WP_038608094.1																																																																																					WP_038608094.1																																																																																																																	
N69.HOG0001670	OG0000929	n0																																				WP_038613405.1																																																																																					WP_157193521.1																																																																																																																	
N69.HOG0001671	OG0000931	n0																																				WP_038609205.1																																																																																					WP_038609205.1																																																																																																																	
N69.HOG0001672	OG0000932	n3																																				WP_038612864.1																																																																																					WP_038612864.1																																																																																																																	
N69.HOG0001673	OG0000933	n13																																				WP_038608543.1																																																																																					WP_157191719.1																																																																																																																	
N69.HOG0001674	OG0000934	n6																																				WP_038608525.1																																																																																					WP_157191714.1																																																																																																																	
N69.HOG0001675	OG0000935	n0																																				WP_038608592.1																																																																																					WP_157191732.1																																																																																																																	
N69.HOG0001676	OG0000936	n0																																				WP_038614253.1																																																																																					WP_157193901.1																																																																																																																	
N69.HOG0001677	OG0000937	n19																																				WP_038614283.1																																																																																					WP_157193916.1																																																																																																																	
N69.HOG0001678	OG0000938	n13																																				WP_038613968.1																																																																																					WP_157193719.1																																																																																																																	
N69.HOG0001679	OG0000939	n2																																				WP_038614151.1																																																																																					WP_157193845.1																																																																																																																	
N69.HOG0001680	OG0000940	n11																																				WP_038606599.1																																																																																					WP_157191049.1																																																																																																																	
N69.HOG0001681	OG0000941	n30																																				WP_038606571.1																																																																																					WP_157191042.1																																																																																																																	
N69.HOG0001682	OG0000942	n117																																				WP_038606370.1																																																																																																																																																																																																						
N69.HOG0001683	OG0000942	n127																																				WP_038606372.1																																																																																																																																																																																																						
N69.HOG0001684	OG0000942	n155																																																																																																																									WP_157192051.1																																																																																																																	
N69.HOG0001685	OG0000943	n40																																				WP_038607334.1																																																																																					WP_157191265.1																																																																																																																	
N69.HOG0001686	OG0000944	n69																																				WP_038607259.1																																																																																					WP_157191243.1																																																																																																																	
N69.HOG0001687	OG0000945	n6																																				WP_038614738.1																																																																																					WP_157194254.1																																																																																																																	
N69.HOG0001688	OG0000946	n8																																				WP_038614774.1																																																																																					WP_157194288.1																																																																																																																	
N69.HOG0001689	OG0000947	n0																																				WP_038615549.1																																																																																					WP_157194562.1																																																																																																																	
N69.HOG0001690	OG0000948	n8																																				WP_038615809.1																																																																																					WP_157194646.1																																																																																																																	
N69.HOG0001691	OG0000949	n9																																				WP_027980766.1																																																																																					WP_027980766.1																																																																																																																	
N69.HOG0001692	OG0000950	n17																																				WP_174446960.1																																																																																					WP_198325429.1																																																																																																																	
N69.HOG0001693	OG0000951	n17																																				WP_038614224.1																																																																																					WP_157193890.1																																																																																																																	
N69.HOG0001694	OG0000952	n0																																				WP_038615289.1																																																																																					WP_128321594.1																																																																																																																	
N69.HOG0001695	OG0000953	n9																																				WP_038613479.1																																																																																					WP_038613479.1																																																																																																																	
N69.HOG0001696	OG0000953	n177																																				WP_038609823.1																																																																																					WP_157192134.1																																																																																																																	
N69.HOG0001697	OG0000954	n4																																				WP_038607873.1																																																																																					WP_157191421.1																																																																																																																	
N69.HOG0001698	OG0000955	n9																																				WP_038614037.1																																																																																					WP_038614037.1																																																																																																																	
N69.HOG0001699	OG0000956	n0																																				WP_010225980.1																																																																																					WP_010225980.1																																																																																																																	
N69.HOG0001700	OG0000957	n0																																				WP_038613087.1																																																																																					WP_038613087.1																																																																																																																	
N69.HOG0001701	OG0000958	n0																																				WP_038613023.1																																																																																					WP_157193311.1																																																																																																																	
N69.HOG0001702	OG0000959	n0																																				WP_002553999.1																																																																																					WP_002553999.1																																																																																																																	
N69.HOG0001703	OG0000960	n14																																				WP_038608667.1																																																																																					WP_157191753.1																																																																																																																	
N69.HOG0001704	OG0000961	n0																																				WP_003222277.1																																																																																					WP_003222277.1																																																																																																																	
N69.HOG0001705	OG0000962	n8																																				WP_038607429.1																																																																																					WP_157191295.1																																																																																																																	
N69.HOG0001706	OG0000963	n10																																				WP_028943477.1																																																																																					WP_028943477.1																																																																																																																	
N69.HOG0001707	OG0000964	n0																																				WP_038614076.1																																																																																					WP_157193771.1																																																																																																																	
N69.HOG0001708	OG0000965	n19																																				WP_038614199.1																																																																																					WP_038614199.1																																																																																																																	
N69.HOG0001709	OG0000966	n40																																				WP_038614966.1																																																																																					WP_157194335.1																																																																																																																	
N69.HOG0001710	OG0000967	n25																																				WP_038614968.1																																																																																					WP_157194336.1																																																																																																																	
N69.HOG0001711	OG0000968	n2																																				WP_038614367.1																																																																																					WP_038614367.1																																																																																																																	
N69.HOG0001712	OG0000969	n0																																				WP_038614382.1																																																																																					WP_038614382.1																																																																																																																	
N69.HOG0001713	OG0000971	n10																																				WP_038614689.1																																																																																					WP_157194214.1																																																																																																																	
N69.HOG0001714	OG0000971	n227																																				WP_084589119.1																																																																																					WP_157192923.1																																																																																																																	
N69.HOG0001715	OG0000972	n17																																				WP_038605891.1																																																																																					WP_157190884.1																																																																																																																	
N69.HOG0001716	OG0000973	n14																																				WP_038615528.1																																																																																					WP_157194553.1																																																																																																																	
N69.HOG0001717	OG0000974	n9																																				WP_038615416.1																																																																																					WP_038615416.1																																																																																																																	
N69.HOG0001718	OG0000975	n0																																				WP_038615733.1																																																																																					WP_010221159.1																																																																																																																	
N69.HOG0001719	OG0000976	n69																																				WP_038615768.1																																																																																					WP_157194634.1																																																																																																																	
N69.HOG0001720	OG0000977	n3																																				WP_002555808.1																																																																																					WP_002555808.1																																																																																																																	
N69.HOG0001721	OG0000978	n0																																				WP_038605021.1																																																																																					WP_157190614.1																																																																																																																	
N69.HOG0001722	OG0000979	n193																																				WP_038605317.1																																																																																					WP_157190694.1																																																																																																																	
N69.HOG0001723	OG0000980	n15																																				WP_038615381.1																																																																																					WP_038615381.1																																																																																																																	
N69.HOG0001724	OG0000981	n1																																				WP_084589102.1																																																																																																																																																																																																						
N69.HOG0001725	OG0000981	n13																																				WP_038605955.1																																																																																					WP_157190910.1																																																																																																																	
N69.HOG0001726	OG0000982	n0																																				WP_002551877.1																																																																																					WP_002551877.1																																																																																																																	
N69.HOG0001727	OG0000983	n0																																				WP_038615241.1																																																																																					WP_157194437.1																																																																																																																	
N69.HOG0001728	OG0000985	n8																																				WP_038608114.1																																																																																					WP_157191507.1																																																																																																																	
N69.HOG0001729	OG0000986	n0																																				WP_028943075.1																																																																																					WP_028943075.1																																																																																																																	
N69.HOG0001730	OG0000987	n1																																				WP_038609267.1																																																																																					WP_038609267.1																																																																																																																	
N69.HOG0001731	OG0000988	n0																																				WP_038613044.1																																																																																					WP_038613044.1																																																																																																																	
N69.HOG0001732	OG0000989	n0																																				WP_038612389.1																																																																																					WP_157193067.1																																																																																																																	
N69.HOG0001733	OG0000990	n164																																				WP_038612778.1																																																																																					WP_157193210.1																																																																																																																	
N69.HOG0001734	OG0000991	n21																																				WP_038609635.1																																																																																					WP_157192036.1																																																																																																																	
N69.HOG0001735	OG0000992	n1																																				WP_038605091.1																																																																																					WP_038605091.1																																																																																																																	
N69.HOG0001736	OG0000993	n0																																				WP_038608612.1																																																																																					WP_157191737.1																																																																																																																	
N69.HOG0001737	OG0000994	n42																																				WP_038608582.1																																																																																					WP_157191729.1																																																																																																																	
N69.HOG0001738	OG0000995	n0																																				WP_038608908.1																																																																																					WP_038608908.1																																																																																																																	
N69.HOG0001739	OG0000996	n0																																				WP_038608311.1																																																																																					WP_045180061.1																																																																																																																	
N69.HOG0001740	OG0000997	n7																																				WP_038613510.1																																																																																					WP_038613510.1																																																																																																																	
N69.HOG0001741	OG0000998	n0																																				WP_038615684.1																																																																																					WP_157194609.1																																																																																																																	
N69.HOG0001742	OG0000999	n20																																				WP_038613582.1																																																																																					WP_038613582.1																																																																																																																	
N69.HOG0001743	OG0001000	n0																																				WP_038608235.1																																																																																					WP_157191605.1																																																																																																																	
N69.HOG0001744	OG0001001	n0																																				WP_010224188.1																																																																																					WP_010224188.1																																																																																																																	
N69.HOG0001745	OG0001002	n18																																				WP_038613606.1																																																																																					WP_157193600.1																																																																																																																	
N69.HOG0001746	OG0001003	n0																																				WP_038607769.1																																																																																					WP_157191402.1																																																																																																																	
N69.HOG0001747	OG0001004	n0																																				WP_038613986.1																																																																																					WP_038613986.1																																																																																																																	
N69.HOG0001748	OG0001005	n0																																				WP_038614517.1																																																																																					WP_038614517.1																																																																																																																	
N69.HOG0001749	OG0001006	n16																																				WP_038606626.1																																																																																					WP_038606626.1																																																																																																																	
N69.HOG0001750	OG0001007	n2																																				WP_038606609.1																																																																																					WP_038606609.1																																																																																																																	
N69.HOG0001751	OG0001008	n0																																				WP_038606457.1																																																																																					WP_157191024.1																																																																																																																	
N69.HOG0001752	OG0001009	n0																																				WP_038606294.1																																																																																					WP_157191002.1																																																																																																																	
N69.HOG0001753	OG0001010	n0																																				WP_028944446.1																																																																																					WP_028944446.1																																																																																																																	
N69.HOG0001754	OG0001011	n0																																				WP_007957596.1																																																																																					WP_007957596.1																																																																																																																	
N69.HOG0001755	OG0001012	n41																																				WP_038614969.1																																																																																					WP_157194337.1																																																																																																																	
N69.HOG0001756	OG0001013	n0																																				WP_038607294.1																																																																																					WP_107026663.1																																																																																																																	
N69.HOG0001757	OG0001014	n0																																				WP_003260750.1																																																																																					WP_003260750.1																																																																																																																	
N69.HOG0001758	OG0001015	n7																																				WP_038607159.1																																																																																					WP_157191218.1																																																																																																																	
N69.HOG0001759	OG0001016	n0																																				WP_038614357.1																																																																																					WP_157193963.1																																																																																																																	
N69.HOG0001760	OG0001017	n0																																				WP_038614380.1																																																																																					WP_157193975.1																																																																																																																	
N69.HOG0001761	OG0001018	n0																																				WP_038614805.1																																																																																					WP_038614805.1																																																																																																																	
N69.HOG0001762	OG0001019	n0																																				WP_038614724.1																																																																																					WP_157194242.1																																																																																																																	
N69.HOG0001763	OG0001020	n17																																				WP_038614726.1																																																																																					WP_157194244.1																																																																																																																	
N69.HOG0001764	OG0001021	n0																																				WP_038614885.1																																																																																					WP_157194310.1																																																																																																																	
N69.HOG0001765	OG0001022	n8																																				WP_038606732.1																																																																																					WP_157191085.1																																																																																																																	
N69.HOG0001766	OG0001023	n36																																				WP_038605295.1																																																																																					WP_157190686.1																																																																																																																	
N69.HOG0001767	OG0001024	n0																																				WP_038615198.1																																																																																					WP_157194420.1																																																																																																																	
N69.HOG0001768	OG0001025	n0																																				WP_038615233.1																																																																																					WP_038615233.1																																																																																																																	
N69.HOG0001769	OG0001026	n24																																				WP_038615263.1																																																																																					WP_038615263.1																																																																																																																	
N69.HOG0001770	OG0001027	n0																																				WP_038615270.1																																																																																					WP_157194454.1																																																																																																																	
N69.HOG0001771	OG0001028	n0																																				WP_038615424.1																																																																																					WP_107024963.1																																																																																																																	
N69.HOG0001772	OG0001029	n0																																				WP_038615493.1																																																																																					WP_038615493.1																																																																																																																	
N69.HOG0001773	OG0001030	n0																																				WP_038605663.1																																																																																					WP_157190815.1																																																																																																																	
N69.HOG0001774	OG0001031	n10																																				WP_038605661.1																																																																																					WP_157190814.1																																																																																																																	
N69.HOG0001775	OG0001032	n0																																				WP_038615698.1																																																																																					WP_157194613.1																																																																																																																	
N69.HOG0001776	OG0001033	n0																																				WP_038615940.1																																																																																					WP_157190540.1																																																																																																																	
N69.HOG0001777	OG0001034	n2																																				WP_167335160.1																																																																																					WP_198325419.1																																																																																																																	
N69.HOG0001778	OG0001035	n0																																				WP_028942555.1																																																																																					WP_028942555.1																																																																																																																	
N69.HOG0001779	OG0001036	n0																																				WP_038605112.1																																																																																					WP_157190628.1																																																																																																																	
N69.HOG0001780	OG0001037	n0																																				WP_038612379.1																																																																																					WP_038612379.1																																																																																																																	
N69.HOG0001781	OG0001038	n0																																				WP_032495632.1, WP_038614920.1																																																																																					WP_157194322.1																																																																																																																	
N69.HOG0001782	OG0001039	n0																																				WP_038605494.1																																																																																					WP_157190756.1																																																																																																																	
N69.HOG0001783	OG0001040	n0																																				WP_038615620.1																																																																																					WP_038615620.1																																																																																																																	
N69.HOG0001784	OG0001041	n0																																				WP_038615587.1																																																																																					WP_038615587.1																																																																																																																	
N69.HOG0001785	OG0001042	n0																																				WP_038617011.1																																																																																					WP_038617011.1																																																																																																																	
N69.HOG0001786	OG0001043	n12																																				WP_038615575.1																																																																																					WP_157194572.1																																																																																																																	
N69.HOG0001787	OG0001044	n0																																				WP_038615358.1																																																																																					WP_038615358.1																																																																																																																	
N69.HOG0001788	OG0001045	n0																																				WP_038615325.1																																																																																					WP_157194474.1																																																																																																																	
N69.HOG0001789	OG0001046	n5																																				WP_038606008.1																																																																																					WP_157190927.1																																																																																																																	
N69.HOG0001790	OG0001047	n32																																				WP_038606075.1																																																																																					WP_157190948.1																																																																																																																	
N69.HOG0001791	OG0001048	n0																																				WP_038606086.1																																																																																					WP_157190952.1																																																																																																																	
N69.HOG0001792	OG0001049	n0																																				WP_038606092.1																																																																																					WP_157190954.1																																																																																																																	
N69.HOG0001793	OG0001050	n0																																				WP_038607607.1																																																																																					WP_157191351.1																																																																																																																	
N69.HOG0001794	OG0001051	n0																																				WP_038607643.1																																																																																					WP_157191357.1																																																																																																																	
N69.HOG0001795	OG0001052	n0																																				WP_038613454.1																																																																																					WP_157193544.1																																																																																																																	
N69.HOG0001796	OG0001053	n16																																				WP_051939361.1																																																																																					WP_157192648.1																																																																																																																	
N69.HOG0001797	OG0001053	n48																																				WP_038613900.1																																																																																					WP_157193682.1																																																																																																																	
N69.HOG0001798	OG0001054	n0																																				WP_038608127.1																																																																																					WP_038608127.1																																																																																																																	
N69.HOG0001799	OG0001055	n0																																				WP_038613870.1																																																																																					WP_038613870.1																																																																																																																	
N69.HOG0001800	OG0001056	n0																																				WP_038613867.1																																																																																					WP_038613867.1																																																																																																																	
N69.HOG0001801	OG0001057	n18																																				WP_038607921.1																																																																																					WP_157191434.1																																																																																																																	
N69.HOG0001802	OG0001058	n22																																				WP_038608223.1																																																																																					WP_157191597.1																																																																																																																	
N69.HOG0001803	OG0001059	n9																																				WP_038608146.1																																																																																					WP_157191525.1																																																																																																																	
N69.HOG0001804	OG0001060	n0																																				WP_038613236.1																																																																																					WP_038613236.1																																																																																																																	
N69.HOG0001805	OG0001061	n0																																				WP_038613122.1																																																																																					WP_038613122.1																																																																																																																	
N69.HOG0001806	OG0001062	n0																																				WP_028945358.1																																																																																					WP_028945358.1																																																																																																																	
N69.HOG0001807	OG0001063	n11																																				WP_038608795.1																																																																																					WP_038608795.1																																																																																																																	
N69.HOG0001808	OG0001064	n1																																				WP_038616066.1																																																																																					WP_038616066.1																																																																																																																	
N69.HOG0001809	OG0001064	n114																																				WP_038606366.1																																																																																																																																																																																																						
N69.HOG0001810	OG0001065	n0																																				WP_038612268.1																																																																																					WP_038612268.1																																																																																																																	
