HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N15.HOG0002204	OG0001493	n0							WP_011915091.1													WP_013984426.1					WP_014818633.1															WP_041015041.1																																																																																WP_138300632.1																																																																								WP_138300632.1																			WP_122163358.1																				WP_011915091.1			
N15.HOG0002205	OG0001494	n0							WP_011915100.1													WP_013984432.1					WP_015275165.1															WP_041015035.1																																																																																WP_156715712.1																																																																								WP_043295192.1																			WP_122164638.1																				WP_126525653.1			
N15.HOG0002206	OG0001495	n0							WP_013981449.1													WP_013981449.1					WP_015278640.1															WP_041015313.1																																																																																WP_156715650.1																																																																								WP_234302936.1																			WP_122164634.1																				WP_013981449.1			
N15.HOG0002207	OG0001496	n2							WP_011911525.1													WP_013981446.1					WP_015278645.1															WP_041015314.1																																																																																WP_156715652.1																																																																								WP_043295332.1																			WP_122163299.1																				WP_013981446.1			
N15.HOG0002208	OG0001497	n0							WP_011911524.1													WP_013981445.1					WP_015278646.1															WP_041015315.1																																																																																WP_043295331.1																																																																								WP_043295331.1																			WP_122163298.1																				WP_013981445.1			
N15.HOG0002209	OG0001498	n0							WP_013981432.1													WP_013981432.1					WP_015278651.1															WP_041015322.1																																																																																WP_008569410.1																																																																								WP_008569410.1																			WP_122163293.1																				WP_013981432.1			
N15.HOG0002210	OG0001499	n0							WP_011911512.1													WP_011911512.1					WP_015278652.1															WP_041015323.1																																																																																WP_138300599.1																																																																								WP_234302939.1																			WP_122163291.1																				WP_011911512.1			
N15.HOG0002211	OG0001500	n0							WP_011911509.1													WP_013981429.1					WP_015278655.1															WP_041015325.1																																																																																WP_156715656.1																																																																								WP_234302941.1																			WP_122163285.1																				WP_126527052.1			
N15.HOG0002212	OG0001501	n0							WP_013984415.1													WP_013984415.1					WP_015275189.1															WP_041015051.1																																																																																WP_156715700.1																																																																								WP_043295239.1																			WP_122163375.1																				WP_125866025.1			
N15.HOG0002213	OG0001502	n0							WP_011915076.1													WP_013984418.1					WP_015275185.1															WP_041015050.1																																																																																WP_043295233.1																																																																								WP_043295233.1																			WP_122164639.1																				WP_011915076.1			
N15.HOG0002214	OG0001503	n0							WP_011911774.1													WP_013981641.1					WP_015278395.1															WP_041015164.1																																																																																WP_156716146.1																																																																								WP_234303212.1																			WP_122167041.1																				WP_126526958.1			
N15.HOG0002215	OG0001504	n0							WP_003295433.1													WP_003295433.1					WP_015278473.1															WP_003283345.1																																																																																WP_003286572.1																																																																								WP_043297764.1																			WP_045431137.1																				WP_003295433.1			
N15.HOG0002216	OG0001505	n0							WP_011911381.1													WP_013981334.1					WP_015278821.1															WP_041015427.1																																																																																WP_156715906.1																																																																								WP_234303079.1																			WP_122168048.1																				WP_126527102.1			
N15.HOG0002217	OG0001506	n0							WP_011911664.1													WP_013981563.1					WP_015278500.1															WP_041015226.1																																																																																WP_156715534.1																																																																								WP_234302879.1																			WP_122167233.1																				WP_126526998.1			
N15.HOG0002218	OG0001507	n0							WP_011911663.1													WP_011911663.1					WP_003283304.1															WP_003283304.1																																																																																WP_008569580.1																																																																								WP_008569580.1																			WP_021207221.1																				WP_126526999.1			
N15.HOG0002219	OG0001508	n0							WP_041755176.1													WP_013981213.1					WP_015278931.1															WP_014822192.1																																																																																WP_156715872.1																																																																								WP_234303068.1																			WP_122167982.1																				WP_095460354.1			
N15.HOG0002220	OG0001509	n0							WP_011911263.1													WP_013981186.1					WP_015275040.1															WP_041013090.1																																																																																WP_156715840.1																																																																								WP_043294908.1																			WP_122167770.1																				WP_068506067.1			
N15.HOG0002221	OG0001510	n0							WP_011911270.1													WP_011911270.1					WP_015275048.1															WP_041013092.1																																																																																WP_156715842.1																																																																								WP_156715842.1																			WP_122168120.1																				WP_049325694.1			
N15.HOG0002222	OG0001511	n0							WP_011911649.1													WP_013981551.1					WP_015278513.1															WP_041015237.1																																																																																WP_077682182.1																																																																								WP_077682182.1																			WP_122167259.1																				WP_011911649.1			
N15.HOG0002223	OG0001512	n0							WP_011914990.1													WP_013984336.1					WP_015275275.1															WP_041015110.1																																																																																WP_043299494.1																																																																								WP_102829102.1																			WP_122163460.1																				WP_126527170.1			
N15.HOG0002224	OG0001513	n0							WP_011914978.1													WP_013984331.1					WP_015275287.1															WP_014818739.1																																																																																WP_054094363.1																																																																								WP_234303161.1																			WP_122163470.1																				WP_126525730.1			
N15.HOG0002225	OG0001514	n0							WP_011914976.1													WP_011914976.1					WP_015275289.1															WP_023446081.1																																																																																WP_043299502.1																																																																								WP_043299502.1																			WP_122163472.1																				WP_011914976.1			
N15.HOG0002226	OG0001515	n0							WP_011914971.1													WP_041771890.1					WP_015275294.1															WP_041015114.1																																																																																WP_043299505.1																																																																								WP_234303166.1																			WP_122163477.1																				WP_011914971.1			
N15.HOG0002227	OG0001516	n0							WP_011914964.1													WP_011914964.1					WP_015275299.1															WP_041015609.1																																																																																WP_156716067.1																																																																								WP_043299509.1																			WP_122163484.1																				WP_011914964.1			
N15.HOG0002228	OG0001517	n0							WP_011914959.1													WP_013984318.1					WP_015275304.1															WP_041015612.1																																																																																WP_077682770.1																																																																								WP_077682770.1																			WP_122163489.1																				WP_013984318.1			
N15.HOG0002229	OG0001518	n0							WP_013984316.1													WP_013984316.1					WP_015275305.1															WP_023446068.1																																																																																WP_008568494.1																																																																								WP_234303168.1																			WP_122163491.1																				WP_013984316.1			
N15.HOG0002230	OG0001519	n0							WP_011914956.1													WP_013984315.1					WP_015275306.1															WP_014818753.1																																																																																WP_043299515.1																																																																								WP_043299515.1																			WP_122163492.1																				WP_011914956.1			
N15.HOG0002231	OG0001520	n0							WP_019405524.1													WP_013984311.1					WP_015275312.1															WP_041015615.1																																																																																WP_156716073.1																																																																								WP_054094374.1																			WP_122163496.1																				WP_048330147.1			
N15.HOG0002232	OG0001521	n0							WP_011914942.1													WP_011914942.1					WP_015275320.1															WP_014818766.1																																																																																WP_043297814.1																																																																								WP_234303172.1																			WP_122163504.1																				WP_045632967.1			
N15.HOG0002233	OG0001522	n0							WP_011914874.1													WP_013984241.1					WP_015275415.1															WP_014818863.1																																																																																WP_043295447.1																																																																								WP_043295447.1																			WP_122163586.1																				WP_013984241.1			
N15.HOG0002234	OG0001523	n0							WP_011914871.1													WP_013984238.1					WP_015275418.1															WP_041015850.1																																																																																WP_156715582.1																																																																								WP_043295450.1																			WP_122163589.1																				WP_014597906.1			
N15.HOG0002235	OG0001524	n0							WP_011914933.1													WP_011914933.1					WP_015275329.1															WP_041015624.1																																																																																WP_008568471.1																																																																								WP_008568471.1																			WP_122163512.1																				WP_126525752.1			
N15.HOG0002236	OG0001525	n0							WP_041755826.1													WP_013984293.1					WP_015275336.1															WP_041015627.1																																																																																WP_138300903.1																																																																								WP_138300903.1																			WP_122163518.1																				WP_111481858.1			
N15.HOG0002237	OG0001526	n0							WP_011911926.1													WP_013981667.1					WP_015278347.1															WP_023445899.1																																																																																WP_156716175.1																																																																								WP_234303226.1																			WP_122166957.1																				WP_013981667.1			
N15.HOG0002238	OG0001527	n0							WP_011911939.1													WP_013981678.1					WP_015278334.1															WP_041015144.1																																																																																WP_156716182.1																																																																								WP_234303231.1																			WP_122166936.1																				WP_126526917.1			
N15.HOG0002239	OG0001528	n0							WP_041755883.1													WP_013981680.1					WP_015278332.1															WP_041015345.1																																																																																WP_156716184.1																																																																								WP_156716184.1																			WP_122166934.1																				WP_126526916.1			
N15.HOG0002240	OG0001529	n0							WP_003293045.1													WP_003281807.1					WP_014821626.1															WP_014821626.1																																																																																WP_003289187.1																																																																								WP_003289187.1																			WP_019339960.1																				WP_003293045.1			
N15.HOG0002241	OG0001530	n0							WP_011912443.1													WP_011912443.1					WP_015277786.1															WP_041013425.1																																																																																WP_043295974.1																																																																								WP_043295974.1																			WP_122165381.1																				WP_108241599.1			
N15.HOG0002242	OG0001531	n3																																																																																																																																																																																																WP_234302023.1																																										
N15.HOG0002243	OG0001532	n0							WP_011915042.1													WP_011915042.1					WP_015275220.1															WP_023443992.1																																																																																WP_156715685.1																																																																								WP_054093942.1																			WP_122163396.1																				WP_126525690.1			
N15.HOG0002244	OG0001533	n0							WP_011913175.1													WP_013982733.1					WP_015277109.1															WP_023444338.1																																																																																WP_156714845.1																																																																								WP_054093198.1																			WP_122164008.1																				WP_011913175.1			
N15.HOG0002245	OG0001535	n0							WP_011913929.1													WP_013983449.1					WP_015276343.1															WP_023446272.1																																																																																WP_156715181.1																																																																								WP_043297566.1																			WP_122165141.1																				WP_013983449.1			
N15.HOG0002246	OG0001536	n0							WP_013983436.1													WP_013983436.1					WP_015276362.1															WP_023446262.1																																																																																WP_156715175.1																																																																								WP_054094986.1																			WP_122165125.1																				WP_013983436.1			
N15.HOG0002247	OG0001537	n0							WP_011913904.1													WP_013983432.1					WP_015276367.1															WP_041014613.1																																																																																WP_077683788.1																																																																								WP_234302702.1																			WP_122165119.1																				WP_014597215.1			
N15.HOG0002248	OG0001538	n0							WP_011913903.1													WP_041771797.1					WP_041756942.1															WP_023446256.1																																																																																WP_156715169.1																																																																								WP_054094982.1																			WP_122165118.1																				WP_011913903.1			
N15.HOG0002249	OG0001539	n55																																								WP_041013623.1																																																																																																																																																																																																		
N15.HOG0002250	OG0001539	n62																																								WP_041015759.1																																																																																																																																																																																																		
N15.HOG0002251	OG0001539	n103																																								WP_041016174.1																																																																																																																																																																																																		
N15.HOG0002252	OG0001539	n109																																																																																																																																																																																																																																							WP_126526240.1			
N15.HOG0002253	OG0001539	n137							WP_041755699.1																																	WP_041013800.1																																																																																																																																																																																																		
N15.HOG0002254	OG0001539	n200																																								WP_082041300.1																																																																																																																																																																																																		
N15.HOG0002255	OG0001540	n0							WP_011913899.1													WP_013983426.1					WP_015276372.1															WP_041014609.1																																																																																WP_138300289.1																																																																								WP_054094979.1																			WP_122165114.1																				WP_126526311.1			
N15.HOG0002256	OG0001541	n0							WP_011913896.1													WP_011913896.1					WP_015276375.1															WP_041014607.1																																																																																WP_054094978.1																																																																								WP_054094978.1																			WP_122165111.1																				WP_014597207.1			
N15.HOG0002257	OG0001542	n0							WP_011912693.1													WP_011912693.1					WP_015277604.1															WP_003299385.1																																																																																WP_043296549.1																																																																								WP_008566867.1																			WP_122165270.1																				WP_011912693.1			
N15.HOG0002258	OG0001543	n0							WP_011912568.1													WP_013982236.1					WP_015277710.1															WP_041013473.1																																																																																WP_156715111.1																																																																								WP_155550281.1																			WP_122164971.1																				WP_126526752.1			
N15.HOG0002259	OG0001544	n0							WP_011912799.1													WP_013982413.1					WP_015277491.1															WP_041013614.1																																																																																WP_156714909.1																																																																								WP_234302520.1																			WP_122164342.1																				WP_126526390.1			
N15.HOG0002260	OG0001545	n0							WP_011912455.1													WP_011912455.1					WP_015277775.1															WP_003298008.1																																																																																WP_008569930.1																																																																								WP_008569930.1																			WP_122165022.1																				WP_011912455.1			
N15.HOG0002261	OG0001546	n0							WP_013982207.1													WP_013982207.1					WP_015277736.1															WP_023444358.1																																																																																WP_054095138.1																																																																								WP_054095138.1																			WP_122164994.1																				WP_013982207.1			
N15.HOG0002262	OG0001547	n0							WP_011912969.1													WP_013982559.1					WP_015277326.1															WP_041014191.1																																																																																WP_156714622.1																																																																								WP_234302393.1																			WP_122167662.1																				WP_045632197.1			
N15.HOG0002263	OG0001548	n0							WP_011913095.1													WP_013982660.1					WP_015277194.1															WP_041014034.1																																																																																WP_156714334.1																																																																								WP_234302239.1																			WP_122166647.1																				WP_126526496.1			
N15.HOG0002264	OG0001549	n0							WP_080505054.1													WP_013983217.1					WP_015276589.1															WP_014820850.1																																																																																WP_156715031.1																																																																								WP_081002728.1																			WP_122164272.1																				WP_126526707.1			
N15.HOG0002265	OG0001550	n0							WP_041755463.1													WP_013982588.1					WP_015277289.1															WP_041014108.1																																																																																WP_156714306.1																																																																								WP_234302224.1																			WP_122167747.1																				WP_126526474.1			
N15.HOG0002266	OG0001551	n0							WP_011912973.1													WP_011912973.1					WP_015277324.1															WP_014820524.1																																																																																WP_043295588.1																																																																								WP_043295588.1																			WP_122167658.1																				WP_011912973.1			
N15.HOG0002267	OG0001552	n0							WP_003302391.1													WP_193384069.1					WP_015277280.1															WP_014820480.1																																																																																WP_003287773.1																																																																								WP_003287773.1																			WP_122164066.1																				WP_079328621.1			
N15.HOG0002268	OG0001553	n0							WP_011913029.1													WP_011913029.1					WP_015277267.1															WP_041014090.1																																																																																WP_156714321.1																																																																								WP_234302229.1																			WP_122164052.1																				WP_011913029.1			
N15.HOG0002269	OG0001555	n0							WP_011913201.1													WP_013982756.1					WP_015277077.1															WP_041013943.1																																																																																WP_156714654.1																																																																								WP_234302405.1																			WP_122167536.1																				WP_126526535.1			
N15.HOG0002270	OG0001556	n0							WP_013982897.1													WP_013982897.1					WP_003296758.1															WP_014820131.1																																																																																WP_008567867.1																																																																								WP_008567867.1																			WP_045427587.1																				WP_013982897.1			
N15.HOG0002271	OG0001557	n0							WP_011913347.1													WP_011913347.1					WP_015276924.1															WP_003300421.1																																																																																WP_003287873.1																																																																								WP_003287873.1																			WP_122167472.1																				WP_011913347.1			
N15.HOG0002272	OG0001558	n0							WP_011912523.1													WP_003283954.1					WP_198286387.1															WP_041013454.1																																																																																WP_043296026.1																																																																								WP_043296026.1																			WP_122165001.1																				WP_049326320.1			
N15.HOG0002273	OG0001559	n0							WP_011912524.1													WP_026006513.1					WP_041757035.1															WP_041013625.1																																																																																WP_156716404.1																																																																								WP_234302005.1																			WP_122165000.1																				WP_126526763.1			
N15.HOG0002274	OG0001560	n0							WP_011914287.1													WP_011914287.1					WP_015275972.1															WP_011914287.1																																																																																WP_011914287.1																																																																								WP_234302741.1																			WP_122166734.1																				WP_102839715.1			
N15.HOG0002275	OG0001561	n0							WP_013982693.1													WP_013982693.1					WP_015277157.1															WP_003284508.1																																																																																WP_043299058.1																																																																								WP_234302165.1																			WP_122163971.1																				WP_013982693.1			
N15.HOG0002276	OG0001562	n0							WP_011913417.1													WP_013982935.1					WP_015276857.1															WP_041013689.1																																																																																WP_156716574.1																																																																								WP_234302164.1																			WP_122163980.1																				WP_013982935.1			
N15.HOG0002277	OG0001563	n0							WP_041755515.1													WP_013982946.1					WP_015276843.1															WP_014820072.1																																																																																WP_156716569.1																																																																								WP_234302159.1																			WP_122163992.1																				WP_041755515.1			
N15.HOG0002278	OG0001564	n0							WP_011913432.1													WP_011913432.1					WP_015276842.1															WP_041013687.1																																																																																WP_156716568.1																																																																								WP_234302158.1																			WP_122163993.1																				WP_126526604.1			
N15.HOG0002279	OG0001565	n0							WP_011913593.1													WP_011913593.1					WP_015276695.1															WP_014820776.1																																																																																WP_043299555.1																																																																								WP_234302072.1																			WP_122164815.1																				WP_126526665.1			
N15.HOG0002280	OG0001566	n0							WP_011913482.1													WP_011913482.1					WP_003282572.1															WP_003282572.1																																																																																WP_003282572.1																																																																								WP_003282572.1																			WP_011913482.1																				WP_011913482.1			
N15.HOG0002281	OG0001567	n0							WP_011913057.1													WP_011913057.1					WP_015277233.1															WP_041014068.1																																																																																WP_043299048.1																																																																								WP_234302168.1																			WP_122163131.1																				WP_011913057.1			
N15.HOG0002282	OG0001568	n0							WP_041755440.1													WP_013982426.1					WP_015277477.1															WP_023447140.1																																																																																WP_156716455.1																																																																								WP_234302052.1																			WP_122164918.1																				WP_126526398.1			
N15.HOG0002283	OG0001569	n0							WP_011913649.1													WP_011913649.1					WP_015276620.1															WP_041014431.1																																																																																WP_043297301.1																																																																								WP_043297301.1																			WP_122164242.1																				WP_011913649.1			
N15.HOG0002284	OG0001570	n0							WP_011913155.1													WP_013982720.1					WP_015277130.1															WP_041013977.1																																																																																WP_043297119.1																																																																								WP_043297119.1																			WP_122164028.1																				WP_045159000.1			
N15.HOG0002285	OG0001571	n0							WP_011913726.1													WP_011913726.1					WP_015276547.1															WP_014820889.1																																																																																WP_054093375.1																																																																								WP_043299401.1																			WP_244214096.1																				WP_011913726.1			
N15.HOG0002286	OG0001572	n0							WP_020307169.1													WP_041771781.1					WP_015276544.1															WP_041014480.1																																																																																WP_156715062.1																																																																								WP_054095073.1																			WP_122166238.1																				WP_126526370.1			
N15.HOG0002287	OG0001573	n0							WP_013983260.1													WP_013983260.1					WP_015276528.1															WP_031298327.1																																																																																WP_043299365.1																																																																								WP_043299365.1																			WP_122165184.1																				WP_013983260.1			
N15.HOG0002288	OG0001574	n0							WP_011913764.1													WP_013983274.1					WP_015276509.1															WP_014820921.1																																																																																WP_156715080.1																																																																								WP_234302622.1																			WP_122165200.1																				WP_126526364.1			
N15.HOG0002289	OG0001575	n0							WP_014597006.1													WP_013983089.1					WP_015276688.1															WP_041014387.1																																																																																WP_156716471.1																																																																								WP_234302069.1																			WP_122164822.1																				WP_014597006.1			
N15.HOG0002290	OG0001576	n0							WP_011913536.1													WP_011913536.1					WP_015276759.1															WP_041014343.1																																																																																WP_043298613.1																																																																								WP_234302266.1																			WP_122164120.1																				WP_126526645.1			
N15.HOG0002291	OG0001577	n0							WP_011912931.1													WP_041771707.1					WP_015277359.1															WP_041014214.1																																																																																WP_156714285.1																																																																								WP_054094912.1																			WP_122164141.1																				WP_011912931.1			
N15.HOG0002292	OG0001578	n0							WP_011914093.1													WP_013983605.1					WP_015276172.1															WP_041013220.1																																																																																WP_156715144.1																																																																								WP_234302686.1																			WP_122165039.1																				WP_126526221.1			
N15.HOG0002293	OG0001579	n0																				WP_013983107.1					WP_085990611.1															WP_096780448.1																																																																																WP_156716526.1																																																																								WP_234303402.1																			WP_122164711.1																				WP_126526672.1			
N15.HOG0002294	OG0001580	n0							WP_019406882.1													WP_013982968.1					WP_015276813.1															WP_014820647.1																																																																																WP_156714380.1																																																																								WP_054094803.1																			WP_122167712.1																				WP_013982968.1			
N15.HOG0002295	OG0001581	n0							WP_011913569.1													WP_013983066.1					WP_015276725.1															WP_041014372.1																																																																																WP_043296691.1																																																																								WP_043296691.1																			WP_122164786.1																				WP_014596986.1			
N15.HOG0002296	OG0001582	n0							WP_020307135.1													WP_013983301.1					WP_015276480.1															WP_041013647.1																																																																																WP_003289470.1																																																																								WP_003289470.1																			WP_122164745.1																				WP_013983301.1			
N15.HOG0002297	OG0001583	n0							WP_011912597.1													WP_013982252.1					WP_015277696.1															WP_003285613.1																																																																																WP_138300248.1																																																																								WP_054095120.1																			WP_122164958.1																				WP_013982252.1			
N15.HOG0002298	OG0001584	n0							WP_041755417.1													WP_013982250.1					WP_015277698.1															WP_041013484.1																																																																																WP_008570735.1																																																																								WP_008570735.1																			WP_122164960.1																				WP_126526746.1			
N15.HOG0002299	OG0001585	n0							WP_011912387.1													WP_013982061.1					WP_003282969.1															WP_003282969.1																																																																																WP_003287094.1																																																																								WP_003287094.1																			WP_122165466.1																				WP_013982061.1			
N15.HOG0002300	OG0001586	n0							WP_014597196.1													WP_013983373.1					WP_015276395.1															WP_014821003.1																																																																																WP_008570411.1																																																																								WP_008570411.1																			WP_122164441.1																				WP_045632314.1			
N15.HOG0002301	OG0001587	n0							WP_011912352.1													WP_011912352.1					WP_015277903.1															WP_041014762.1																																																																																WP_043295894.1																																																																								WP_054093641.1																			WP_122165536.1																				WP_017244355.1			
N15.HOG0002302	OG0001588	n0							WP_019407123.1													WP_013982337.1					WP_015277584.1															WP_041013557.1																																																																																WP_156716549.1																																																																								WP_054095311.1																			WP_122165249.1																				WP_013982337.1			
N15.HOG0002303	OG0001589	n0							WP_019407126.1													WP_013982333.1					WP_015277589.1															WP_041013555.1																																																																																WP_156716548.1																																																																								WP_156113655.1																			WP_122165253.1																				WP_013982333.1			
N15.HOG0002304	OG0001590	n0							WP_011913846.1													WP_013983351.1					WP_015276421.1															WP_041014536.1																																																																																WP_156714972.1																																																																								WP_138300160.1																			WP_122164408.1																				WP_019406643.1			
N15.HOG0002305	OG0001591	n0							WP_011912375.1													WP_011912375.1					WP_015277863.1															WP_014821239.1																																																																																WP_054093658.1																																																																								WP_054093658.1																			WP_122165486.1																				WP_126526802.1			
N15.HOG0002306	OG0001592	n0							WP_011914128.1													WP_011914128.1					WP_015276136.1															WP_041013318.1																																																																																WP_043296182.1																																																																								WP_043296182.1																			WP_122164739.1																				WP_011914128.1			
N15.HOG0002307	OG0001593	n0							WP_011912181.1													WP_013981893.1					WP_015278069.1															WP_038657220.1																																																																																WP_043297968.1																																																																								WP_043297968.1																			WP_122168197.1																				WP_013981893.1			
N15.HOG0002308	OG0001594	n0							WP_011914734.1													WP_017246504.1					WP_015275558.1															WP_041015929.1																																																																																WP_156715467.1																																																																								WP_234302836.1																			WP_167468780.1																				WP_011914734.1			
N15.HOG0002309	OG0001595	n0							WP_011914787.1													WP_011914787.1					WP_041756429.1															WP_041015894.1																																																																																WP_138300494.1																																																																								WP_138300494.1																			WP_122163661.1																				WP_011914787.1			
N15.HOG0002310	OG0001597	n0							WP_041755775.1													WP_003283157.1					WP_015275676.1															WP_014819086.1																																																																																WP_054093442.1																																																																								WP_234303268.1																			WP_122163834.1																				WP_003283157.1			
N15.HOG0002311	OG0001598	n0							WP_003289210.1													WP_003289210.1					WP_003289210.1															WP_003289210.1																																																																																WP_003289210.1																																																																								WP_003289210.1																			WP_122166180.1																				WP_003289210.1			
N15.HOG0002312	OG0001599	n0							WP_011911982.1													WP_013981711.1					WP_015278293.1															WP_014821635.1																																																																																WP_043299526.1																																																																								WP_043299526.1																			WP_122168981.1																				WP_011911982.1			
N15.HOG0002313	OG0001600	n0							WP_011911981.1													WP_013981710.1					WP_015278294.1															WP_014821636.1																																																																																WP_043299527.1																																																																								WP_043299527.1																			WP_122168979.1																				WP_011911981.1			
N15.HOG0002314	OG0001601	n0							WP_003284766.1													WP_013983749.1					WP_015276016.1															WP_041016222.1																																																																																WP_156715239.1																																																																								WP_054095037.1																			WP_122168964.1																				WP_013983749.1			
N15.HOG0002315	OG0001602	n0							WP_011912273.1													WP_013981966.1					WP_041756745.1															WP_041014813.1																																																																																WP_009867941.1																																																																								WP_009867941.1																			WP_122168430.1																				WP_013981966.1			
N15.HOG0002316	OG0001603	n0							WP_011912212.1													WP_011912212.1					WP_256378084.1															WP_041014842.1																																																																																WP_054093572.1																																																																								WP_054093572.1																			WP_122168250.1																				WP_011912212.1			
N15.HOG0002317	OG0001604	n0							WP_011912211.1													WP_011912211.1					WP_015278041.1															WP_041014843.1																																																																																WP_156716295.1																																																																								WP_234303348.1																			WP_122168248.1																				WP_011912211.1			
N15.HOG0002318	OG0001605	n0							WP_011912148.1													WP_011912148.1					WP_015278101.1															WP_014821447.1																																																																																WP_043297996.1																																																																								WP_054093498.1																			WP_122165991.1																				WP_011912148.1			
N15.HOG0002319	OG0001606	n0							WP_011912299.1													WP_013981988.1					WP_015277951.1															WP_041014796.1																																																																																WP_077683655.1																																																																								WP_102827551.1																			WP_122165618.1																				WP_126526816.1			
N15.HOG0002320	OG0001607	n0							WP_011912286.1													WP_011912286.1					WP_015277964.1															WP_003302753.1																																																																																WP_043295850.1																																																																								WP_043295850.1																			WP_122165643.1																				WP_011912286.1			
N15.HOG0002321	OG0001608	n0							WP_011913108.1													WP_013982671.1					WP_015277181.1															WP_041014023.1																																																																																WP_156714342.1																																																																								WP_234302247.1																			WP_122166640.1																				WP_126526504.1			
