HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N189.HOG0001842	OG0000753	n5					WP_015885209.1																																																																																			WP_034107980.1																																																																																																																																																		
N189.HOG0001843	OG0000754	n5					WP_015885208.1																																																																																			WP_034107976.1																																																																																																																																																		
N189.HOG0001844	OG0000755	n39					WP_012723104.1																																																																																			WP_034102960.1																																																																																																																																																		
N189.HOG0001845	OG0000756	n1					WP_012723113.1																																																																																			WP_034102979.1																																																																																																																																																		
N189.HOG0001846	OG0000757	n28					WP_012722826.1																																																																																			WP_105161819.1																																																																																																																																																		
N189.HOG0001847	OG0000757	n213					WP_015884816.1																																																																																																																																																																																																																																					
N189.HOG0001848	OG0000758	n101					WP_012722872.1																																																																																			WP_034102574.1																																																																																																																																																		
N189.HOG0001849	OG0000758	n190					WP_012724873.1																																																																																			WP_034106581.1																																																																																																																																																		
N189.HOG0001850	OG0000759	n34					WP_012722617.1																																																																																			WP_034109070.1																																																																																																																																																		
N189.HOG0001851	OG0000760	n22					WP_015886070.1																																																																																			WP_105162925.1																																																																																																																																																		
N189.HOG0001852	OG0000761	n30					WP_012721746.1																																																																																			WP_105161507.1																																																																																																																																																		
N189.HOG0001853	OG0000762	n29					WP_015886587.1																																																																																			WP_034110379.1																																																																																																																																																		
N189.HOG0001854	OG0000763	n55					WP_012722750.1																																																																																			WP_029299091.1																																																																																																																																																		
N189.HOG0001855	OG0000764	n56					WP_034116098.1																																																																																			WP_052211157.1																																																																																																																																																		
N189.HOG0001856	OG0000765	n8					WP_012724334.1																																																																																			WP_034105416.1																																																																																																																																																		
N189.HOG0001857	OG0000765	n223					WP_015885009.1																																																																																																																																																																																																																																					
N189.HOG0001858	OG0000767	n4					WP_015886425.1																																																																																			WP_034110101.1																																																																																																																																																		
N189.HOG0001859	OG0000768	n44					WP_010206690.1																																																																																			WP_010206690.1																																																																																																																																																		
N189.HOG0001860	OG0000769	n23					WP_012722132.1																																																																																			WP_005784641.1																																																																																																																																																		
N189.HOG0001861	OG0000770	n118					WP_012722519.1																																																																																			WP_105163105.1																																																																																																																																																		
N189.HOG0001862	OG0000770	n153					WP_043205314.1																																																																																																																																																																																																																																					
N189.HOG0001863	OG0000771	n2					WP_012722858.1																																																																																			WP_034102553.1																																																																																																																																																		
N189.HOG0001864	OG0000772	n64					WP_015885743.1																																																																																			WP_105162815.1																																																																																																																																																		
N189.HOG0001865	OG0000774	n9					WP_012722165.1																																																																																			WP_034102103.1																																																																																																																																																		
N189.HOG0001866	OG0000775	n38					WP_015886568.1																																																																																			WP_105163067.1																																																																																																																																																		
N189.HOG0001867	OG0000776	n3					WP_015886255.1																																																																																			WP_105162980.1																																																																																																																																																		
N189.HOG0001868	OG0000776	n231																																																																																								WP_105161974.1																																																																																																																																																		
N189.HOG0001869	OG0000777	n25					WP_015885195.1																																																																																			WP_034107956.1																																																																																																																																																		
N189.HOG0001870	OG0000778	n7					WP_052308671.1																																																																																			WP_081327117.1																																																																																																																																																		
N189.HOG0001871	OG0000778	n98					WP_015886549.1																																																																																			WP_034110307.1																																																																																																																																																		
N189.HOG0001872	OG0000779	n26					WP_012722861.1																																																																																			WP_162830773.1																																																																																																																																																		
N189.HOG0001873	OG0000780	n24					WP_043205776.1																																																																																			WP_034108395.1																																																																																																																																																		
N189.HOG0001874	OG0000781	n36					WP_015886044.1																																																																																			WP_105162920.1																																																																																																																																																		
N189.HOG0001875	OG0000782	n24					WP_015886106.1																																																																																			WP_034109508.1																																																																																																																																																		
N189.HOG0001876	OG0000783	n82					WP_005783958.1																																																																																			WP_025859024.1																																																																																																																																																		
N189.HOG0001877	OG0000784	n17					WP_015886472.1																																																																																			WP_034110185.1																																																																																																																																																		
N189.HOG0001878	OG0000785	n22					WP_010207835.1																																																																																			WP_033899253.1																																																																																																																																																		
N189.HOG0001879	OG0000786	n161					WP_012722671.1																																																																																			WP_105161768.1																																																																																																																																																		
N189.HOG0001880	OG0000787	n228																																																																																								WP_105161859.1																																																																																																																																																		
N189.HOG0001881	OG0000788	n12					WP_015885467.1																																																																																			WP_069078086.1																																																																																																																																																		
N189.HOG0001882	OG0000789	n23					WP_015885595.1																																																																																			WP_034109137.1																																																																																																																																																		
N189.HOG0001883	OG0000790	n48					WP_010206435.1																																																																																			WP_010206435.1																																																																																																																																																		
N189.HOG0001884	OG0000792	n0					WP_015885403.1																																																																																			WP_034108300.1																																																																																																																																																		
N189.HOG0001885	OG0000793	n87					WP_015885804.1																																																																																			WP_034109290.1																																																																																																																																																		
N189.HOG0001886	OG0000793	n103					WP_010212954.1																																																																																			WP_025855626.1																																																																																																																																																		
N189.HOG0001887	OG0000794	n20					WP_012723428.1																																																																																																																																																																																																																																					
N189.HOG0001888	OG0000794	n30					WP_043205972.1																																																																																			WP_034109510.1																																																																																																																																																		
N189.HOG0001889	OG0000795	n6					WP_012724367.1																																																																																																																																																																																																																																					
N189.HOG0001890	OG0000795	n117					WP_012724447.1																																																																																																																																																																																																																																					
N189.HOG0001891	OG0000795	n229					WP_015884904.1																																																																																																																																																																																																																																					
N189.HOG0001892	OG0000796	n34																																																																																								WP_105162208.1																																																																																																																																																		
N189.HOG0001893	OG0000796	n171					WP_043205832.1																																																																																			WP_069078242.1																																																																																																																																																		
N189.HOG0001894	OG0000796	n235					WP_015885669.1																																																																																																																																																																																																																																					
N189.HOG0001895	OG0000797	n34					WP_173390397.1																																																																																			WP_012722527.1																																																																																																																																																		
N189.HOG0001896	OG0000798	n4					WP_012723833.1																																																																																			WP_105162062.1																																																																																																																																																		
N189.HOG0001897	OG0000799	n17					WP_012722283.1																																																																																			WP_021491873.1																																																																																																																																																		
N189.HOG0001898	OG0000800	n22					WP_012724919.1																																																																																			WP_034106794.1																																																																																																																																																		
N189.HOG0001899	OG0000801	n4					WP_012724733.1																																																																																			WP_105162417.1																																																																																																																																																		
N189.HOG0001900	OG0000801	n55					WP_012721937.1																																																																																			WP_105161572.1																																																																																																																																																		
N189.HOG0001901	OG0000802	n7					WP_012723848.1																																																																																			WP_105162232.1, WP_034104549.1																																																																																																																																																		
N189.HOG0001902	OG0000803	n23					WP_010166125.1																																																																																			WP_010208778.1																																																																																																																																																		
N189.HOG0001903	OG0000804	n29					WP_012722833.1																																																																																			WP_069022369.1																																																																																																																																																		
N189.HOG0001904	OG0000805	n21					WP_015885749.1																																																																																			WP_003175971.1																																																																																																																																																		
N189.HOG0001905	OG0000806	n26					WP_012724305.1																																																																																			WP_069023826.1																																																																																																																																																		
N189.HOG0001906	OG0000806	n46					WP_015886513.1																																																																																			WP_034110249.1																																																																																																																																																		
N189.HOG0001907	OG0000807	n8					WP_015885874.1																																																																																			WP_034109353.1																																																																																																																																																		
N189.HOG0001908	OG0000808	n27					WP_043205874.1																																																																																			WP_027607622.1																																																																																																																																																		
N189.HOG0001909	OG0000809	n24					WP_043205705.1																																																																																			WP_034107915.1																																																																																																																																																		
N189.HOG0001910	OG0000810	n10					WP_015886455.1																																																																																			WP_105163037.1																																																																																																																																																		
N189.HOG0001911	OG0000810	n123					WP_012723450.1																																																																																																																																																																																																																																					
N189.HOG0001912	OG0000810	n128					WP_043205613.1																																																																																			WP_098466934.1																																																																																																																																																		
N189.HOG0001913	OG0000810	n201					WP_012723436.1																																																																																																																																																																																																																																					
N189.HOG0001914	OG0000810	n205					WP_012724129.1																																																																																			WP_034103506.1																																																																																																																																																		
N189.HOG0001915	OG0000811	n3					WP_015886212.1																																																																																			WP_105162970.1																																																																																																																																																		
N189.HOG0001916	OG0000812	n54					WP_003177014.1																																																																																			WP_034110411.1																																																																																																																																																		
N189.HOG0001917	OG0000813	n118					WP_012721954.1																																																																																			WP_034105635.1																																																																																																																																																		
N189.HOG0001918	OG0000814	n29					WP_012722842.1																																																																																			WP_034102541.1																																																																																																																																																		
N189.HOG0001919	OG0000815	n95					WP_012723027.1																																																																																			WP_105161880.1																																																																																																																																																		
N189.HOG0001920	OG0000816	n126					WP_015885615.1																																																																																			WP_080758321.1																																																																																																																																																		
N189.HOG0001921	OG0000817	n18					WP_015885560.1																																																																																			WP_034109027.1																																																																																																																																																		
N189.HOG0001922	OG0000818	n43					WP_012722001.1																																																																																			WP_069021453.1																																																																																																																																																		
N189.HOG0001923	OG0000820	n5					WP_015885191.1																																																																																			WP_105162649.1																																																																																																																																																		
N189.HOG0001924	OG0000821	n23					WP_015886005.1																																																																																			WP_105162906.1																																																																																																																																																		
N189.HOG0001925	OG0000821	n55					WP_043205362.1																																																																																			WP_034105382.1																																																																																																																																																		
N189.HOG0001926	OG0000822	n66					WP_163825657.1																																																																																			WP_177431154.1																																																																																																																																																		
N189.HOG0001927	OG0000823	n0					WP_015885406.1																																																																																			WP_034108303.1																																																																																																																																																		
N189.HOG0001928	OG0000824	n49					WP_012724493.1																																																																																																																																																																																																																																					
N189.HOG0001929	OG0000824	n83					WP_012723941.1																																																																																			WP_105162096.1																																																																																																																																																		
N189.HOG0001930	OG0000825	n14					WP_012722929.1																																																																																			WP_034102635.1																																																																																																																																																		
N189.HOG0001931	OG0000826	n24					WP_015886078.1																																																																																			WP_105162930.1																																																																																																																																																		
N189.HOG0001932	OG0000827	n9					WP_012722034.1																																																																																			WP_105161599.1																																																																																																																																																		
N189.HOG0001933	OG0000827	n175					WP_012724674.1																																																																																			WP_034106156.1																																																																																																																																																		
N189.HOG0001934	OG0000828	n33					WP_012721702.1																																																																																			WP_034108654.1																																																																																																																																																		
N189.HOG0001935	OG0000829	n7					WP_012721471.1																																																																																			WP_105161409.1																																																																																																																																																		
N189.HOG0001936	OG0000830	n1					WP_012721552.1																																																																																			WP_034110663.1																																																																																																																																																		
N189.HOG0001937	OG0000831	n106					WP_012723425.1																																																																																			WP_034103760.1																																																																																																																																																		
N189.HOG0001938	OG0000832	n43					WP_012724095.1																																																																																			WP_034103526.1																																																																																																																																																		
N189.HOG0001939	OG0000833	n35																																																																																								WP_234010435.1																																																																																																																																																		
N189.HOG0001940	OG0000833	n36					WP_015885650.1																																																																																			WP_034109178.1																																																																																																																																																		
N189.HOG0001941	OG0000834	n66					WP_015886194.1																																																																																			WP_034109682.1																																																																																																																																																		
N189.HOG0001942	OG0000835	n46					WP_015886196.1																																																																																			WP_034109686.1																																																																																																																																																		
N189.HOG0001943	OG0000836	n13					WP_012723689.1																																																																																			WP_105162007.1																																																																																																																																																		
N189.HOG0001944	OG0000836	n79					WP_012723932.1																																																																																			WP_034104724.1																																																																																																																																																		
N189.HOG0001945	OG0000837	n72					WP_012723930.1																																																																																			WP_012723930.1																																																																																																																																																		
N189.HOG0001946	OG0000838	n8					WP_015884978.1																																																																																			WP_105162583.1																																																																																																																																																		
N189.HOG0001947	OG0000839	n89					WP_012724987.1																																																																																			WP_034106921.1																																																																																																																																																		
N189.HOG0001948	OG0000840	n23					WP_015886097.1																																																																																			WP_034109491.1																																																																																																																																																		
N189.HOG0001949	OG0000841	n32					WP_015885674.1																																																																																			WP_034109199.1																																																																																																																																																		
N189.HOG0001950	OG0000842	n37					WP_012724675.1																																																																																			WP_105162398.1																																																																																																																																																		
N189.HOG0001951	OG0000842	n75					WP_012722032.1																																																																																			WP_105161597.1																																																																																																																																																		
N189.HOG0001952	OG0000843	n6					WP_012721625.1																																																																																			WP_012721625.1																																																																																																																																																		
N189.HOG0001953	OG0000844	n22																																																																																								WP_105161799.1																																																																																																																																																		
N189.HOG0001954	OG0000844	n29					WP_015886313.1																																																																																			WP_034109885.1																																																																																																																																																		
N189.HOG0001955	OG0000845	n94					WP_012724797.1																																																																																			WP_105162450.1																																																																																																																																																		
N189.HOG0001956	OG0000845	n174					WP_015885496.1																																																																																			WP_034108913.1																																																																																																																																																		
N189.HOG0001957	OG0000846	n102					WP_015885397.1																																																																																			WP_098467227.1																																																																																																																																																		
N189.HOG0001958	OG0000847	n126					WP_015885589.1																																																																																			WP_105162777.1																																																																																																																																																		
N189.HOG0001959	OG0000848	n2					WP_015885346.1																																																																																			WP_015885346.1																																																																																																																																																		
N189.HOG0001960	OG0000849	n33					WP_012724144.1																																																																																			WP_069023767.1																																																																																																																																																		
N189.HOG0001961	OG0000850	n9					WP_003208688.1																																																																																			WP_003208688.1																																																																																																																																																		
N189.HOG0001962	OG0000851	n13					WP_012722482.1																																																																																			WP_105161718.1																																																																																																																																																		
N189.HOG0001963	OG0000852	n8					WP_012722197.1																																																																																			WP_105161653.1																																																																																																																																																		
N189.HOG0001964	OG0000853	n8					WP_012722142.1																																																																																			WP_034102065.1																																																																																																																																																		
N189.HOG0001965	OG0000854	n102					WP_012721703.1																																																																																			WP_034108656.1																																																																																																																																																		
N189.HOG0001966	OG0000855	n22					WP_015886360.1																																																																																			WP_098467520.1																																																																																																																																																		
N189.HOG0001967	OG0000856	n79					WP_015886288.1																																																																																			WP_105162987.1																																																																																																																																																		
N189.HOG0001968	OG0000857	n24					WP_043205696.1																																																																																			WP_034107761.1																																																																																																																																																		
N189.HOG0001969	OG0000858	n2					WP_173390411.1																																																																																			WP_164403609.1																																																																																																																																																		
N189.HOG0001970	OG0000859	n17					WP_015886057.1																																																																																			WP_034109424.1																																																																																																																																																		
N189.HOG0001971	OG0000860	n0					WP_003213574.1																																																																																			WP_003213574.1																																																																																																																																																		
N189.HOG0001972	OG0000861	n89					WP_015886590.1																																																																																			WP_034110383.1																																																																																																																																																		
N189.HOG0001973	OG0000862	n30					WP_015886062.1																																																																																			WP_034109429.1																																																																																																																																																		
N189.HOG0001974	OG0000863	n9					WP_012724106.1																																																																																																																																																																																																																																					
N189.HOG0001975	OG0000863	n21					WP_012722112.1																																																																																			WP_034102015.1																																																																																																																																																		
N189.HOG0001976	OG0000864	n2					WP_012724374.1																																																																																																																																																																																																																																					
N189.HOG0001977	OG0000864	n20					WP_015886611.1																																																																																			WP_105163075.1																																																																																																																																																		
N189.HOG0001978	OG0000865	n71					WP_012724170.1																																																																																			WP_105162299.1																																																																																																																																																		
N189.HOG0001979	OG0000866	n31					WP_015886211.1																																																																																			WP_034109711.1																																																																																																																																																		
N189.HOG0001980	OG0000867	n10					WP_012722377.1																																																																																			WP_069021900.1																																																																																																																																																		
N189.HOG0001981	OG0000867	n114					WP_012724643.1																																																																																			WP_069077524.1																																																																																																																																																		
N189.HOG0001982	OG0000868	n40					WP_015885107.1																																																																																			WP_105162624.1																																																																																																																																																		
N189.HOG0001983	OG0000869	n0					WP_015885334.1																																																																																			WP_034108205.1																																																																																																																																																		
N189.HOG0001984	OG0000870	n67					WP_015886195.1																																																																																			WP_034109684.1																																																																																																																																																		
N189.HOG0001985	OG0000871	n1					WP_012722024.1																																																																																			WP_034103202.1																																																																																																																																																		
N189.HOG0001986	OG0000872	n5					WP_012723003.1																																																																																			WP_069022519.1																																																																																																																																																		
N189.HOG0001987	OG0000873	n0					WP_003172723.1																																																																																			WP_003172723.1																																																																																																																																																		
N189.HOG0001988	OG0000874	n63					WP_012721977.1																																																																																			WP_034105598.1																																																																																																																																																		
N189.HOG0001989	OG0000874	n123					WP_043205237.1																																																																																			WP_105162049.1																																																																																																																																																		
N189.HOG0001990	OG0000875	n14					WP_012722925.1																																																																																			WP_105161841.1																																																																																																																																																		
N189.HOG0001991	OG0000876	n14					WP_012722457.1																																																																																			WP_034102381.1																																																																																																																																																		
N189.HOG0001992	OG0000877	n23					WP_012722298.1																																																																																			WP_034102254.1																																																																																																																																																		
N189.HOG0001993	OG0000878	n62					WP_043205234.1																																																																																			WP_105162046.1																																																																																																																																																		
N189.HOG0001994	OG0000879	n20					WP_012722243.1																																																																																			WP_069021777.1																																																																																																																																																		
N189.HOG0001995	OG0000880	n33																																																																																								WP_105162128.1																																																																																																																																																		
N189.HOG0001996	OG0000880	n108					WP_015885984.1																																																																																			WP_034107129.1																																																																																																																																																		
