HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N134.HOG0001050	OG0000422	n2																																																												WP_057959680.1																																		WP_057959680.1																																																	WP_057959680.1																																																																																											
N134.HOG0001051	OG0000423	n82																																																																																														WP_057438454.1																																																	WP_057438454.1																																																																																											
N134.HOG0001052	OG0000423	n240																																																												WP_128593039.1																																		WP_240435970.1																																																	WP_178118158.1																																																																																											
N134.HOG0001053	OG0000423	n296																																																												WP_120733580.1																																		WP_120733580.1																																																	WP_186625951.1																																																																																											
N134.HOG0001054	OG0000423	n305																																																												WP_164844831.1, WP_164844832.1																																		WP_162947738.1																																																	WP_162947738.1																																																																																											
N134.HOG0001055	OG0000424	n1																																																												WP_057959766.1																																		WP_057959766.1																																																	WP_057440077.1																																																																																											
N134.HOG0001056	OG0000424	n89																																																												WP_029291397.1																																		WP_029291397.1																																																	WP_029291397.1																																																																																											
N134.HOG0001057	OG0000426	n37																																																												WP_025130815.1																																		WP_025130815.1																																																	WP_025130815.1																																																																																											
N134.HOG0001058	OG0000427	n171																																																												WP_057960925.1																																		WP_115129234.1																																																	WP_057960925.1																																																																																											
N134.HOG0001059	OG0000429	n1																																																												WP_128593697.1																																		WP_120732914.1																																																	WP_186625942.1																																																																																											
N134.HOG0001060	OG0000429	n83																																																												WP_057959405.1																																		WP_057959405.1																																																	WP_057959405.1																																																																																											
N134.HOG0001061	OG0000430	n88																																																												WP_057441603.1																																		WP_057441603.1																																																	WP_057441603.1																																																																																											
N134.HOG0001062	OG0000430	n131																																																												WP_057440180.1																																		WP_057440180.1																																																	WP_057440180.1																																																																																											
N134.HOG0001063	OG0000431	n7																																																												WP_057437565.1																																		WP_057437565.1																																																	WP_057958211.1																																																																																											
N134.HOG0001064	OG0000431	n234																																																												WP_057440886.1																																		WP_120733393.1																																																	WP_057440886.1																																																																																											
N134.HOG0001065	OG0000432	n5																																																												WP_057439075.1																																		WP_057439075.1																																																	WP_057439075.1																																																																																											
N134.HOG0001066	OG0000432	n74																																																												WP_128593412.1																																		WP_057439076.1																																																	WP_128593412.1																																																																																											
N134.HOG0001067	OG0000432	n208																																																												WP_057958768.1																																		WP_057958768.1																																																	WP_186625230.1																																																																																											
N134.HOG0001068	OG0000433	n8																																																												WP_057439366.1																																		WP_120734063.1																																																	WP_057439366.1																																																																																											
N134.HOG0001069	OG0000433	n202																																																																																														WP_120731543.1																																																																																																																																												
N134.HOG0001070	OG0000434	n5																																																												WP_057440286.1																																		WP_057440286.1																																																	WP_057440286.1																																																																																											
N134.HOG0001071	OG0000434	n173																																																												WP_057958235.1																																		WP_057437620.1																																																	WP_186625831.1																																																																																											
N134.HOG0001072	OG0000435	n145																																																												WP_057960629.1																																		WP_120731496.1																																																	WP_120731496.1																																																																																											
N134.HOG0001073	OG0000436	n40																																																																																														WP_003188188.1																																																	WP_003188188.1																																																																																											
N134.HOG0001074	OG0000436	n266																																																																																														WP_057959270.1																																																	WP_186625653.1																																																																																											
N134.HOG0001075	OG0000437	n1																																																																																														WP_057437509.1																																																	WP_057437509.1																																																																																											
N134.HOG0001076	OG0000438	n93																																																												WP_057440780.1																																		WP_169961215.1																																																	WP_169961215.1																																																																																											
N134.HOG0001077	OG0000439	n92																																																												WP_057441397.1																																		WP_057441397.1																																																	WP_057441397.1																																																																																											
N134.HOG0001078	OG0000440	n1																																																												WP_115127280.1																																		WP_115127280.1																																																	WP_115127280.1																																																																																											
N134.HOG0001079	OG0000441	n37																																																												WP_128593216.1																																																																																																																																																																														
N134.HOG0001080	OG0000441	n47																																																												WP_128593484.1																																		WP_120734444.1																																																	WP_057960078.1																																																																																											
N134.HOG0001081	OG0000441	n220																																																												WP_128593513.1																																																																																																																																																																														
N134.HOG0001082	OG0000442	n92																																																												WP_057445123.1																																		WP_120732807.1																																																	WP_186626179.1																																																																																											
N134.HOG0001083	OG0000443	n74																																																												WP_057439060.1																																		WP_057439060.1																																																	WP_057439060.1																																																																																											
N134.HOG0001084	OG0000443	n161																																																												WP_057957941.1																																		WP_057957941.1																																																	WP_057957941.1																																																																																											
N134.HOG0001085	OG0000444	n7																																																												WP_057960189.1																																		WP_120733627.1																																																	WP_120733627.1																																																																																											
N134.HOG0001086	OG0000445	n15																																																												WP_057440973.1																																		WP_057959313.1																																																	WP_186625195.1																																																																																											
N134.HOG0001087	OG0000445	n116																																																												WP_057438017.1																																		WP_057959554.1																																																	WP_186626219.1																																																																																											
N134.HOG0001088	OG0000446	n72																																																												WP_057438487.1																																		WP_057438487.1																																																	WP_186625992.1																																																																																											
N134.HOG0001089	OG0000448	n55																																																																																														WP_057436653.1																																																	WP_057436653.1																																																																																											
N134.HOG0001090	OG0000448	n261																																																																																														WP_032859412.1																																																	WP_032859412.1																																																																																											
N134.HOG0001091	OG0000449	n4																																																																																														WP_057960487.1																																																	WP_057960487.1																																																																																											
N134.HOG0001092	OG0000450	n9																																																												WP_057958727.1																																		WP_057958727.1																																																	WP_057958727.1																																																																																											
N134.HOG0001093	OG0000450	n127																																																												WP_057961222.1																																		WP_057961222.1																																																	WP_057961222.1																																																																																											
N134.HOG0001094	OG0000451	n211																																																												WP_057960924.1																																		WP_186624994.1																																																	WP_186624994.1																																																																																											
N134.HOG0001095	OG0000452	n5																																																																																														WP_057958679.1																																																	WP_057958679.1																																																																																											
N134.HOG0001096	OG0000454	n1																																																												WP_128593079.1																																		WP_057442148.1																																																	WP_057442148.1																																																																																											
N134.HOG0001097	OG0000454	n289																																																												WP_057436975.1																																																																																																																																																																														
N134.HOG0001098	OG0000455	n115																																																												WP_057436628.1																																		WP_057436628.1																																																	WP_057436628.1																																																																																											
N134.HOG0001099	OG0000456	n3																																																												WP_128593630.1																																		WP_120731211.1																																																	WP_128593630.1																																																																																											
N134.HOG0001100	OG0000456	n82																																																												WP_057958555.1																																		WP_057958555.1																																																	WP_057958555.1																																																																																											
N134.HOG0001101	OG0000457	n1																																																												WP_057437442.1																																		WP_057437442.1																																																	WP_057437442.1																																																																																											
N134.HOG0001102	OG0000457	n237																																																												WP_128593804.1																																		WP_057960585.1																																																																																																																																												
N134.HOG0001103	OG0000458	n16																																																																																														WP_057958445.1																																																	WP_057438376.1																																																																																											
N134.HOG0001104	OG0000459	n17																																																												WP_120731706.1																																		WP_120731706.1																																																	WP_120731706.1																																																																																											
N134.HOG0001105	OG0000460	n177																																																												WP_128593239.1																																																																																																																																																																														
N134.HOG0001106	OG0000460	n280																																																																																														WP_120732093.1																																																	WP_186625603.1, WP_186625605.1, WP_186626163.1																																																																																											
N134.HOG0001107	OG0000462	n82																																																												WP_057960529.1																																		WP_057960529.1																																																	WP_057960529.1																																																																																											
N134.HOG0001108	OG0000463	n6																																																																																														WP_120731984.1																																																	WP_057958735.1																																																																																											
N134.HOG0001109	OG0000464	n175																																																												WP_057960381.1																																		WP_057960381.1																																																	WP_057960381.1																																																																																											
N134.HOG0001110	OG0000465	n5																																																																																														WP_057441810.1																																																	WP_057441810.1																																																																																											
N134.HOG0001111	OG0000465	n195																																																												WP_164844864.1																																		WP_120732868.1																																																	WP_057959587.1																																																																																											
N134.HOG0001112	OG0000466	n86																																																												WP_120733050.1																																		WP_120733050.1																																																	WP_120733050.1																																																																																											
N134.HOG0001113	OG0000466	n215																																																												WP_057960401.1																																		WP_057439610.1																																																	WP_169990637.1																																																																																											
N134.HOG0001114	OG0000467	n149																																																												WP_057960382.1																																		WP_057960382.1																																																	WP_057960382.1																																																																																											
N134.HOG0001115	OG0000469	n33																																																																																														WP_057958804.1																																																	WP_057958804.1																																																																																											
N134.HOG0001116	OG0000469	n128																																																												WP_115128856.1																																		WP_120734048.1																																																	WP_186625490.1																																																																																											
N134.HOG0001117	OG0000470	n6																																																												WP_076964775.1																																		WP_076964775.1																																																	WP_076964775.1																																																																																											
N134.HOG0001118	OG0000470	n18																																																																																														WP_120733516.1																																																	WP_186625814.1																																																																																											
N134.HOG0001119	OG0000470	n145																																																												WP_128593327.1																																		WP_120733575.1																																																	WP_057960106.1																																																																																											
N134.HOG0001120	OG0000471	n30																																																												WP_038441493.1																																		WP_038441493.1																																																	WP_038441493.1																																																																																											
N134.HOG0001121	OG0000471	n203																																																												WP_057439058.1																																		WP_057439058.1																																																	WP_057439058.1																																																																																											
N134.HOG0001122	OG0000472	n7																																																												WP_057439231.1																																		WP_057439231.1																																																	WP_057439231.1																																																																																											
N134.HOG0001123	OG0000472	n253																																																												WP_128592964.1																																		WP_120733313.1																																																	WP_186625186.1																																																																																											
N134.HOG0001124	OG0000473	n6																																																																																														WP_057438992.1																																																	WP_057438992.1																																																																																											
N134.HOG0001125	OG0000473	n145																																																																																																																																															WP_057439205.1																																																																																											
N134.HOG0001126	OG0000474	n45																																																																																														WP_057959529.1																																																	WP_186626178.1																																																																																											
N134.HOG0001127	OG0000474	n127																																																												WP_057958798.1																																		WP_240435982.1																																																	WP_225923867.1																																																																																											
N134.HOG0001128	OG0000475	n7																																																																																														WP_120734216.1																																																	WP_186625005.1																																																																																											
N134.HOG0001129	OG0000475	n186																																																																																														WP_057442027.1																																																	WP_057442027.1																																																																																											
N134.HOG0001130	OG0000476	n92																																																																																														WP_057445233.1																																																	WP_057445233.1																																																																																											
N134.HOG0001131	OG0000477	n6																																																																																														WP_057440566.1																																																	WP_057961202.1																																																																																											
N134.HOG0001132	OG0000478	n11																																																												WP_128592782.1																																		WP_057958363.1																																																	WP_057958363.1																																																																																											
N134.HOG0001133	OG0000479	n56																																																																																														WP_057958796.1																																																	WP_057958796.1																																																																																											
N134.HOG0001134	OG0000479	n225																																																																																														WP_057441645.1																																																	WP_057441645.1																																																																																											
N134.HOG0001135	OG0000480	n2																																																																																														WP_057441130.1																																																	WP_169990509.1																																																																																											
N134.HOG0001136	OG0000481	n29																																																												WP_081044206.1																																																																																																																																																																														
N134.HOG0001137	OG0000481	n141																																																												WP_032856748.1																																		WP_032856748.1																																																	WP_032856748.1																																																																																											
N134.HOG0001138	OG0000483	n161																																																												WP_115128132.1																																		WP_057440072.1																																																	WP_057959637.1																																																																																											
N134.HOG0001139	OG0000484	n154																																																												WP_057959672.1																																		WP_057959672.1																																																	WP_057959672.1																																																																																											
N134.HOG0001140	OG0000485	n5																																																												WP_057960949.1																																		WP_057440453.1																																																	WP_057440453.1																																																																																											
N134.HOG0001141	OG0000485	n184																																																																																														WP_057439669.1																																																	WP_057439669.1																																																																																											
N134.HOG0001142	OG0000486	n120																																																												WP_057440306.1																																		WP_057440306.1																																																	WP_057440306.1																																																																																											
N134.HOG0001143	OG0000487	n9																																																																																														WP_057959573.1																																																	WP_169960866.1																																																																																											
N134.HOG0001144	OG0000487	n244																																																												WP_057960367.1																																		WP_269835577.1																																																	WP_269835883.1																																																																																											
N134.HOG0001145	OG0000488	n54																																																												WP_057436926.1																																		WP_057436926.1																																																	WP_057436926.1																																																																																											
N134.HOG0001146	OG0000489	n3																																																												WP_128593021.1																																		WP_120731280.1																																																	WP_186625104.1																																																																																											
N134.HOG0001147	OG0000489	n103																																																																																														WP_120731680.1																																																	WP_057958331.1																																																																																											
N134.HOG0001148	OG0000490	n20																																																																																														WP_120732195.1																																																	WP_186625263.1																																																																																											
N134.HOG0001149	OG0000491	n75																																																												WP_027604841.1																																		WP_027604841.1																																																	WP_027604841.1																																																																																											
N134.HOG0001150	OG0000492	n8																																																												WP_057440709.1																																		WP_057440709.1																																																	WP_057440709.1																																																																																											
N134.HOG0001151	OG0000492	n217																																																												WP_057441708.1																																		WP_057441708.1																																																	WP_057441708.1																																																																																											
N134.HOG0001152	OG0000493	n1																																																																																														WP_120734343.1																																																	WP_057961020.1																																																																																											
N134.HOG0001153	OG0000493	n105																																																												WP_128592973.1																																		WP_120733286.1																																																	WP_186625180.1																																																																																											
N134.HOG0001154	OG0000494	n49																																																																																														WP_057440432.1																																																	WP_186624974.1																																																																																											
N134.HOG0001155	OG0000495	n23																																																												WP_057959645.1																																																																																			WP_186626232.1																																																																																											
N134.HOG0001156	OG0000495	n40																																																																																														WP_057959906.1																																																	WP_057959906.1																																																																																											
N134.HOG0001157	OG0000495	n44																																																												WP_057959907.1																																		WP_057959907.1																																																	WP_057959907.1																																																																																											
N134.HOG0001158	OG0000495	n74																																																												WP_057436542.1																																		WP_057436542.1																																																	WP_057436542.1																																																																																											
N134.HOG0001159	OG0000495	n177																																																												WP_057438263.1																																		WP_057438263.1																																																	WP_057438263.1																																																																																											
N134.HOG0001160	OG0000495	n231																																																												WP_057959551.1																																		WP_057959551.1																																																	WP_057959551.1																																																																																											
N134.HOG0001161	OG0000496	n5																																																												WP_128593127.1																																		WP_057958191.1																																																	WP_128593127.1																																																																																											
N134.HOG0001162	OG0000498	n2																																																																																														WP_120732568.1																																																	WP_186626253.1																																																																																											
N134.HOG0001163	OG0000498	n267																																																												WP_162947801.1																																		WP_162947801.1																																																	WP_162947801.1																																																																																											
N134.HOG0001164	OG0000499	n165																																																												WP_057960220.1																																		WP_057960220.1																																																	WP_057960220.1																																																																																											
N134.HOG0001165	OG0000500	n80																																																												WP_057439264.1																																		WP_120731134.1																																																	WP_120731134.1																																																																																											
N134.HOG0001166	OG0000501	n136																																																												WP_057442050.1																																		WP_120731598.1																																																	WP_057958267.1																																																																																											
N134.HOG0001167	OG0000502	n2																																																												WP_057960467.1																																		WP_057960467.1																																																	WP_057960467.1																																																																																											
N134.HOG0001168	OG0000503	n75																																																												WP_057960449.1																																		WP_120733948.1																																																	WP_057960449.1																																																																																											
N134.HOG0001169	OG0000504	n3																																																																																														WP_057959775.1																																																	WP_057959775.1																																																																																											
N134.HOG0001170	OG0000504	n274																																																												WP_057960142.1																																		WP_120733589.1																																																	WP_186625958.1																																																																																											
N134.HOG0001171	OG0000505	n112																																																												WP_128593830.1																																		WP_057437070.1																																																	WP_057437070.1																																																																																											
N134.HOG0001172	OG0000506	n81																																																																																														WP_057440248.1																																																	WP_057440248.1																																																																																											
N134.HOG0001173	OG0000507	n148																																																												WP_057439480.1																																		WP_057439480.1																																																	WP_057439480.1																																																																																											
N134.HOG0001174	OG0000508	n76																																																																																														WP_120733166.1																																																	WP_169989688.1																																																																																											
N134.HOG0001175	OG0000509	n74																																																																																																																																															WP_186626115.1																																																																																											
N134.HOG0001176	OG0000509	n89																																																												WP_057960617.1																																		WP_120731511.1																																																	WP_057960617.1																																																																																											
N134.HOG0001177	OG0000510	n27																																																																																														WP_120732097.1																																																	WP_120732097.1																																																																																											
N134.HOG0001178	OG0000510	n253																																																												WP_115128033.1																																		WP_115128033.1																																																	WP_115128033.1																																																																																											
N134.HOG0001179	OG0000510	n257																																																												WP_057444320.1																																		WP_057444320.1																																																	WP_057444320.1																																																																																											
N134.HOG0001180	OG0000511	n36																																																																																														WP_076964888.1																																																	WP_076964888.1																																																																																											
N134.HOG0001181	OG0000511	n167																																																												WP_128593474.1																																		WP_115128518.1																																																	WP_057960070.1																																																																																											
N134.HOG0001182	OG0000512	n1																																																																																														WP_057439613.1																																																	WP_057439613.1																																																																																											
N134.HOG0001183	OG0000513	n62																																																																																														WP_057959277.1																																																	WP_057959277.1																																																																																											
N134.HOG0001184	OG0000513	n77																																																												WP_057437639.1																																		WP_057958241.1																																																	WP_057958241.1																																																																																											
N134.HOG0001185	OG0000514	n1																																																																																														WP_007911656.1																																																	WP_007911656.1																																																																																											
N134.HOG0001186	OG0000515	n91																																																												WP_057958252.1																																		WP_057437664.1																																																	WP_057958252.1																																																																																											
N134.HOG0001187	OG0000516	n78																																																												WP_057437511.1																																		WP_169960030.1																																																	WP_169960030.1																																																																																											
N134.HOG0001188	OG0000517	n3																																																																																														WP_057439430.1																																																	WP_057439430.1																																																																																											
N134.HOG0001189	OG0000517	n95																																																																																														WP_057438572.1																																																	WP_057438572.1																																																																																											
N134.HOG0001190	OG0000517	n154																																																												WP_057437091.1																																		WP_057437091.1																																																	WP_057437091.1																																																																																											
N134.HOG0001191	OG0000518	n31																																																																																														WP_057960495.1																																																	WP_057960495.1																																																																																											
N134.HOG0001192	OG0000518	n232																																																												WP_128593678.1																																		WP_120733021.1																																																	WP_057959708.1																																																																																											
N134.HOG0001193	OG0000519	n39																																																												WP_057444394.1																																		WP_057958375.1																																																	WP_186625032.1																																																																																											
N134.HOG0001194	OG0000520	n193																																																												WP_057440558.1																																		WP_115129308.1																																																	WP_057440558.1																																																																																											
N134.HOG0001195	OG0000521	n45																																																																																														WP_120734254.1																																																	WP_186625877.1																																																																																											
N134.HOG0001196	OG0000522	n18																																																												WP_128592910.1																																		WP_057960253.1																																																	WP_128592910.1																																																																																											
N134.HOG0001197	OG0000522	n222																																																												WP_128593699.1																																		WP_120732926.1																																																	WP_115128142.1																																																																																											
N134.HOG0001198	OG0000523	n6																																																																																														WP_057960428.1																																																	WP_057960428.1																																																																																											
N134.HOG0001199	OG0000524	n85																																																												WP_057444130.1																																		WP_057444130.1																																																	WP_057444130.1																																																																																											
