HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N203.HOG0000604	OG0000184	n146															WP_005745557.1																																																																																	WP_005745557.1																																																																																																																																										
N203.HOG0000605	OG0000184	n443																																																																																																WP_016981760.1																																																																																																																																										
N203.HOG0000606	OG0000185	n370															WP_002554444.1																																																																																	WP_016981613.1																																																											WP_016981613.1																																																																															
N203.HOG0000607	OG0000186	n18															WP_005745756.1																																																																																	WP_005782397.1																																																											WP_005782397.1																																																																															
N203.HOG0000608	OG0000186	n141															WP_005746950.1																																																																																	WP_005746950.1																																																											WP_005746950.1																																																																															
N203.HOG0000609	OG0000186	n277															WP_002551860.1																																																																																	WP_002551860.1																																																											WP_002551860.1																																																																															
N203.HOG0000610	OG0000186	n312															WP_005746551.1																																																																																																																																																																																																																											
N203.HOG0000611	OG0000187	n26															WP_004658957.1																																																																																	WP_004658957.1																																																											WP_004658957.1																																																																															
N203.HOG0000612	OG0000187	n247															WP_004657980.1																																																																																	WP_004657980.1																																																											WP_004657980.1																																																																															
N203.HOG0000613	OG0000188	n1															WP_005746031.1																																																																																	WP_005746031.1																																																											WP_192485608.1																																																																															
N203.HOG0000614	OG0000189	n1															WP_002554282.1																																																																																	WP_002554282.1																																																											WP_002554282.1																																																																															
N203.HOG0000615	OG0000189	n222															WP_002551568.1																																																																																	WP_002551568.1																																																											WP_002551568.1																																																																															
N203.HOG0000616	OG0000190	n12															WP_005743351.1																																																																																	WP_005743351.1																																																											WP_005743351.1																																																																															
N203.HOG0000617	OG0000190	n237															WP_005744402.1																																																																																	WP_016980613.1																																																											WP_016980613.1																																																																															
N203.HOG0000618	OG0000190	n370															WP_005745751.1																																																																																	WP_016982293.1																																																											WP_005782396.1																																																																															
N203.HOG0000619	OG0000191	n153																																																																																																WP_005781902.1																																																											WP_005781902.1																																																																															
N203.HOG0000620	OG0000191	n238															WP_002552245.1																																																																																	WP_010202065.1																																																											WP_010202065.1																																																																															
N203.HOG0000621	OG0000192	n1															WP_005743233.1																																																																																	WP_002554805.1																																																											WP_002554805.1																																																																															
N203.HOG0000622	OG0000192	n235															WP_005742973.1																																																																																	WP_005778913.1																																																											WP_005778913.1																																																																															
N203.HOG0000623	OG0000193	n30															WP_057404112.1																																																																																																																																												WP_044295356.1																																																																															
N203.HOG0000624	OG0000193	n38															WP_080164817.1																																																																																																																																												WP_147232494.1																																																																															
N203.HOG0000625	OG0000193	n45																																																																																																WP_199734965.1, WP_122257855.1																																																																																																																																										
N203.HOG0000626	OG0000194	n21															WP_002552803.1																																																																																	WP_002552803.1																																																											WP_002552803.1																																																																															
N203.HOG0000627	OG0000194	n353															WP_005746326.1																																																																																	WP_005754903.1																																																											WP_005754903.1																																																																															
N203.HOG0000628	OG0000195	n6															WP_002554159.1																																																																																	WP_002554159.1																																																											WP_002554159.1																																																																															
N203.HOG0000629	OG0000195	n374															WP_005746319.1																																																																																	WP_016980610.1																																																											WP_016980610.1																																																																															
N203.HOG0000630	OG0000195	n390																																																																																																WP_080953433.1																																																											WP_080953433.1																																																																															
N203.HOG0000631	OG0000195	n394															WP_005747088.1																																																																																																																																																																																																																											
N203.HOG0000632	OG0000195	n400															WP_004661336.1																																																																																	WP_016981398.1																																																											WP_016981398.1																																																																															
N203.HOG0000633	OG0000196	n204															WP_005745849.1																																																																																	WP_005745849.1																																																											WP_005745849.1																																																																															
N203.HOG0000634	OG0000197	n82															WP_005746282.1																																																																																	WP_016980764.1																																																											WP_016980764.1																																																																															
N203.HOG0000635	OG0000197	n358															WP_005744713.1																																																																																	WP_016981430.1																																																											WP_016981430.1																																																																															
N203.HOG0000636	OG0000198	n75															WP_002553963.1																																																																																	WP_002553963.1																																																											WP_002553963.1																																																																															
N203.HOG0000637	OG0000198	n305															WP_004664843.1																																																																																	WP_010198844.1																																																											WP_010198844.1																																																																															
N203.HOG0000638	OG0000199	n190																																																																																																WP_016980512.1																																																											WP_016980512.1																																																																															
N203.HOG0000639	OG0000200	n1															WP_005746369.1																																																																																	WP_005777778.1																																																											WP_005777778.1																																																																															
N203.HOG0000640	OG0000200	n164															WP_005746368.1																																																																																	WP_010203014.1																																																											WP_010203014.1																																																																															
N203.HOG0000641	OG0000200	n379															WP_002553872.1																																																																																	WP_002553872.1																																																											WP_002553872.1																																																																															
N203.HOG0000642	OG0000201	n2															WP_005735042.1																																																																																	WP_005735042.1																																																											WP_005735042.1																																																																															
N203.HOG0000643	OG0000201	n212															WP_005746084.1																																																																																	WP_004664760.1																																																											WP_004664760.1																																																																															
N203.HOG0000644	OG0000202	n204															WP_161798099.1																																																																																	WP_161795788.1																																																											WP_161795788.1																																																																															
N203.HOG0000645	OG0000203	n136															WP_004658151.1																																																																																	WP_004658151.1																																																											WP_192485722.1																																																																															
N203.HOG0000646	OG0000204	n67															WP_005745278.1																																																																																	WP_016981029.1																																																											WP_016981029.1																																																																															
N203.HOG0000647	OG0000204	n215															WP_029240805.1																																																																																	WP_029240805.1																																																											WP_029240805.1																																																																															
N203.HOG0000648	OG0000205	n215															WP_005744755.1																																																																																	WP_016980802.1																																																											WP_016980802.1																																																																															
N203.HOG0000649	OG0000206	n174															WP_004656874.1																																																																																	WP_004656874.1																																																											WP_004656874.1																																																																															
N203.HOG0000650	OG0000207	n1															WP_003379694.1																																																																																	WP_003379694.1																																																											WP_003379694.1																																																																															
N203.HOG0000651	OG0000207	n244																																																																																																WP_005777364.1																																																											WP_005777364.1																																																																															
N203.HOG0000652	OG0000207	n273															WP_005745917.1																																																																																	WP_005745917.1																																																											WP_005745917.1																																																																															
N203.HOG0000653	OG0000207	n321															WP_005743662.1																																																																																	WP_016981291.1																																																											WP_016981291.1																																																																															
N203.HOG0000654	OG0000207	n356																																																																																																WP_016981811.1																																																											WP_016981811.1																																																																															
N203.HOG0000655	OG0000207	n379															WP_004665574.1																																																																																	WP_004665574.1																																																											WP_004665574.1																																																																															
N203.HOG0000656	OG0000208	n31															WP_005746777.1																																																																																	WP_002553145.1																																																											WP_002553145.1																																																																															
N203.HOG0000657	OG0000208	n218															WP_002553129.1																																																																																	WP_002553129.1																																																											WP_002553129.1																																																																															
N203.HOG0000658	OG0000210	n2															WP_002551396.1																																																																																	WP_002551396.1																																																											WP_002551396.1																																																																															
N203.HOG0000659	OG0000210	n229															WP_002554215.1																																																																																	WP_044293479.1																																																											WP_044293479.1																																																																															
N203.HOG0000660	OG0000211	n222															WP_005743745.1																																																																																	WP_016981674.1																																																											WP_016981674.1																																																																															
N203.HOG0000661	OG0000212	n109															WP_005746580.1																																																																																	WP_005779256.1																																																											WP_005779256.1																																																																															
N203.HOG0000662	OG0000212	n216															WP_005744238.1																																																																																	WP_016981361.1																																																											WP_016981361.1																																																																															
N203.HOG0000663	OG0000212	n385															WP_005743695.1																																																																																	WP_016981319.1																																																											WP_016981319.1																																																																															
N203.HOG0000664	OG0000213	n131															WP_005747136.1																																																																																	WP_005782793.1																																																											WP_005782793.1																																																																															
N203.HOG0000665	OG0000213	n224															WP_005733186.1																																																																																	WP_005733186.1																																																											WP_005733186.1																																																																															
N203.HOG0000666	OG0000215	n186															WP_005732400.1																																																																																	WP_002552979.1																																																											WP_002552979.1																																																																															
N203.HOG0000667	OG0000216	n40															WP_005744234.1																																																																																	WP_029240938.1																																																											WP_029240938.1																																																																															
N203.HOG0000668	OG0000216	n83																																																																																																WP_122257942.1																																																											WP_005777297.1																																																																															
N203.HOG0000669	OG0000216	n100															WP_046835327.1																																																																																	WP_029241036.1																																																											WP_029241036.1																																																																															
N203.HOG0000670	OG0000216	n174															WP_005743661.1																																																																																	WP_016981290.1																																																											WP_016981290.1																																																																															
N203.HOG0000671	OG0000216	n208															WP_002555195.1																																																																																	WP_122257812.1																																																											WP_016982272.1																																																																															
N203.HOG0000672	OG0000217	n183															WP_005744343.1																																																																																	WP_005744343.1																																																											WP_005744343.1																																																																															
N203.HOG0000673	OG0000217	n370															WP_002552773.1																																																																																	WP_016982394.1																																																											WP_016982394.1																																																																															
N203.HOG0000674	OG0000218	n4															WP_005742971.1																																																																																	WP_005742971.1																																																											WP_005742971.1																																																																															
N203.HOG0000675	OG0000218	n233																																																																																																WP_016981690.1																																																											WP_016981690.1																																																																															
N203.HOG0000676	OG0000218	n397																																																																																																WP_003435192.1																																																																																																																																										
N203.HOG0000677	OG0000219	n297																																																																																																WP_225694387.1																																																											WP_225694387.1																																																																															
N203.HOG0000678	OG0000219	n367																																																																																																WP_233592732.1																																																											WP_225694386.1																																																																															
N203.HOG0000679	OG0000220	n1															WP_002554868.1																																																																																	WP_016982012.1																																																											WP_016982012.1																																																																															
N203.HOG0000680	OG0000220	n196															WP_005745570.1																																																																																	WP_016981163.1																																																											WP_016981163.1																																																																															
N203.HOG0000681	OG0000221	n189																																																																																																WP_232288560.1																																																																																																																																										
N203.HOG0000682	OG0000222	n2															WP_002555138.1																																																																																	WP_002555138.1																																																											WP_002555138.1																																																																															
N203.HOG0000683	OG0000222	n232															WP_002555407.1																																																																																	WP_002555407.1																																																											WP_002555407.1																																																																															
N203.HOG0000684	OG0000223	n1															WP_002554194.1																																																																																	WP_002554194.1																																																											WP_002554194.1																																																																															
N203.HOG0000685	OG0000223	n194															WP_002552570.1																																																																																	WP_002552570.1																																																											WP_002552570.1																																																																															
N203.HOG0000686	OG0000224	n1															WP_002555369.1																																																																																	WP_002555369.1																																																											WP_002555369.1																																																																															
N203.HOG0000687	OG0000225	n2															WP_002553141.1																																																																																	WP_016981983.1																																																											WP_192485662.1																																																																															
N203.HOG0000688	OG0000225	n178															WP_002554731.1																																																																																	WP_002554731.1																																																											WP_002554731.1																																																																															
N203.HOG0000689	OG0000226	n2																																																																																																WP_016980845.1																																																											WP_016980845.1																																																																															
N203.HOG0000690	OG0000226	n190															WP_002552853.1																																																																																	WP_002552853.1																																																											WP_002552853.1																																																																															
N203.HOG0000691	OG0000227	n179																																																																																																WP_011169837.1																																																											WP_011169837.1																																																																															
N203.HOG0000692	OG0000227	n191																																																																																																																																																											WP_019740153.1																																																																															
N203.HOG0000693	OG0000227	n196																																																																																																WP_147462629.1																																																											WP_016981346.1																																																																															
N203.HOG0000694	OG0000227	n209																																																																																																WP_147462582.1																																																																																																																																										
N203.HOG0000695	OG0000227	n213															WP_005744966.1																																																																																																																																																																																																																											
N203.HOG0000696	OG0000227	n223																																																																																																WP_057413613.1																																																											WP_057413613.1																																																																															
N203.HOG0000697	OG0000227	n241																																																																																																																																																											WP_057403957.1																																																																															
N203.HOG0000698	OG0000227	n271																																																																																																WP_016982465.1																																																											WP_016982465.1																																																																															
N203.HOG0000699	OG0000227	n284															WP_005730234.1																																																																																	WP_002551414.1																																																											WP_002551414.1																																																																															
N203.HOG0000700	OG0000227	n330															WP_044299594.1																																																																																	WP_044294441.1																																																											WP_044294441.1																																																																															
N203.HOG0000701	OG0000227	n360															WP_005746672.1																																																																																	WP_004655811.1																																																											WP_004655811.1																																																																															
N203.HOG0000702	OG0000228	n11															WP_005746219.1																																																																																	WP_005746219.1																																																											WP_005746219.1																																																																															
N203.HOG0000703	OG0000228	n208															WP_005744903.1																																																																																	WP_016982161.1																																																											WP_016982161.1																																																																															
N203.HOG0000704	OG0000229	n167															WP_004663214.1																																																																																	WP_004663214.1																																																											WP_004663214.1																																																																															
N203.HOG0000705	OG0000230	n135															WP_002553234.1																																																																																	WP_016982596.1																																																											WP_002553234.1																																																																															
N203.HOG0000706	OG0000230	n310															WP_002553118.1																																																																																	WP_002553118.1																																																											WP_002553118.1																																																																															
N203.HOG0000707	OG0000231	n5															WP_005744521.1																																																																																	WP_016980897.1																																																											WP_016980897.1																																																																															
N203.HOG0000708	OG0000231	n291															WP_005744138.1																																																																																	WP_016981962.1																																																											WP_016981962.1																																																																															
N203.HOG0000709	OG0000232	n197															WP_002553461.1																																																																																	WP_002553461.1																																																											WP_002553461.1																																																																															
N203.HOG0000710	OG0000232	n316																																																																																																WP_016981684.1																																																											WP_016981684.1																																																																															
N203.HOG0000711	OG0000232	n349															WP_005743055.1																																																																																	WP_005778796.1																																																											WP_005778796.1																																																																															
N203.HOG0000712	OG0000233	n132															WP_005746331.1																																																																																	WP_032638651.1																																																											WP_032638651.1																																																																															
N203.HOG0000713	OG0000233	n170															WP_002551384.1																																																																																	WP_002551384.1																																																											WP_002551384.1																																																																															
N203.HOG0000714	OG0000234	n37															WP_005743124.1																																																																																	WP_016982472.1																																																											WP_192485565.1																																																																															
N203.HOG0000715	OG0000234	n212																																																																																																WP_005778670.1																																																											WP_005778670.1																																																																															
N203.HOG0000716	OG0000235	n96																																																																																																WP_003435176.1																																																																																																																																										
N203.HOG0000717	OG0000235	n279																																																																																																WP_003435167.1																																																											WP_225694383.1																																																																															
N203.HOG0000718	OG0000235	n309															WP_005746285.1																																																																																	WP_016980761.1																																																											WP_016980761.1																																																																															
N203.HOG0000719	OG0000236	n109															WP_004656031.1																																																																																	WP_004656031.1																																																											WP_004656031.1																																																																															
N203.HOG0000720	OG0000237	n72															WP_005745311.1																																																																																	WP_005745311.1																																																											WP_005745311.1																																																																															
N203.HOG0000721	OG0000237	n190															WP_005744719.1																																																																																																																																												WP_032637874.1																																																																															
N203.HOG0000722	OG0000238	n2															WP_005743377.1																																																																																	WP_005778351.1																																																											WP_005778351.1																																																																															
N203.HOG0000723	OG0000238	n353																																																																																																WP_024668558.1																																																																																																																																										
N203.HOG0000724	OG0000239	n5															WP_002554031.1																																																																																	WP_002554031.1																																																											WP_002554031.1																																																																															
N203.HOG0000725	OG0000239	n262															WP_029240846.1																																																																																	WP_029240846.1																																																											WP_029240846.1																																																																															
N203.HOG0000726	OG0000240	n2															WP_029240811.1																																																																																	WP_029240811.1																																																											WP_029240811.1																																																																															
N203.HOG0000727	OG0000240	n209															WP_002551351.1																																																																																	WP_002551351.1																																																											WP_002551351.1																																																																															
N203.HOG0000728	OG0000241	n6															WP_005743126.1																																																																																	WP_005730977.1																																																											WP_005778662.1																																																																															
N203.HOG0000729	OG0000241	n195															WP_005743125.1																																																																																	WP_005743125.1																																																											WP_046832717.1																																																																															
N203.HOG0000730	OG0000242	n7															WP_005745087.1																																																																																	WP_005745087.1																																																											WP_005781538.1																																																																															
N203.HOG0000731	OG0000242	n146															WP_005745113.1																																																																																	WP_029240819.1																																																											WP_029240819.1																																																																															
N203.HOG0000732	OG0000242	n180															WP_005746271.1																																																																																	WP_005746271.1																																																											WP_005746271.1																																																																															
N203.HOG0000733	OG0000243	n1															WP_005745564.1																																																																																	WP_010200835.1																																																											WP_010200835.1																																																																															
N203.HOG0000734	OG0000243	n218															WP_005745556.1																																																																																	WP_005745556.1																																																																																																																																										
N203.HOG0000735	OG0000244	n69															WP_005744644.1																																																																																	WP_016980970.1																																																											WP_016980970.1																																																																															
N203.HOG0000736	OG0000246	n43															WP_016982206.1																																																																																	WP_016982206.1																																																											WP_016982206.1																																																																															
N203.HOG0000737	OG0000246	n225															WP_005744939.1																																																																																																																																												WP_192485557.1																																																																															
N203.HOG0000738	OG0000248	n1															WP_002554912.1																																																																																	WP_002554912.1																																																											WP_002554912.1																																																																															
N203.HOG0000739	OG0000250	n47															WP_044299193.1																																																																																	WP_005778394.1																																																											WP_005778394.1																																																																															
N203.HOG0000740	OG0000250	n247															WP_005744508.1																																																																																	WP_016980891.1																																																											WP_016980891.1																																																																															
N203.HOG0000741	OG0000251	n7															WP_005744599.1																																																																																	WP_005744599.1																																																											WP_005744599.1																																																																															
N203.HOG0000742	OG0000253	n9															WP_005744144.1																																																																																	WP_005744144.1																																																											WP_005744144.1																																																																															
N203.HOG0000743	OG0000253	n159															WP_005746294.1																																																																																	WP_016981618.1																																																											WP_016981618.1																																																																															
N203.HOG0000744	OG0000255	n54															WP_005744597.1																																																																																	WP_005780477.1																																																											WP_005780477.1																																																																															
N203.HOG0000745	OG0000256	n50															WP_005744645.1																																																																																	WP_016980969.1																																																											WP_016980969.1																																																																															
N203.HOG0000746	OG0000257	n49															WP_002553803.1																																																																																	WP_002553803.1																																																											WP_002553803.1																																																																															
N203.HOG0000747	OG0000257	n207															WP_005745383.1																																																																																	WP_005745383.1																																																											WP_005745383.1																																																																															
N203.HOG0000748	OG0000258	n4															WP_005743319.1																																																																																	WP_005778282.1																																																											WP_005778282.1																																																																															
N203.HOG0000749	OG0000258	n84															WP_005743516.1																																																																																	WP_044293298.1																																																											WP_044293298.1																																																																															
N203.HOG0000750	OG0000258	n165															WP_004664459.1																																																																																	WP_004664459.1																																																											WP_004664459.1																																																																															
N203.HOG0000751	OG0000260	n1															WP_004660705.1																																																																																	WP_004660705.1																																																											WP_004660705.1																																																																															
N203.HOG0000752	OG0000260	n239																																																																																																WP_003435183.1																																																																																																																																										
