HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N152.HOG0001570	OG0000683	n16																																																								WP_060837847.1	WP_060842655.1																																																																																																																																																																																	
N152.HOG0001571	OG0000684	n2																																																								WP_060837388.1	WP_060842390.1																																																																																																																																																																																	
N152.HOG0001572	OG0000684	n36																																																								WP_060840281.1	WP_060844202.1																																																																																																																																																																																	
N152.HOG0001573	OG0000685	n6																																																								WP_060840673.1	WP_060844418.1																																																																																																																																																																																	
N152.HOG0001574	OG0000686	n46																																																								WP_060841416.1	WP_060841416.1																																																																																																																																																																																	
N152.HOG0001575	OG0000687	n8																																																									WP_060843827.1																																																																																																																																																																																	
N152.HOG0001576	OG0000687	n30																																																								WP_011063696.1	WP_011063696.1																																																																																																																																																																																	
N152.HOG0001577	OG0000688	n20																																																								WP_060837279.1	WP_060842335.1																																																																																																																																																																																	
N152.HOG0001578	OG0000689	n76																																																								WP_060837140.1	WP_060837140.1																																																																																																																																																																																	
N152.HOG0001579	OG0000690	n67																																																								WP_060837123.1	WP_060837123.1																																																																																																																																																																																	
N152.HOG0001580	OG0000691	n118																																																								WP_060841160.1	WP_060844673.1																																																																																																																																																																																	
N152.HOG0001581	OG0000692	n5																																																								WP_060837112.1	WP_060842228.1																																																																																																																																																																																	
N152.HOG0001582	OG0000692	n94																																																								WP_060840982.1	WP_060840982.1																																																																																																																																																																																	
N152.HOG0001583	OG0000693	n19																																																								WP_173655924.1	WP_173655924.1																																																																																																																																																																																	
N152.HOG0001584	OG0000694	n5																																																								WP_060838144.1	WP_060838144.1																																																																																																																																																																																	
N152.HOG0001585	OG0000695	n163																																																								WP_060841036.1																																																																																																																																																																																		
N152.HOG0001586	OG0000696	n13																																																								WP_060839182.1	WP_060843518.1																																																																																																																																																																																	
N152.HOG0001587	OG0000696	n49																																																								WP_060838219.1	WP_060842847.1																																																																																																																																																																																	
N152.HOG0001588	OG0000697	n30																																																								WP_060839545.1	WP_060839545.1																																																																																																																																																																																	
N152.HOG0001589	OG0000698	n60																																																								WP_060838186.1	WP_060838186.1																																																																																																																																																																																	
N152.HOG0001590	OG0000699	n103																																																								WP_164990742.1	WP_164990742.1																																																																																																																																																																																	
N152.HOG0001591	OG0000700	n20																																																								WP_060837548.1	WP_060842491.1																																																																																																																																																																																	
N152.HOG0001592	OG0000701	n65																																																								WP_060841159.1	WP_060841159.1																																																																																																																																																																																	
N152.HOG0001593	OG0000702	n26																																																								WP_016964296.1	WP_016964296.1																																																																																																																																																																																	
N152.HOG0001594	OG0000703	n8																																																								WP_060837190.1	WP_060842278.1																																																																																																																																																																																	
N152.HOG0001595	OG0000704	n125																																																								WP_060840506.1	WP_060844333.1																																																																																																																																																																																	
N152.HOG0001596	OG0000706	n12																																																								WP_060841559.1	WP_060841559.1																																																																																																																																																																																	
N152.HOG0001597	OG0000708	n74																																																								WP_060837306.1	WP_060842350.1																																																																																																																																																																																	
N152.HOG0001598	OG0000709	n40																																																									WP_060843280.1																																																																																																																																																																																	
N152.HOG0001599	OG0000710	n27																																																								WP_060838139.1	WP_060842813.1																																																																																																																																																																																	
N152.HOG0001600	OG0000711	n158																																																								WP_016968094.1	WP_016968094.1																																																																																																																																																																																	
N152.HOG0001601	OG0000712	n1																																																								WP_060841821.1	WP_060845034.1																																																																																																																																																																																	
N152.HOG0001602	OG0000712	n22																																																								WP_060838437.1	WP_060843014.1																																																																																																																																																																																	
N152.HOG0001603	OG0000713	n30																																																								WP_011060125.1	WP_011060125.1																																																																																																																																																																																	
N152.HOG0001604	OG0000714	n52																																																								WP_060840563.1	WP_060844363.1																																																																																																																																																																																	
N152.HOG0001605	OG0000714	n57																																																								WP_060839309.1	WP_060843598.1																																																																																																																																																																																	
N152.HOG0001606	OG0000714	n181																																																								WP_060840564.1	WP_060844364.1																																																																																																																																																																																	
N152.HOG0001607	OG0000715	n27																																																								WP_060837830.1	WP_060842651.1																																																																																																																																																																																	
N152.HOG0001608	OG0000716	n29																																																								WP_060837141.1	WP_060842244.1																																																																																																																																																																																	
N152.HOG0001609	OG0000717	n22																																																								WP_060837060.1	WP_060842188.1																																																																																																																																																																																	
N152.HOG0001610	OG0000718	n5																																																								WP_060838576.1	WP_060843120.1																																																																																																																																																																																	
N152.HOG0001611	OG0000718	n44																																																								WP_060838097.1	WP_060842789.1																																																																																																																																																																																	
N152.HOG0001612	OG0000719	n8																																																								WP_060838915.1	WP_060838915.1																																																																																																																																																																																	
N152.HOG0001613	OG0000720	n5																																																								WP_011062742.1	WP_011062742.1																																																																																																																																																																																	
N152.HOG0001614	OG0000721	n4																																																								WP_016963157.1	WP_016963157.1																																																																																																																																																																																	
N152.HOG0001615	OG0000722	n29																																																								WP_060840397.1	WP_060840397.1																																																																																																																																																																																	
N152.HOG0001616	OG0000723	n7																																																								WP_060837969.1	WP_060842721.1																																																																																																																																																																																	
N152.HOG0001617	OG0000723	n70																																																								WP_060838507.1	WP_060843063.1																																																																																																																																																																																	
N152.HOG0001618	OG0000723	n80																																																								WP_060839420.1	WP_060843667.1																																																																																																																																																																																	
N152.HOG0001619	OG0000724	n46																																																								WP_060836848.1	WP_060842062.1																																																																																																																																																																																	
N152.HOG0001620	OG0000725	n23																																																								WP_060838351.1	WP_060838351.1																																																																																																																																																																																	
N152.HOG0001621	OG0000726	n10																																																								WP_016964097.1	WP_016964097.1																																																																																																																																																																																	
N152.HOG0001622	OG0000726	n230																																																								WP_082729927.1																																																																																																																																																																																		
N152.HOG0001623	OG0000727	n246																																																									WP_060842424.1																																																																																																																																																																																	
N152.HOG0001624	OG0000728	n36																																																								WP_060841161.1	WP_060841161.1																																																																																																																																																																																	
N152.HOG0001625	OG0000729	n34																																																								WP_060841798.1	WP_060841798.1																																																																																																																																																																																	
N152.HOG0001626	OG0000730	n22																																																								WP_060841567.1	WP_060844889.1																																																																																																																																																																																	
N152.HOG0001627	OG0000732	n17																																																								WP_060837851.1	WP_060837851.1																																																																																																																																																																																	
N152.HOG0001628	OG0000733	n30																																																								WP_060836981.1	WP_060842142.1																																																																																																																																																																																	
N152.HOG0001629	OG0000733	n127																																																								WP_060836983.1	WP_060842144.1																																																																																																																																																																																	
N152.HOG0001630	OG0000734	n88																																																								WP_060837986.1	WP_060837986.1																																																																																																																																																																																	
N152.HOG0001631	OG0000735	n4																																																								WP_016963126.1	WP_060842797.1																																																																																																																																																																																	
N152.HOG0001632	OG0000736	n4																																																								WP_011059988.1	WP_011059988.1																																																																																																																																																																																	
N152.HOG0001633	OG0000737	n4																																																								WP_060838151.1	WP_060838151.1																																																																																																																																																																																	
N152.HOG0001634	OG0000738	n4																																																								WP_060839711.1	WP_060843862.1																																																																																																																																																																																	
N152.HOG0001635	OG0000738	n144																																																								WP_060836843.1	WP_060842060.1																																																																																																																																																																																	
N152.HOG0001636	OG0000739	n30																																																								WP_060837868.1	WP_060842661.1																																																																																																																																																																																	
N152.HOG0001637	OG0000740	n29																																																								WP_016964512.1	WP_016964512.1																																																																																																																																																																																	
N152.HOG0001638	OG0000741	n34																																																								WP_015635266.1	WP_015635266.1																																																																																																																																																																																	
N152.HOG0001639	OG0000742	n2																																																								WP_060836845.1	WP_060836845.1																																																																																																																																																																																	
N152.HOG0001640	OG0000742	n229																																																									WP_060842530.1																																																																																																																																																																																	
N152.HOG0001641	OG0000744	n13																																																								WP_060840836.1	WP_060844487.1																																																																																																																																																																																	
N152.HOG0001642	OG0000744	n200																																																								WP_060840289.1	WP_060844207.1																																																																																																																																																																																	
N152.HOG0001643	OG0000745	n23																																																								WP_016968325.1	WP_016968325.1																																																																																																																																																																																	
N152.HOG0001644	OG0000746	n29																																																								WP_060841265.1	WP_060844730.1																																																																																																																																																																																	
N152.HOG0001645	OG0000747	n36																																																								WP_060841266.1	WP_060844731.1																																																																																																																																																																																	
N152.HOG0001646	OG0000748	n150																																																								WP_060838716.1	WP_060843219.1																																																																																																																																																																																	
N152.HOG0001647	OG0000748	n152																																																								WP_060841315.1	WP_060841315.1																																																																																																																																																																																	
N152.HOG0001648	OG0000749	n8																																																								WP_060837307.1	WP_060842351.1																																																																																																																																																																																	
N152.HOG0001649	OG0000750	n22																																																								WP_060838274.1	WP_060842920.1																																																																																																																																																																																	
N152.HOG0001650	OG0000751	n91																																																								WP_060841017.1	WP_060841017.1																																																																																																																																																																																	
N152.HOG0001651	OG0000753	n5																																																								WP_016965788.1	WP_016965788.1																																																																																																																																																																																	
N152.HOG0001652	OG0000754	n5																																																								WP_060838119.1	WP_060838119.1																																																																																																																																																																																	
N152.HOG0001653	OG0000755	n1																																																								WP_060839235.1	WP_060843564.1																																																																																																																																																																																	
N152.HOG0001654	OG0000755	n39																																																								WP_060838199.1	WP_060838199.1																																																																																																																																																																																	
N152.HOG0001655	OG0000756	n1																																																								WP_060838206.1	WP_060838206.1																																																																																																																																																																																	
N152.HOG0001656	OG0000757	n28																																																								WP_060838039.1	WP_060842758.1																																																																																																																																																																																	
N152.HOG0001657	OG0000758	n101																																																								WP_060838374.1	WP_060842986.1																																																																																																																																																																																	
N152.HOG0001658	OG0000759	n19																																																								WP_231979035.1	WP_173664410.1																																																																																																																																																																																	
N152.HOG0001659	OG0000759	n34																																																								WP_082729826.1	WP_082729181.1																																																																																																																																																																																	
N152.HOG0001660	OG0000760	n22																																																								WP_060841262.1	WP_060844729.1																																																																																																																																																																																	
N152.HOG0001661	OG0000761	n30																																																								WP_060837099.1	WP_060842220.1																																																																																																																																																																																	
N152.HOG0001662	OG0000762	n29																																																								WP_060841771.1	WP_060841771.1																																																																																																																																																																																	
N152.HOG0001663	OG0000763	n55																																																								WP_060837984.1	WP_060837984.1																																																																																																																																																																																	
N152.HOG0001664	OG0000764	n56																																																								WP_060841394.1	WP_060844795.1																																																																																																																																																																																	
N152.HOG0001665	OG0000765	n8																																																								WP_060839125.1	WP_060839125.1																																																																																																																																																																																	
N152.HOG0001666	OG0000766	n192																																																								WP_060838382.1																																																																																																																																																																																		
N152.HOG0001667	OG0000767	n4																																																								WP_060841617.1	WP_060841617.1																																																																																																																																																																																	
N152.HOG0001668	OG0000768	n15																																																								WP_082729275.1	WP_082729275.1																																																																																																																																																																																	
N152.HOG0001669	OG0000768	n44																																																								WP_082729298.1	WP_082729298.1																																																																																																																																																																																	
N152.HOG0001670	OG0000769	n23																																																								WP_060837559.1	WP_011059289.1																																																																																																																																																																																	
N152.HOG0001671	OG0000770	n15																																																								WP_231978962.1																																																																																																																																																																																		
N152.HOG0001672	OG0000771	n2																																																								WP_016967735.1	WP_016967735.1																																																																																																																																																																																	
N152.HOG0001673	OG0000772	n64																																																								WP_011063213.1	WP_011063213.1																																																																																																																																																																																	
N152.HOG0001674	OG0000773	n55																																																								WP_060837250.1	WP_060842319.1																																																																																																																																																																																	
N152.HOG0001675	OG0000774	n9																																																								WP_060837494.1	WP_060842459.1																																																																																																																																																																																	
N152.HOG0001676	OG0000775	n38																																																								WP_060841755.1	WP_060841755.1																																																																																																																																																																																	
N152.HOG0001677	OG0000776	n3																																																								WP_060841453.1	WP_060841453.1																																																																																																																																																																																	
N152.HOG0001678	OG0000777	n25																																																								WP_060838143.1	WP_060842816.1																																																																																																																																																																																	
N152.HOG0001679	OG0000778	n29																																																								WP_060838547.1	WP_060838547.1																																																																																																																																																																																	
N152.HOG0001680	OG0000778	n98																																																								WP_060841733.1	WP_060841733.1																																																																																																																																																																																	
N152.HOG0001681	OG0000779	n26																																																								WP_015634822.1	WP_015634822.1																																																																																																																																																																																	
N152.HOG0001682	OG0000780	n24																																																								WP_060840578.1	WP_060840578.1																																																																																																																																																																																	
N152.HOG0001683	OG0000781	n36																																																								WP_060841241.1	WP_060841241.1																																																																																																																																																																																	
N152.HOG0001684	OG0000782	n24																																																								WP_060841304.1	WP_060841304.1																																																																																																																																																																																	
N152.HOG0001685	OG0000783	n82																																																								WP_016968648.1	WP_060842237.1																																																																																																																																																																																	
N152.HOG0001686	OG0000784	n17																																																								WP_060841659.1	WP_060841659.1																																																																																																																																																																																	
N152.HOG0001687	OG0000784	n185																																																								WP_060840908.1	WP_060844544.1																																																																																																																																																																																	
N152.HOG0001688	OG0000785	n22																																																								WP_016963942.1	WP_016963942.1																																																																																																																																																																																	
N152.HOG0001689	OG0000786	n21																																																								WP_060841215.1	WP_060841215.1																																																																																																																																																																																	
N152.HOG0001690	OG0000786	n161																																																								WP_060837878.1	WP_060842665.1																																																																																																																																																																																	
N152.HOG0001691	OG0000788	n12																																																								WP_060840590.1	WP_060840590.1																																																																																																																																																																																	
N152.HOG0001692	OG0000789	n23																																																								WP_016967335.1	WP_016967335.1																																																																																																																																																																																	
N152.HOG0001693	OG0000790	n48																																																								WP_011063285.1	WP_011063285.1																																																																																																																																																																																	
N152.HOG0001694	OG0000791	n142																																																								WP_060836916.1	WP_060836916.1																																																																																																																																																																																	
N152.HOG0001695	OG0000792	n0																																																								WP_060838258.1	WP_060842871.1																																																																																																																																																																																	
N152.HOG0001696	OG0000793	n55																																																								WP_016965200.1	WP_016965200.1																																																																																																																																																																																	
N152.HOG0001697	OG0000794	n30																																																								WP_060841305.1	WP_060844755.1																																																																																																																																																																																	
N152.HOG0001698	OG0000795	n70																																																								WP_060839572.1	WP_060839572.1																																																																																																																																																																																	
N152.HOG0001699	OG0000795	n117																																																								WP_060839140.1	WP_060839140.1																																																																																																																																																																																	
N152.HOG0001700	OG0000796	n2																																																								WP_060839927.1	WP_060843971.1																																																																																																																																																																																	
N152.HOG0001701	OG0000797	n34																																																								WP_173655929.1	WP_173655929.1																																																																																																																																																																																	
N152.HOG0001702	OG0000798	n4																																																								WP_060839896.1	WP_060843949.1																																																																																																																																																																																	
N152.HOG0001703	OG0000799	n17																																																								WP_047306025.1	WP_047306025.1																																																																																																																																																																																	
N152.HOG0001704	OG0000800	n22																																																								WP_060840559.1	WP_060840559.1																																																																																																																																																																																	
N152.HOG0001705	OG0000801	n4																																																								WP_060838614.1	WP_060843144.1																																																																																																																																																																																	
N152.HOG0001706	OG0000801	n55																																																								WP_060837282.1	WP_060842337.1																																																																																																																																																																																	
N152.HOG0001707	OG0000802	n7																																																								WP_060839067.1	WP_060843449.1																																																																																																																																																																																	
N152.HOG0001708	OG0000802	n209																																																									WP_148659654.1																																																																																																																																																																																	
N152.HOG0001709	OG0000803	n23																																																								WP_016963185.1	WP_016963185.1																																																																																																																																																																																	
N152.HOG0001710	OG0000804	n29																																																								WP_060838342.1	WP_060842973.1																																																																																																																																																																																	
N152.HOG0001711	OG0000805	n21																																																								WP_011063220.1	WP_011063220.1																																																																																																																																																																																	
N152.HOG0001712	OG0000806	n46																																																								WP_060841698.1	WP_060844955.1																																																																																																																																																																																	
N152.HOG0001713	OG0000807	n8																																																								WP_060837405.1	WP_060842402.1																																																																																																																																																																																	
N152.HOG0001714	OG0000808	n27																																																								WP_060840944.1	WP_060840944.1																																																																																																																																																																																	
N152.HOG0001715	OG0000809	n24																																																								WP_060838157.1	WP_060842822.1																																																																																																																																																																																	
N152.HOG0001716	OG0000810	n128																																																								WP_060837939.1	WP_060837939.1																																																																																																																																																																																	
N152.HOG0001717	OG0000811	n3																																																								WP_060841410.1	WP_060844803.1																																																																																																																																																																																	
N152.HOG0001718	OG0000812	n54																																																								WP_060841804.1	WP_060841804.1																																																																																																																																																																																	
N152.HOG0001719	OG0000813	n118																																																								WP_060837298.1	WP_060842346.1																																																																																																																																																																																	
N152.HOG0001720	OG0000814	n29																																																								WP_016964862.1	WP_016964862.1																																																																																																																																																																																	
N152.HOG0001721	OG0000815	n45																																																								WP_060841979.1	WP_060845154.1																																																																																																																																																																																	
N152.HOG0001722	OG0000816	n87																																																								WP_060837911.1	WP_060837911.1																																																																																																																																																																																	
N152.HOG0001723	OG0000817	n18																																																								WP_060840774.1	WP_060840774.1																																																																																																																																																																																	
N152.HOG0001724	OG0000818	n43																																																								WP_060837347.1	WP_060837347.1																																																																																																																																																																																	
