HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N138.HOG0002067	OG0001010	n0																																																																																																			WP_007924117.1	WP_007924117.1																																																																																						WP_007924117.1																																														WP_007924117.1		
N138.HOG0002068	OG0001011	n0																																																																																																			WP_007925956.1	WP_007925956.1																																																																																						WP_007925956.1																																														WP_007925956.1		
N138.HOG0002069	OG0001012	n41																																																																																																			WP_124323441.1	WP_063428201.1																																																																																																																																				WP_124323441.1		
N138.HOG0002070	OG0001013	n0																																																																																																			WP_063432817.1	WP_063432817.1																																																																																						WP_063432817.1																																														WP_063432817.1		
N138.HOG0002071	OG0001014	n0																																																																																																			WP_009050540.1	WP_009050540.1																																																																																						WP_009050540.1																																														WP_009050540.1		
N138.HOG0002072	OG0001015	n7																																																																																																			WP_025806438.1	WP_025806438.1																																																																																						WP_025806438.1																																														WP_025806438.1		
N138.HOG0002073	OG0001016	n0																																																																																																			WP_063428379.1	WP_063428379.1																																																																																						WP_226305276.1																																														WP_063428379.1		
N138.HOG0002074	OG0001017	n0																																																																																																			WP_007929869.1	WP_007929869.1																																																																																						WP_007929869.1																																														WP_007929869.1		
N138.HOG0002075	OG0001018	n0																																																																																																			WP_007924751.1	WP_007924751.1																																																																																						WP_007924751.1																																														WP_007924751.1		
N138.HOG0002076	OG0001019	n0																																																																																																			WP_124325491.1	WP_106698587.1																																																																																						WP_106698587.1																																														WP_124325491.1		
N138.HOG0002077	OG0001020	n17																																																																																																			WP_124325492.1	WP_102676018.1																																																																																						WP_102676018.1																																														WP_124325492.1		
N138.HOG0002078	OG0001021	n0																																																																																																			WP_025807591.1	WP_124303655.1																																																																																						WP_025807591.1																																														WP_025807591.1		
N138.HOG0002079	OG0001022	n8																																																																																																			WP_025810034.1	WP_025810034.1																																																																																						WP_025810034.1																																														WP_025810034.1		
N138.HOG0002080	OG0001023	n6																																																																																																			WP_124324224.1	WP_063430264.1																																																																																						WP_226304579.1																																														WP_124324224.1		
N138.HOG0002081	OG0001023	n36																																																																																																			WP_025806799.1	WP_025806799.1																																																																																						WP_102676282.1																																														WP_025806799.1		
N138.HOG0002082	OG0001024	n0																																																																																																			WP_009041907.1	WP_009041907.1																																																																																						WP_009041907.1																																														WP_009041907.1		
N138.HOG0002083	OG0001025	n0																																																																																																			WP_016704504.1	WP_063427992.1																																																																																						WP_016704504.1																																														WP_016704504.1		
N138.HOG0002084	OG0001026	n24																																																																																																			WP_007921448.1	WP_007921448.1																																																																																						WP_007921448.1																																														WP_007921448.1		
N138.HOG0002085	OG0001027	n0																																																																																																			WP_025808113.1	WP_025808113.1																																																																																						WP_025808113.1																																														WP_025808113.1		
N138.HOG0002086	OG0001028	n0																																																																																																			WP_124323326.1	WP_007925882.1																																																																																						WP_226305461.1																																														WP_124323326.1		
N138.HOG0002087	OG0001029	n14																																																																																																			WP_124323308.1	WP_023970073.1																																																																																						WP_009046533.1																																														WP_124323308.1		
N138.HOG0002088	OG0001030	n8																																																																																																			WP_124323291.1	WP_063427798.1																																																																																						WP_124323291.1																																														WP_124323291.1		
N138.HOG0002089	OG0001031	n10																																																																																																			WP_007931715.1	WP_053277014.1																																																																																						WP_007931715.1																																														WP_007931715.1		
N138.HOG0002090	OG0001032	n0																																																																																																			WP_102676172.1	WP_063433352.1																																																																																						WP_063433352.1																																														WP_102676172.1		
N138.HOG0002091	OG0001033	n0																																																																																																			WP_025807009.1	WP_025807009.1																																																																																						WP_025807009.1																																														WP_025807009.1		
N138.HOG0002092	OG0001034	n2																																																																																																			WP_053276727.1	WP_053276727.1																																																																																						WP_053276727.1																																														WP_053276727.1		
N138.HOG0002093	OG0001034	n225																																																																																																			WP_124324700.1																																																																																																																																					WP_124324700.1		
N138.HOG0002094	OG0001035	n8																																																																																																			WP_009051700.1	WP_009051700.1																																																																																						WP_009051700.1																																														WP_009051700.1		
N138.HOG0002095	OG0001036	n0																																																																																																			WP_124323158.1	WP_063433545.1																																																																																						WP_025806868.1																																														WP_124323158.1		
N138.HOG0002096	OG0001037	n0																																																																																																			WP_007921754.1	WP_007921754.1																																																																																						WP_007921754.1																																														WP_007921754.1		
N138.HOG0002097	OG0001038	n8																																																																																																			WP_124323629.1	WP_063428747.1																																																																																						WP_226305151.1																																														WP_124323629.1		
N138.HOG0002098	OG0001038	n93																																																																																																			WP_124325582.1	WP_124303681.1																																																																																						WP_025807622.1																																														WP_124325582.1		
N138.HOG0002099	OG0001039	n0																																																																																																			WP_009051359.1	WP_009051359.1																																																																																						WP_009051359.1																																														WP_009051359.1		
N138.HOG0002100	OG0001040	n0																																																																																																			WP_025807154.1	WP_007921258.1																																																																																						WP_053263003.1																																														WP_025807154.1		
N138.HOG0002101	OG0001041	n14																																																																																																			WP_025807175.1	WP_007921212.1																																																																																						WP_025807175.1																																														WP_025807175.1		
N138.HOG0002102	OG0001042	n0																																																																																																			WP_007921206.1	WP_007921206.1																																																																																						WP_007921206.1																																														WP_007921206.1		
N138.HOG0002103	OG0001043	n12																																																																																																			WP_124325702.1	WP_063433307.1																																																																																						WP_226303295.1																																														WP_124325702.1		
N138.HOG0002104	OG0001044	n0																																																																																																			WP_007932534.1	WP_007932534.1																																																																																						WP_007932534.1																																														WP_007932534.1		
N138.HOG0002105	OG0001045	n0																																																																																																			WP_124325681.1	WP_053281235.1																																																																																						WP_053281235.1																																														WP_124325681.1		
N138.HOG0002106	OG0001046	n5																																																																																																			WP_007926106.1	WP_007926106.1																																																																																						WP_007926106.1																																														WP_007926106.1		
N138.HOG0002107	OG0001047	n32																																																																																																			WP_009045872.1	WP_009045872.1																																																																																						WP_009045872.1																																														WP_009045872.1		
N138.HOG0002108	OG0001048	n52																																																																																																			WP_124325632.1	WP_025807376.1																																																																																						WP_124325632.1																																														WP_124325632.1		
N138.HOG0002109	OG0001049	n30																																																																																																			WP_007930170.1	WP_007930170.1																																																																																						WP_007930170.1																																														WP_007930170.1		
N138.HOG0002110	OG0001050	n0																																																																																																			WP_007930227.1	WP_007930227.1																																																																																						WP_007930227.1																																														WP_007930227.1		
N138.HOG0002111	OG0001051	n0																																																																																																			WP_007932153.1	WP_007932153.1																																																																																						WP_226305233.1																																														WP_007932153.1		
N138.HOG0002112	OG0001052	n0																																																																																																			WP_007921569.1	WP_007921569.1																																																																																						WP_007921569.1																																														WP_007921569.1		
N138.HOG0002113	OG0001053	n48																																																																																																			WP_124323596.1	WP_063428691.1																																																																																						WP_106696637.1																																														WP_124323596.1		
N138.HOG0002114	OG0001054	n0																																																																																																			WP_007898944.1	WP_007898944.1																																																																																						WP_007898944.1																																														WP_007898944.1		
N138.HOG0002115	OG0001055	n0																																																																																																			WP_106698441.1	WP_124372796.1																																																																																						WP_025805904.1																																														WP_106698441.1		
N138.HOG0002116	OG0001056	n0																																																																																																			WP_007931118.1	WP_007931118.1																																																																																						WP_007931118.1																																														WP_007931118.1		
N138.HOG0002117	OG0001057	n18																																																																																																			WP_007923357.1	WP_007923357.1																																																																																						WP_007923357.1																																														WP_007923357.1		
N138.HOG0002118	OG0001058	n22																																																																																																			WP_009050226.1	WP_009050226.1																																																																																						WP_226303679.1																																														WP_009050226.1		
N138.HOG0002119	OG0001059	n9																																																																																																			WP_124325207.1	WP_124372780.1																																																																																						WP_169914596.1																																														WP_124325207.1		
N138.HOG0002120	OG0001060	n0																																																																																																			WP_009050214.1	WP_009050214.1																																																																																						WP_009050214.1																																														WP_009050214.1		
N138.HOG0002121	OG0001061	n0																																																																																																			WP_124325918.1	WP_009047765.1																																																																																						WP_009047765.1																																														WP_124325918.1		
N138.HOG0002122	OG0001062	n0																																																																																																			WP_007931497.1	WP_007931497.1																																																																																						WP_007931497.1																																														WP_007931497.1		
N138.HOG0002123	OG0001063	n11																																																																																																			WP_007927511.1	WP_009042919.1																																																																																						WP_009042919.1																																														WP_007927511.1		
N138.HOG0002124	OG0001064	n1																																																																																																			WP_124325008.1	WP_063432263.1																																																																																						WP_226303886.1																																														WP_124325008.1		
N138.HOG0002125	OG0001064	n158																																																																																																			WP_124302478.1	WP_063428233.1																																																																																						WP_169915472.1																																														WP_124302478.1		
N138.HOG0002126	OG0001065	n0																																																																																																			WP_007924430.1	WP_007924430.1																																																																																						WP_007924430.1																																														WP_007924430.1		
N138.HOG0002127	OG0001066	n0																																																																																																			WP_025804691.1	WP_007929220.1																																																																																						WP_007929220.1																																														WP_025804691.1		
N138.HOG0002128	OG0001067	n0																																																																																																			WP_063431997.1	WP_063431997.1																																																																																						WP_009044582.1																																														WP_063431997.1		
N138.HOG0002129	OG0001068	n0																																																																																																			WP_053279904.1	WP_063432003.1																																																																																						WP_063432003.1																																														WP_053279904.1		
N138.HOG0002130	OG0001069	n11																																																																																																			WP_007920512.1	WP_007920512.1																																																																																						WP_007920512.1																																														WP_007920512.1		
N138.HOG0002131	OG0001070	n0																																																																																																			WP_007905879.1	WP_007905879.1																																																																																						WP_007905879.1																																														WP_007905879.1		
N138.HOG0002132	OG0001071	n0																																																																																																			WP_007931651.1	WP_124302555.1																																																																																						WP_007931651.1																																														WP_007931651.1		
N138.HOG0002133	OG0001072	n1																																																																																																			WP_124323867.1	WP_007928140.1																																																																																						WP_009047866.1																																														WP_124323867.1		
N138.HOG0002134	OG0001073	n0																																																																																																			WP_124323857.1	WP_063429137.1																																																																																						WP_226304982.1																																														WP_124323857.1		
N138.HOG0002135	OG0001074	n0																																																																																																			WP_003179396.1	WP_003179396.1																																																																																						WP_003179396.1																																														WP_003179396.1		
N138.HOG0002136	OG0001075	n0																																																																																																			WP_009047832.1	WP_009047832.1																																																																																						WP_009047832.1																																														WP_009047832.1		
N138.HOG0002137	OG0001076	n0																																																																																																			WP_124323852.1	WP_007928042.1																																																																																						WP_007928042.1																																														WP_124323852.1		
N138.HOG0002138	OG0001077	n0																																																																																																			WP_106696910.1	WP_063429269.1																																																																																						WP_106696910.1																																														WP_106696910.1		
N138.HOG0002139	OG0001078	n0																																																																																																			WP_016704909.1	WP_063429335.1																																																																																						WP_226304909.1																																														WP_016704909.1		
N138.HOG0002140	OG0001079	n0																																																																																																			WP_007921989.1	WP_063429329.1																																																																																						WP_007921989.1																																														WP_007921989.1		
N138.HOG0002141	OG0001080	n0																																																																																																			WP_025806712.1	WP_025806712.1																																																																																																																																				WP_025806712.1		
N138.HOG0002142	OG0001081	n0																																																																																																			WP_025806001.1	WP_025806001.1																																																																																						WP_025806001.1																																														WP_025806001.1		
N138.HOG0002143	OG0001082	n0																																																																																																			WP_106696495.1	WP_063428327.1																																																																																						WP_226305298.1																																														WP_106696495.1		
N138.HOG0002144	OG0001083	n0																																																																																																			WP_124323589.1	WP_063428683.1																																																																																						WP_226305180.1																																														WP_124323589.1		
N138.HOG0002145	OG0001084	n0																																																																																																			WP_063428636.1	WP_063428636.1																																																																																						WP_063428636.1																																														WP_063428636.1		
N138.HOG0002146	OG0001085	n0																																																																																																			WP_007924039.1	WP_007924039.1																																																																																						WP_007924039.1																																														WP_007924039.1		
N138.HOG0002147	OG0001086	n0																																																																																																			WP_007924045.1	WP_007924045.1																																																																																						WP_007924045.1																																														WP_007924045.1		
N138.HOG0002148	OG0001087	n0																																																																																																			WP_053278322.1	WP_081251597.1																																																																																						WP_196248219.1																																														WP_053278322.1		
N138.HOG0002149	OG0001088	n0																																																																																																			WP_164486063.1	WP_164485794.1																																																																																						WP_196248218.1																																														WP_164486063.1		
N138.HOG0002150	OG0001089	n0																																																																																																			WP_025806624.1	WP_025806624.1																																																																																						WP_025806624.1																																														WP_025806624.1		
N138.HOG0002151	OG0001090	n0																																																																																																			WP_025806623.1	WP_025806623.1																																																																																						WP_226305202.1																																														WP_025806623.1		
N138.HOG0002152	OG0001091	n0																																																																																																			WP_007924078.1	WP_007924078.1																																																																																						WP_007924078.1																																														WP_007924078.1		
N138.HOG0002153	OG0001092	n0																																																																																																			WP_025806620.1	WP_025806620.1																																																																																						WP_226305203.1																																														WP_025806620.1		
N138.HOG0002154	OG0001093	n0																																																																																																			WP_025806616.1	WP_025806616.1																																																																																						WP_025806616.1																																														WP_025806616.1		
N138.HOG0002155	OG0001094	n0																																																																																																			WP_097305473.1	WP_097305473.1																																																																																						WP_097305473.1																																														WP_097305473.1		
N138.HOG0002156	OG0001095	n8																																																																																																			WP_124323543.1	WP_016702737.1																																																																																						WP_226305227.1																																														WP_124323543.1		
N138.HOG0002157	OG0001096	n0																																																																																																			WP_009047143.1	WP_009047143.1																																																																																						WP_009047143.1																																														WP_009047143.1		
N138.HOG0002158	OG0001097	n0																																																																																																			WP_007927680.1	WP_007927680.1																																																																																						WP_007927680.1																																														WP_007927680.1		
N138.HOG0002159	OG0001098	n0																																																																																																			WP_025806099.1	WP_025806099.1																																																																																						WP_025806099.1																																														WP_025806099.1		
N138.HOG0002160	OG0001099	n0																																																																																																			WP_007929529.1	WP_007929529.1																																																																																						WP_007929529.1																																														WP_007929529.1		
N138.HOG0002161	OG0001100	n0																																																																																																			WP_124325393.1	WP_007929516.1																																																																																						WP_007929516.1																																														WP_124325393.1		
N138.HOG0002162	OG0001101	n0																																																																																																			WP_025806532.1	WP_063428501.1																																																																																						WP_226305234.1																																														WP_025806532.1		
N138.HOG0002163	OG0001102	n0																																																																																																			WP_063433140.1	WP_063433140.1																																																																																						WP_226303397.1																																														WP_063433140.1		
N138.HOG0002164	OG0001103	n0																																																																																																			WP_025807677.1	WP_063433142.1																																																																																						WP_025807677.1																																														WP_025807677.1		
N138.HOG0002165	OG0001104	n0																																																																																																			WP_008152827.1	WP_008152827.1																																																																																						WP_008152827.1																																														WP_008152827.1		
N138.HOG0002166	OG0001105	n0																																																																																																			WP_051519227.1	WP_051519227.1																																																																																						WP_051519227.1																																														WP_051519227.1		
N138.HOG0002167	OG0001106	n0																																																																																																			WP_009051039.1	WP_009051039.1																																																																																						WP_009051039.1																																														WP_009051039.1		
N138.HOG0002168	OG0001107	n5																																																																																																			WP_025807824.1	WP_025807824.1																																																																																						WP_226303361.1																																														WP_025807824.1		
N138.HOG0002169	OG0001108	n0																																																																																																			WP_007924175.1	WP_007924175.1																																																																																						WP_007924175.1																																														WP_007924175.1		
N138.HOG0002170	OG0001109	n0																																																																																																			WP_009045849.1	WP_009045849.1																																																																																						WP_009045849.1																																														WP_009045849.1		
N138.HOG0002171	OG0001110	n0																																																																																																			WP_002555468.1	WP_002555468.1																																																																																						WP_002555468.1																																														WP_002555468.1		
N138.HOG0002172	OG0001111	n0																																																																																																			WP_007924182.1	WP_007924182.1																																																																																						WP_007924182.1																																														WP_007924182.1		
N138.HOG0002173	OG0001112	n0																																																																																																			WP_007924183.1	WP_007924183.1																																																																																						WP_007924183.1																																														WP_007924183.1		
N138.HOG0002174	OG0001113	n0																																																																																																			WP_003176408.1	WP_003176408.1																																																																																						WP_003176408.1																																														WP_003176408.1		
N138.HOG0002175	OG0001114	n0																																																																																																			WP_007924184.1	WP_007924184.1																																																																																						WP_007924184.1																																														WP_007924184.1		
N138.HOG0002176	OG0001115	n0																																																																																																			WP_003186037.1	WP_003186037.1																																																																																						WP_003186037.1																																														WP_003186037.1		
N138.HOG0002177	OG0001116	n0																																																																																																			WP_007924185.1	WP_007924185.1																																																																																						WP_007924185.1																																														WP_007924185.1		
N138.HOG0002178	OG0001117	n0																																																																																																			WP_003228724.1	WP_003228724.1																																																																																						WP_003228724.1																																														WP_003228724.1		
N138.HOG0002179	OG0001118	n0																																																																																																			WP_003228726.1	WP_003228726.1																																																																																						WP_003228726.1																																														WP_003228726.1		
N138.HOG0002180	OG0001119	n0																																																																																																			WP_003194644.1	WP_003194644.1																																																																																						WP_003194644.1																																														WP_003194644.1		
N138.HOG0002181	OG0001120	n0																																																																																																			WP_002555481.1	WP_002555481.1																																																																																						WP_002555481.1																																														WP_002555481.1		
N138.HOG0002182	OG0001121	n0																																																																																																			WP_003228729.1	WP_003228729.1																																																																																						WP_003228729.1																																														WP_003228729.1		
N138.HOG0002183	OG0001122	n0																																																																																																			WP_003103908.1	WP_003103908.1																																																																																						WP_003103908.1																																														WP_003103908.1		
N138.HOG0002184	OG0001123	n0																																																																																																			WP_002555486.1	WP_002555486.1																																																																																						WP_002555486.1																																														WP_002555486.1		
N138.HOG0002185	OG0001124	n0																																																																																																			WP_007924198.1	WP_007924198.1																																																																																						WP_007924198.1																																														WP_007924198.1		
N138.HOG0002186	OG0001125	n0																																																																																																			WP_002555488.1	WP_002555488.1																																																																																						WP_002555488.1																																														WP_002555488.1		
N138.HOG0002187	OG0001126	n0																																																																																																			WP_007924205.1	WP_007924205.1																																																																																						WP_007924205.1																																														WP_007924205.1		
N138.HOG0002188	OG0001127	n0																																																																																																			WP_003186070.1	WP_003186070.1																																																																																						WP_003186070.1																																														WP_003186070.1		
N138.HOG0002189	OG0001128	n0																																																																																																			WP_007925959.1	WP_007925959.1																																																																																						WP_007925959.1																																														WP_007925959.1		
N138.HOG0002190	OG0001129	n0																																																																																																			WP_003176435.1	WP_003176435.1																																																																																						WP_003176435.1																																														WP_003176435.1		
N138.HOG0002191	OG0001130	n15																																																																																																			WP_053280634.1	WP_025805941.1																																																																																						WP_063432793.1																																														WP_053280634.1		
N138.HOG0002192	OG0001131	n10																																																																																																			WP_124325330.1	WP_106698445.1																																																																																						WP_025805918.1																																														WP_124325330.1		
N138.HOG0002193	OG0001132	n0																																																																																																			WP_025805921.1	WP_025805921.1																																																																																						WP_025805921.1																																														WP_025805921.1		
N138.HOG0002194	OG0001133	n0																																																																																																			WP_124325333.1	WP_124325333.1																																																																																						WP_102676950.1																																														WP_124325333.1		
N138.HOG0002195	OG0001134	n0																																																																																																			WP_009045509.1	WP_009045509.1																																																																																						WP_009045509.1																																														WP_009045509.1		
N138.HOG0002196	OG0001135	n0																																																																																																			WP_025806196.1	WP_007928461.1																																																																																						WP_025806196.1																																														WP_025806196.1		
N138.HOG0002197	OG0001136	n0																																																																																																			WP_003228056.1	WP_003228056.1																																																																																						WP_003228056.1																																														WP_003228056.1		
N138.HOG0002198	OG0001137	n0																																																																																																			WP_007928449.1	WP_007928449.1																																																																																						WP_007928449.1																																														WP_007928449.1		
N138.HOG0002199	OG0001138	n0																																																																																																			WP_124325441.1	WP_025806201.1																																																																																						WP_025806201.1																																														WP_124325441.1		
N138.HOG0002200	OG0001139	n0																																																																																																			WP_025806433.1	WP_063428378.1																																																																																						WP_007929858.1																																														WP_025806433.1		
N138.HOG0002201	OG0001140	n0																																																																																																			WP_007929863.1	WP_007929863.1																																																																																						WP_007929863.1																																														WP_007929863.1		
N138.HOG0002202	OG0001141	n0																																																																																																			WP_025806430.1	WP_025806430.1																																																																																						WP_025806430.1																																														WP_025806430.1		
N138.HOG0002203	OG0001142	n0																																																																																																			WP_007929872.1	WP_007929872.1																																																																																						WP_007929872.1																																														WP_007929872.1		
N138.HOG0002204	OG0001143	n0																																																																																																			WP_025806426.1	WP_025806426.1																																																																																						WP_025806426.1																																														WP_025806426.1		
N138.HOG0002205	OG0001144	n0																																																																																																			WP_007929907.1	WP_007929907.1																																																																																						WP_007929907.1																																														WP_007929907.1		
N138.HOG0002206	OG0001145	n0																																																																																																			WP_025806416.1	WP_025806416.1																																																																																						WP_025806416.1																																														WP_025806416.1		
N138.HOG0002207	OG0001146	n0																																																																																																			WP_009042183.1	WP_009042183.1																																																																																						WP_009042183.1																																														WP_009042183.1		
