HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N161.HOG0000261	OG0000041	n487														WP_005771552.1																																																																																																																																																																																																																												
N161.HOG0000262	OG0000041	n574				WP_011103269.1										WP_005770062.1																																																																																																																																																																																																																												
N161.HOG0000263	OG0000041	n633				WP_010202134.1										WP_005770060.1																																																																																																																																																																																																																												
N161.HOG0000264	OG0000041	n689														WP_005771551.1																																																																																																																																																																																																																												
N161.HOG0000265	OG0000042	n229				WP_011104485.1										WP_032710659.1																																																																																																																																																																																																																												
N161.HOG0000266	OG0000042	n265				WP_005765592.1										WP_005765592.1																																																																																																																																																																																																																												
N161.HOG0000267	OG0000042	n448				WP_011104486.1										WP_005767329.1																																																																																																																																																																																																																												
N161.HOG0000268	OG0000042	n476				WP_011105357.1										WP_005765590.1																																																																																																																																																																																																																												
N161.HOG0000269	OG0000042	n655				WP_011103299.1										WP_005769274.1																																																																																																																																																																																																																												
N161.HOG0000270	OG0000043	n146				WP_011103847.1										WP_005771317.1																																																																																																																																																																																																																												
N161.HOG0000271	OG0000043	n332				WP_011103735.1										WP_005767787.1, WP_005764630.1																																																																																																																																																																																																																												
N161.HOG0000272	OG0000043	n495				WP_003378637.1										WP_003378637.1																																																																																																																																																																																																																												
N161.HOG0000273	OG0000044	n1				WP_005766477.1										WP_005766477.1																																																																																																																																																																																																																												
N161.HOG0000274	OG0000044	n349				WP_005762891.1										WP_005762891.1																																																																																																																																																																																																																												
N161.HOG0000275	OG0000044	n473				WP_046463318.1										WP_005766359.1																																																																																																																																																																																																																												
N161.HOG0000276	OG0000044	n564				WP_005764779.1										WP_005764779.1																																																																																																																																																																																																																												
N161.HOG0000277	OG0000044	n709				WP_174518557.1										WP_005770320.1																																																																																																																																																																																																																												
N161.HOG0000278	OG0000045	n2				WP_011103961.1										WP_005765666.1																																																																																																																																																																																																																												
N161.HOG0000279	OG0000045	n188				WP_024656430.1										WP_005765612.1																																																																																																																																																																																																																												
N161.HOG0000280	OG0000045	n308				WP_005769658.1										WP_005769658.1																																																																																																																																																																																																																												
N161.HOG0000281	OG0000045	n461				WP_005769363.1										WP_005769363.1																																																																																																																																																																																																																												
N161.HOG0000282	OG0000046	n17				WP_011105342.1										WP_005765544.1																																																																																																																																																																																																																												
N161.HOG0000283	OG0000046	n55														WP_005765546.1																																																																																																																																																																																																																												
N161.HOG0000284	OG0000046	n70				WP_046463299.1										WP_234708404.1																																																																																																																																																																																																																												
N161.HOG0000285	OG0000046	n119				WP_011105343.1										WP_005765547.1																																																																																																																																																																																																																												
N161.HOG0000286	OG0000046	n396				WP_007244964.1																																																																																																																																																																																																																																						
N161.HOG0000287	OG0000046	n428				WP_046463739.1										WP_005770974.1																																																																																																																																																																																																																												
N161.HOG0000288	OG0000046	n622														WP_005766177.1, WP_005765344.1																																																																																																																																																																																																																												
N161.HOG0000289	OG0000046	n634				WP_011104387.1										WP_005766178.1																																																																																																																																																																																																																												
N161.HOG0000290	OG0000046	n664				WP_044390209.1										WP_005765346.1																																																																																																																																																																																																																												
N161.HOG0000291	OG0000046	n742														WP_032710092.1																																																																																																																																																																																																																												
N161.HOG0000292	OG0000047	n30				WP_011104700.1										WP_005769184.1																																																																																																																																																																																																																												
N161.HOG0000293	OG0000047	n601				WP_011104685.1										WP_005770786.1																																																																																																																																																																																																																												
N161.HOG0000294	OG0000048	n5				WP_011103124.1										WP_005763548.1																																																																																																																																																																																																																												
N161.HOG0000295	OG0000048	n199				WP_005764043.1										WP_005764043.1																																																																																																																																																																																																																												
N161.HOG0000296	OG0000048	n424				WP_011104627.1										WP_005765231.1																																																																																																																																																																																																																												
N161.HOG0000297	OG0000049	n582				WP_011104412.1										WP_005766300.1																																																																																																																																																																																																																												
N161.HOG0000298	OG0000050	n1				WP_007247332.1										WP_005765613.1																																																																																																																																																																																																																												
N161.HOG0000299	OG0000050	n396				WP_011104858.1										WP_032710671.1																																																																																																																																																																																																																												
N161.HOG0000300	OG0000051	n173														WP_005764983.1																																																																																																																																																																																																																												
N161.HOG0000301	OG0000051	n183				WP_011103121.1										WP_005763535.1																																																																																																																																																																																																																												
N161.HOG0000302	OG0000051	n320														WP_005764985.1																																																																																																																																																																																																																												
N161.HOG0000303	OG0000051	n367														WP_005771623.1																																																																																																																																																																																																																												
N161.HOG0000304	OG0000051	n527				WP_011105498.1																																																																																																																																																																																																																																						
N161.HOG0000305	OG0000052	n41				WP_011104043.1																																																																																																																																																																																																																																						
N161.HOG0000306	OG0000053	n33				WP_011104667.1										WP_005765339.1																																																																																																																																																																																																																												
N161.HOG0000307	OG0000053	n262				WP_005762770.1										WP_005762770.1																																																																																																																																																																																																																												
N161.HOG0000308	OG0000053	n497				WP_005766786.1										WP_005766786.1																																																																																																																																																																																																																												
N161.HOG0000309	OG0000054	n4				WP_011104195.1										WP_005762451.1																																																																																																																																																																																																																												
N161.HOG0000310	OG0000054	n212				WP_011103110.1										WP_005763503.1																																																																																																																																																																																																																												
N161.HOG0000311	OG0000054	n359				WP_011105506.1										WP_005771636.1																																																																																																																																																																																																																												
N161.HOG0000312	OG0000054	n598				WP_011104281.1										WP_005764272.1																																																																																																																																																																																																																												
N161.HOG0000313	OG0000055	n92				WP_007247202.1										WP_005769467.1																																																																																																																																																																																																																												
N161.HOG0000314	OG0000055	n438				WP_011103475.1																																																																																																																																																																																																																																						
N161.HOG0000315	OG0000055	n592														WP_005763409.1																																																																																																																																																																																																																												
N161.HOG0000316	OG0000056	n10				WP_011105568.1																																																																																																																																																																																																																																						
N161.HOG0000317	OG0000056	n141				WP_005770829.1										WP_005770829.1																																																																																																																																																																																																																												
N161.HOG0000318	OG0000056	n469				WP_005770064.1										WP_005770064.1																																																																																																																																																																																																																												
N161.HOG0000319	OG0000056	n526														WP_005771553.1																																																																																																																																																																																																																												
N161.HOG0000320	OG0000057	n68				WP_005769271.1										WP_005769271.1																																																																																																																																																																																																																												
N161.HOG0000321	OG0000057	n90				WP_003373291.1										WP_003373291.1																																																																																																																																																																																																																												
N161.HOG0000322	OG0000057	n451				WP_005740056.1										WP_005740056.1																																																																																																																																																																																																																												
N161.HOG0000323	OG0000058	n1				WP_011104401.1										WP_005766248.1																																																																																																																																																																																																																												
N161.HOG0000324	OG0000058	n291				WP_007246008.1										WP_005762669.1																																																																																																																																																																																																																												
N161.HOG0000325	OG0000058	n441				WP_005764971.1										WP_005764971.1																																																																																																																																																																																																																												
N161.HOG0000326	OG0000058	n628				WP_011103445.1										WP_005768786.1																																																																																																																																																																																																																												
N161.HOG0000327	OG0000059	n2				WP_011103053.1										WP_005771085.1																																																																																																																																																																																																																												
N161.HOG0000328	OG0000059	n103				WP_011104140.1										WP_005762657.1																																																																																																																																																																																																																												
N161.HOG0000329	OG0000059	n522				WP_011103085.1										WP_003380270.1																																																																																																																																																																																																																												
N161.HOG0000330	OG0000060	n125				WP_005767365.1										WP_005767365.1																																																																																																																																																																																																																												
N161.HOG0000331	OG0000061	n344				WP_011104292.1										WP_005764241.1																																																																																																																																																																																																																												
N161.HOG0000332	OG0000061	n465				WP_007246376.1										WP_005765674.1																																																																																																																																																																																																																												
N161.HOG0000333	OG0000062	n136				WP_005770041.1										WP_005770041.1																																																																																																																																																																																																																												
N161.HOG0000334	OG0000062	n393				WP_007244096.1										WP_032710813.1																																																																																																																																																																																																																												
N161.HOG0000335	OG0000062	n451				WP_003376205.1										WP_003376205.1																																																																																																																																																																																																																												
N161.HOG0000336	OG0000063	n2				WP_005739198.1										WP_005739198.1																																																																																																																																																																																																																												
N161.HOG0000337	OG0000063	n479				WP_011103755.1										WP_005616701.1																																																																																																																																																																																																																												
N161.HOG0000338	OG0000064	n6				WP_005617711.1										WP_005762880.1																																																																																																																																																																																																																												
N161.HOG0000339	OG0000064	n53				WP_005769341.1										WP_005769341.1																																																																																																																																																																																																																												
N161.HOG0000340	OG0000064	n135				WP_005762408.1										WP_005762408.1																																																																																																																																																																																																																												
N161.HOG0000341	OG0000064	n220				WP_005771075.1										WP_005771075.1																																																																																																																																																																																																																												
N161.HOG0000342	OG0000064	n387														WP_005771524.1																																																																																																																																																																																																																												
N161.HOG0000343	OG0000064	n407				WP_010220797.1										WP_005770847.1																																																																																																																																																																																																																												
N161.HOG0000344	OG0000064	n452				WP_005769384.1										WP_005769384.1																																																																																																																																																																																																																												
N161.HOG0000345	OG0000065	n4				WP_011104869.1										WP_005764963.1																																																																																																																																																																																																																												
N161.HOG0000346	OG0000065	n417				WP_011103577.1										WP_032710548.1																																																																																																																																																																																																																												
N161.HOG0000347	OG0000066	n524														WP_080546558.1																																																																																																																																																																																																																												
N161.HOG0000348	OG0000066	n557				WP_005767187.1										WP_005767187.1																																																																																																																																																																																																																												
N161.HOG0000349	OG0000066	n621				WP_005763587.1										WP_005763587.1																																																																																																																																																																																																																												
N161.HOG0000350	OG0000067	n29				WP_011104732.1										WP_005769083.1																																																																																																																																																																																																																												
N161.HOG0000351	OG0000067	n259														WP_005769803.1																																																																																																																																																																																																																												
N161.HOG0000352	OG0000067	n274				WP_011104204.1										WP_005762428.1																																																																																																																																																																																																																												
N161.HOG0000353	OG0000067	n425				WP_011103852.1										WP_005771327.1																																																																																																																																																																																																																												
N161.HOG0000354	OG0000067	n555				WP_005767375.1										WP_005767375.1																																																																																																																																																																																																																												
N161.HOG0000355	OG0000068	n29				WP_011105419.1										WP_234708414.1																																																																																																																																																																																																																												
N161.HOG0000356	OG0000068	n150				WP_005763678.1										WP_005763678.1																																																																																																																																																																																																																												
N161.HOG0000357	OG0000068	n160														WP_032710853.1																																																																																																																																																																																																																												
N161.HOG0000358	OG0000068	n192				WP_046463879.1										WP_005765594.1																																																																																																																																																																																																																												
N161.HOG0000359	OG0000068	n446				WP_046463561.1										WP_234708413.1																																																																																																																																																																																																																												
N161.HOG0000360	OG0000068	n508				WP_011103907.1										WP_005765805.1																																																																																																																																																																																																																												
N161.HOG0000361	OG0000068	n577				WP_161797791.1																																																																																																																																																																																																																																						
N161.HOG0000362	OG0000069	n4				WP_005767289.1										WP_005767289.1																																																																																																																																																																																																																												
N161.HOG0000363	OG0000069	n148				WP_226992716.1, WP_011107021.1																																																																																																																																																																																																																																						
N161.HOG0000364	OG0000069	n377														WP_005770835.1																																																																																																																																																																																																																												
N161.HOG0000365	OG0000069	n433				WP_005770837.1										WP_005770837.1																																																																																																																																																																																																																												
N161.HOG0000366	OG0000069	n477				WP_007243745.1										WP_007243745.1																																																																																																																																																																																																																												
N161.HOG0000367	OG0000070	n1				WP_011105352.1										WP_005765578.1																																																																																																																																																																																																																												
N161.HOG0000368	OG0000070	n229				WP_011103108.1										WP_005763500.1																																																																																																																																																																																																																												
N161.HOG0000369	OG0000070	n381				WP_011103996.1										WP_005770329.1																																																																																																																																																																																																																												
N161.HOG0000370	OG0000070	n503				WP_011104315.1										WP_005764598.1																																																																																																																																																																																																																												
N161.HOG0000371	OG0000071	n4				WP_011104174.1										WP_005762521.1																																																																																																																																																																																																																												
N161.HOG0000372	OG0000071	n246														WP_005762523.1																																																																																																																																																																																																																												
N161.HOG0000373	OG0000071	n473				WP_011103502.1										WP_005764040.1																																																																																																																																																																																																																												
N161.HOG0000374	OG0000072	n247				WP_007246985.1										WP_005771195.1																																																																																																																																																																																																																												
N161.HOG0000375	OG0000072	n490				WP_007246046.1										WP_005767372.1																																																																																																																																																																																																																												
N161.HOG0000376	OG0000073	n54				WP_011104816.1										WP_005766060.1, WP_005766065.1																																																																																																																																																																																																																												
N161.HOG0000377	OG0000073	n488				WP_011104478.1										WP_005767306.1																																																																																																																																																																																																																												
N161.HOG0000378	OG0000073	n495				WP_005763528.1										WP_005763528.1																																																																																																																																																																																																																												
N161.HOG0000379	OG0000074	n170				WP_011104574.1										WP_005738797.1																																																																																																																																																																																																																												
N161.HOG0000380	OG0000074	n337				WP_011104098.1										WP_005762853.1																																																																																																																																																																																																																												
N161.HOG0000381	OG0000074	n497				WP_011103708.1										WP_005767687.1																																																																																																																																																																																																																												
N161.HOG0000382	OG0000075	n3				WP_011104367.1										WP_032710553.1																																																																																																																																																																																																																												
N161.HOG0000383	OG0000075	n89				WP_005766129.1										WP_005766129.1																																																																																																																																																																																																																												
N161.HOG0000384	OG0000075	n396				WP_005769653.1										WP_005769653.1																																																																																																																																																																																																																												
N161.HOG0000385	OG0000076	n1				WP_003382074.1										WP_003382074.1																																																																																																																																																																																																																												
N161.HOG0000386	OG0000076	n236				WP_011103365.1										WP_005770532.1																																																																																																																																																																																																																												
N161.HOG0000387	OG0000077	n263				WP_011104635.1										WP_005765239.1																																																																																																																																																																																																																												
N161.HOG0000388	OG0000077	n442				WP_011103474.1										WP_005764173.1																																																																																																																																																																																																																												
N161.HOG0000389	OG0000078	n12														WP_005771416.1																																																																																																																																																																																																																												
N161.HOG0000390	OG0000078	n244				WP_007246309.1										WP_005766245.1																																																																																																																																																																																																																												
N161.HOG0000391	OG0000078	n481				WP_011105458.1										WP_005769906.1																																																																																																																																																																																																																												
N161.HOG0000392	OG0000079	n158				WP_011104943.1										WP_005764680.1																																																																																																																																																																																																																												
N161.HOG0000393	OG0000079	n505														WP_005764541.1																																																																																																																																																																																																																												
N161.HOG0000394	OG0000080	n18				WP_007247160.1										WP_005763392.1																																																																																																																																																																																																																												
N161.HOG0000395	OG0000080	n85				WP_011105154.1																																																																																																																																																																																																																																						
N161.HOG0000396	OG0000080	n176				WP_003380449.1										WP_003380449.1																																																																																																																																																																																																																												
N161.HOG0000397	OG0000080	n384				WP_002554971.1										WP_002554971.1																																																																																																																																																																																																																												
N161.HOG0000398	OG0000081	n91				WP_044390572.1										WP_032710450.1																																																																																																																																																																																																																												
N161.HOG0000399	OG0000081	n386				WP_011103700.1										WP_005766780.1																																																																																																																																																																																																																												
N161.HOG0000400	OG0000081	n506				WP_046463551.1										WP_005763201.1																																																																																																																																																																																																																												
N161.HOG0000401	OG0000082	n22				WP_011104924.1																																																																																																																																																																																																																																						
N161.HOG0000402	OG0000082	n60				WP_011104374.1										WP_005766142.1																																																																																																																																																																																																																												
N161.HOG0000403	OG0000082	n270				WP_005767796.1										WP_005767796.1																																																																																																																																																																																																																												
N161.HOG0000404	OG0000082	n324				WP_011104372.1										WP_005766137.1																																																																																																																																																																																																																												
N161.HOG0000405	OG0000082	n387				WP_011104980.1										WP_005768616.1																																																																																																																																																																																																																												
N161.HOG0000406	OG0000083	n14				WP_007246191.1										WP_005768693.1																																																																																																																																																																																																																												
N161.HOG0000407	OG0000083	n456				WP_011104101.1										WP_032710162.1																																																																																																																																																																																																																												
N161.HOG0000408	OG0000084	n7				WP_002554157.1										WP_002554157.1																																																																																																																																																																																																																												
N161.HOG0000409	OG0000084	n157				WP_003381023.1										WP_003381023.1																																																																																																																																																																																																																												
N161.HOG0000410	OG0000084	n356				WP_010216576.1																																																																																																																																																																																																																																						
N161.HOG0000411	OG0000084	n373				WP_002554426.1										WP_002554426.1																																																																																																																																																																																																																												
N161.HOG0000412	OG0000085	n304				WP_003382082.1										WP_003382082.1																																																																																																																																																																																																																												
N161.HOG0000413	OG0000086	n4				WP_005764051.1										WP_005764051.1																																																																																																																																																																																																																												
N161.HOG0000414	OG0000086	n466				WP_007244755.1										WP_007244755.1																																																																																																																																																																																																																												
N161.HOG0000415	OG0000087	n1				WP_005763658.1										WP_005763658.1																																																																																																																																																																																																																												
