HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N195.HOG0001146	OG0000264	n240																																																																													WP_096512951.1																																																																																																																																																													
N195.HOG0001147	OG0000265	n10																																																																													WP_096512007.1																																							WP_075944778.1																																																																																																																						
N195.HOG0001148	OG0000265	n167																																																																													WP_096512651.1																																							WP_056857020.1																																																																																																																						
N195.HOG0001149	OG0000266	n79																																																																													WP_096514641.1																																							WP_075946182.1																																																																																																																						
N195.HOG0001150	OG0000266	n213																																																																													WP_096510831.1																																							WP_075944490.1, WP_075944970.1																																																																																																																						
N195.HOG0001151	OG0000266	n333																																																																													WP_096512026.1																																																																																																																																																													
N195.HOG0001152	OG0000267	n1																																																																																																																				WP_075945419.1																																																																																																																						
N195.HOG0001153	OG0000267	n177																																																																													WP_096513388.1																																							WP_075946524.1																																																																																																																						
N195.HOG0001154	OG0000268	n19																																																																																																																				WP_075949575.1																																																																																																																						
N195.HOG0001155	OG0000268	n45																																																																													WP_096514208.1																																																																																																																																																													
N195.HOG0001156	OG0000268	n189																																																																																																																				WP_075949372.1																																																																																																																						
N195.HOG0001157	OG0000268	n337																																																																																																																				WP_231977905.1																																																																																																																						
N195.HOG0001158	OG0000269	n2																																																																													WP_096509080.1																																							WP_075945704.1																																																																																																																						
N195.HOG0001159	OG0000269	n262																																																																																																																				WP_075947914.1																																																																																																																						
N195.HOG0001160	OG0000270	n4																																																																													WP_096512187.1																																																																																																																																																													
N195.HOG0001161	OG0000270	n66																																																																													WP_096513947.1																																																																																																																																																													
N195.HOG0001162	OG0000270	n164																																																																													WP_096511493.1																																																																																																																																																													
N195.HOG0001163	OG0000270	n180																																																																													WP_096511491.1																																																																																																																																																													
N195.HOG0001164	OG0000270	n208																																																																																																																				WP_075946426.1																																																																																																																						
N195.HOG0001165	OG0000271	n10																																																																													WP_096512686.1																																							WP_075946017.1																																																																																																																						
N195.HOG0001166	OG0000271	n132																																																																													WP_003175465.1																																							WP_003175465.1																																																																																																																						
N195.HOG0001167	OG0000272	n1																																																																													WP_096512844.1																																							WP_075947375.1																																																																																																																						
N195.HOG0001168	OG0000272	n214																																																																													WP_096509258.1																																							WP_075946993.1																																																																																																																						
N195.HOG0001169	OG0000272	n297																																																																																																																				WP_075949441.1																																																																																																																						
N195.HOG0001170	OG0000273	n50																																																																													WP_096510007.1																																																																																																																																																													
N195.HOG0001171	OG0000273	n77																																																																													WP_096509905.1																																							WP_075948233.1																																																																																																																						
N195.HOG0001172	OG0000273	n173																																																																													WP_096514560.1																																							WP_075946222.1																																																																																																																						
N195.HOG0001173	OG0000274	n144																																																																													WP_007980742.1																																							WP_007980742.1																																																																																																																						
N195.HOG0001174	OG0000275	n121																																																																													WP_096512843.1																																							WP_075947373.1																																																																																																																						
N195.HOG0001175	OG0000275	n351																																																																													WP_096511922.1																																																																																																																																																													
N195.HOG0001176	OG0000275	n352																																																																													WP_096509997.1																																																																																																																																																													
N195.HOG0001177	OG0000276	n24																																																																													WP_096514107.1																																							WP_075946924.1																																																																																																																						
N195.HOG0001178	OG0000276	n229																																																																													WP_096511432.1																																							WP_075945255.1																																																																																																																						
N195.HOG0001179	OG0000276	n345																																																																													WP_096510961.1																																							WP_075945314.1																																																																																																																						
N195.HOG0001180	OG0000276	n373																																																																													WP_096511783.1																																																																																																																																																													
N195.HOG0001181	OG0000277	n20																																																																													WP_096514207.1																																																																																																																																																													
N195.HOG0001182	OG0000277	n162																																																																																																																				WP_075949576.1																																																																																																																						
N195.HOG0001183	OG0000277	n191																																																																																																																				WP_075945843.1																																																																																																																						
N195.HOG0001184	OG0000277	n329																																																																																																																				WP_075949371.1																																																																																																																						
N195.HOG0001185	OG0000278	n4																																																																													WP_096514205.1																																																																																																																																																													
N195.HOG0001186	OG0000278	n150																																																																																																																				WP_075949578.1																																																																																																																						
N195.HOG0001187	OG0000278	n189																																																																																																																				WP_075945846.1																																																																																																																						
N195.HOG0001188	OG0000278	n294																																																																																																																				WP_075949369.1																																																																																																																						
N195.HOG0001189	OG0000279	n162																																																																													WP_096514100.1																																							WP_075946918.1																																																																																																																						
N195.HOG0001190	OG0000280	n1																																																																													WP_096515092.1																																							WP_075948409.1																																																																																																																						
N195.HOG0001191	OG0000281	n7																																																																													WP_096509412.1																																							WP_075945370.1																																																																																																																						
N195.HOG0001192	OG0000281	n157																																																																													WP_096512755.1																																							WP_075949121.1																																																																																																																						
N195.HOG0001193	OG0000282	n7																																																																													WP_096512615.1																																																																																																																																																													
N195.HOG0001194	OG0000282	n10																																																																																																																				WP_231977906.1																																																																																																																						
N195.HOG0001195	OG0000283	n193																																																																													WP_096511440.1																																																																																																																																																													
N195.HOG0001196	OG0000283	n205																																																																													WP_096510850.1																																							WP_075944811.1																																																																																																																						
N195.HOG0001197	OG0000284	n1																																																																													WP_096509129.1																																							WP_075945658.1																																																																																																																						
N195.HOG0001198	OG0000284	n214																																																																													WP_096511424.1																																							WP_075946576.1																																																																																																																						
N195.HOG0001199	OG0000284	n262																																																																																																																				WP_075949414.1																																																																																																																						
N195.HOG0001200	OG0000285	n52																																																																													WP_096509689.1																																							WP_075948779.1																																																																																																																						
N195.HOG0001201	OG0000285	n222																																																																																																																				WP_139315830.1																																																																																																																						
N195.HOG0001202	OG0000286	n59																																																																													WP_096513831.1																																							WP_092267215.1																																																																																																																						
N195.HOG0001203	OG0000286	n215																																																																													WP_096513832.1																																							WP_075947198.1																																																																																																																						
N195.HOG0001204	OG0000287	n1																																																																													WP_096513638.1																																							WP_075947798.1																																																																																																																						
N195.HOG0001205	OG0000287	n350																																																																																																																				WP_075945921.1																																																																																																																						
N195.HOG0001206	OG0000288	n53																																																																													WP_096509537.1																																																																																																																																																													
N195.HOG0001207	OG0000288	n195																																																																													WP_096509545.1																																																																																																																																																													
N195.HOG0001208	OG0000289	n48																																																																													WP_172901566.1																																							WP_075945464.1																																																																																																																						
N195.HOG0001209	OG0000289	n161																																																																													WP_096513419.1																																							WP_075947598.1																																																																																																																						
N195.HOG0001210	OG0000290	n15																																																																													WP_096514639.1																																							WP_075946184.1																																																																																																																						
N195.HOG0001211	OG0000290	n154																																																																													WP_096514631.1																																							WP_075946186.1																																																																																																																						
N195.HOG0001212	OG0000291	n5																																																																													WP_096515525.1																																							WP_075948937.1																																																																																																																						
N195.HOG0001213	OG0000291	n150																																																																													WP_096512556.1																																							WP_075945895.1																																																																																																																						
N195.HOG0001214	OG0000292	n1																																																																													WP_096512449.1																																																																																																																																																													
N195.HOG0001215	OG0000292	n91																																																																													WP_096510566.1																																							WP_075949490.1																																																																																																																						
N195.HOG0001216	OG0000292	n174																																																																													WP_096510555.1																																																																																																																																																													
N195.HOG0001217	OG0000292	n189																																																																																																																				WP_075947451.1																																																																																																																						
N195.HOG0001218	OG0000292	n207																																																																																																																				WP_075944907.1																																																																																																																						
N195.HOG0001219	OG0000292	n257																																																																																																																				WP_075945157.1																																																																																																																						
N195.HOG0001220	OG0000293	n17																																																																													WP_096514761.1																																							WP_075948675.1																																																																																																																						
N195.HOG0001221	OG0000293	n168																																																																													WP_217910632.1																																							WP_075945767.1, WP_075947902.1																																																																																																																						
N195.HOG0001222	OG0000294	n84																																																																													WP_096512603.1																																							WP_075945954.1																																																																																																																						
N195.HOG0001223	OG0000294	n126																																																																													WP_254007463.1																																																																																																																																																													
N195.HOG0001224	OG0000294	n144																																																																													WP_096512370.1																																							WP_075945733.1																																																																																																																						
N195.HOG0001225	OG0000295	n16																																																																													WP_096511143.1																																							WP_075945105.1																																																																																																																						
N195.HOG0001226	OG0000295	n191																																																																													WP_301943431.1																																							WP_279627466.1																																																																																																																						
N195.HOG0001227	OG0000296	n6																																																																													WP_096513133.1																																							WP_034149864.1																																																																																																																						
N195.HOG0001228	OG0000296	n235																																																																													WP_096510885.1																																																																																																																																																													
N195.HOG0001229	OG0000297	n1																																																																																																																				WP_083659308.1																																																																																																																						
N195.HOG0001230	OG0000297	n107																																																																																																																				WP_075949378.1																																																																																																																						
N195.HOG0001231	OG0000297	n150																																																																																																																				WP_075949376.1																																																																																																																						
N195.HOG0001232	OG0000297	n194																																																																																																																				WP_075949592.1																																																																																																																						
N195.HOG0001233	OG0000297	n222																																																																													WP_096514215.1																																																																																																																																																													
N195.HOG0001234	OG0000298	n1																																																																													WP_096514508.1																																							WP_075946251.1																																																																																																																						
N195.HOG0001235	OG0000299	n178																																																																													WP_096514376.1																																																																																																																																																													
N195.HOG0001236	OG0000299	n242																																																																													WP_096509624.1																																							WP_075948482.1																																																																																																																						
N195.HOG0001237	OG0000299	n277																																																																													WP_096513261.1																																																																																																																																																													
N195.HOG0001238	OG0000300	n2																																																																													WP_096512937.1																																							WP_075947435.1																																																																																																																						
N195.HOG0001239	OG0000300	n188																																																																																																																				WP_075948727.1																																																																																																																						
N195.HOG0001240	OG0000300	n286																																																																													WP_096509394.1																																																																																																																																																													
N195.HOG0001241	OG0000301	n69																																																																													WP_096512964.1																																							WP_075947463.1																																																																																																																						
N195.HOG0001242	OG0000302	n17																																																																													WP_096509464.1																																							WP_075948860.1																																																																																																																						
N195.HOG0001243	OG0000303	n54																																																																													WP_096515549.1																																							WP_075946856.1																																																																																																																						
N195.HOG0001244	OG0000303	n205																																																																													WP_096514848.1																																							WP_075949041.1																																																																																																																						
N195.HOG0001245	OG0000304	n10																																																																													WP_096509473.1																																																																																																																																																													
N195.HOG0001246	OG0000304	n164																																																																													WP_096509644.1																																							WP_075948463.1																																																																																																																						
N195.HOG0001247	OG0000305	n1																																																																													WP_096513343.1																																							WP_075946558.1																																																																																																																						
N195.HOG0001248	OG0000305	n44																																																																													WP_096515587.1																																							WP_075947336.1																																																																																																																						
N195.HOG0001249	OG0000305	n287																																																																													WP_096510342.1																																							WP_075944900.1																																																																																																																						
N195.HOG0001250	OG0000306	n1																																																																													WP_096515620.1																																							WP_075946499.1																																																																																																																						
N195.HOG0001251	OG0000306	n247																																																																													WP_096514438.1																																																																																																																																																													
N195.HOG0001252	OG0000307	n1																																																																													WP_096509411.1																																																																																																																																																													
N195.HOG0001253	OG0000307	n171																																																																													WP_096513075.1																																							WP_075949567.1																																																																																																																						
N195.HOG0001254	OG0000308	n1																																																																													WP_096513061.1																																							WP_075949550.1																																																																																																																						
N195.HOG0001255	OG0000308	n302																																																																																																																				WP_075949418.1																																																																																																																						
N195.HOG0001256	OG0000309	n41																																																																													WP_096513257.1																																							WP_075946671.1																																																																																																																						
N195.HOG0001257	OG0000309	n130																																																																													WP_096509981.1																																							WP_075944826.1																																																																																																																						
N195.HOG0001258	OG0000309	n201																																																																																																																				WP_075949342.1																																																																																																																						
N195.HOG0001259	OG0000309	n241																																																																													WP_096511668.1																																																																																																																																																													
N195.HOG0001260	OG0000310	n106																																																																													WP_096512200.1																																																																																																																																																													
N195.HOG0001261	OG0000310	n125																																																																													WP_096514436.1																																																																																																																																																													
N195.HOG0001262	OG0000310	n210																																																																													WP_096511028.1																																							WP_075945172.1																																																																																																																						
N195.HOG0001263	OG0000311	n8																																																																													WP_096513332.1																																							WP_075946580.1																																																																																																																						
N195.HOG0001264	OG0000311	n98																																																																													WP_096512105.1																																							WP_075944919.1																																																																																																																						
N195.HOG0001265	OG0000311	n150																																																																																																																				WP_075948142.1																																																																																																																						
N195.HOG0001266	OG0000312	n36																																																																																																																				WP_075944973.1, WP_075944485.1																																																																																																																						
N195.HOG0001267	OG0000312	n129																																																																													WP_096512320.1																																																																																																																																																													
N195.HOG0001268	OG0000312	n139																																																																													WP_096510479.1																																																																																																																																																													
N195.HOG0001269	OG0000312	n162																																																																																																																				WP_231977875.1																																																																																																																						
N195.HOG0001270	OG0000312	n202																																																																													WP_096510171.1																																																																																																																																																													
N195.HOG0001271	OG0000312	n222																																																																																																																				WP_075948671.1																																																																																																																						
N195.HOG0001272	OG0000312	n237																																																																													WP_096512247.1																																							WP_075949227.1																																																																																																																						
N195.HOG0001273	OG0000313	n132																																																																													WP_096513568.1																																							WP_075947865.1																																																																																																																						
N195.HOG0001274	OG0000314	n5																																																																													WP_096510026.1																																							WP_075948021.1																																																																																																																						
N195.HOG0001275	OG0000314	n228																																																																													WP_096514099.1																																							WP_075946917.1																																																																																																																						
N195.HOG0001276	OG0000315	n15																																																																													WP_096509575.1																																							WP_075948883.1																																																																																																																						
N195.HOG0001277	OG0000315	n278																																																																													WP_096512735.1																																							WP_075949140.1																																																																																																																						
N195.HOG0001278	OG0000316	n1																																																																																																																				WP_231977903.1																																																																																																																						
N195.HOG0001279	OG0000316	n100																																																																																																																				WP_075949375.1																																																																																																																						
N195.HOG0001280	OG0000316	n160																																																																													WP_096514214.1																																																																																																																																																													
N195.HOG0001281	OG0000316	n313																																																																																																																				WP_075949572.1																																																																																																																						
N195.HOG0001282	OG0000317	n2																																																																													WP_096509526.1																																							WP_075948917.1																																																																																																																						
N195.HOG0001283	OG0000317	n189																																																																													WP_096511252.1																																							WP_075945043.1																																																																																																																						
N195.HOG0001284	OG0000318	n46																																																																													WP_096512422.1, WP_096515321.1																																							WP_075949280.1																																																																																																																						
N195.HOG0001285	OG0000318	n163																																																																																																																				WP_075947589.1																																																																																																																						
N195.HOG0001286	OG0000319	n11																																																																													WP_096513032.1																																							WP_075947520.1																																																																																																																						
N195.HOG0001287	OG0000319	n83																																																																													WP_096510858.1																																																																																																																																																													
N195.HOG0001288	OG0000319	n226																																																																																																																				WP_075949544.1																																																																																																																						
N195.HOG0001289	OG0000320	n4																																																																													WP_096510537.1																																																																																																																																																													
N195.HOG0001290	OG0000320	n71																																																																													WP_096510160.1																																																																																																																																																													
N195.HOG0001291	OG0000320	n77																																																																													WP_096513836.1																																							WP_075947195.1																																																																																																																						
N195.HOG0001292	OG0000320	n177																																																																													WP_096510167.1																																																																																																																																																													
N195.HOG0001293	OG0000320	n283																																																																													WP_096510541.1																																																																																																																																																													
N195.HOG0001294	OG0000321	n2																																																																													WP_090468961.1, WP_096511567.1, WP_096509253.1, WP_096511603.1																																							WP_075945521.1																																																																																																																						
N195.HOG0001295	OG0000321	n178																																																																													WP_096511695.1																																							WP_075944634.1																																																																																																																						
N195.HOG0001296	OG0000322	n4																																																																													WP_096513254.1																																																																																																																																																													
N195.HOG0001297	OG0000322	n140																																																																													WP_096515391.1																																																																																																																																																													
N195.HOG0001298	OG0000322	n221																																																																													WP_096509900.1																																							WP_075948227.1																																																																																																																						
N195.HOG0001299	OG0000322	n260																																																																													WP_096510219.1																																																																																																																																																													
N195.HOG0001300	OG0000324	n132																																																																													WP_096515110.1																																																																																																																																																													
N195.HOG0001301	OG0000324	n187																																																																													WP_096512715.1																																							WP_075946044.1																																																																																																																						
N195.HOG0001302	OG0000325	n13																																																																													WP_096510088.1																																							WP_075947981.1																																																																																																																						
