HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N170.HOG0001333	OG0000447	n1																																																																																																																																																																																													WP_232591531.1																																								WP_010566041.1					
N170.HOG0001334	OG0000448	n18																																																																																																																																																																																													WP_017845884.1																																													
N170.HOG0001335	OG0000448	n55																																																																																																																																																																																													WP_232591679.1																																								WP_010567998.1					
N170.HOG0001336	OG0000448	n261																																																																																																																																																																																																																																					WP_010563657.1					
N170.HOG0001337	OG0000449	n4																																																																																																																																																																																													WP_017847189.1																																								WP_010567082.1					
N170.HOG0001338	OG0000450	n9																																																																																																																																																																																													WP_198717342.1																																								WP_042946524.1					
N170.HOG0001339	OG0000450	n127																																																																																																																																																																																													WP_017850056.1																																								WP_010565886.1					
N170.HOG0001340	OG0000451	n1																																																																																																																																																																																																																																					WP_010564227.1					
N170.HOG0001341	OG0000451	n162																																																																																																																																																																																													WP_162231507.1																																								WP_162097523.1					
N170.HOG0001342	OG0000451	n211																																																																																																																																																																																													WP_017845077.1																																								WP_010564457.1					
N170.HOG0001343	OG0000452	n5																																																																																																																																																																																													WP_046490153.1																																								WP_042946518.1					
N170.HOG0001344	OG0000453	n105																																																																																																																																																																																													WP_017846815.1																																								WP_010567552.1					
N170.HOG0001345	OG0000454	n1																																																																																																																																																																																													WP_102618547.1																																								WP_010566748.1					
N170.HOG0001346	OG0000454	n228																																																																																																																																																																																													WP_017846743.1																																													
N170.HOG0001347	OG0000454	n243																																																																																																																																																																																													WP_046490617.1																																													
N170.HOG0001348	OG0000454	n255																																																																																																																																																																																													WP_232591356.1																																													
N170.HOG0001349	OG0000455	n42																																																																																																																																																																																													WP_232589213.1																																													
N170.HOG0001350	OG0000455	n115																																																																																																																																																																																													WP_017848432.1																																								WP_010567502.1					
N170.HOG0001351	OG0000456	n82																																																																																																																																																																																													WP_046384584.1																																								WP_010564071.1					
N170.HOG0001352	OG0000457	n1																																																																																																																																																																																													WP_193040522.1																																								WP_010563349.1					
N170.HOG0001353	OG0000458	n16																																																																																																																																																																																													WP_079442863.1																																								WP_010567671.1					
N170.HOG0001354	OG0000459	n133																																																																																																																																																																																													WP_104903432.1																																								WP_010564306.1					
N170.HOG0001355	OG0000460	n123																																																																																																																																																																																													WP_232590999.1																																													
N170.HOG0001356	OG0000461	n7																																																																																																																																																																																													WP_193039601.1																																								WP_010566840.1					
N170.HOG0001357	OG0000462	n82																																																																																																																																																																																													WP_017847116.1																																								WP_010566138.1					
N170.HOG0001358	OG0000463	n6																																																																																																																																																																																													WP_017844805.1																																								WP_010563584.1					
N170.HOG0001359	OG0000464	n185																																																																																																																																																																																																																																					WP_010562419.1					
N170.HOG0001360	OG0000464	n247																																																																																																																																																																																													WP_017848519.1																																								WP_010563760.1					
N170.HOG0001361	OG0000465	n5																																																																																																																																																																																													WP_232591336.1																																													
N170.HOG0001362	OG0000465	n195																																																																																																																																																																																																																																					WP_010562777.1					
N170.HOG0001363	OG0000466	n63																																																																																																																																																																																																																																					WP_042946283.1					
N170.HOG0001364	OG0000466	n215																																																																																																																																																																																													WP_057005502.1																																								WP_010566570.1					
N170.HOG0001365	OG0000467	n149																																																																																																																																																																																																																																					WP_010562418.1					
N170.HOG0001366	OG0000468	n157																																																																																																																																																																																													WP_046490282.1																																													
N170.HOG0001367	OG0000469	n33																																																																																																																																																																																													WP_126588990.1																																								WP_010563713.1					
N170.HOG0001368	OG0000469	n128																																																																																																																																																																																													WP_017846107.1																																								WP_010565307.1					
N170.HOG0001369	OG0000470	n18																																																																																																																																																																																													WP_046382831.1																																								WP_010564886.1					
N170.HOG0001370	OG0000470	n145																																																																																																																																																																																													WP_017847520.1																																													
N170.HOG0001371	OG0000470	n241																																																																																																																																																																																																																																					WP_010565177.1					
N170.HOG0001372	OG0000470	n248																																																																																																																																																																																													WP_232591395.1																																													
N170.HOG0001373	OG0000471	n30																																																																																																																																																																																													WP_017848398.1																																								WP_003190904.1					
N170.HOG0001374	OG0000472	n7																																																																																																																																																																																													WP_017849531.1																																								WP_010565080.1					
N170.HOG0001375	OG0000472	n253																																																																																																																																																																																													WP_017848077.1																																								WP_042947403.1					
N170.HOG0001376	OG0000473	n6																																																																																																																																																																																													WP_232590919.1																																								WP_010562439.1					
N170.HOG0001377	OG0000473	n145																																																																																																																																																																																													WP_017848825.1																																								WP_010566530.1					
N170.HOG0001378	OG0000474	n45																																																																																																																																																																																													WP_046483629.1																																													
N170.HOG0001379	OG0000474	n127																																																																																																																																																																																													WP_232591399.1																																								WP_050901319.1					
N170.HOG0001380	OG0000475	n7																																																																																																																																																																																													WP_232590924.1																																								WP_010566820.1					
N170.HOG0001381	OG0000476	n16																																																																																																																																																																																													WP_046488378.1																																													
N170.HOG0001382	OG0000476	n92																																																																																																																																																																																													WP_057005837.1																																								WP_010565203.1					
N170.HOG0001383	OG0000477	n6																																																																																																																																																																																													WP_017850023.1																																								WP_010566920.1					
N170.HOG0001384	OG0000478	n11																																																																																																																																																																																													WP_046482192.1																																								WP_010562522.1					
N170.HOG0001385	OG0000479	n12																																																																																																																																																																																																																																					WP_010565788.1					
N170.HOG0001386	OG0000479	n56																																																																																																																																																																																													WP_046490390.1																																								WP_010563708.1					
N170.HOG0001387	OG0000480	n2																																																																																																																																																																																													WP_232590867.1																																								WP_010562550.1					
N170.HOG0001388	OG0000480	n208																																																																																																																																																																																													WP_232591292.1																																													
N170.HOG0001389	OG0000481	n141																																																																																																																																																																																													WP_046381624.1																																								WP_010566950.1					
N170.HOG0001390	OG0000482	n56																																																																																																																																																																																													WP_079443277.1																																													
N170.HOG0001391	OG0000482	n81																																																																																																																																																																																													WP_046486465.1																																													
N170.HOG0001392	OG0000482	n93																																																																																																																																																																																													WP_232591636.1																																													
N170.HOG0001393	OG0000482	n213																																																																																																																																																																																													WP_079443234.1																																													
N170.HOG0001394	OG0000483	n1																																																																																																																																																																																																																																					WP_010564105.1					
N170.HOG0001395	OG0000484	n154																																																																																																																																																																																													WP_198864396.1																																													
N170.HOG0001396	OG0000485	n5																																																																																																																																																																																													WP_232591000.1																																								WP_010564505.1					
N170.HOG0001397	OG0000485	n184																																																																																																																																																																																													WP_232588747.1																																													
N170.HOG0001398	OG0000486	n11																																																																																																																																																																																													WP_017845284.1																																													
N170.HOG0001399	OG0000486	n120																																																																																																																																																																																													WP_017847827.1																																								WP_010566325.1					
N170.HOG0001400	OG0000487	n2																																																																																																																																																																																													WP_017847360.1																																													
N170.HOG0001401	OG0000487	n9																																																																																																																																																																																													WP_017846446.1																																								WP_010565493.1					
N170.HOG0001402	OG0000487	n166																																																																																																																																																																																													WP_128192368.1																																													
N170.HOG0001403	OG0000487	n244																																																																																																																																																																																													WP_046489386.1																																								WP_042946556.1					
N170.HOG0001404	OG0000488	n59																																																																																																																																																																																													WP_017848068.1																																								WP_010566882.1					
N170.HOG0001405	OG0000489	n103																																																																																																																																																																																													WP_017847774.1																																								WP_010566251.1					
N170.HOG0001406	OG0000490	n20																																																																																																																																																																																													WP_102618095.1																																								WP_010563923.1					
N170.HOG0001407	OG0000491	n75																																																																																																																																																																																													WP_010568030.1																																								WP_010568030.1					
N170.HOG0001408	OG0000492	n8																																																																																																																																																																																													WP_017845823.1																																								WP_010566408.1					
N170.HOG0001409	OG0000493	n1																																																																																																																																																																																													WP_017849975.1																																													
N170.HOG0001410	OG0000493	n152																																																																																																																																																																																																																																					WP_010565804.1					
N170.HOG0001411	OG0000493	n286																																																																																																																																																																																													WP_193040306.1																																													
N170.HOG0001412	OG0000494	n49																																																																																																																																																																																													WP_017845090.1																																								WP_010564471.1					
N170.HOG0001413	OG0000494	n211																																																																																																																																																																																													WP_057005851.1																																								WP_010568009.1					
N170.HOG0001414	OG0000495	n9																																																																																																																																																																																																																																					WP_042946505.1					
N170.HOG0001415	OG0000495	n161																																																																																																																																																																																													WP_017846236.1																																													
N170.HOG0001416	OG0000495	n162																																																																																																																																																																																													WP_026139934.1																																													
N170.HOG0001417	OG0000495	n177																																																																																																																																																																																													WP_026140231.1																																								WP_010564032.1					
N170.HOG0001418	OG0000496	n5																																																																																																																																																																																													WP_104904032.1																																								WP_010563385.1					
N170.HOG0001419	OG0000496	n221																																																																																																																																																																																													WP_046488365.1																																								WP_010564283.1					
N170.HOG0001420	OG0000498	n2																																																																																																																																																																																													WP_232589276.1																																								WP_010564246.1					
N170.HOG0001421	OG0000498	n111																																																																																																																																																																																													WP_232591895.1																																													
N170.HOG0001422	OG0000499	n52																																																																																																																																																																																													WP_017846816.1																																								WP_010567551.1					
N170.HOG0001423	OG0000499	n165																																																																																																																																																																																													WP_232590304.1																																								WP_010566381.1					
N170.HOG0001424	OG0000500	n80																																																																																																																																																																																													WP_169884429.1																																								WP_010566688.1					
N170.HOG0001425	OG0000501	n18																																																																																																																																																																																													WP_186352427.1																																													
N170.HOG0001426	OG0000501	n26																																																																																																																																																																																													WP_046482278.1																																													
N170.HOG0001427	OG0000501	n68																																																																																																																																																																																													WP_010565115.1																																								WP_010565115.1					
N170.HOG0001428	OG0000501	n136																																																																																																																																																																																													WP_232591207.1																																								WP_010566770.1					
N170.HOG0001429	OG0000502	n2																																																																																																																																																																																													WP_104902590.1																																								WP_010567056.1					
N170.HOG0001430	OG0000503	n75																																																																																																																																																																																													WP_017849210.1																																								WP_010566607.1					
N170.HOG0001431	OG0000504	n3																																																																																																																																																																																													WP_046383238.1																																								WP_010563080.1					
N170.HOG0001432	OG0000505	n112																																																																																																																																																																																													WP_102617764.1																																								WP_010567125.1					
N170.HOG0001433	OG0000506	n81																																																																																																																																																																																													WP_017844937.1																																								WP_010565947.1					
N170.HOG0001434	OG0000507	n148																																																																																																																																																																																													WP_017847048.1																																								WP_010566040.1					
N170.HOG0001435	OG0000508	n2																																																																																																																																																																																													WP_104902843.1																																								WP_042946797.1					
N170.HOG0001436	OG0000508	n76																																																																																																																																																																																													WP_269784455.1																																								WP_010567496.1					
N170.HOG0001437	OG0000509	n74																																																																																																																																																																																													WP_046482227.1																																													
N170.HOG0001438	OG0000509	n258																																																																																																																																																																																													WP_046382084.1																																								WP_010566217.1					
N170.HOG0001439	OG0000510	n27																																																																																																																																																																																													WP_193039718.1																																								WP_010563659.1					
N170.HOG0001440	OG0000510	n257																																																																																																																																																																																													WP_017844942.1																																								WP_010565942.1					
N170.HOG0001441	OG0000511	n36																																																																																																																																																																																													WP_046482595.1																																													
N170.HOG0001442	OG0000511	n167																																																																																																																																																																																													WP_017847474.1																																								WP_078834759.1					
N170.HOG0001443	OG0000512	n1																																																																																																																																																																																													WP_017848010.1																																								WP_010567808.1					
N170.HOG0001444	OG0000512	n185																																																																																																																																																																																													WP_126589021.1																																								WP_010564325.1					
N170.HOG0001445	OG0000513	n1																																																																																																																																																																																													WP_010565104.1																																								WP_010565104.1					
N170.HOG0001446	OG0000513	n77																																																																																																																																																																																													WP_017849643.1																																								WP_010567648.1					
N170.HOG0001447	OG0000514	n1																																																																																																																																																																																													WP_017849054.1																																								WP_010566743.1					
N170.HOG0001448	OG0000514	n210																																																																																																																																																																																													WP_232591075.1																																													
N170.HOG0001449	OG0000515	n16																																																																																																																																																																																																																																					WP_042946402.1					
N170.HOG0001450	OG0000515	n91																																																																																																																																																																																													WP_017849627.1																																								WP_010567633.1					
N170.HOG0001451	OG0000516	n39																																																																																																																																																																																													WP_046383754.1																																								WP_010564285.1					
N170.HOG0001452	OG0000516	n78																																																																																																																																																																																													WP_126585390.1																																								WP_042946486.1					
N170.HOG0001453	OG0000517	n3																																																																																																																																																																																													WP_232591535.1																																								WP_010566027.1					
N170.HOG0001454	OG0000518	n31																																																																																																																																																																																													WP_017847171.1																																								WP_010567099.1					
N170.HOG0001455	OG0000518	n232																																																																																																																																																																																													WP_017845571.1																																													
N170.HOG0001456	OG0000519	n39																																																																																																																																																																																													WP_017848281.1																																								WP_010562538.1					
N170.HOG0001457	OG0000520	n50																																																																																																																																																																																													WP_126586891.1																																								WP_010567574.1					
N170.HOG0001458	OG0000520	n150																																																																																																																																																																																													WP_017846871.1																																													
N170.HOG0001459	OG0000520	n232																																																																																																																																																																																													WP_046383905.1																																								WP_010566669.1					
N170.HOG0001460	OG0000520	n255																																																																																																																																																																																																																																					WP_010563058.1					
N170.HOG0001461	OG0000521	n45																																																																																																																																																																																													WP_046489083.1																																								WP_010566298.1					
N170.HOG0001462	OG0000522	n18																																																																																																																																																																																													WP_017847896.1																																													
N170.HOG0001463	OG0000522	n222																																																																																																																																																																																													WP_104903227.1																																								WP_010562837.1					
N170.HOG0001464	OG0000523	n6																																																																																																																																																																																													WP_017846227.1, WP_046482149.1																																								WP_010566580.1					
N170.HOG0001465	OG0000523	n286																																																																																																																																																																																													WP_198865940.1																																								WP_010567405.1					
N170.HOG0001466	OG0000524	n82																																																																																																																																																																																																																																					WP_010563427.1					
N170.HOG0001467	OG0000524	n85																																																																																																																																																																																													WP_198718795.1																																								WP_010566046.1					
N170.HOG0001468	OG0000525	n86																																																																																																																																																																																													WP_232589782.1																																								WP_010565728.1					
N170.HOG0001469	OG0000526	n123																																																																																																																																																																																																																																					WP_010567145.1					
N170.HOG0001470	OG0000526	n143																																																																																																																																																																																																																																					WP_010563290.1					
N170.HOG0001471	OG0000527	n1																																																																																																																																																																																													WP_232591364.1																																								WP_010563614.1					
N170.HOG0001472	OG0000527	n229																																																																																																																																																																																													WP_177031796.1																																													
N170.HOG0001473	OG0000528	n4																																																																																																																																																																																													WP_010209364.1																																								WP_010209364.1					
N170.HOG0001474	OG0000528	n140																																																																																																																																																																																													WP_003194766.1																																								WP_003194766.1					
N170.HOG0001475	OG0000529	n254																																																																																																																																																																																													WP_046488837.1																																													
N170.HOG0001476	OG0000530	n150																																																																																																																																																																																													WP_017844970.1																																								WP_010565913.1					
N170.HOG0001477	OG0000531	n5																																																																																																																																																																																													WP_017849099.1																																								WP_010562882.1					
N170.HOG0001478	OG0000531	n280																																																																																																																																																																																													WP_046383733.1																																													
N170.HOG0001479	OG0000532	n86																																																																																																																																																																																													WP_017846760.1																																								WP_010565001.1					
N170.HOG0001480	OG0000533	n58																																																																																																																																																																																													WP_010211852.1																																								WP_010565064.1					
N170.HOG0001481	OG0000534	n99																																																																																																																																																																																													WP_017845051.1																																								WP_010564432.1					
N170.HOG0001482	OG0000535	n92																																																																																																																																																																																													WP_026139786.1																																								WP_010565937.1					
N170.HOG0001483	OG0000536	n37																																																																																																																																																																																													WP_017849906.1																																								WP_010563161.1					
N170.HOG0001484	OG0000537	n125																																																																																																																																																																																																																																					WP_010562602.1					
N170.HOG0001485	OG0000537	n262																																																																																																																																																																																																																																					WP_010564335.1					
N170.HOG0001486	OG0000537	n263																																																																																																																																																																																																																																					WP_010566519.1					
N170.HOG0001487	OG0000537	n287																																																																																																																																																																																													WP_046383834.1																																													
N170.HOG0001488	OG0000538	n3																																																																																																																																																																																													WP_017844530.1																																													
N170.HOG0001489	OG0000538	n137																																																																																																																																																																																													WP_126585442.1																																								WP_010565319.1					
