HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N191.HOG0000148	OG0000017	n357																					WP_016702563.1																		WP_028683844.1																																																																																																																																																																																																			
N191.HOG0000149	OG0000017	n547																					WP_016705027.1																		WP_009046395.1																																																																																																																																																																																																			
N191.HOG0000150	OG0000017	n669																					WP_016705244.1																		WP_009049081.1																																																																																																																																																																																																			
N191.HOG0000151	OG0000017	n730																					WP_009051382.1																		WP_009051382.1																																																																																																																																																																																																			
N191.HOG0000152	OG0000017	n961																					WP_016705144.1																		WP_041983628.1																																																																																																																																																																																																			
N191.HOG0000153	OG0000017	n1029																					WP_016705137.1																		WP_028684099.1																																																																																																																																																																																																			
N191.HOG0000154	OG0000018	n204																																							WP_009049680.1																																																																																																																																																																																																			
N191.HOG0000155	OG0000018	n244																					WP_016704088.1																		WP_041984835.1																																																																																																																																																																																																			
N191.HOG0000156	OG0000018	n440																					WP_016702878.1																		WP_041986890.1																																																																																																																																																																																																			
N191.HOG0000157	OG0000018	n500																					WP_016703296.1																		WP_041985878.1																																																																																																																																																																																																			
N191.HOG0000158	OG0000018	n622																					WP_016705177.1																		WP_009049145.1																																																																																																																																																																																																			
N191.HOG0000159	OG0000018	n889																					WP_016705109.1																		WP_041989193.1																																																																																																																																																																																																			
N191.HOG0000160	OG0000018	n1064																					WP_016702485.1																		WP_041989357.1																																																																																																																																																																																																			
N191.HOG0000161	OG0000019	n363																					WP_009046971.1																		WP_009046971.1																																																																																																																																																																																																			
N191.HOG0000162	OG0000019	n524																					WP_016701691.1																		WP_009046970.1																																																																																																																																																																																																			
N191.HOG0000163	OG0000019	n688																					WP_009046968.1																		WP_041985932.1																																																																																																																																																																																																			
N191.HOG0000164	OG0000019	n904																					WP_016703157.1																		WP_041985116.1																																																																																																																																																																																																			
N191.HOG0000165	OG0000020	n1																					WP_016705046.1																		WP_009051385.1																																																																																																																																																																																																			
N191.HOG0000166	OG0000020	n215																					WP_016702781.1																		WP_041986725.1																																																																																																																																																																																																			
N191.HOG0000167	OG0000020	n350																					WP_016705139.1																		WP_041983620.1																																																																																																																																																																																																			
N191.HOG0000168	OG0000020	n530																					WP_009046397.1																		WP_041985324.1																																																																																																																																																																																																			
N191.HOG0000169	OG0000020	n682																					WP_016705237.1																		WP_028684019.1																																																																																																																																																																																																			
N191.HOG0000170	OG0000020	n720																					WP_016705239.1																		WP_028684017.1																																																																																																																																																																																																			
N191.HOG0000171	OG0000020	n849																					WP_016705140.1																		WP_041983622.1																																																																																																																																																																																																			
N191.HOG0000172	OG0000020	n890																					WP_029526884.1																		WP_009049254.1																																																																																																																																																																																																			
N191.HOG0000173	OG0000021	n7																					WP_009047098.1																		WP_009047098.1																																																																																																																																																																																																			
N191.HOG0000174	OG0000021	n145																					WP_009048194.1																		WP_041988377.1																																																																																																																																																																																																			
N191.HOG0000175	OG0000021	n239																					WP_016702535.1																		WP_041984606.1																																																																																																																																																																																																			
N191.HOG0000176	OG0000021	n462																					WP_029525896.1																		WP_038630563.1																																																																																																																																																																																																			
N191.HOG0000177	OG0000021	n497																					WP_016702035.1																		WP_009047357.1																																																																																																																																																																																																			
N191.HOG0000178	OG0000021	n800																					WP_009046513.1																		WP_009046513.1																																																																																																																																																																																																			
N191.HOG0000179	OG0000022	n152																					WP_009048915.1																		WP_009048915.1																																																																																																																																																																																																			
N191.HOG0000180	OG0000022	n372																					WP_016704617.1																		WP_041988954.1																																																																																																																																																																																																			
N191.HOG0000181	OG0000022	n670																					WP_009050331.1																		WP_038634332.1																																																																																																																																																																																																			
N191.HOG0000182	OG0000022	n879																					WP_007928829.1																		WP_007928829.1																																																																																																																																																																																																			
N191.HOG0000183	OG0000023	n2																					WP_016704899.1																		WP_041988481.1																																																																																																																																																																																																			
N191.HOG0000184	OG0000023	n309																					WP_009050452.1																		WP_041984501.1																																																																																																																																																																																																			
N191.HOG0000185	OG0000023	n375																					WP_029525972.1																		WP_009048474.1																																																																																																																																																																																																			
N191.HOG0000186	OG0000023	n483																					WP_016705334.1																																																																																																																																																																																																																					
N191.HOG0000187	OG0000023	n804																					WP_016703816.1																		WP_041988681.1																																																																																																																																																																																																			
N191.HOG0000188	OG0000024	n46																					WP_007930717.1																		WP_007930717.1																																																																																																																																																																																																			
N191.HOG0000189	OG0000024	n260																					WP_009050855.1																		WP_009050855.1																																																																																																																																																																																																			
N191.HOG0000190	OG0000024	n347																					WP_009048858.1																		WP_041984037.1																																																																																																																																																																																																			
N191.HOG0000191	OG0000024	n419																					WP_009050709.1																		WP_009050709.1																																																																																																																																																																																																			
N191.HOG0000192	OG0000024	n757																					WP_007926961.1																		WP_007926961.1																																																																																																																																																																																																			
N191.HOG0000193	OG0000025	n152																					WP_016702466.1																		WP_041983443.1																																																																																																																																																																																																			
N191.HOG0000194	OG0000025	n225																					WP_016702461.1																		WP_041983437.1																																																																																																																																																																																																			
N191.HOG0000195	OG0000025	n547																					WP_009049882.1																		WP_038633725.1																																																																																																																																																																																																			
N191.HOG0000196	OG0000025	n765																					WP_016703396.1																		WP_016703396.1																																																																																																																																																																																																			
N191.HOG0000197	OG0000026	n95																					WP_016704606.1																		WP_041989421.1																																																																																																																																																																																																			
N191.HOG0000198	OG0000026	n136																					WP_016703164.1																		WP_039968342.1																																																																																																																																																																																																			
N191.HOG0000199	OG0000026	n361																					WP_016705173.1																		WP_041983668.1																																																																																																																																																																																																			
N191.HOG0000200	OG0000026	n531																					WP_016702826.1																		WP_041986811.1																																																																																																																																																																																																			
N191.HOG0000201	OG0000026	n648																					WP_016702887.1																		WP_169751700.1																																																																																																																																																																																																			
N191.HOG0000202	OG0000026	n704																					WP_009048110.1																		WP_009048110.1																																																																																																																																																																																																			
N191.HOG0000203	OG0000027	n2																					WP_009049082.1																		WP_041983748.1																																																																																																																																																																																																			
N191.HOG0000204	OG0000027	n62																					WP_016705138.1																		WP_041983619.1																																																																																																																																																																																																			
N191.HOG0000205	OG0000027	n230																					WP_009046455.1																		WP_009046455.1																																																																																																																																																																																																			
N191.HOG0000206	OG0000027	n497																					WP_016705146.1																		WP_041983632.1																																																																																																																																																																																																			
N191.HOG0000207	OG0000027	n700																					WP_162098620.1																		WP_162096269.1																																																																																																																																																																																																			
N191.HOG0000208	OG0000028	n59																					WP_016702188.1																		WP_028683129.1																																																																																																																																																																																																			
N191.HOG0000209	OG0000028	n209																					WP_009049859.1																		WP_009049859.1																																																																																																																																																																																																			
N191.HOG0000210	OG0000028	n412																					WP_009051068.1																		WP_009051068.1																																																																																																																																																																																																			
N191.HOG0000211	OG0000028	n441																					WP_016702654.1																		WP_041987496.1																																																																																																																																																																																																			
N191.HOG0000212	OG0000028	n512																					WP_009047417.1																		WP_028681792.1																																																																																																																																																																																																			
N191.HOG0000213	OG0000028	n675																					WP_016704242.1, WP_029527042.1																		WP_009051280.1																																																																																																																																																																																																			
N191.HOG0000214	OG0000029	n2																					WP_016703258.1																		WP_041990226.1																																																																																																																																																																																																			
N191.HOG0000215	OG0000029	n29																					WP_016703831.1																		WP_038632752.1																																																																																																																																																																																																			
N191.HOG0000216	OG0000029	n262																					WP_016702679.1																		WP_041987439.1																																																																																																																																																																																																			
N191.HOG0000217	OG0000029	n276																					WP_009048174.1																		WP_038631361.1																																																																																																																																																																																																			
N191.HOG0000218	OG0000029	n328																					WP_016704150.1																		WP_041983469.1																																																																																																																																																																																																			
N191.HOG0000219	OG0000029	n468																					WP_009049037.1																																																																																																																																																																																																																					
N191.HOG0000220	OG0000029	n761																					WP_016702072.1																		WP_028681795.1																																																																																																																																																																																																			
N191.HOG0000221	OG0000030	n111																					WP_009050337.1																		WP_009050337.1																																																																																																																																																																																																			
N191.HOG0000222	OG0000030	n229																					WP_009050758.1																		WP_009050758.1																																																																																																																																																																																																			
N191.HOG0000223	OG0000030	n268																					WP_009048210.1																		WP_009048210.1																																																																																																																																																																																																			
N191.HOG0000224	OG0000030	n403																					WP_028682961.1																		WP_231999312.1, WP_164485200.1																																																																																																																																																																																																			
N191.HOG0000225	OG0000030	n443																					WP_016702836.1																																																																																																																																																																																																																					
N191.HOG0000226	OG0000030	n541																					WP_016704103.1																		WP_038630483.1																																																																																																																																																																																																			
N191.HOG0000227	OG0000030	n753																					WP_016705319.1																		WP_028682897.1																																																																																																																																																																																																			
N191.HOG0000228	OG0000031	n235																					WP_016702648.1																		WP_009051112.1																																																																																																																																																																																																			
N191.HOG0000229	OG0000031	n480																					WP_016702410.1																		WP_041989680.1																																																																																																																																																																																																			
N191.HOG0000230	OG0000031	n748																					WP_009049592.1																		WP_009049592.1																																																																																																																																																																																																			
N191.HOG0000231	OG0000032	n251																																							WP_223815657.1																																																																																																																																																																																																			
N191.HOG0000232	OG0000032	n261																					WP_016703629.1																																																																																																																																																																																																																					
N191.HOG0000233	OG0000032	n269																					WP_016703630.1																																																																																																																																																																																																																					
N191.HOG0000234	OG0000032	n646																					WP_016704124.1																		WP_041984591.1																																																																																																																																																																																																			
N191.HOG0000235	OG0000033	n4																					WP_016705022.1																		WP_009046388.1																																																																																																																																																																																																			
N191.HOG0000236	OG0000033	n208																					WP_016704065.1																		WP_041984700.1																																																																																																																																																																																																			
N191.HOG0000237	OG0000033	n408																					WP_009047928.1																		WP_009047928.1																																																																																																																																																																																																			
N191.HOG0000238	OG0000033	n671																					WP_016703998.1																		WP_041987986.1																																																																																																																																																																																																			
N191.HOG0000239	OG0000034	n2																					WP_016704451.1																		WP_009046608.1																																																																																																																																																																																																			
N191.HOG0000240	OG0000034	n198																					WP_016705348.1																		WP_041986091.1																																																																																																																																																																																																			
N191.HOG0000241	OG0000034	n304																					WP_016705226.1																		WP_041983724.1																																																																																																																																																																																																			
N191.HOG0000242	OG0000034	n665																					WP_009049932.1																		WP_041988244.1																																																																																																																																																																																																			
N191.HOG0000243	OG0000035	n6																					WP_009050291.1																		WP_009050291.1																																																																																																																																																																																																			
N191.HOG0000244	OG0000035	n294																					WP_016702814.1																		WP_016702814.1																																																																																																																																																																																																			
N191.HOG0000245	OG0000035	n369																					WP_009050961.1																		WP_009050961.1																																																																																																																																																																																																			
N191.HOG0000246	OG0000035	n506																					WP_016703088.1																		WP_016703088.1																																																																																																																																																																																																			
N191.HOG0000247	OG0000035	n533																					WP_007924276.1																		WP_007924276.1																																																																																																																																																																																																			
N191.HOG0000248	OG0000035	n762																					WP_016703302.1																																																																																																																																																																																																																					
N191.HOG0000249	OG0000036	n83																					WP_007928270.1																		WP_007928270.1																																																																																																																																																																																																			
N191.HOG0000250	OG0000036	n529																																							WP_009048573.1																																																																																																																																																																																																			
N191.HOG0000251	OG0000036	n597																					WP_009048410.1																		WP_009048410.1																																																																																																																																																																																																			
N191.HOG0000252	OG0000036	n726																					WP_009051665.1																		WP_009051665.1																																																																																																																																																																																																			
N191.HOG0000253	OG0000037	n7																					WP_009049486.1																		WP_009049486.1																																																																																																																																																																																																			
N191.HOG0000254	OG0000037	n87																																							WP_041983777.1																																																																																																																																																																																																			
N191.HOG0000255	OG0000037	n94																																							WP_041983762.1																																																																																																																																																																																																			
N191.HOG0000256	OG0000037	n130																					WP_016702374.1																		WP_028682077.1																																																																																																																																																																																																			
N191.HOG0000257	OG0000037	n356																					WP_016704105.1																		WP_009046727.1																																																																																																																																																																																																			
N191.HOG0000258	OG0000037	n481																					WP_007932401.1																		WP_007932401.1																																																																																																																																																																																																			
N191.HOG0000259	OG0000037	n628																					WP_016702852.1																		WP_016702852.1																																																																																																																																																																																																			
N191.HOG0000260	OG0000038	n163																					WP_016702398.1																		WP_009049994.1																																																																																																																																																																																																			
N191.HOG0000261	OG0000038	n235																					WP_029526288.1																		WP_029526288.1																																																																																																																																																																																																			
N191.HOG0000262	OG0000038	n520																					WP_016704770.1																																																																																																																																																																																																																					
N191.HOG0000263	OG0000038	n522																					WP_016704771.1																		WP_041984035.1																																																																																																																																																																																																			
N191.HOG0000264	OG0000039	n378																					WP_016701729.1																		WP_041985902.1																																																																																																																																																																																																			
N191.HOG0000265	OG0000039	n581																					WP_009050754.1																		WP_009050754.1																																																																																																																																																																																																			
N191.HOG0000266	OG0000040	n42																					WP_009050050.1																		WP_041987774.1																																																																																																																																																																																																			
N191.HOG0000267	OG0000040	n110																					WP_016704156.1																		WP_041983477.1																																																																																																																																																																																																			
N191.HOG0000268	OG0000040	n285																					WP_016702549.1																		WP_041985365.1																																																																																																																																																																																																			
N191.HOG0000269	OG0000040	n511																					WP_016701804.1																		WP_041986615.1																																																																																																																																																																																																			
N191.HOG0000270	OG0000040	n600																					WP_016702550.1																		WP_009041673.1																																																																																																																																																																																																			
N191.HOG0000271	OG0000041	n110																					WP_016703755.1																		WP_009046749.1																																																																																																																																																																																																			
N191.HOG0000272	OG0000041	n303																					WP_164486319.1																		WP_164485215.1																																																																																																																																																																																																			
N191.HOG0000273	OG0000041	n487																					WP_016705188.1																		WP_041983691.1																																																																																																																																																																																																			
N191.HOG0000274	OG0000041	n689																					WP_016705187.1																		WP_041983689.1																																																																																																																																																																																																			
N191.HOG0000275	OG0000042	n40																					WP_016705297.1																		WP_041985757.1																																																																																																																																																																																																			
N191.HOG0000276	OG0000042	n224																					WP_016702542.1																		WP_009046429.1																																																																																																																																																																																																			
N191.HOG0000277	OG0000042	n442																					WP_016702543.1																		WP_028683861.1																																																																																																																																																																																																			
N191.HOG0000278	OG0000042	n655																					WP_029526460.1																		WP_041986879.1																																																																																																																																																																																																			
N191.HOG0000279	OG0000043	n69																					WP_016701821.1																		WP_041986584.1																																																																																																																																																																																																			
N191.HOG0000280	OG0000043	n146																					WP_016702039.1																		WP_028681816.1																																																																																																																																																																																																			
N191.HOG0000281	OG0000043	n398																					WP_016702647.1																		WP_009051113.1																																																																																																																																																																																																			
N191.HOG0000282	OG0000043	n495																					WP_009050202.1																		WP_009050202.1																																																																																																																																																																																																			
N191.HOG0000283	OG0000044	n1																					WP_016701702.1																		WP_009046988.1																																																																																																																																																																																																			
N191.HOG0000284	OG0000044	n287																					WP_016705371.1																		WP_041986137.1																																																																																																																																																																																																			
N191.HOG0000285	OG0000044	n415																					WP_016702081.1																		WP_016702081.1																																																																																																																																																																																																			
N191.HOG0000286	OG0000044	n552																																							WP_041989872.1																																																																																																																																																																																																			
N191.HOG0000287	OG0000044	n656																					WP_016704158.1																		WP_041987004.1																																																																																																																																																																																																			
N191.HOG0000288	OG0000045	n2																					WP_232000895.1																		WP_223815681.1																																																																																																																																																																																																			
N191.HOG0000289	OG0000045	n308																					WP_009047858.1																		WP_041990016.1																																																																																																																																																																																																			
N191.HOG0000290	OG0000045	n461																					WP_009046981.1																		WP_009046981.1																																																																																																																																																																																																			
N191.HOG0000291	OG0000046	n260																					WP_016701628.1																		WP_041988827.1																																																																																																																																																																																																			
N191.HOG0000292	OG0000046	n476																					WP_016704435.1																		WP_041985492.1																																																																																																																																																																																																			
N191.HOG0000293	OG0000047	n30																					WP_016701909.1																		WP_041986262.1																																																																																																																																																																																																			
N191.HOG0000294	OG0000047	n471																					WP_009046334.1																		WP_041985249.1																																																																																																																																																																																																			
N191.HOG0000295	OG0000047	n601																					WP_016702790.1																		WP_041986741.1																																																																																																																																																																																																			
N191.HOG0000296	OG0000048	n78																					WP_016704769.1																		WP_009048857.1																																																																																																																																																																																																			
N191.HOG0000297	OG0000048	n199																					WP_016703532.1																		WP_016703532.1																																																																																																																																																																																																			
N191.HOG0000298	OG0000048	n524																					WP_016704933.1																		WP_206425620.1																																																																																																																																																																																																			
N191.HOG0000299	OG0000049	n22																					WP_009048878.1																		WP_028682380.1																																																																																																																																																																																																			
N191.HOG0000300	OG0000049	n257																					WP_009049435.1																		WP_009049435.1																																																																																																																																																																																																			
N191.HOG0000301	OG0000049	n427																					WP_016702909.1																		WP_041983972.1																																																																																																																																																																																																			
