HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N91.HOG0001154	OG0000538	n137																																																																																																																												WP_048351788.1																																		WP_029611555.1																																																																												
N91.HOG0001155	OG0000539	n7																																																																																																																												WP_019827694.1																																		WP_016779889.1																																																																												
N91.HOG0001156	OG0000540	n124																																																																																																																												WP_048351906.1																																																																																																														
N91.HOG0001157	OG0000541	n218																																																																																																																												WP_048352602.1																																		WP_016780392.1																																																																												
N91.HOG0001158	OG0000542	n124																																																																																																																												WP_019828752.1																																		WP_016781623.1																																																																												
N91.HOG0001159	OG0000543	n15																																																																																																																																																														WP_016782292.1																																																																												
N91.HOG0001160	OG0000543	n84																																																																																																																												WP_019829012.1																																																																																																														
N91.HOG0001161	OG0000543	n138																																																																																																																												WP_019822513.1																																																																																																														
N91.HOG0001162	OG0000544	n63																																																																																																																												WP_048352499.1																																		WP_083369738.1																																																																												
N91.HOG0001163	OG0000545	n12																																																																																																																												WP_048352476.1																																		WP_029611639.1, WP_029611640.1																																																																												
N91.HOG0001164	OG0000546	n97																																																																																																																												WP_046808857.1																																		WP_016782091.1																																																																												
N91.HOG0001165	OG0000547	n14																																																																																																																																																														WP_016780401.1																																																																												
N91.HOG0001166	OG0000547	n67																																																																																																																												WP_019822197.1																																		WP_016781987.1																																																																												
N91.HOG0001167	OG0000548	n56																																																																																																																												WP_019826218.1																																		WP_016783319.1																																																																												
N91.HOG0001168	OG0000549	n76																																																																																																																												WP_019826796.1																																		WP_029611330.1																																																																												
N91.HOG0001169	OG0000550	n1																																																																																																																												WP_019825944.1																																		WP_016783425.1																																																																												
N91.HOG0001170	OG0000551	n76																																																																																																																												WP_019828582.1																																		WP_016780148.1																																																																												
N91.HOG0001171	OG0000552	n22																																																																																																																												WP_046810725.1																																																																																																														
N91.HOG0001172	OG0000552	n63																																																																																																																												WP_046809607.1																																		WP_016781922.1																																																																												
N91.HOG0001173	OG0000553	n13																																																																																																																												WP_173667415.1																																		WP_169905546.1																																																																												
N91.HOG0001174	OG0000554	n86																																																																																																																												WP_019827989.1																																		WP_016782501.1																																																																												
N91.HOG0001175	OG0000555	n1																																																																																																																												WP_019826497.1																																		WP_016781432.1																																																																												
N91.HOG0001176	OG0000556	n10																																																																																																																												WP_019825245.1																																		WP_019825245.1																																																																												
N91.HOG0001177	OG0000560	n11																																																																																																																												WP_048352089.1																																																																																																														
N91.HOG0001178	OG0000560	n98																																																																																																																												WP_046810562.1																																		WP_016779330.1																																																																												
N91.HOG0001179	OG0000561	n125																																																																																																																												WP_019824751.1																																		WP_016783063.1																																																																												
N91.HOG0001180	OG0000563	n61																																																																																																																												WP_019824367.1																																		WP_029611192.1																																																																												
N91.HOG0001181	OG0000564	n6																																																																																																																												WP_019828483.1																																		WP_016780225.1																																																																												
N91.HOG0001182	OG0000565	n0																																																																																																																												WP_019828932.1																																		WP_016780439.1																																																																												
N91.HOG0001183	OG0000566	n44																																																																																																																												WP_019822387.1																																		WP_016780693.1																																																																												
N91.HOG0001184	OG0000566	n95																																																																																																																												WP_019823044.1																																		WP_016782460.1																																																																												
N91.HOG0001185	OG0000567	n135																																																																																																																												WP_019827396.1																																																																																																														
N91.HOG0001186	OG0000567	n186																																																																																																																												WP_046808802.1																																		WP_016782813.1																																																																												
N91.HOG0001187	OG0000568	n112																																																																																																																												WP_019828751.1																																		WP_029611503.1																																																																												
N91.HOG0001188	OG0000569	n59																																																																																																																												WP_019826611.1																																		WP_016781498.1																																																																												
N91.HOG0001189	OG0000570	n116																																																																																																																												WP_048351684.1																																																																																																														
N91.HOG0001190	OG0000571	n8																																																																																																																												WP_019828766.1																																		WP_016781609.1																																																																												
N91.HOG0001191	OG0000571	n227																																																																																																																																																														WP_016780403.1																																																																												
N91.HOG0001192	OG0000572	n6																																																																																																																												WP_046808804.1, WP_072022828.1																																		WP_016782811.1																																																																												
N91.HOG0001193	OG0000573	n55																																																																																																																												WP_046809730.1																																		WP_016781581.1																																																																												
N91.HOG0001194	OG0000575	n3																																																																																																																												WP_048351407.1																																																																																																														
N91.HOG0001195	OG0000575	n54																																																																																																																												WP_048351362.1																																		WP_016781923.1																																																																												
N91.HOG0001196	OG0000576	n1																																																																																																																												WP_046810223.1																																		WP_016780543.1																																																																												
N91.HOG0001197	OG0000576	n212																																																																																																																												WP_048352530.1																																		WP_016783488.1																																																																												
N91.HOG0001198	OG0000577	n41																																																																																																																												WP_019826950.1																																		WP_016782934.1																																																																												
N91.HOG0001199	OG0000578	n6																																																																																																																												WP_019827452.1																																		WP_016780012.1																																																																												
N91.HOG0001200	OG0000579	n4																																																																																																																												WP_048351539.1																																		WP_083369568.1																																																																												
N91.HOG0001201	OG0000579	n220																																																																																																																																																														WP_016780404.1																																																																												
N91.HOG0001202	OG0000580	n19																																																																																																																												WP_019822443.1																																		WP_083369498.1																																																																												
N91.HOG0001203	OG0000580	n45																																																																																																																												WP_019822940.1																																		WP_016782579.1																																																																												
N91.HOG0001204	OG0000581	n113																																																																																																																												WP_048351040.1																																		WP_016779888.1																																																																												
N91.HOG0001205	OG0000582	n111																																																																																																																												WP_048351085.1																																		WP_016779725.1																																																																												
N91.HOG0001206	OG0000583	n30																																																																																																																												WP_048351789.1																																		WP_016782065.1																																																																												
N91.HOG0001207	OG0000583	n189																																																																																																																												WP_048351738.1																																		WP_016782195.1																																																																												
N91.HOG0001208	OG0000584	n3																																																																																																																												WP_019825639.1																																																																																																														
N91.HOG0001209	OG0000584	n44																																																																																																																												WP_046810736.1																																																																																																														
N91.HOG0001210	OG0000584	n116																																																																																																																												WP_048352459.1																																		WP_016782931.1																																																																												
N91.HOG0001211	OG0000585	n47																																																																																																																												WP_019822762.1																																		WP_016780941.1																																																																												
N91.HOG0001212	OG0000586	n121																																																																																																																												WP_003444379.1																																		WP_016779174.1																																																																												
N91.HOG0001213	OG0000587	n91																																																																																																																												WP_019827139.1																																		WP_016780893.1																																																																												
N91.HOG0001214	OG0000588	n108																																																																																																																												WP_048350873.1																																		WP_016780057.1																																																																												
N91.HOG0001215	OG0000589	n0																																																																																																																												WP_019823417.1																																		WP_083369595.1																																																																												
N91.HOG0001216	OG0000590	n55																																																																																																																												WP_048352547.1																																		WP_083369716.1																																																																												
N91.HOG0001217	OG0000591	n1																																																																																																																												WP_019828624.1																																		WP_029611648.1																																																																												
N91.HOG0001218	OG0000592	n83																																																																																																																												WP_019828259.1																																		WP_083369719.1																																																																												
N91.HOG0001219	OG0000593	n9																																																																																																																												WP_019828705.1																																		WP_016781675.1																																																																												
N91.HOG0001220	OG0000594	n8																																																																																																																												WP_048351707.1																																		WP_016782323.1																																																																												
N91.HOG0001221	OG0000595	n59																																																																																																																												WP_046809810.1																																		WP_016780500.1																																																																												
N91.HOG0001222	OG0000596	n58																																																																																																																												WP_019827811.1																																		WP_016779797.1																																																																												
N91.HOG0001223	OG0000597	n7																																																																																																																												WP_019826503.1																																		WP_016781435.1																																																																												
N91.HOG0001224	OG0000598	n6																																																																																																																												WP_048352519.1																																																																																																														
N91.HOG0001225	OG0000599	n57																																																																																																																												WP_019826389.1																																		WP_016781147.1																																																																												
N91.HOG0001226	OG0000600	n46																																																																																																																												WP_048351351.1																																		WP_016781872.1																																																																												
N91.HOG0001227	OG0000602	n122																																																																																																																												WP_048351232.1																																		WP_016779190.1																																																																												
N91.HOG0001228	OG0000603	n109																																																																																																																												WP_019826059.1																																		WP_083369544.1																																																																												
N91.HOG0001229	OG0000603	n167																																																																																																																												WP_019822573.1																																																																																																														
N91.HOG0001230	OG0000604	n42																																																																																																																												WP_019825721.1																																																																																																														
N91.HOG0001231	OG0000604	n209																																																																																																																																																														WP_016781232.1																																																																												
N91.HOG0001232	OG0000605	n9																																																																																																																												WP_053070214.1																																		WP_029611576.1																																																																												
N91.HOG0001233	OG0000605	n54																																																																																																																												WP_019827723.1																																		WP_016779864.1																																																																												
N91.HOG0001234	OG0000606	n106																																																																																																																												WP_019825513.1																																		WP_016780774.1																																																																												
N91.HOG0001235	OG0000606	n145																																																																																																																												WP_048352436.1																																		WP_016780353.1																																																																												
N91.HOG0001236	OG0000608	n2																																																																																																																												WP_019826840.1																																		WP_016783364.1																																																																												
N91.HOG0001237	OG0000608	n161																																																																																																																												WP_048351928.1																																		WP_016780919.1																																																																												
N91.HOG0001238	OG0000609	n49																																																																																																																												WP_019823397.1																																		WP_016782142.1																																																																												
N91.HOG0001239	OG0000610	n175																																																																																																																																																														WP_016780649.1																																																																												
N91.HOG0001240	OG0000611	n3																																																																																																																												WP_019823562.1																																		WP_016779683.1																																																																												
N91.HOG0001241	OG0000611	n253																																																																																																																												WP_048351656.1																																		WP_016780639.1																																																																												
N91.HOG0001242	OG0000612	n1																																																																																																																												WP_019822365.1																																		WP_083369492.1																																																																												
N91.HOG0001243	OG0000613	n51																																																																																																																												WP_019829146.1																																		WP_016782088.1																																																																												
N91.HOG0001244	OG0000614	n66																																																																																																																												WP_046810066.1																																		WP_016781871.1																																																																												
N91.HOG0001245	OG0000615	n1																																																																																																																												WP_048351035.1																																		WP_016779900.1																																																																												
N91.HOG0001246	OG0000617	n47																																																																																																																												WP_046810798.1																																		WP_029611717.1																																																																												
N91.HOG0001247	OG0000618	n143																																																																																																																												WP_046809412.1																																																																																																														
N91.HOG0001248	OG0000620	n72																																																																																																																												WP_048352567.1																																																																																																														
N91.HOG0001249	OG0000621	n6																																																																																																																												WP_019823099.1																																		WP_016782424.1																																																																												
N91.HOG0001250	OG0000622	n15																																																																																																																												WP_019825486.1																																		WP_016780757.1, WP_016780758.1																																																																												
N91.HOG0001251	OG0000622	n151																																																																																																																												WP_048351550.1																																		WP_016781584.1																																																																												
N91.HOG0001252	OG0000623	n177																																																																																																																												WP_048351846.1																																		WP_016781138.1																																																																												
N91.HOG0001253	OG0000624	n55																																																																																																																												WP_019827412.1																																		WP_029611462.1																																																																												
N91.HOG0001254	OG0000625	n7																																																																																																																												WP_019829178.1																																		WP_016781421.1																																																																												
N91.HOG0001255	OG0000625	n227																																																																																																																																																														WP_016780982.1																																																																												
N91.HOG0001256	OG0000626	n37																																																																																																																												WP_019822222.1																																		WP_016782003.1																																																																												
N91.HOG0001257	OG0000627	n226																																																																																																																												WP_019823951.1																																		WP_016779448.1																																																																												
N91.HOG0001258	OG0000628	n53																																																																																																																												WP_019823243.1																																		WP_037001506.1																																																																												
N91.HOG0001259	OG0000629	n20																																																																																																																												WP_019827861.1																																		WP_016779760.1																																																																												
N91.HOG0001260	OG0000629	n35																																																																																																																												WP_019826399.1																																		WP_016781135.1																																																																												
N91.HOG0001261	OG0000630	n41																																																																																																																												WP_046809434.1																																		WP_016779761.1																																																																												
N91.HOG0001262	OG0000630	n65																																																																																																																												WP_019826394.1																																		WP_016781136.1																																																																												
N91.HOG0001263	OG0000631	n50																																																																																																																												WP_019827487.1																																		WP_016780054.1																																																																												
N91.HOG0001264	OG0000632	n163																																																																																																																												WP_003444581.1																																		WP_003444581.1																																																																												
N91.HOG0001265	OG0000633	n49																																																																																																																												WP_019824461.1																																		WP_083369687.1																																																																												
N91.HOG0001266	OG0000634	n8																																																																																																																												WP_016780464.1																																		WP_016780464.1																																																																												
N91.HOG0001267	OG0000635	n32																																																																																																																																																														WP_016780647.1																																																																												
N91.HOG0001268	OG0000636	n228																																																																																																																																																														WP_029611437.1																																																																												
N91.HOG0001269	OG0000636	n237																																																																																																																																																														WP_016781116.1																																																																												
N91.HOG0001270	OG0000636	n242																																																																																																																												WP_053070216.1																																																																																																														
N91.HOG0001271	OG0000636	n245																																																																																																																												WP_053070217.1																																																																																																														
N91.HOG0001272	OG0000637	n121																																																																																																																												WP_048351774.1																																		WP_016782118.1																																																																												
N91.HOG0001273	OG0000638	n37																																																																																																																												WP_016779952.1																																		WP_016779952.1																																																																												
N91.HOG0001274	OG0000639	n64																																																																																																																												WP_046808641.1																																		WP_016781168.1																																																																												
N91.HOG0001275	OG0000639	n147																																																																																																																												WP_048351541.1																																		WP_016781603.1																																																																												
N91.HOG0001276	OG0000640	n98																																																																																																																												WP_048351811.1																																		WP_083369590.1																																																																												
N91.HOG0001277	OG0000640	n174																																																																																																																												WP_231984094.1																																																																																																														
N91.HOG0001278	OG0000640	n189																																																																																																																												WP_048351280.1																																		WP_016781708.1																																																																												
N91.HOG0001279	OG0000642	n40																																																																																																																												WP_048352457.1																																		WP_016782928.1																																																																												
N91.HOG0001280	OG0000643	n14																																																																																																																												WP_048350932.1																																																																																																														
N91.HOG0001281	OG0000643	n76																																																																																																																												WP_019826008.1																																		WP_016781207.1																																																																												
N91.HOG0001282	OG0000643	n79																																																																																																																												WP_019828489.1																																		WP_016780221.1																																																																												
N91.HOG0001283	OG0000644	n52																																																																																																																												WP_019825292.1																																		WP_016783205.1																																																																												
N91.HOG0001284	OG0000645	n2																																																																																																																												WP_019822956.1																																		WP_016782575.1																																																																												
N91.HOG0001285	OG0000646	n2																																																																																																																												WP_048352445.1																																																																																																														
N91.HOG0001286	OG0000647	n42																																																																																																																												WP_048351759.1																																		WP_016782175.1																																																																												
N91.HOG0001287	OG0000647	n244																																																																																																																												WP_019825490.1																																		WP_029611392.1																																																																												
N91.HOG0001288	OG0000648	n47																																																																																																																												WP_048352491.1																																																																																																														
N91.HOG0001289	OG0000648	n48																																																																																																																												WP_019828062.1																																		WP_016782602.1																																																																												
N91.HOG0001290	OG0000649	n2																																																																																																																												WP_048352520.1																																																																																																														
N91.HOG0001291	OG0000650	n1																																																																																																																												WP_048351847.1																																		WP_083369534.1																																																																												
N91.HOG0001292	OG0000650	n34																																																																																																																												WP_048352011.1																																		WP_016780522.1																																																																												
N91.HOG0001293	OG0000651	n3																																																																																																																												WP_019826079.1																																		WP_016780393.1																																																																												
N91.HOG0001294	OG0000652	n1																																																																																																																												WP_019822099.1																																		WP_016781927.1																																																																												
N91.HOG0001295	OG0000653	n98																																																																																																																												WP_019827810.1																																		WP_016779798.1																																																																												
N91.HOG0001296	OG0000654	n37																																																																																																																												WP_019826210.1																																		WP_016783324.1																																																																												
N91.HOG0001297	OG0000656	n42																																																																																																																												WP_046810065.1																																		WP_083369621.1																																																																												
N91.HOG0001298	OG0000657	n85																																																																																																																												WP_048352377.1																																		WP_083369660.1																																																																												
N91.HOG0001299	OG0000657	n157																																																																																																																												WP_048352102.1																																		WP_029611290.1, WP_029611291.1																																																																												
N91.HOG0001300	OG0000658	n193																																																																																																																																																														WP_029611376.1																																																																												
N91.HOG0001301	OG0000659	n2																																																																																																																												WP_231984429.1																																		WP_228795915.1																																																																												
N91.HOG0001302	OG0000659	n113																																																																																																																												WP_048351644.1																																		WP_016781181.1																																																																												
N91.HOG0001303	OG0000659	n126																																																																																																																												WP_048351332.1																																		WP_016781845.1																																																																												
N91.HOG0001304	OG0000660	n55																																																																																																																												WP_019822022.1																																		WP_016781887.1																																																																												
N91.HOG0001305	OG0000661	n26																																																																																																																												WP_019825103.1																																		WP_016781758.1																																																																												
N91.HOG0001306	OG0000662	n0																																																																																																																												WP_019828633.1																																		WP_029611649.1																																																																												
N91.HOG0001307	OG0000663	n95																																																																																																																												WP_048352099.1																																		WP_016781011.1																																																																												
N91.HOG0001308	OG0000664	n153																																																																																																																												WP_048352427.1																																		WP_016780252.1																																																																												
N91.HOG0001309	OG0000665	n87																																																																																																																												WP_048351535.1																																		WP_016781633.1																																																																												
