HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N175.HOG0001361	OG0000476	n92																																																																																																					WP_009045075.1		WP_124321770.1																																																																																																																																			
N175.HOG0001362	OG0000477	n6																																																																																																					WP_114761226.1		WP_102680235.1																																																																																																																																			
N175.HOG0001363	OG0000478	n11																																																																																																					WP_009045759.1		WP_007928906.1																																																																																																																																			
N175.HOG0001364	OG0000478	n234																																																																																																							WP_124322265.1																																																																																																																																			
N175.HOG0001365	OG0000478	n239																																																																																																					WP_085530053.1		WP_124319556.1																																																																																																																																			
N175.HOG0001366	OG0000478	n261																																																																																																							WP_124320627.1																																																																																																																																			
N175.HOG0001367	OG0000479	n56																																																																																																					WP_085532135.1		WP_009050519.1																																																																																																																																			
N175.HOG0001368	OG0000479	n225																																																																																																					WP_114761010.1		WP_124321008.1																																																																																																																																			
N175.HOG0001369	OG0000480	n2																																																																																																					WP_087091935.1		WP_164486529.1																																																																																																																																			
N175.HOG0001370	OG0000481	n141																																																																																																					WP_007930291.1		WP_007930291.1																																																																																																																																			
N175.HOG0001371	OG0000482	n213																																																																																																					WP_114761130.1																																																																																																																																					
N175.HOG0001372	OG0000483	n1																																																																																																					WP_009045395.1		WP_124322115.1																																																																																																																																			
N175.HOG0001373	OG0000483	n161																																																																																																					WP_114760405.1		WP_124320709.1																																																																																																																																			
N175.HOG0001374	OG0000484	n17																																																																																																					WP_114761874.1		WP_124321131.1																																																																																																																																			
N175.HOG0001375	OG0000484	n154																																																																																																					WP_114761091.1																																																																																																																																					
N175.HOG0001376	OG0000485	n5																																																																																																					WP_114761709.1		WP_009051417.1																																																																																																																																			
N175.HOG0001377	OG0000485	n184																																																																																																					WP_007930042.1		WP_124322399.1																																																																																																																																			
N175.HOG0001378	OG0000486	n120																																																																																																					WP_007926099.1		WP_007926099.1																																																																																																																																			
N175.HOG0001379	OG0000487	n9																																																																																																					WP_114762041.1		WP_124321320.1																																																																																																																																			
N175.HOG0001380	OG0000487	n159																																																																																																							WP_124321133.1																																																																																																																																			
N175.HOG0001381	OG0000488	n54																																																																																																					WP_007930743.1		WP_007930743.1																																																																																																																																			
N175.HOG0001382	OG0000489	n103																																																																																																					WP_114760015.1		WP_092417969.1																																																																																																																																			
N175.HOG0001383	OG0000490	n20																																																																																																					WP_114760752.1		WP_124321853.1																																																																																																																																			
N175.HOG0001384	OG0000491	n75																																																																																																					WP_007928460.1		WP_124322210.1																																																																																																																																			
N175.HOG0001385	OG0000492	n8																																																																																																					WP_023966464.1		WP_124321754.1																																																																																																																																			
N175.HOG0001386	OG0000493	n1																																																																																																					WP_114761891.1		WP_124321141.1																																																																																																																																			
N175.HOG0001387	OG0000493	n152																																																																																																					WP_053263119.1		WP_053263119.1																																																																																																																																			
N175.HOG0001388	OG0000494	n49																																																																																																					WP_062824299.1		WP_007928287.1																																																																																																																																			
N175.HOG0001389	OG0000494	n211																																																																																																					WP_007930411.1		WP_124321605.1																																																																																																																																			
N175.HOG0001390	OG0000495	n74																																																																																																					WP_114761103.1																																																																																																																																					
N175.HOG0001391	OG0000495	n130																																																																																																					WP_009043247.1																																																																																																																																					
N175.HOG0001392	OG0000495	n211																																																																																																					WP_114761425.1																																																																																																																																					
N175.HOG0001393	OG0000495	n231																																																																																																					WP_114759955.1																																																																																																																																					
N175.HOG0001394	OG0000496	n5																																																																																																					WP_114760311.1		WP_124318945.1																																																																																																																																			
N175.HOG0001395	OG0000497	n8																																																																																																					WP_114760227.1		WP_124318793.1																																																																																																																																			
N175.HOG0001396	OG0000498	n2																																																																																																					WP_114760393.1		WP_124320693.1																																																																																																																																			
N175.HOG0001397	OG0000498	n244																																																																																																					WP_114761428.1																																																																																																																																					
N175.HOG0001398	OG0000499	n52																																																																																																					WP_114761910.1		WP_124323036.1																																																																																																																																			
N175.HOG0001399	OG0000499	n165																																																																																																					WP_009044910.1		WP_124321629.1																																																																																																																																			
N175.HOG0001400	OG0000500	n80																																																																																																					WP_164485828.1		WP_124318554.1																																																																																																																																			
N175.HOG0001401	OG0000501	n83																																																																																																							WP_124320555.1																																																																																																																																			
N175.HOG0001402	OG0000501	n136																																																																																																					WP_114761453.1		WP_124322304.1																																																																																																																																			
N175.HOG0001403	OG0000502	n2																																																																																																					WP_009045193.1		WP_124321930.1																																																																																																																																			
N175.HOG0001404	OG0000502	n218																																																																																																					WP_009045208.1		WP_124321940.1																																																																																																																																			
N175.HOG0001405	OG0000503	n11																																																																																																					WP_009043105.1		WP_124320168.1																																																																																																																																			
N175.HOG0001406	OG0000503	n75																																																																																																					WP_007921553.1		WP_124321900.1																																																																																																																																			
N175.HOG0001407	OG0000504	n3																																																																																																					WP_009044137.1		WP_124320959.1																																																																																																																																			
N175.HOG0001408	OG0000504	n226																																																																																																							WP_241176304.1																																																																																																																																			
N175.HOG0001409	OG0000504	n244																																																																																																					WP_240317502.1		WP_241176253.1																																																																																																																																			
N175.HOG0001410	OG0000504	n264																																																																																																					WP_223815886.1																																																																																																																																					
N175.HOG0001411	OG0000505	n59																																																																																																					WP_114760952.1		WP_124321070.1																																																																																																																																			
N175.HOG0001412	OG0000505	n112																																																																																																					WP_114760195.1		WP_009046472.1																																																																																																																																			
N175.HOG0001413	OG0000506	n81																																																																																																					WP_009045966.1		WP_023969214.1																																																																																																																																			
N175.HOG0001414	OG0000507	n39																																																																																																					WP_009043941.1																																																																																																																																					
N175.HOG0001415	OG0000507	n119																																																																																																					WP_114762095.1																																																																																																																																					
N175.HOG0001416	OG0000507	n148																																																																																																					WP_009043197.1		WP_124320239.1																																																																																																																																			
N175.HOG0001417	OG0000508	n2																																																																																																					WP_114761734.1		WP_124320432.1																																																																																																																																			
N175.HOG0001418	OG0000508	n76																																																																																																					WP_114760415.1		WP_124320722.1																																																																																																																																			
N175.HOG0001419	OG0000509	n89																																																																																																					WP_114762043.1		WP_101337482.1																																																																																																																																			
N175.HOG0001420	OG0000510	n27																																																																																																					WP_114759826.1		WP_124319628.1																																																																																																																																			
N175.HOG0001421	OG0000510	n209																																																																																																					WP_114761793.1																																																																																																																																					
N175.HOG0001422	OG0000511	n36																																																																																																					WP_114761966.1		WP_124321490.1																																																																																																																																			
N175.HOG0001423	OG0000512	n1																																																																																																					WP_007931667.1		WP_096373430.1																																																																																																																																			
N175.HOG0001424	OG0000513	n77																																																																																																					WP_007923288.1		WP_007923288.1																																																																																																																																			
N175.HOG0001425	OG0000514	n1																																																																																																					WP_009041553.1		WP_124318595.1																																																																																																																																			
N175.HOG0001426	OG0000514	n210																																																																																																					WP_007924249.1		WP_039967552.1																																																																																																																																			
N175.HOG0001427	OG0000515	n91																																																																																																					WP_007930700.1		WP_009046837.1																																																																																																																																			
N175.HOG0001428	OG0000516	n78																																																																																																					WP_009041955.1		WP_124318943.1																																																																																																																																			
N175.HOG0001429	OG0000517	n63																																																																																																					WP_114761305.1		WP_124322620.1																																																																																																																																			
N175.HOG0001430	OG0000517	n154																																																																																																					WP_114760203.1		WP_124318746.1																																																																																																																																			
N175.HOG0001431	OG0000518	n31																																																																																																					WP_009042687.1		WP_124319754.1																																																																																																																																			
N175.HOG0001432	OG0000519	n39																																																																																																					WP_062824524.1		WP_124322411.1																																																																																																																																			
N175.HOG0001433	OG0000519	n251																																																																																																							WP_124321204.1																																																																																																																																			
N175.HOG0001434	OG0000519	n256																																																																																																					WP_009044524.1		WP_124320292.1																																																																																																																																			
N175.HOG0001435	OG0000520	n50																																																																																																					WP_114761824.1		WP_124320542.1																																																																																																																																			
N175.HOG0001436	OG0000520	n193																																																																																																					WP_114761233.1																																																																																																																																					
N175.HOG0001437	OG0000520	n217																																																																																																					WP_114759789.1		WP_124319713.1																																																																																																																																			
N175.HOG0001438	OG0000521	n45																																																																																																					WP_114761297.1		WP_124322597.1																																																																																																																																			
N175.HOG0001439	OG0000522	n206																																																																																																					WP_114760832.1		WP_124320294.1																																																																																																																																			
N175.HOG0001440	OG0000523	n6																																																																																																					WP_009045136.1		WP_062824962.1																																																																																																																																			
N175.HOG0001441	OG0000524	n165																																																																																																					WP_124298135.1, WP_007924669.1		WP_124322349.1																																																																																																																																			
N175.HOG0001442	OG0000525	n3																																																																																																					WP_114761885.1																																																																																																																																					
N175.HOG0001443	OG0000525	n86																																																																																																					WP_114761954.1		WP_124321515.1																																																																																																																																			
N175.HOG0001444	OG0000526	n143																																																																																																					WP_114761547.1		WP_124322521.1																																																																																																																																			
N175.HOG0001445	OG0000527	n1																																																																																																					WP_114759863.1		WP_124319486.1																																																																																																																																			
N175.HOG0001446	OG0000528	n140																																																																																																					WP_009045898.1		WP_009045898.1																																																																																																																																			
N175.HOG0001447	OG0000529	n7																																																																																																					WP_062825742.1		WP_124320736.1																																																																																																																																			
N175.HOG0001448	OG0000529	n31																																																																																																					WP_114759989.1																																																																																																																																					
N175.HOG0001449	OG0000529	n54																																																																																																							WP_124319076.1																																																																																																																																			
N175.HOG0001450	OG0000529	n69																																																																																																							WP_124318672.1																																																																																																																																			
N175.HOG0001451	OG0000529	n90																																																																																																					WP_114761355.1		WP_062824756.1																																																																																																																																			
N175.HOG0001452	OG0000530	n150																																																																																																					WP_114761325.1		WP_124322663.1																																																																																																																																			
N175.HOG0001453	OG0000531	n69																																																																																																					WP_009041653.1		WP_009041653.1																																																																																																																																			
N175.HOG0001454	OG0000531	n208																																																																																																					WP_062826129.1, WP_092422435.1																																																																																																																																					
N175.HOG0001455	OG0000531	n278																																																																																																					WP_114762011.1																																																																																																																																					
N175.HOG0001456	OG0000532	n8																																																																																																					WP_009043750.1		WP_007926513.1																																																																																																																																			
N175.HOG0001457	OG0000532	n54																																																																																																					WP_114760551.1																																																																																																																																					
N175.HOG0001458	OG0000532	n86																																																																																																					WP_009042787.1		WP_009042787.1																																																																																																																																			
N175.HOG0001459	OG0000533	n58																																																																																																					WP_009044954.1		WP_007931402.1																																																																																																																																			
N175.HOG0001460	OG0000534	n99																																																																																																					WP_007930346.1		WP_124322726.1																																																																																																																																			
N175.HOG0001461	OG0000535	n92																																																																																																					WP_114761316.1		WP_124322640.1																																																																																																																																			
N175.HOG0001462	OG0000536	n37																																																																																																					WP_007925913.1		WP_009046564.1																																																																																																																																			
N175.HOG0001463	OG0000537	n11																																																																																																					WP_114761199.1																																																																																																																																					
N175.HOG0001464	OG0000537	n86																																																																																																					WP_240317515.1		WP_241176278.1																																																																																																																																			
N175.HOG0001465	OG0000537	n210																																																																																																					WP_114761590.1		WP_124321709.1																																																																																																																																			
N175.HOG0001466	OG0000537	n214																																																																																																					WP_114761198.1																																																																																																																																					
N175.HOG0001467	OG0000538	n137																																																																																																					WP_009045237.1		WP_124321968.1																																																																																																																																			
N175.HOG0001468	OG0000539	n7																																																																																																					WP_007927819.1		WP_124321778.1																																																																																																																																			
N175.HOG0001469	OG0000540	n27																																																																																																					WP_114760082.1																																																																																																																																					
N175.HOG0001470	OG0000540	n124																																																																																																					WP_114760490.1		WP_124320827.1																																																																																																																																			
N175.HOG0001471	OG0000541	n20																																																																																																					WP_009042268.1		WP_124319238.1																																																																																																																																			
N175.HOG0001472	OG0000542	n6																																																																																																							WP_124320766.1																																																																																																																																			
N175.HOG0001473	OG0000542	n103																																																																																																					WP_219735409.1																																																																																																																																					
N175.HOG0001474	OG0000542	n124																																																																																																					WP_007920680.1		WP_007920680.1																																																																																																																																			
N175.HOG0001475	OG0000543	n50																																																																																																					WP_114760580.1																																																																																																																																					
N175.HOG0001476	OG0000543	n84																																																																																																					WP_114762001.1		WP_124321456.1																																																																																																																																			
N175.HOG0001477	OG0000544	n63																																																																																																					WP_114761335.1		WP_124322678.1																																																																																																																																			
N175.HOG0001478	OG0000545	n12																																																																																																					WP_009046073.1		WP_124322736.1																																																																																																																																			
N175.HOG0001479	OG0000546	n97																																																																																																					WP_009045218.1		WP_124321949.1																																																																																																																																			
N175.HOG0001480	OG0000547	n14																																																																																																					WP_114760959.1																																																																																																																																					
N175.HOG0001481	OG0000547	n67																																																																																																					WP_053259798.1		WP_062823537.1																																																																																																																																			
N175.HOG0001482	OG0000548	n56																																																																																																					WP_007921486.1		WP_007921486.1																																																																																																																																			
N175.HOG0001483	OG0000549	n76																																																																																																					WP_009045019.1		WP_124321722.1																																																																																																																																			
N175.HOG0001484	OG0000550	n1																																																																																																					WP_007924658.1		WP_063433040.1																																																																																																																																			
N175.HOG0001485	OG0000550	n232																																																																																																					WP_114761459.1		WP_124322311.1																																																																																																																																			
N175.HOG0001486	OG0000551	n76																																																																																																					WP_114761563.1		WP_009050227.1																																																																																																																																			
N175.HOG0001487	OG0000552	n63																																																																																																					WP_007927672.1		WP_124319286.1																																																																																																																																			
N175.HOG0001488	OG0000553	n13																																																																																																					WP_172963002.1		WP_206429857.1																																																																																																																																			
N175.HOG0001489	OG0000553	n241																																																																																																					WP_114762057.1		WP_124321298.1																																																																																																																																			
N175.HOG0001490	OG0000554	n9																																																																																																					WP_009042792.1		WP_096373403.1																																																																																																																																			
N175.HOG0001491	OG0000554	n86																																																																																																					WP_062824361.1		WP_124322655.1																																																																																																																																			
N175.HOG0001492	OG0000555	n1																																																																																																					WP_009043319.1		WP_124321236.1																																																																																																																																			
N175.HOG0001493	OG0000555	n152																																																																																																					WP_009043079.1		WP_009043079.1																																																																																																																																			
N175.HOG0001494	OG0000555	n245																																																																																																					WP_053259683.1		WP_124319211.1																																																																																																																																			
N175.HOG0001495	OG0000556	n10																																																																																																					WP_007925884.1		WP_007925884.1																																																																																																																																			
N175.HOG0001496	OG0000557	n20																																																																																																					WP_097140447.1		WP_124319027.1																																																																																																																																			
N175.HOG0001497	OG0000557	n56																																																																																																					WP_114762216.1		WP_124319008.1																																																																																																																																			
N175.HOG0001498	OG0000558	n7																																																																																																					WP_009041567.1		WP_124318608.1																																																																																																																																			
N175.HOG0001499	OG0000558	n103																																																																																																					WP_114762158.1		WP_124321527.1																																																																																																																																			
N175.HOG0001500	OG0000559	n21																																																																																																							WP_124319130.1																																																																																																																																			
N175.HOG0001501	OG0000559	n77																																																																																																					WP_062824219.1		WP_062824219.1																																																																																																																																			
N175.HOG0001502	OG0000559	n115																																																																																																					WP_085534297.1		WP_124320421.1																																																																																																																																			
N175.HOG0001503	OG0000559	n136																																																																																																					WP_114761738.1		WP_124319651.1																																																																																																																																			
N175.HOG0001504	OG0000559	n150																																																																																																							WP_277424759.1																																																																																																																																			
N175.HOG0001505	OG0000559	n160																																																																																																							WP_277424799.1																																																																																																																																			
N175.HOG0001506	OG0000559	n171																																																																																																					WP_085532273.1		WP_081363157.1																																																																																																																																			
N175.HOG0001507	OG0000559	n247																																																																																																					WP_114760907.1																																																																																																																																					
N175.HOG0001508	OG0000559	n273																																																																																																					WP_114760099.1																																																																																																																																					
N175.HOG0001509	OG0000560	n2																																																																																																							WP_206429775.1																																																																																																																																			
N175.HOG0001510	OG0000560	n11																																																																																																					WP_114759636.1		WP_124320014.1																																																																																																																																			
N175.HOG0001511	OG0000560	n98																																																																																																					WP_009045765.1		WP_124322438.1																																																																																																																																			
N175.HOG0001512	OG0000561	n125																																																																																																					WP_114760201.1		WP_124318743.1																																																																																																																																			
N175.HOG0001513	OG0000562	n31																																																																																																					WP_114762293.1																																																																																																																																					
N175.HOG0001514	OG0000562	n94																																																																																																					WP_114761376.1		WP_124322175.1																																																																																																																																			
N175.HOG0001515	OG0000562	n222																																																																																																					WP_053261199.1																																																																																																																																					
N175.HOG0001516	OG0000563	n71																																																																																																							WP_009051119.1																																																																																																																																			
