HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N7.HOG0001170	OG0001119	n0																													WP_004657679.1																																					WP_004657679.1																																																																																																																																																																								
N7.HOG0001171	OG0001120	n0																													WP_000849927.1																																					WP_000849927.1																																																																																																																																																																								
N7.HOG0001172	OG0001121	n0																													WP_004657678.1																																					WP_004657678.1																																																																																																																																																																								
N7.HOG0001173	OG0001122	n0																													WP_005238559.1																																					WP_004657676.1																																																																																																																																																																								
N7.HOG0001174	OG0001123	n0																													WP_004775885.1																																					WP_004641066.1																																																																																																																																																																								
N7.HOG0001175	OG0001124	n0																													WP_004657675.1																																					WP_004657675.1																																																																																																																																																																								
N7.HOG0001176	OG0001125	n0																													WP_004641070.1																																					WP_004641070.1																																																																																																																																																																								
N7.HOG0001177	OG0001126	n0																													WP_004657674.1																																					WP_004657674.1																																																																																																																																																																								
N7.HOG0001178	OG0001127	n0																													WP_000070912.1																																					WP_000070912.1																																																																																																																																																																								
N7.HOG0001179	OG0001128	n0																													WP_004655203.1																																					WP_004655203.1																																																																																																																																																																								
N7.HOG0001180	OG0001129	n0																													WP_004637639.1																																					WP_004637639.1																																																																																																																																																																								
N7.HOG0001181	OG0001131	n1																													WP_016652275.1																																					WP_065342160.1																																																																																																																																																																								
N7.HOG0001182	OG0001132	n0																													WP_016651160.1																																					WP_016540635.1																																																																																																																																																																								
N7.HOG0001183	OG0001133	n0																													WP_005275544.1																																					WP_065343142.1																																																																																																																																																																								
N7.HOG0001184	OG0001134	n0																													WP_005275543.1																																					WP_004657153.1																																																																																																																																																																								
N7.HOG0001185	OG0001135	n0																													WP_016651224.1																																					WP_065343992.1																																																																																																																																																																								
N7.HOG0001186	OG0001136	n0																													WP_004640839.1																																					WP_004652544.1																																																																																																																																																																								
N7.HOG0001187	OG0001137	n0																													WP_004802631.1																																					WP_004802631.1																																																																																																																																																																								
N7.HOG0001188	OG0001138	n0																													WP_016652325.1																																					WP_065342125.1																																																																																																																																																																								
N7.HOG0001189	OG0001139	n0																													WP_005239568.1																																					WP_005239568.1																																																																																																																																																																								
N7.HOG0001190	OG0001140	n0																													WP_005276041.1																																					WP_023271256.1																																																																																																																																																																								
N7.HOG0001191	OG0001141	n0																													WP_005276038.1																																					WP_065343266.1																																																																																																																																																																								
N7.HOG0001192	OG0001142	n0																													WP_004655596.1																																					WP_004655596.1																																																																																																																																																																								
N7.HOG0001193	OG0001143	n0																													WP_005277040.1																																					WP_065344034.1																																																																																																																																																																								
N7.HOG0001194	OG0001144	n0																													WP_005269502.1																																					WP_065343767.1																																																																																																																																																																								
N7.HOG0001195	OG0001145	n0																													WP_005269501.1																																					WP_065343768.1																																																																																																																																																																								
N7.HOG0001196	OG0001146	n0																													WP_005269500.1																																					WP_016660178.1																																																																																																																																																																								
N7.HOG0001197	OG0001147	n0																													WP_171057839.1																																					WP_171061112.1																																																																																																																																																																								
N7.HOG0001198	OG0001148	n0																													WP_005269944.1																																					WP_065343374.1																																																																																																																																																																								
N7.HOG0001199	OG0001149	n0																													WP_016653223.1																																					WP_065343635.1																																																																																																																																																																								
N7.HOG0001200	OG0001150	n0																													WP_005239977.1																																					WP_016542377.1																																																																																																																																																																								
N7.HOG0001201	OG0001151	n0																													WP_016653349.1																																					WP_065344094.1																																																																																																																																																																								
N7.HOG0001202	OG0001152	n0																													WP_004640422.1																																					WP_004640422.1																																																																																																																																																																								
N7.HOG0001203	OG0001153	n0																													WP_004652230.1																																					WP_065343731.1																																																																																																																																																																								
N7.HOG0001204	OG0001154	n5																													WP_005277255.1																																					WP_004655853.1																																																																																																																																																																								
N7.HOG0001205	OG0001155	n0																													WP_004656162.1																																					WP_004656162.1																																																																																																																																																																								
N7.HOG0001206	OG0001156	n0																													WP_005240073.1																																					WP_005240073.1																																																																																																																																																																								
N7.HOG0001207	OG0001157	n0																													WP_005278558.1																																					WP_016542332.1																																																																																																																																																																								
N7.HOG0001208	OG0001158	n0																													WP_016543034.1																																					WP_016543034.1																																																																																																																																																																								
N7.HOG0001209	OG0001159	n0																													WP_001086304.1																																					WP_001086304.1																																																																																																																																																																								
N7.HOG0001210	OG0001160	n0																													WP_004654410.1																																					WP_004654410.1																																																																																																																																																																								
N7.HOG0001211	OG0001161	n0																													WP_000090661.1																																					WP_000090661.1																																																																																																																																																																								
N7.HOG0001212	OG0001162	n0																													WP_016652102.1																																					WP_016540984.1																																																																																																																																																																								
N7.HOG0001213	OG0001163	n0																													WP_016652099.1																																					WP_023270251.1																																																																																																																																																																								
N7.HOG0001214	OG0001164	n0																													WP_005270174.1																																					WP_016542246.1																																																																																																																																																																								
N7.HOG0001215	OG0001165	n0																													WP_005238075.1																																					WP_065343125.1																																																																																																																																																																								
N7.HOG0001216	OG0001166	n0																													WP_016651425.1																																					WP_065343214.1																																																																																																																																																																								
N7.HOG0001217	OG0001167	n0																													WP_171068369.1																																					WP_171057879.1																																																																																																																																																																								
N7.HOG0001218	OG0001168	n0																													WP_005270749.1																																					WP_016540275.1																																																																																																																																																																								
N7.HOG0001219	OG0001169	n0																													WP_005278388.1																																					WP_065344211.1																																																																																																																																																																								
N7.HOG0001220	OG0001170	n0																													WP_005270225.1																																					WP_065343119.1																																																																																																																																																																								
N7.HOG0001221	OG0001171	n0																													WP_003654787.1																																					WP_003654787.1																																																																																																																																																																								
N7.HOG0001222	OG0001172	n0																													WP_004649871.1																																					WP_004649871.1																																																																																																																																																																								
N7.HOG0001223	OG0001173	n1																													WP_016652845.1																																					WP_004655163.1																																																																																																																																																																								
N7.HOG0001224	OG0001174	n0																													WP_004657130.1																																					WP_065343136.1																																																																																																																																																																								
N7.HOG0001225	OG0001175	n0																													WP_005275870.1																																					WP_016542742.1																																																																																																																																																																								
N7.HOG0001226	OG0001176	n0																													WP_005270214.1																																					WP_016542262.1																																																																																																																																																																								
N7.HOG0001227	OG0001178	n0																													WP_016651385.1																																					WP_065343176.1																																																																																																																																																																								
N7.HOG0001228	OG0001179	n0																													WP_004773226.1																																					WP_004656515.1																																																																																																																																																																								
N7.HOG0001229	OG0001180	n0																													WP_005240421.1																																					WP_016542588.1																																																																																																																																																																								
N7.HOG0001230	OG0001181	n0																													WP_004656525.1																																					WP_004656525.1																																																																																																																																																																								
N7.HOG0001231	OG0001182	n0																													WP_005240426.1																																					WP_016660529.1																																																																																																																																																																								
N7.HOG0001232	OG0001183	n0																													WP_016652301.1																																					WP_016539884.1																																																																																																																																																																								
N7.HOG0001233	OG0001184	n0																													WP_005241898.1																																					WP_065342140.1																																																																																																																																																																								
N7.HOG0001234	OG0001185	n0																													WP_005244797.1																																					WP_016543212.1																																																																																																																																																																								
N7.HOG0001235	OG0001186	n0																													WP_016651247.1																																					WP_065343078.1																																																																																																																																																																								
N7.HOG0001236	OG0001187	n0																													WP_004656477.1																																					WP_016542602.1																																																																																																																																																																								
N7.HOG0001237	OG0001188	n0																													WP_016651503.1																																					WP_065343262.1																																																																																																																																																																								
N7.HOG0001238	OG0001189	n0																													WP_016653131.1																																					WP_016542450.1																																																																																																																																																																								
N7.HOG0001239	OG0001190	n0																													WP_016651703.1																																					WP_016541309.1																																																																																																																																																																								
N7.HOG0001240	OG0001191	n0																													WP_016652296.1																																					WP_004653899.1																																																																																																																																																																								
N7.HOG0001241	OG0001192	n0																													WP_004654068.1																																					WP_004654068.1																																																																																																																																																																								
N7.HOG0001242	OG0001193	n0																													WP_005276188.1																																					WP_065343313.1																																																																																																																																																																								
N7.HOG0001243	OG0001194	n0																													WP_005239590.1																																					WP_023270768.1																																																																																																																																																																								
N7.HOG0001244	OG0001195	n0																													WP_005276999.1																																					WP_016542084.1																																																																																																																																																																								
N7.HOG0001245	OG0001196	n0																													WP_005278522.1																																					WP_023270911.1																																																																																																																																																																								
N7.HOG0001246	OG0001197	n0																													WP_016652052.1																																					WP_016540931.1																																																																																																																																																																								
N7.HOG0001247	OG0001198	n0																													WP_016652892.1																																					WP_065343518.1																																																																																																																																																																								
N7.HOG0001248	OG0001199	n0																													WP_005241903.1																																					WP_004653891.1																																																																																																																																																																								
N7.HOG0001249	OG0001200	n0																													WP_005274171.1																																					WP_065342376.1																																																																																																																																																																								
N7.HOG0001250	OG0001201	n0																													WP_016652297.1																																					WP_065342143.1																																																																																																																																																																								
N7.HOG0001251	OG0001202	n0																													WP_032861992.1																																					WP_032865714.1																																																																																																																																																																								
N7.HOG0001252	OG0001203	n0																													WP_005242053.1																																					WP_016542169.1																																																																																																																																																																								
N7.HOG0001253	OG0001204	n0																													WP_004655209.1																																					WP_016543182.1																																																																																																																																																																								
N7.HOG0001254	OG0001205	n0																													WP_005244817.1																																					WP_016660072.1																																																																																																																																																																								
N7.HOG0001255	OG0001206	n0																													WP_111804942.1																																					WP_016543200.1																																																																																																																																																																								
N7.HOG0001256	OG0001207	n0																													WP_016653250.1																																					WP_016542290.1																																																																																																																																																																								
N7.HOG0001257	OG0001208	n0																													WP_016651331.1																																					WP_016542635.1																																																																																																																																																																								
N7.HOG0001258	OG0001209	n0																													WP_016651128.1																																					WP_016541469.1																																																																																																																																																																								
N7.HOG0001259	OG0001210	n0																													WP_005242499.1																																					WP_005189899.1																																																																																																																																																																								
N7.HOG0001260	OG0001211	n0																													WP_005240489.1																																					WP_016542554.1																																																																																																																																																																								
N7.HOG0001261	OG0001212	n0																													WP_016651123.1																																					WP_065343796.1																																																																																																																																																																								
N7.HOG0001262	OG0001213	n0																													WP_004652971.1																																					WP_004652971.1																																																																																																																																																																								
N7.HOG0001263	OG0001214	n0																													WP_016651190.1																																					WP_065343953.1																																																																																																																																																																								
N7.HOG0001264	OG0001215	n0																													WP_016652016.1																																					WP_008941766.1																																																																																																																																																																								
N7.HOG0001265	OG0001216	n0																													WP_004656203.1																																					WP_004656203.1																																																																																																																																																																								
N7.HOG0001266	OG0001217	n4																													WP_032862112.1																																					WP_065343881.1																																																																																																																																																																								
N7.HOG0001267	OG0001218	n0																													WP_032862144.1																																																																																																																																																																																																													
N7.HOG0001268	OG0001219	n0																													WP_016652912.1																																					WP_065343535.1																																																																																																																																																																								
N7.HOG0001269	OG0001220	n0																													WP_016652444.1																																					WP_016163647.1																																																																																																																																																																								
N7.HOG0001270	OG0001221	n0																													WP_005269648.1																																					WP_016541334.1																																																																																																																																																																								
N7.HOG0001271	OG0001222	n0																													WP_003655479.1																																					WP_003655479.1																																																																																																																																																																								
N7.HOG0001272	OG0001223	n0																													WP_016652331.1																																					WP_016539924.1																																																																																																																																																																								
N7.HOG0001273	OG0001224	n0																													WP_016652665.1																																					WP_065342815.1																																																																																																																																																																								
N7.HOG0001274	OG0001225	n0																													WP_032861917.1																																					WP_065343033.1																																																																																																																																																																								
N7.HOG0001275	OG0001226	n0																													WP_016652093.1																																					WP_016540975.1																																																																																																																																																																								
N7.HOG0001276	OG0001227	n0																													WP_016652944.1																																					WP_016541651.1																																																																																																																																																																								
N7.HOG0001277	OG0001228	n0																													WP_016652048.1																																					WP_065342377.1																																																																																																																																																																								
N7.HOG0001278	OG0001229	n0																													WP_016651555.1																																					WP_023271306.1																																																																																																																																																																								
N7.HOG0001279	OG0001230	n0																													WP_016651711.1																																					WP_065343354.1																																																																																																																																																																								
N7.HOG0001280	OG0001231	n0																													WP_016651751.1																																					WP_065343043.1																																																																																																																																																																								
N7.HOG0001281	OG0001232	n0																													WP_016651749.1																																					WP_023270202.1																																																																																																																																																																								
N7.HOG0001282	OG0001235	n1																													WP_016652437.1																																																																																																																																																																																																													
N7.HOG0001283	OG0001235	n9																																																																		WP_065342532.1																																																																																																																																																																								
N7.HOG0001284	OG0001236	n0																													WP_016652528.1																																					WP_016540289.1																																																																																																																																																																								
N7.HOG0001285	OG0001237	n0																													WP_016651035.1																																					WP_065343728.1																																																																																																																																																																								
N7.HOG0001286	OG0001238	n0																													WP_016652853.1																																					WP_065342676.1																																																																																																																																																																								
N7.HOG0001287	OG0001239	n0																													WP_005271862.1																																					WP_016543128.1																																																																																																																																																																								
N7.HOG0001288	OG0001240	n0																													WP_004637967.1																																					WP_004637967.1																																																																																																																																																																								
N7.HOG0001289	OG0001241	n0																													WP_079281829.1																																					WP_079281829.1																																																																																																																																																																								
N7.HOG0001290	OG0001242	n0																													WP_016653062.1																																					WP_065344052.1																																																																																																																																																																								
N7.HOG0001291	OG0001243	n0																													WP_004660837.1																																					WP_016543056.1																																																																																																																																																																								
N7.HOG0001292	OG0001244	n0																													WP_016651757.1																																					WP_065343036.1																																																																																																																																																																								
N7.HOG0001293	OG0001245	n0																													WP_016651651.1																																					WP_065343407.1																																																																																																																																																																								
N7.HOG0001294	OG0001246	n0																													WP_016652319.1																																					WP_065342129.1																																																																																																																																																																								
N7.HOG0001295	OG0001247	n0																													WP_016652667.1																																					WP_065342817.1																																																																																																																																																																								
N7.HOG0001296	OG0001248	n0																													WP_016653169.1																																					WP_016542395.1																																																																																																																																																																								
N7.HOG0001297	OG0001249	n0																													WP_016652305.1																																					WP_016539888.1																																																																																																																																																																								
N7.HOG0001298	OG0001250	n0																													WP_016652304.1																																					WP_065342138.1																																																																																																																																																																								
N7.HOG0001299	OG0001251	n0																													WP_005272197.1																																					WP_005243229.1																																																																																																																																																																								
N7.HOG0001300	OG0001252	n0																													WP_016651165.1																																					WP_065343935.1																																																																																																																																																																								
N7.HOG0001301	OG0001253	n0																													WP_016651783.1																																					WP_023270183.1																																																																																																																																																																								
N7.HOG0001302	OG0001254	n0																													WP_004653854.1																																					WP_004653854.1																																																																																																																																																																								
N7.HOG0001303	OG0001255	n0																													WP_005204264.1																																					WP_005153565.1																																																																																																																																																																								
N7.HOG0001304	OG0001258	n0																													WP_016651784.1																																					WP_065343023.1																																																																																																																																																																								
N7.HOG0001305	OG0001259	n0																													WP_016651914.1																																					WP_004652848.1																																																																																																																																																																								
N7.HOG0001306	OG0001260	n0																													WP_005272410.1																																					WP_016660390.1																																																																																																																																																																								
N7.HOG0001307	OG0001261	n0																													WP_005270753.1																																					WP_065343844.1																																																																																																																																																																								
N7.HOG0001308	OG0001262	n0																													WP_005271305.1																																					WP_004652989.1																																																																																																																																																																								
N7.HOG0001309	OG0001263	n0																													WP_016652522.1																																					WP_016540280.1																																																																																																																																																																								
N7.HOG0001310	OG0001264	n0																													WP_016652367.1																																					WP_065342093.1																																																																																																																																																																								
N7.HOG0001311	OG0001265	n0																													WP_005241296.1																																					WP_004772000.1																																																																																																																																																																								
N7.HOG0001312	OG0001266	n0																													WP_032861808.1																																					WP_016542622.1																																																																																																																																																																								
N7.HOG0001313	OG0001267	n0																													WP_016652997.1																																					WP_023270758.1																																																																																																																																																																								
N7.HOG0001314	OG0001268	n0																													WP_016651794.1																																					WP_016540521.1																																																																																																																																																																								
N7.HOG0001315	OG0001269	n0																													WP_005275908.1																																					WP_005275908.1																																																																																																																																																																								
N7.HOG0001316	OG0001270	n0																													WP_171068386.1																																					WP_171257950.1																																																																																																																																																																								
N7.HOG0001317	OG0001271	n0																													WP_005240472.1																																					WP_016542562.1																																																																																																																																																																								
N7.HOG0001318	OG0001273	n0																													WP_004775614.1																																					WP_016540714.1																																																																																																																																																																								
N7.HOG0001319	OG0001274	n0																													WP_016651216.1																																					WP_016540719.1																																																																																																																																																																								
N7.HOG0001320	OG0001275	n0																													WP_016651217.1																																					WP_016540721.1																																																																																																																																																																								
N7.HOG0001321	OG0001276	n0																													WP_004771673.1																																					WP_004771673.1																																																																																																																																																																								
N7.HOG0001322	OG0001277	n0																													WP_005244311.1																																					WP_065343968.1																																																																																																																																																																								
N7.HOG0001323	OG0001278	n0																													WP_016651212.1																																					WP_065343967.1																																																																																																																																																																								
N7.HOG0001324	OG0001279	n0																													WP_005206306.1																																					WP_005206306.1																																																																																																																																																																								
N7.HOG0001325	OG0001280	n0																													WP_016651211.1																																					WP_004802704.1																																																																																																																																																																								
