HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N114.HOG0001350	OG0000812	n54												WP_007252282.1	WP_007252282.1																																																																																																																																																				WP_007252282.1																																																																									
N114.HOG0001351	OG0000814	n29												WP_007251271.1	WP_007251271.1																																																																																																																																																				WP_007251271.1																																																																									
N114.HOG0001352	OG0000815	n95												WP_007249881.1	WP_007249881.1																																																																																																																																																				WP_007249881.1																																																																									
N114.HOG0001353	OG0000816	n0												WP_042913180.1	WP_192936004.1																																																																																																																																																				WP_192936004.1																																																																									
N114.HOG0001354	OG0000817	n18												WP_007248902.1	WP_007248902.1																																																																																																																																																				WP_007248902.1																																																																									
N114.HOG0001355	OG0000818	n43												WP_007250906.1	WP_007250906.1																																																																																																																																																				WP_007250906.1																																																																									
N114.HOG0001356	OG0000819	n39												WP_007250861.1	WP_007250861.1																																																																																																																																																				WP_007250861.1																																																																									
N114.HOG0001357	OG0000819	n182												WP_042914206.1	WP_042914206.1																																																																																																																																																				WP_042914206.1																																																																									
N114.HOG0001358	OG0000820	n5												WP_007252090.1	WP_007252090.1																																																																																																																																																				WP_054080212.1																																																																									
N114.HOG0001359	OG0000821	n55												WP_007249167.1	WP_007249167.1																																																																																																																																																				WP_007249167.1																																																																									
N114.HOG0001360	OG0000822	n66												WP_007248955.1	WP_162491528.1																																																																																																																																																				WP_162491528.1																																																																									
N114.HOG0001361	OG0000823	n0												WP_007250024.1	WP_007250024.1																																																																																																																																																				WP_007250024.1																																																																									
N114.HOG0001362	OG0000824	n83												WP_007251857.1	WP_007251857.1																																																																																																																																																				WP_007251857.1																																																																									
N114.HOG0001363	OG0000825	n14												WP_007251445.1	WP_007251445.1																																																																																																																																																				WP_007251445.1																																																																									
N114.HOG0001364	OG0000826	n24												WP_007250840.1	WP_007250840.1																																																																																																																																																				WP_007250840.1																																																																									
N114.HOG0001365	OG0000827	n9												WP_007250826.1	WP_007250826.1																																																																																																																																																				WP_054080181.1																																																																									
N114.HOG0001366	OG0000828	n33												WP_007252940.1	WP_007252940.1																																																																																																																																																				WP_007252940.1																																																																									
N114.HOG0001367	OG0000829	n7												WP_007248380.1	WP_007248380.1																																																																																																																																																				WP_007248380.1																																																																									
N114.HOG0001368	OG0000830	n1												WP_007252234.1	WP_007252234.1																																																																																																																																																				WP_007252234.1																																																																									
N114.HOG0001369	OG0000831	n1																																																																																																																																																																	WP_054079581.1																																																																									
N114.HOG0001370	OG0000831	n58												WP_042912723.1	WP_042912723.1																																																																																																																																																				WP_042912723.1																																																																									
N114.HOG0001371	OG0000831	n94												WP_007252202.1	WP_007252202.1																																																																																																																																																				WP_007252202.1																																																																									
N114.HOG0001372	OG0000831	n106												WP_042912760.1	WP_042912760.1																																																																																																																																																				WP_054080040.1																																																																									
N114.HOG0001373	OG0000832	n43												WP_007248612.1	WP_007248612.1																																																																																																																																																				WP_007248612.1																																																																									
N114.HOG0001374	OG0000833	n33												WP_007248845.1	WP_007248845.1																																																																																																																																																				WP_007248845.1																																																																									
N114.HOG0001375	OG0000834	n66												WP_007247974.1	WP_007247974.1																																																																																																																																																				WP_007247974.1																																																																									
N114.HOG0001376	OG0000835	n1												WP_007247976.1	WP_007247976.1																																																																																																																																																				WP_007247976.1																																																																									
N114.HOG0001377	OG0000836	n36												WP_007252780.1	WP_007252780.1																																																																																																																																																				WP_007252780.1																																																																									
N114.HOG0001378	OG0000836	n79												WP_007251807.1	WP_054079474.1																																																																																																																																																				WP_054079474.1																																																																									
N114.HOG0001379	OG0000837	n1												WP_007251611.1	WP_007251611.1																																																																																																																																																				WP_007251611.1																																																																									
N114.HOG0001380	OG0000837	n72												WP_007251805.1	WP_007251805.1																																																																																																																																																				WP_007251805.1																																																																									
N114.HOG0001381	OG0000838	n8												WP_007250036.1	WP_007250036.1																																																																																																																																																				WP_007250036.1																																																																									
N114.HOG0001382	OG0000839	n89												WP_007251313.1	WP_007251313.1																																																																																																																																																				WP_007251313.1																																																																									
N114.HOG0001383	OG0000840	n0												WP_007250868.1	WP_007250868.1																																																																																																																																																				WP_007250868.1																																																																									
N114.HOG0001384	OG0000841	n32												WP_007248916.1	WP_007248916.1																																																																																																																																																				WP_007248916.1																																																																									
N114.HOG0001385	OG0000842	n75												WP_007250828.1	WP_007250828.1																																																																																																																																																				WP_007250828.1																																																																									
N114.HOG0001386	OG0000843	n6												WP_005887934.1	WP_005887934.1																																																																																																																																																				WP_005887934.1																																																																									
N114.HOG0001387	OG0000844	n29												WP_007248027.1	WP_007248027.1																																																																																																																																																				WP_007248027.1																																																																									
N114.HOG0001388	OG0000845	n21												WP_007248605.1	WP_007248605.1																																																																																																																																																				WP_007248605.1																																																																									
N114.HOG0001389	OG0000846	n0												WP_007250015.1	WP_007250015.1																																																																																																																																																				WP_007250015.1																																																																									
N114.HOG0001390	OG0000847	n6												WP_042913616.1	WP_042913616.1																																																																																																																																																				WP_042913616.1																																																																									
N114.HOG0001391	OG0000848	n2												WP_007249919.1	WP_007249919.1																																																																																																																																																				WP_007249919.1																																																																									
N114.HOG0001392	OG0000849	n33												WP_007250268.1	WP_007250268.1																																																																																																																																																				WP_007250268.1																																																																									
N114.HOG0001393	OG0000850	n9												WP_007250176.1	WP_007250176.1																																																																																																																																																				WP_007250176.1																																																																									
N114.HOG0001394	OG0000851	n13												WP_007248744.1	WP_007248744.1																																																																																																																																																				WP_007248744.1																																																																									
N114.HOG0001395	OG0000852	n8												WP_007248970.1	WP_007248970.1																																																																																																																																																				WP_007248970.1																																																																									
N114.HOG0001396	OG0000853	n8												WP_007252426.1	WP_007252426.1																																																																																																																																																				WP_007252426.1																																																																									
N114.HOG0001397	OG0000854	n102												WP_007252941.1	WP_007252941.1																																																																																																																																																				WP_007252941.1																																																																									
N114.HOG0001398	OG0000855	n22												WP_007248102.1	WP_007248102.1																																																																																																																																																				WP_007248102.1																																																																									
N114.HOG0001399	OG0000856	n4												WP_007253004.1	WP_007253004.1																																																																																																																																																				WP_007253004.1																																																																									
N114.HOG0001400	OG0000856	n79												WP_080546677.1	WP_042913934.1																																																																																																																																																				WP_042913934.1																																																																									
N114.HOG0001401	OG0000857	n0												WP_007251462.1	WP_007251462.1																																																																																																																																																				WP_007251462.1																																																																									
N114.HOG0001402	OG0000858	n2												WP_007251468.1	WP_183133655.1																																																																																																																																																				WP_183133655.1																																																																									
N114.HOG0001403	OG0000859	n17												WP_007251073.1	WP_007251073.1																																																																																																																																																				WP_007251073.1																																																																									
N114.HOG0001404	OG0000860	n0												WP_002551313.1	WP_002551313.1																																																																																																																																																				WP_002551313.1																																																																									
N114.HOG0001405	OG0000861	n89												WP_007252266.1	WP_007252266.1																																																																																																																																																				WP_007252266.1																																																																									
N114.HOG0001406	OG0000862	n30												WP_007250889.1	WP_007250889.1																																																																																																																																																				WP_007250889.1																																																																									
N114.HOG0001407	OG0000863	n21												WP_042914208.1	WP_007252571.1																																																																																																																																																				WP_007252571.1																																																																									
N114.HOG0001408	OG0000864	n20												WP_007252289.1	WP_007252289.1																																																																																																																																																				WP_007252289.1																																																																									
N114.HOG0001409	OG0000865	n71												WP_007249376.1	WP_007249376.1																																																																																																																																																				WP_054080007.1																																																																									
N114.HOG0001410	OG0000866	n31												WP_042912179.1	WP_042912179.1																																																																																																																																																				WP_042912179.1																																																																									
N114.HOG0001411	OG0000867	n10												WP_007251433.1	WP_054079641.1																																																																																																																																																				WP_054079641.1																																																																									
N114.HOG0001412	OG0000868	n120												WP_007252171.1	WP_007252171.1																																																																																																																																																				WP_007252171.1																																																																									
N114.HOG0001413	OG0000869	n0												WP_007249904.1	WP_003346101.1																																																																																																																																																				WP_003346101.1																																																																									
N114.HOG0001414	OG0000870	n67												WP_007247975.1	WP_007247975.1																																																																																																																																																				WP_007247975.1																																																																									
N114.HOG0001415	OG0000871	n1												WP_007250922.1	WP_007250922.1																																																																																																																																																				WP_007250922.1																																																																									
N114.HOG0001416	OG0000872	n5												WP_007251411.1	WP_007251411.1																																																																																																																																																				WP_007251411.1																																																																									
N114.HOG0001417	OG0000873	n0												WP_002554550.1	WP_002554550.1																																																																																																																																																				WP_002554550.1																																																																									
N114.HOG0001418	OG0000874	n123												WP_080546631.1	WP_007249563.1																																																																																																																																																				WP_007249563.1																																																																									
N114.HOG0001419	OG0000875	n14												WP_007251451.1	WP_007251451.1																																																																																																																																																				WP_007251451.1																																																																									
N114.HOG0001420	OG0000876	n14												WP_007248758.1	WP_007248758.1																																																																																																																																																				WP_007248758.1																																																																									
N114.HOG0001421	OG0000877	n23												WP_007248947.1	WP_007248947.1																																																																																																																																																				WP_007248947.1																																																																									
N114.HOG0001422	OG0000878	n2												WP_007249710.1	WP_007249710.1																																																																																																																																																				WP_007249710.1																																																																									
N114.HOG0001423	OG0000878	n62													WP_054080148.1																																																																																																																																																				WP_054080148.1																																																																									
N114.HOG0001424	OG0000879	n20												WP_007248986.1	WP_007248986.1																																																																																																																																																				WP_007248986.1																																																																									
N114.HOG0001425	OG0000880	n38												WP_042914127.1	WP_042914127.1																																																																																																																																																				WP_042914127.1																																																																									
N114.HOG0001426	OG0000881	n12												WP_007252016.1	WP_007252016.1																																																																																																																																																				WP_007252016.1																																																																									
N114.HOG0001427	OG0000882	n44												WP_007252029.1	WP_007252029.1																																																																																																																																																				WP_007252029.1																																																																									
N114.HOG0001428	OG0000883	n1												WP_080546645.1	WP_007250420.1																																																																																																																																																																																																																													
N114.HOG0001429	OG0000883	n10												WP_007251899.1	WP_007251899.1																																																																																																																																																				WP_007251899.1																																																																									
N114.HOG0001430	OG0000884	n36												WP_007251812.1	WP_007251812.1																																																																																																																																																				WP_007251812.1																																																																									
N114.HOG0001431	OG0000886	n62												WP_007251309.1	WP_007251309.1																																																																																																																																																				WP_007251309.1																																																																									
N114.HOG0001432	OG0000887	n5												WP_007248681.1	WP_007248681.1																																																																																																																																																				WP_007248681.1																																																																									
N114.HOG0001433	OG0000888	n11												WP_007251824.1	WP_007251824.1																																																																																																																																																				WP_007251824.1																																																																									
N114.HOG0001434	OG0000889	n0												WP_007253124.1	WP_007253124.1																																																																																																																																																				WP_007253124.1																																																																									
N114.HOG0001435	OG0000890	n4												WP_007248746.1	WP_007248746.1																																																																																																																																																				WP_007248746.1																																																																									
N114.HOG0001436	OG0000891	n6												WP_007250163.1	WP_007250163.1																																																																																																																																																				WP_007250163.1																																																																									
N114.HOG0001437	OG0000892	n11												WP_007250084.1	WP_007250084.1																																																																																																																																																				WP_007250084.1																																																																									
N114.HOG0001438	OG0000893	n13												WP_007251067.1	WP_007251067.1																																																																																																																																																				WP_007251067.1																																																																									
N114.HOG0001439	OG0000894	n17												WP_007249652.1	WP_054079626.1																																																																																																																																																				WP_054079626.1																																																																									
N114.HOG0001440	OG0000895	n17												WP_007249010.1	WP_007249010.1																																																																																																																																																				WP_007249010.1																																																																									
N114.HOG0001441	OG0000896	n0												WP_007250827.1	WP_007250827.1																																																																																																																																																				WP_007250827.1																																																																									
N114.HOG0001442	OG0000897	n0												WP_007250998.1	WP_007250998.1																																																																																																																																																				WP_007250998.1																																																																									
N114.HOG0001443	OG0000898	n70												WP_007248149.1	WP_007248149.1																																																																																																																																																				WP_007248149.1																																																																									
N114.HOG0001444	OG0000899	n0												WP_007252344.1	WP_007252344.1																																																																																																																																																				WP_007252344.1																																																																									
N114.HOG0001445	OG0000900	n0												WP_007248369.1	WP_007248369.1																																																																																																																																																				WP_007248369.1																																																																									
N114.HOG0001446	OG0000901	n7												WP_007249706.1	WP_007249706.1																																																																																																																																																				WP_007249706.1																																																																									
N114.HOG0001447	OG0000901	n169													WP_054079670.1																																																																																																																																																				WP_054079670.1																																																																									
N114.HOG0001448	OG0000902	n8												WP_007249931.1	WP_007249931.1																																																																																																																																																				WP_007249931.1																																																																									
N114.HOG0001449	OG0000903	n2												WP_003412391.1	WP_003412391.1																																																																																																																																																				WP_003412391.1																																																																									
N114.HOG0001450	OG0000904	n121												WP_007253471.1	WP_007253471.1																																																																																																																																																				WP_007253471.1																																																																									
N114.HOG0001451	OG0000905	n16												WP_007250010.1	WP_007250010.1																																																																																																																																																				WP_007250010.1																																																																									
N114.HOG0001452	OG0000906	n35												WP_007252188.1	WP_007252188.1																																																																																																																																																				WP_007252188.1																																																																									
N114.HOG0001453	OG0000907	n84												WP_007250302.1	WP_007250302.1																																																																																																																																																				WP_007250302.1																																																																									
N114.HOG0001454	OG0000908	n16												WP_007249484.1	WP_007249484.1																																																																																																																																																				WP_007249484.1																																																																									
N114.HOG0001455	OG0000909	n6												WP_007251275.1	WP_007251275.1																																																																																																																																																				WP_007251275.1																																																																									
N114.HOG0001456	OG0000910	n13												WP_007250033.1	WP_007250033.1																																																																																																																																																				WP_007250033.1																																																																									
N114.HOG0001457	OG0000911	n0												WP_007251437.1	WP_007251437.1																																																																																																																																																				WP_007251437.1																																																																									
N114.HOG0001458	OG0000912	n35												WP_042914342.1	WP_054080092.1																																																																																																																																																				WP_054080092.1																																																																									
N114.HOG0001459	OG0000913	n13												WP_007248747.1	WP_007248747.1																																																																																																																																																				WP_007248747.1																																																																									
N114.HOG0001460	OG0000914	n10												WP_007250169.1	WP_007250169.1																																																																																																																																																				WP_007250169.1																																																																									
N114.HOG0001461	OG0000915	n0												WP_007248127.1	WP_007248127.1																																																																																																																																																				WP_007248127.1																																																																									
N114.HOG0001462	OG0000916	n20												WP_007252603.1	WP_007252603.1																																																																																																																																																				WP_007252603.1																																																																									
N114.HOG0001463	OG0000918	n21												WP_007251693.1	WP_007251693.1																																																																																																																																																				WP_007251693.1																																																																									
N114.HOG0001464	OG0000919	n0												WP_007251692.1	WP_007251692.1																																																																																																																																																				WP_007251692.1																																																																									
N114.HOG0001465	OG0000920	n0												WP_007252710.1	WP_007252710.1																																																																																																																																																				WP_007252710.1																																																																									
N114.HOG0001466	OG0000921	n0												WP_007248173.1	WP_080394288.1																																																																																																																																																				WP_080394288.1																																																																									
N114.HOG0001467	OG0000922	n0												WP_003316325.1	WP_003316325.1																																																																																																																																																				WP_003316325.1																																																																									
N114.HOG0001468	OG0000923	n18												WP_007251948.1	WP_007251948.1																																																																																																																																																				WP_007251948.1																																																																									
N114.HOG0001469	OG0000924	n0												WP_007251931.1	WP_007251931.1																																																																																																																																																				WP_007251931.1																																																																									
N114.HOG0001470	OG0000925	n3												WP_007251895.1	WP_007251895.1																																																																																																																																																				WP_007251895.1																																																																									
N114.HOG0001471	OG0000926	n173												WP_007248138.1	WP_042912351.1																																																																																																																																																				WP_054079717.1																																																																									
N114.HOG0001472	OG0000927	n2												WP_007248796.1	WP_223862781.1																																																																																																																																																				WP_223862781.1																																																																									
N114.HOG0001473	OG0000928	n8													WP_122218429.1																																																																																																																																																																																																																													
N114.HOG0001474	OG0000928	n11												WP_007251499.1	WP_007251499.1																																																																																																																																																				WP_007251499.1																																																																									
N114.HOG0001475	OG0000929	n5												WP_005890056.1	WP_005890056.1																																																																																																																																																				WP_005890056.1																																																																									
N114.HOG0001476	OG0000931	n0												WP_003382487.1	WP_003382487.1																																																																																																																																																				WP_003382487.1																																																																									
N114.HOG0001477	OG0000932	n3												WP_007251843.1	WP_007251843.1																																																																																																																																																				WP_007251843.1																																																																									
N114.HOG0001478	OG0000933	n13												WP_007253442.1	WP_007253442.1																																																																																																																																																				WP_007253442.1																																																																									
N114.HOG0001479	OG0000934	n6												WP_007251405.1	WP_007251405.1																																																																																																																																																				WP_054079645.1																																																																									
N114.HOG0001480	OG0000935	n0												WP_042914339.1	WP_042914339.1																																																																																																																																																				WP_042914339.1																																																																									
N114.HOG0001481	OG0000936	n0												WP_007248392.1	WP_007248392.1																																																																																																																																																				WP_054079499.1																																																																									
N114.HOG0001482	OG0000937	n19												WP_007253015.1	WP_007253015.1																																																																																																																																																				WP_007253015.1																																																																									
N114.HOG0001483	OG0000938	n13												WP_007250164.1	WP_054080059.1																																																																																																																																																				WP_054080059.1																																																																									
N114.HOG0001484	OG0000939	n2												WP_007250094.1	WP_007250094.1																																																																																																																																																				WP_007250094.1																																																																									
N114.HOG0001485	OG0000940	n11												WP_007251061.1	WP_007251061.1																																																																																																																																																				WP_007251061.1																																																																									
N114.HOG0001486	OG0000941	n30												WP_007251070.1	WP_007251070.1																																																																																																																																																				WP_007251070.1																																																																									
N114.HOG0001487	OG0000943	n40												WP_007248900.1	WP_007248900.1																																																																																																																																																				WP_007248900.1																																																																									
N114.HOG0001488	OG0000944	n69												WP_007248937.1	WP_007248937.1																																																																																																																																																				WP_007248937.1																																																																									
N114.HOG0001489	OG0000945	n6												WP_007252572.1	WP_007252572.1																																																																																																																																																				WP_007252572.1																																																																									
N114.HOG0001490	OG0000946	n8												WP_007253084.1	WP_007253084.1																																																																																																																																																				WP_007253084.1																																																																									
N114.HOG0001491	OG0000947	n0												WP_007248063.1	WP_007248063.1																																																																																																																																																				WP_007248063.1																																																																									
N114.HOG0001492	OG0000948	n8												WP_042914294.1	WP_042914294.1																																																																																																																																																				WP_042914294.1																																																																									
N114.HOG0001493	OG0000949	n9												WP_004655323.1	WP_004655323.1																																																																																																																																																				WP_004655323.1																																																																									
N114.HOG0001494	OG0000950	n17												WP_007251284.1	WP_007251284.1																																																																																																																																																				WP_007251284.1																																																																									
N114.HOG0001495	OG0000951	n17												WP_042912342.1	WP_007248535.1																																																																																																																																																				WP_007248535.1																																																																									
N114.HOG0001496	OG0000952	n0												WP_007252011.1	WP_007252011.1																																																																																																																																																				WP_007252011.1																																																																									
N114.HOG0001497	OG0000953	n9												WP_007251365.1	WP_007251365.1																																																																																																																																																				WP_007251365.1																																																																									
