HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N30.HOG0001150	OG0000806	n46																																																																																																																																	WP_173211144.1																																	WP_203789336.1																																		WP_061902676.1																																						
N30.HOG0001151	OG0000807	n176																																																																																																																																	WP_173208219.1																																	WP_203787775.1																																		WP_237044629.1																																						
N30.HOG0001152	OG0000809	n8																																																																																																																																	WP_173210936.1																																																																																																									
N30.HOG0001153	OG0000809	n24																																																																																																																																	WP_173205993.1																																	WP_203786879.1																																		WP_237045010.1																																						
N30.HOG0001154	OG0000811	n3																																																																																																																																	WP_173211511.1																																	WP_203790987.1																																		WP_237046466.1																																						
N30.HOG0001155	OG0000811	n171																																																																																																																																	WP_173210922.1																																	WP_203789487.1																																		WP_237045652.1																																						
N30.HOG0001156	OG0000812	n22																																																																																																																																	WP_173210900.1																																	WP_021702408.1																																		WP_021702408.1																																						
N30.HOG0001157	OG0000813	n4																																																																																																																																	WP_173205648.1																																	WP_203787018.1																																		WP_237044917.1																																						
N30.HOG0001158	OG0000813	n21																																																																																																																																	WP_173206284.1																																	WP_021699826.1																																		WP_021699826.1																																						
N30.HOG0001159	OG0000814	n29																																																																																																																																	WP_173205294.1																																	WP_076424737.1																																		WP_061904730.1																																						
N30.HOG0001160	OG0000815	n9																																																																																																																																																																		WP_203791743.1																																																																								
N30.HOG0001161	OG0000815	n95																																																																																																																																	WP_173205254.1																																	WP_203791952.1																																		WP_237044409.1																																						
N30.HOG0001162	OG0000816	n0																																																																																																																																	WP_173209088.1																																	WP_021700295.1																																		WP_021700295.1																																						
N30.HOG0001163	OG0000817	n18																																																																																																																																	WP_173204011.1																																	WP_203788182.1																																		WP_237045374.1																																						
N30.HOG0001164	OG0000818	n22																																																																																																																																																																		WP_203788833.1																																																																								
N30.HOG0001165	OG0000818	n43																																																																																																																																	WP_173203794.1																																	WP_203788272.1																																		WP_174237138.1																																						
N30.HOG0001166	OG0000819	n19																																																																																																																																	WP_173211368.1																																																																																																									
N30.HOG0001167	OG0000819	n22																																																																																																																																	WP_173210539.1																																																																																																									
N30.HOG0001168	OG0000819	n39																																																																																																																																																																																																				WP_209067161.1																																						
N30.HOG0001169	OG0000819	n81																																																																																																																																																																																																				WP_237045726.1																																						
N30.HOG0001170	OG0000819	n241																																																																																																																																																																		WP_203789817.1																																																																								
N30.HOG0001171	OG0000820	n181																																																																																																																																																																		WP_203786904.1																																		WP_237044997.1																																						
N30.HOG0001172	OG0000820	n209																																																																																																																																	WP_173205933.1																																																																																																									
N30.HOG0001173	OG0000821	n54																																																																																																																																	WP_173211443.1																																																																																																									
N30.HOG0001174	OG0000822	n21																																																																																																																																	WP_173209281.1																																	WP_203788448.1																																		WP_237045500.1																																						
N30.HOG0001175	OG0000823	n0																																																																																																																																	WP_173207659.1																																	WP_239068264.1																																		WP_061904010.1																																						
N30.HOG0001176	OG0000825	n14																																																																																																																																	WP_173208121.1																																	WP_203791869.1																																		WP_203791869.1																																						
N30.HOG0001177	OG0000826	n24																																																																																																																																	WP_173209664.1																																	WP_203788805.1																																		WP_237045589.1																																						
N30.HOG0001178	OG0000828	n33																																																																																																																																	WP_173203400.1																																																																																																									
N30.HOG0001179	OG0000829	n7																																																																																																																																	WP_173210724.1																																	WP_203789624.1																																		WP_021700846.1																																						
N30.HOG0001180	OG0000830	n1																																																																																																																																	WP_173210519.1																																	WP_203789831.1																																		WP_021700955.1																																						
N30.HOG0001181	OG0000832	n13																																																																																																																																	WP_173204870.1																																	WP_239068395.1																																		WP_237046612.1																																						
N30.HOG0001182	OG0000833	n204																																																																																																																																	WP_173206256.1																																	WP_142134165.1																																		WP_237045087.1																																						
N30.HOG0001183	OG0000834	n6																																																																																																																																																																																																				WP_237045330.1																																						
N30.HOG0001184	OG0000835	n45																																																																																																																																																																																																				WP_090252838.1																																						
N30.HOG0001185	OG0000838	n8																																																																																																																																	WP_173207797.1																																	WP_142134749.1																																		WP_237044818.1																																						
N30.HOG0001186	OG0000839	n2																																																																																																																																	WP_173208870.1																																	WP_061905121.1																																		WP_237044088.1																																						
N30.HOG0001187	OG0000840	n0																																																																																																																																	WP_173203235.1																																	WP_203790650.1																																		WP_237046338.1																																						
N30.HOG0001188	OG0000841	n32																																																																																																																																	WP_173209211.1																																	WP_239068354.1																																		WP_237046524.1																																						
N30.HOG0001189	OG0000843	n6																																																																																																																																	WP_173210460.1																																	WP_021699130.1																																		WP_237045823.1																																						
N30.HOG0001190	OG0000844	n0																																																																																																																																	WP_173210322.1																																	WP_203790093.1																																		WP_237045906.1																																						
N30.HOG0001191	OG0000845	n12																																																																																																																																																																		WP_203787277.1																																		WP_237044792.1																																						
N30.HOG0001192	OG0000846	n0																																																																																																																																	WP_173206177.1																																	WP_203786785.1																																		WP_237046634.1																																						
N30.HOG0001193	OG0000847	n1																																																																																																																																	WP_173209621.1																																	WP_203788770.1																																		WP_237045567.1																																						
N30.HOG0001194	OG0000848	n2																																																																																																																																	WP_173206384.1																																	WP_203792253.1																																		WP_237045106.1																																						
N30.HOG0001195	OG0000848	n230																																																																																																																																	WP_173205018.1																																	WP_142134839.1																																																																								
N30.HOG0001196	OG0000850	n182																																																																																																																																	WP_160078909.1																																	WP_110681528.1																																		WP_021702261.1																																						
N30.HOG0001197	OG0000851	n13																																																																																																																																	WP_173208483.1																																	WP_203791802.1																																		WP_237044257.1																																						
N30.HOG0001198	OG0000852	n8																																																																																																																																	WP_173211710.1																																	WP_239068396.1																																		WP_237046535.1																																						
N30.HOG0001199	OG0000853	n8																																																																																																																																	WP_173209462.1																																	WP_203790829.1																																		WP_237046404.1																																						
N30.HOG0001200	OG0000854	n0																																																																																																																																	WP_173203402.1																																																																																																									
N30.HOG0001201	OG0000855	n0																																																																																																																																	WP_173211298.1																																	WP_203789188.1																																		WP_237046149.1																																						
N30.HOG0001202	OG0000856	n4																																																																																																																																	WP_173203129.1																																																																																																									
N30.HOG0001203	OG0000856	n47																																																																																																																																	WP_173204249.1																																	WP_203787986.1																																		WP_237044569.1																																						
N30.HOG0001204	OG0000857	n0																																																																																																																																	WP_173204819.1																																	WP_203791905.1																																		WP_237044362.1																																						
N30.HOG0001205	OG0000858	n2																																																																																																																																	WP_173211618.1																																	WP_203792355.1																																		WP_169919799.1																																						
N30.HOG0001206	OG0000859	n17																																																																																																																																	WP_173209619.1																																	WP_203788768.1																																		WP_237045566.1																																						
N30.HOG0001207	OG0000860	n0																																																																																																																																	WP_173210780.1																																	WP_021702525.1																																		WP_076581672.1																																						
N30.HOG0001208	OG0000861	n89																																																																																																																																	WP_173210981.1																																	WP_203789417.1																																		WP_237046038.1																																						
N30.HOG0001209	OG0000862	n11																																																																																																																																	WP_173209631.1																																	WP_021701847.1																																		WP_237045570.1																																						
N30.HOG0001210	OG0000863	n21																																																																																																																																	WP_173203948.1																																	WP_203788365.1																																		WP_237045457.1																																						
N30.HOG0001211	OG0000864	n20																																																																																																																																	WP_173210865.1																																	WP_203789529.1																																		WP_021702426.1																																						
N30.HOG0001212	OG0000865	n18																																																																																																																																	WP_173208716.1																																	WP_021700809.1																																		WP_237044125.1																																						
N30.HOG0001213	OG0000868	n186																																																																																																																																	WP_173206822.1																																	WP_203792182.1																																		WP_142137757.1																																						
N30.HOG0001214	OG0000869	n0																																																																																																																																	WP_173205783.1																																	WP_021699483.1																																		WP_237044957.1																																						
N30.HOG0001215	OG0000870	n0																																																																																																																																																																																																				WP_167144895.1																																						
N30.HOG0001216	OG0000871	n192																																																																																																																																																																																																				WP_237045026.1																																						
N30.HOG0001217	OG0000872	n5																																																																																																																																	WP_173207306.1																																	WP_203792044.1																																		WP_237044507.1																																						
N30.HOG0001218	OG0000873	n0																																																																																																																																	WP_173207365.1																																	WP_021701637.1																																		WP_021701637.1																																						
N30.HOG0001219	OG0000875	n0																																																																																																																																	WP_173208136.1																																	WP_203791865.1																																		WP_237044326.1																																						
N30.HOG0001220	OG0000876	n13																																																																																																																																	WP_173207568.1																																																																																																									
N30.HOG0001221	OG0000876	n14																																																																																																																																	WP_173204398.1																																	WP_021702767.1																																		WP_237044274.1																																						
N30.HOG0001222	OG0000877	n23																																																																																																																																	WP_173209264.1																																	WP_203788438.1																																		WP_237045495.1																																						
N30.HOG0001223	OG0000879	n0																																																																																																																																	WP_173211595.1																																	WP_203788483.1																																		WP_237045515.1																																						
N30.HOG0001224	OG0000880	n0																																																																																																																																	WP_173209528.1																																	WP_203790773.1																																		WP_237046398.1																																						
N30.HOG0001225	OG0000881	n12																																																																																																																																	WP_173209836.1																																	WP_203788961.1																																		WP_021702682.1																																						
N30.HOG0001226	OG0000882	n44																																																																																																																																	WP_068824882.1																																	WP_043216118.1																																		WP_043216118.1																																						
N30.HOG0001227	OG0000883	n1																																																																																																																																																																		WP_203788665.1																																																																								
N30.HOG0001228	OG0000883	n10																																																																																																																																	WP_173211567.1																																	WP_021702474.1																																		WP_021702474.1																																						
N30.HOG0001229	OG0000884	n4																																																																																																																																	WP_173204247.1																																	WP_203787988.1																																		WP_237044568.1																																						
N30.HOG0001230	OG0000885	n3																																																																																																																																	WP_173205015.1																																																																			WP_081693991.1																																						
N30.HOG0001231	OG0000886	n6																																																																																																																																	WP_173211628.1																																	WP_021701700.1																																		WP_237044785.1																																						
N30.HOG0001232	OG0000887	n5																																																																																																																																	WP_173204751.1																																	WP_203787255.1																																		WP_021701727.1																																						
N30.HOG0001233	OG0000888	n11																																																																																																																																	WP_173205617.1																																	WP_076583258.1																																		WP_237044908.1																																						
N30.HOG0001234	OG0000889	n0																																																																																																																																	WP_173207223.1																																	WP_203792064.1																																		WP_021701584.1																																						
N30.HOG0001235	OG0000890	n197																																																																																																																																	WP_173208481.1																																	WP_203792357.1																																		WP_237044258.1																																						
N30.HOG0001236	OG0000891	n5																																																																																																																																	WP_173204211.1																																	WP_203788046.1																																		WP_021701238.1																																						
N30.HOG0001237	OG0000892	n11																																																																																																																																	WP_173209121.1																																	WP_203791338.1																																		WP_110681001.1																																						
N30.HOG0001238	OG0000893	n13																																																																																																																																	WP_173209599.1																																	WP_203788756.1																																		WP_237045561.1																																						
N30.HOG0001239	OG0000894	n17																																																																																																																																	WP_173209310.1																																	WP_203788456.1																																		WP_237045503.1																																						
N30.HOG0001240	OG0000895	n17																																																																																																																																	WP_173203597.1																																	WP_203788512.1																																		WP_237045525.1																																						
N30.HOG0001241	OG0000897	n0																																																																																																																																	WP_173209710.1																																	WP_203790702.1																																		WP_237046358.1																																						
N30.HOG0001242	OG0000898	n0																																																																																																																																	WP_173210248.1																																	WP_021699063.1																																		WP_237045871.1																																						
N30.HOG0001243	OG0000899	n0																																																																																																																																	WP_173210815.1																																	WP_203789571.1																																		WP_237045688.1																																						
N30.HOG0001244	OG0000900	n0																																																																																																																																	WP_173210708.1																																	WP_203789678.1																																		WP_237045793.1																																						
N30.HOG0001245	OG0000901	n169																																																																																																																																																																		WP_128721123.1																																																																								
N30.HOG0001246	OG0000902	n8																																																																																																																																	WP_173207129.1, WP_173206352.1																																	WP_076426649.1																																		WP_076426649.1																																						
N30.HOG0001247	OG0000903	n2																																																																																																																																	WP_173205979.1																																	WP_021702592.1																																		WP_237045006.1																																						
N30.HOG0001248	OG0000904	n51																																																																																																																																																																																																				WP_169919409.1																																						
N30.HOG0001249	OG0000905	n16																																																																																																																																	WP_173206192.1																																	WP_110683214.1																																		WP_021699797.1																																						
N30.HOG0001250	OG0000906	n4																																																																																																																																	WP_173207450.1																																	WP_203792016.1																																		WP_169919146.1																																						
N30.HOG0001251	OG0000907	n22																																																																																																																																	WP_173207133.1																																																																																																									
N30.HOG0001252	OG0000907	n25																																																																																																																																	WP_173205399.1																																	WP_021699647.1																																		WP_237044873.1																																						
N30.HOG0001253	OG0000908	n9																																																																																																																																																																		WP_203792239.1																																		WP_061904416.1																																						
N30.HOG0001254	OG0000909	n6																																																																																																																																	WP_173205302.1																																	WP_203791962.1																																		WP_061904729.1																																						
N30.HOG0001255	OG0000910	n13																																																																																																																																	WP_173207788.1																																	WP_203787228.1																																		WP_021701748.1																																						
N30.HOG0001256	OG0000911	n0																																																																																																																																	WP_173208091.1																																	WP_203791874.1																																		WP_203791874.1																																						
N30.HOG0001257	OG0000912	n35																																																																																																																																	WP_173207964.1																																	WP_203791779.1																																		WP_237044231.1																																						
N30.HOG0001258	OG0000913	n13																																																																																																																																	WP_173208487.1																																	WP_203791801.1																																		WP_237044255.1																																						
N30.HOG0001259	OG0000914	n10																																																																																																																																	WP_173208903.1																																	WP_203791490.1																																		WP_237044076.1																																						
N30.HOG0001260	OG0000915	n0																																																																																																																																	WP_173210210.1																																	WP_203790018.1																																		WP_237045882.1																																						
N30.HOG0001261	OG0000916	n20																																																																																																																																	WP_173208908.1																																	WP_203791484.1																																		WP_237044073.1																																						
N30.HOG0001262	OG0000917	n197																																																																																																																																	WP_173203309.1																																	WP_203790743.1																																		WP_021701070.1																																						
N30.HOG0001263	OG0000918	n21																																																																																																																																	WP_173209357.1																																	WP_203791153.1																																		WP_021700407.1																																						
N30.HOG0001264	OG0000919	n0																																																																																																																																	WP_173209361.1																																	WP_203791152.1																																		WP_237046585.1																																						
N30.HOG0001265	OG0000920	n0																																																																																																																																	WP_173211457.1																																	WP_021699938.1																																		WP_021699938.1																																						
N30.HOG0001266	OG0000921	n0																																																																																																																																	WP_173210638.1																																	WP_203789733.1																																		WP_237045764.1																																						
N30.HOG0001267	OG0000922	n0																																																																																																																																	WP_173211276.1																																	WP_203789210.1																																		WP_021699997.1																																						
N30.HOG0001268	OG0000923	n18																																																																																																																																	WP_173211546.1																																	WP_021702498.1																																		WP_021702498.1																																						
N30.HOG0001269	OG0000924	n0																																																																																																																																	WP_173211562.1																																	WP_203790524.1																																		WP_203790524.1																																						
N30.HOG0001270	OG0000925	n3																																																																																																																																	WP_173211573.1																																	WP_021702468.1																																		WP_021702468.1																																						
N30.HOG0001271	OG0000927	n2																																																																																																																																	WP_173208417.1																																	WP_203787663.1																																		WP_237044658.1																																						
N30.HOG0001272	OG0000928	n0																																																																																																																																	WP_173204437.1																																	WP_061905730.1																																		WP_237046590.1																																						
N30.HOG0001273	OG0000929	n0																																																																																																																																	WP_173205856.1																																	WP_061904243.1																																		WP_237044972.1																																						
N30.HOG0001274	OG0000930	n142																																																																																																																																	WP_173205809.1																																	WP_203786939.1																																		WP_237044963.1																																						
N30.HOG0001275	OG0000931	n0																																																																																																																																	WP_173206328.1																																	WP_021699842.1																																		WP_237045099.1																																						
N30.HOG0001276	OG0000932	n3																																																																																																																																	WP_173206571.1																																	WP_076426712.1																																		WP_237045159.1																																						
N30.HOG0001277	OG0000933	n13																																																																																																																																	WP_173207273.1																																	WP_203792054.1																																		WP_061904624.1																																						
N30.HOG0001278	OG0000933	n233																																																																																																																																																																		WP_203787749.1																																																																								
N30.HOG0001279	OG0000934	n6																																																																																																																																	WP_173207288.1																																	WP_203792048.1																																		WP_021701606.1																																						
N30.HOG0001280	OG0000935	n0																																																																																																																																	WP_173205432.1																																	WP_203791990.1																																		WP_237044457.1																																						
N30.HOG0001281	OG0000936	n0																																																																																																																																	WP_173208063.1																																	WP_203791924.1																																		WP_237044379.1																																						
N30.HOG0001282	OG0000937	n5																																																																																																																																	WP_173208060.1																																																																																																									
N30.HOG0001283	OG0000937	n225																																																																																																																																																																		WP_203791923.1																																		WP_237044378.1																																						
N30.HOG0001284	OG0000938	n0																																																																																																																																	WP_173204213.1																																	WP_203788044.1																																		WP_237044553.1																																						
N30.HOG0001285	OG0000939	n2																																																																																																																																	WP_173209094.1																																	WP_203791364.1																																		WP_237044021.1																																						
N30.HOG0001286	OG0000940	n0																																																																																																																																	WP_173209585.1																																	WP_203788748.1																																		WP_237045558.1																																						
N30.HOG0001287	OG0000941	n0																																																																																																																																	WP_173209606.1																																	WP_203788762.1																																		WP_237045564.1																																						
N30.HOG0001288	OG0000943	n40																																																																																																																																	WP_173204015.1																																	WP_203788179.1																																		WP_043216624.1																																						
N30.HOG0001289	OG0000944	n69																																																																																																																																	WP_173209248.1																																	WP_203788432.1																																		WP_237045491.1																																						
N30.HOG0001290	OG0000945	n6																																																																																																																																	WP_173203950.1																																	WP_203788363.1																																		WP_237045456.1																																						
N30.HOG0001291	OG0000946	n8																																																																																																																																	WP_173203915.1																																	WP_203788384.1																																		WP_021701510.1																																						
N30.HOG0001292	OG0000947	n0																																																																																																																																	WP_173209931.1																																	WP_203790383.1																																		WP_061903204.1																																						
N30.HOG0001293	OG0000948	n8																																																																																																																																	WP_173211166.1																																	WP_203789316.1																																		WP_237046097.1																																						
N30.HOG0001294	OG0000949	n9																																																																																																																																	WP_173211121.1																																	WP_021702033.1																																		WP_021702033.1																																						
N30.HOG0001295	OG0000950	n15																																																																																																																																	WP_173206718.1																																																																																																									
N30.HOG0001296	OG0000950	n17																																																																																																																																	WP_173211631.1																																	WP_203792371.1																																		WP_237046602.1																																						
N30.HOG0001297	OG0000951	n17																																																																																																																																	WP_173211701.1																																	WP_203791299.1																																		WP_237044000.1																																						
N30.HOG0001298	OG0000952	n0																																																																																																																																	WP_173207454.1																																	WP_061904052.1																																		WP_061904052.1																																						
N30.HOG0001299	OG0000953	n0																																																																																																																																	WP_173205202.1																																	WP_203791943.1																																		WP_237044394.1																																						
