HOG	OG	Gene Tree Parent Clade	GCA_000014625.1	GCA_001077675.1	GCF_000006765.1	GCF_000007805.1	GCF_000009225.2	GCF_000012265.1	GCF_000013785.1	GCF_000017205.1	GCF_000026105.1	GCF_000026645.1	GCF_000046845.1	GCF_000145845.1	GCF_000145845.2	GCF_000145885.1	GCF_000146005.2	GCF_000164015.3	GCF_000172895.1	GCF_000194805.1	GCF_000204295.1	GCF_000219605.1	GCF_000237045.1	GCF_000280575.1	GCF_000293885.2	GCF_000319815.1	GCF_000327065.1	GCF_000344475.3	GCF_000349845.1	GCF_000397205.1	GCF_000413935.1	GCF_000452445.2	GCF_000452705.1	GCF_000452745.2	GCF_000510285.1	GCF_000568855.2	GCF_000696345.2	GCF_000746525.1	GCF_000759535.1	GCF_000761155.1	GCF_000813225.1	GCF_000825645.2	GCF_000828695.1	GCF_000988485.1	GCF_001020725.2	GCF_001042905.1	GCF_001269655.1	GCF_001297075.1	GCF_001400495.1	GCF_001400675.1	GCF_001412045.1	GCF_001449085.1	GCF_001477425.1	GCF_001482725.1	GCF_001515585.1	GCF_001518815.1	GCF_001543125.1	GCF_001547895.1	GCF_001547915.1	GCF_001594225.1	GCF_001605965.1	GCF_001641345.1	GCF_001647715.1	GCF_001655295.1	GCF_001655595.1	GCF_001655615.1	GCF_001661075.1	GCF_001682515.1	GCF_001708425.1	GCF_001708505.1	GCF_001730655.1	GCF_001839655.2	GCF_002007785.1	GCF_002024285.1	GCF_002091695.1	GCF_002287865.1	GCF_002318885.1	GCF_002355315.1	GCF_002356535.2	GCF_002362295.1	GCF_002442555.1	GCF_002688705.1	GCF_002736065.1	GCF_002741095.1	GCF_002864795.1	GCF_002884415.1	GCF_002905795.1	GCF_002941105.1	GCF_002966555.1	GCF_002966835.1	GCF_002980135.1	GCF_003047185.1	GCF_003410335.1	GCF_003413075.1	GCF_003415775.1	GCF_003626995.1	GCF_003671865.1	GCF_003699405.1	GCF_003699955.1	GCF_003700835.1	GCF_003850385.1	GCF_003850425.1	GCF_003851145.1	GCF_003851385.1	GCF_003851985.1	GCF_003852025.1	GCF_003940825.1	GCF_004124255.1	GCF_004135995.1	GCF_004348895.1	GCF_004683905.1	GCF_004745455.1	GCF_005080685.1	GCF_005281455.1	GCF_007833495.1	GCF_008370715.1	GCF_008693965.1	GCF_008801455.1	GCF_008801565.1	GCF_009362955.1	GCF_009497895.1	GCF_009740185.1	GCF_009755645.1	GCF_009903285.1	GCF_009911755.1	GCF_011040435.1	GCF_011397855.1	GCF_011466835.1	GCF_011765175.1	GCF_012971725.1	GCF_013200955.1	GCF_013347965.1	GCF_013374995.1	GCF_013393345.1	GCF_013403585.1	GCF_013409125.2	GCF_013425825.1	GCF_013778535.1	GCF_013911125.1	GCF_014076455.1	GCF_014190825.1	GCF_014268275.2	GCF_014268375.2	GCF_014268445.1	GCF_014268455.2	GCF_014268485.2	GCF_014268495.1	GCF_014268585.2	GCF_014268595.1	GCF_014268695.2	GCF_014268755.2	GCF_014268885.2	GCF_014269025.1	GCF_014269225.2	GCF_014522265.1	GCF_014656565.1	GCF_014855475.1	GCF_014863585.1	GCF_014863605.1	GCF_015476275.1	GCF_015712065.1	GCF_016134935.1	GCF_016599635.1	GCF_016861485.1	GCF_017166425.1	GCF_017167965.1	GCF_017798225.1	GCF_017915135.1	GCF_018388545.1	GCF_018417575.1	GCF_019139535.1	GCF_019139675.1	GCF_019139795.1	GCF_019139815.1	GCF_019139835.1	GCF_019139855.1	GCF_019139895.1	GCF_019141525.1	GCF_019285655.1	GCF_019334485.1	GCF_019614655.1	GCF_019693255.1	GCF_019719375.1	GCF_019879085.1	GCF_020025155.1	GCF_020204845.1	GCF_020422905.1	GCF_020424105.1	GCF_020917325.1	GCF_021029445.1	GCF_021233455.1	GCF_021389915.1	GCF_021398855.1	GCF_021432765.1	GCF_021495345.1	GCF_021601925.1	GCF_021605025.1	GCF_021654315.1	GCF_021725455.1	GCF_022026035.1	GCF_022049085.1	GCF_022510205.1	GCF_022533565.1	GCF_022557235.1	GCF_022807995.1	GCF_022870785.1	GCF_023207855.1	GCF_023277925.1	GCF_024023035.1	GCF_024072295.1	GCF_024397895.1	GCF_024413275.1	GCF_024448735.1	GCF_900104805.1	GCF_900104915.1	GCF_900104945.1	GCF_900105005.1	GCF_900105255.1	GCF_900105485.1	GCF_900105655.1	GCF_900105885.1	GCF_900105995.1	GCF_900106015.1	GCF_900106045.1	GCF_900116605.1	GCF_900188285.1	GCF_900235895.1	GCF_900475215.1	GCF_900475285.1	GCF_900601635.1	GCF_900625045.1	GCF_900626055.1	GCF_900636845.1	GCF_900636995.1	GCF_900682675.1	GCF_901482615.1
N112.HOG0000654	OG0000122	n195																																	WP_013974760.1																																																		WP_013974760.1																																																																					WP_186684073.1		WP_085621550.1																																													WP_013974760.1																																			
N112.HOG0000655	OG0000122	n203																																	WP_015272313.1																																																		WP_015272313.1																																																																					WP_186684061.1		WP_015272313.1																																													WP_015272313.1																																			
N112.HOG0000656	OG0000122	n278																																	WP_004375560.1																																																		WP_004375560.1																																																																					WP_170033724.1		WP_004375560.1																																													WP_004375560.1																																			
N112.HOG0000657	OG0000122	n469																																																																																																																																																																																																							WP_238067482.1																																			
N112.HOG0000658	OG0000123	n154																																																																																			WP_085721100.1																																																																																																																				WP_269136212.1																																			
N112.HOG0000659	OG0000123	n165																																	WP_013970938.1																																																		WP_039613806.1																																																																					WP_186686364.1		WP_039613806.1																																													WP_085665047.1																																			
N112.HOG0000660	OG0000124	n28																																																																																																																																																										WP_189121580.1																																																																																
N112.HOG0000661	OG0000124	n308																																	WP_023660907.1																																																		WP_015270232.1																																																																					WP_186685015.1		WP_025338995.1																																													WP_013972534.1																																			
N112.HOG0000662	OG0000124	n352																																	WP_012052599.1, WP_012052613.1																																																																																																																																																																																																									
N112.HOG0000663	OG0000125	n2																																																																																																																																																								WP_186688011.1																																																																																		
N112.HOG0000664	OG0000125	n74																																	WP_044039598.1																																																		WP_102084211.1																																																																							WP_043936083.1																																													WP_085618152.1																																			
N112.HOG0000665	OG0000125	n189																																																																																																																																																								WP_186687112.1																																																																																		
N112.HOG0000666	OG0000125	n322																																																																																																																																																								WP_186687283.1																																																																																		
N112.HOG0000667	OG0000125	n482																																																																																																																																																								WP_186687297.1																																																																																		
N112.HOG0000668	OG0000126	n151																																	WP_024087224.1																																																		WP_015270595.1																																																																																																																				WP_238066412.1																																			
N112.HOG0000669	OG0000126	n487																																	WP_013971169.1																																																		WP_100412961.1																																																																					WP_186686409.1		WP_015269123.1																																													WP_238067668.1																																			
N112.HOG0000670	OG0000127	n3																																	WP_013972680.1																																																		WP_085720237.1																																																																					WP_186685994.1		WP_085720237.1																																													WP_238066366.1																																			
N112.HOG0000671	OG0000127	n262																																	WP_024087155.1																																																		WP_015270396.1																																																																					WP_170029994.1		WP_015270396.1																																													WP_269136115.1																																			
N112.HOG0000672	OG0000128	n9																																	WP_013971861.1																																																		WP_023661323.1																																																																					WP_186690287.1		WP_023661323.1																																													WP_085705749.1																																			
N112.HOG0000673	OG0000128	n87																																	WP_013973410.1																																																		WP_013973410.1																																																																					WP_170030794.1		WP_013973410.1																																													WP_025339945.1																																			
N112.HOG0000674	OG0000128	n124																																	WP_013974467.1																																																		WP_013974467.1																																																																					WP_186684413.1		WP_013974467.1																																													WP_025340850.1																																			
N112.HOG0000675	OG0000128	n281																																																																																																																																																								WP_186677477.1																																																																																		
N112.HOG0000676	OG0000128	n321																																	WP_013972498.1																																																		WP_015270202.1																																																																					WP_170030175.1		WP_015270202.1																																													WP_085665583.1																																			
N112.HOG0000677	OG0000129	n2																																	WP_024087725.1																																																		WP_102083305.1																																																																					WP_186685411.1																																															WP_085664427.1																																			
N112.HOG0000678	OG0000129	n137																																	WP_023660648.1																																																		WP_102083967.1																																																																					WP_186686007.1		WP_189121153.1																																													WP_238066368.1																																			
N112.HOG0000679	OG0000130	n5																																	WP_024087405.1																																																		WP_102083417.1																																																																					WP_186686845.1		WP_015271041.1																																													WP_085664622.1																																			
N112.HOG0000680	OG0000130	n297																																	WP_024087041.1																																																		WP_013972508.1																																																																					WP_186684978.1		WP_189121025.1																																													WP_085663653.1																																			
N112.HOG0000681	OG0000131	n301																																	WP_003260113.1																																																		WP_003260113.1																																																																					WP_012273568.1		WP_003260113.1																																													WP_003260113.1																																			
N112.HOG0000682	OG0000132	n2																																	WP_013971872.1																																																		WP_102084046.1																																																																					WP_186690273.1		WP_085721236.1																																													WP_085663141.1																																			
N112.HOG0000683	OG0000132	n159																																	WP_024087220.1																																																		WP_102083898.1																																																																					WP_186685732.1		WP_054572748.1																																													WP_238066402.1																																			
N112.HOG0000684	OG0000132	n243																																	WP_013970696.1																																																		WP_102083474.1																																																																					WP_186689693.1		WP_085721430.1																																													WP_238067219.1																																			
N112.HOG0000685	OG0000132	n407																																	WP_023662885.1																																																		WP_102083470.1																																																																					WP_186689677.1		WP_085721436.1																																													WP_085665409.1																																			
N112.HOG0000686	OG0000133	n116																																	WP_015271137.1																																																		WP_015271137.1																																																																					WP_170030923.1		WP_015271137.1																																													WP_015271137.1																																			
N112.HOG0000687	OG0000133	n367																																	WP_013973491.1																																																		WP_013973491.1																																																																					WP_170030917.1		WP_013973491.1																																													WP_013973491.1																																			
N112.HOG0000688	OG0000134	n317																																	WP_013972805.1																																																		WP_015270532.1																																																																					WP_170030110.1																																															WP_015270532.1																																			
N112.HOG0000689	OG0000135	n9																																	WP_003248033.1																																																		WP_003248033.1																																																																					WP_087500627.1		WP_003248033.1																																													WP_003248033.1																																			
N112.HOG0000690	OG0000135	n130																																	WP_013974777.1																																																		WP_013974777.1																																																																					WP_013974777.1		WP_013974777.1																																													WP_013974777.1																																			
N112.HOG0000691	OG0000135	n385																																	WP_024087165.1																																																		WP_100413664.1																																																																					WP_186690342.1		WP_085720282.1																																													WP_075045302.1																																			
N112.HOG0000692	OG0000136	n29																																																																																			WP_054572472.1																																																																							WP_085720513.1																																													WP_238066622.1																																			
N112.HOG0000693	OG0000136	n101																																	WP_023661721.1																																																		WP_015269510.1																																																																					WP_186690641.1		WP_015269510.1																																													WP_025338303.1																																			
N112.HOG0000694	OG0000136	n367																																	WP_013971867.1																																																		WP_061302760.1																																																																					WP_186690277.1																																																																																		
N112.HOG0000695	OG0000136	n413																																	WP_013973691.1																																																		WP_015271292.1																																																																					WP_186688549.1		WP_015271292.1																																													WP_085663945.1																																			
N112.HOG0000696	OG0000137	n1																																	WP_024086737.1																																																		WP_015269787.1																																																																					WP_186690578.1		WP_015269787.1																																													WP_238067558.1																																			
N112.HOG0000697	OG0000137	n337																																	WP_024087187.1																																																		WP_013972769.1																																																																					WP_186685849.1		WP_013972769.1																																													WP_238066383.1																																			
N112.HOG0000698	OG0000138	n62																																																																																																																																																								WP_186688115.1																																																																																		
N112.HOG0000699	OG0000138	n402																																																																																																																																																								WP_170029640.1																																																																																		
N112.HOG0000700	OG0000139	n1																																	WP_023660687.1																																																		WP_015271460.1																																																																					WP_186687911.1		WP_015271460.1																																													WP_025340253.1																																			
N112.HOG0000701	OG0000139	n234																																	WP_013972133.1																																																																																																																							WP_186685881.1		WP_054572901.1																																													WP_238067688.1																																			
N112.HOG0000702	OG0000139	n298																																	WP_024086549.1																																																		WP_054573345.1																																																																					WP_186687399.1		WP_085721095.1																																													WP_085664959.1																																			
N112.HOG0000703	OG0000139	n415																																																																																			WP_015268380.1																																																																							WP_189121093.1																																																																																
N112.HOG0000704	OG0000140	n127																																	WP_013972208.1																																																		WP_015270064.1																																																																					WP_186684787.1		WP_085719752.1																																													WP_075045504.1																																			
N112.HOG0000705	OG0000140	n226																																	WP_014859200.1																																																																																																																							WP_186677063.1																																																																																		
N112.HOG0000706	OG0000140	n321																																																																																																																																																										WP_189121579.1																																																																																
N112.HOG0000707	OG0000140	n322																																	WP_023660606.1																																																		WP_015268662.1																																																																					WP_186687513.1		WP_039613198.1																																													WP_003255673.1																																			
N112.HOG0000708	OG0000142	n10																																	WP_013972702.1																																																		WP_102083543.1																																																																					WP_170034182.1		WP_189121155.1																																													WP_238066373.1																																			
N112.HOG0000709	OG0000142	n150																																																																																																																																																										WP_189121664.1																																																																																
N112.HOG0000710	OG0000142	n184																																	WP_024087824.1																																																		WP_085720907.1																																																																					WP_186684397.1		WP_085720907.1																																													WP_238066999.1																																			
N112.HOG0000711	OG0000142	n364																																	WP_013974476.1																																																		WP_015272033.1																																																																					WP_186684403.1		WP_189121406.1																																													WP_238066996.1																																			
N112.HOG0000712	OG0000143	n9																																	WP_080563816.1																																																																																																																																																																																																									
N112.HOG0000713	OG0000143	n91																																	WP_023660689.1																																																		WP_102083956.1																																																																					WP_186687919.1		WP_085721538.1																																													WP_085665256.1																																			
N112.HOG0000714	OG0000143	n122																																	WP_024087269.1																																																		WP_102083631.1																																																																					WP_186685670.1		WP_013972951.1																																													WP_025338868.1																																			
N112.HOG0000715	OG0000144	n5																																	WP_023661669.1																																																																																																																																																																																																									
N112.HOG0000716	OG0000144	n174																																	WP_230491477.1																																																																																																																									WP_143492706.1, WP_189121799.1																																													WP_238066408.1																																			
N112.HOG0000717	OG0000144	n229																																	WP_024086157.1																																																																																																																									WP_051100362.1																																																																																
N112.HOG0000718	OG0000144	n378																																	WP_230491515.1, WP_230491506.1																																																																																																																																																																																																									
N112.HOG0000719	OG0000144	n475																																																																																																																																																										WP_263407092.1																																																																																
N112.HOG0000720	OG0000145	n37																																																																																			WP_023100402.1																																																																																																																																																							
N112.HOG0000721	OG0000145	n108																																	WP_014861300.1																																																																																																																																																																																																									
N112.HOG0000722	OG0000145	n129																																	WP_013970894.1																																																																																																																																																																																																									
N112.HOG0000723	OG0000145	n149																																																																																																																																																								WP_186686418.1																																																																																		
N112.HOG0000724	OG0000145	n272																																																																																			WP_102084181.1																																																																																																																																																							
N112.HOG0000725	OG0000145	n285																																																																																			WP_102083759.1																																																																																																																																																							
N112.HOG0000726	OG0000145	n366																																																																																			WP_102084192.1																																																																																																																																																							
N112.HOG0000727	OG0000145	n387																																																																																																																																																																																																							WP_198745356.1																																			
N112.HOG0000728	OG0000146	n41																																	WP_024086349.1																																																		WP_102083382.1																																																																					WP_186686179.1		WP_015269079.1																																													WP_238067307.1																																			
N112.HOG0000729	OG0000146	n233																																	WP_013972697.1																																																		WP_015270401.1																																																																					WP_186690308.1		WP_015270401.1																																													WP_085664786.1																																			
N112.HOG0000730	OG0000146	n336																																	WP_013970497.1																																																		WP_102083357.1																																																																					WP_186687547.1		WP_015268638.1																																													WP_025337375.1																																			
N112.HOG0000731	OG0000147	n11																																	WP_003256972.1																																																		WP_003256972.1																																																																					WP_170027710.1		WP_085721370.1																																													WP_025337244.1																																			
N112.HOG0000732	OG0000147	n167																																	WP_024087448.1																																																		WP_102083924.1																																																																					WP_186688469.1		WP_039614455.1																																													WP_085614512.1																																			
N112.HOG0000733	OG0000147	n278																																																																																																																																																																																																							WP_238066084.1																																			
N112.HOG0000734	OG0000148	n14																																	WP_024087103.1																																																		WP_102084099.1																																																																					WP_186690372.1																																															WP_238066277.1																																			
N112.HOG0000735	OG0000148	n259																																	WP_013973404.1																																																		WP_013973404.1																																																																					WP_186688150.1		WP_013973404.1																																													WP_085664605.1																																			
N112.HOG0000736	OG0000149	n1																																	WP_012270208.1																																																		WP_012270208.1																																																																					WP_170027961.1		WP_012270208.1																																													WP_012270208.1																																			
N112.HOG0000737	OG0000149	n268																																	WP_013971207.1																																																		WP_102083397.1																																																																					WP_186687206.1		WP_015269152.1																																													WP_238067338.1																																			
N112.HOG0000738	OG0000150	n9																																	WP_013972559.1																																																		WP_100413742.1																																																																					WP_186690370.1		WP_123084157.1																																													WP_238066278.1																																			
N112.HOG0000739	OG0000150	n261																																	WP_009686399.1																																																		WP_009686399.1																																																																					WP_186688148.1																																															WP_009686399.1																																			
N112.HOG0000740	OG0000151	n10																																																																																																																																																								WP_202883432.1																																																																																		
N112.HOG0000741	OG0000151	n36																																																																																																																																																										WP_189121103.1																																																																																
N112.HOG0000742	OG0000151	n113																																	WP_013973075.1																																																																																																																									WP_189121219.1																																													WP_238066489.1																																			
N112.HOG0000743	OG0000151	n260																																	WP_024087756.1																																																		WP_015271843.1																																																																					WP_170032711.1		WP_085721781.1																																													WP_075046415.1																																			
N112.HOG0000744	OG0000152	n1																																	WP_230491513.1																																																		WP_223998156.1																																																																					WP_225931987.1		WP_223998156.1																																													WP_015272123.1																																			
N112.HOG0000745	OG0000152	n195																																	WP_013973010.1																																																		WP_054572573.1																																																																					WP_186685595.1		WP_054572573.1																																													WP_085665655.1																																			
N112.HOG0000746	OG0000152	n294																																	WP_164842874.1																																																		WP_167506610.1																																																																					WP_186687803.1																																															WP_238067660.1																																			
N112.HOG0000747	OG0000153	n28																																	WP_013970502.1																																																		WP_015268643.1																																																																					WP_186674961.1		WP_015268643.1																																													WP_085618405.1																																			
N112.HOG0000748	OG0000153	n290																																	WP_003257486.1																																																		WP_003257486.1																																																																					WP_170027858.1		WP_189121506.1																																													WP_085664137.1																																			
N112.HOG0000749	OG0000154	n142																																	WP_013973105.1																																																		WP_043935700.1																																																																					WP_186684670.1		WP_189121226.1																																													WP_085665147.1																																			
N112.HOG0000750	OG0000154	n279																																	WP_024086344.1																																																		WP_102083381.1																																																																					WP_186686200.1		WP_189121606.1																																													WP_075043873.1																																			
N112.HOG0000751	OG0000155	n49																																	WP_003256970.1																																																		WP_003256970.1																																																																					WP_012316830.1		WP_015268501.1																																													WP_003256970.1																																			
N112.HOG0000752	OG0000155	n282																																	WP_015268503.1																																																		WP_015268503.1																																																																					WP_170027713.1		WP_015268503.1																																													WP_025337247.1																																			
N112.HOG0000753	OG0000156	n3																																	WP_024086736.1																																																		WP_015269786.1																																																																					WP_186690577.1		WP_015269786.1																																													WP_015269786.1																																			
N112.HOG0000754	OG0000156	n200																																	WP_013972197.1																																																																																																																																																																																																									
N112.HOG0000755	OG0000157	n83																																	WP_024087718.1																																																		WP_015271748.1																																																																					WP_170034287.1		WP_015271748.1																																													WP_025340588.1																																			
N112.HOG0000756	OG0000157	n406																																	WP_024086450.1																																																																																																																																																																																																									
N112.HOG0000757	OG0000158	n214																																	WP_003259401.1																																																		WP_003259401.1																																																																					WP_003250246.1		WP_003259401.1																																																																																
N112.HOG0000758	OG0000158	n244																																	WP_013974808.1																																																		WP_013974808.1																																																																					WP_170033830.1		WP_013974808.1																																													WP_013974808.1																																			
N112.HOG0000759	OG0000159	n43																																	WP_024086788.1																																																		WP_015269970.1																																																																					WP_186689927.1		WP_085721586.1																																													WP_075044830.1																																			
N112.HOG0000760	OG0000159	n253																																	WP_024087681.1																																																																																																																							WP_186685186.1		WP_061303756.1																																													WP_025340432.1																																			
N112.HOG0000761	OG0000160	n15																																	WP_013972893.1																																																		WP_102083622.1																																																																							WP_023660582.1																																																																																
N112.HOG0000762	OG0000160	n38																																	WP_024086628.1, WP_013973787.1																																																		WP_015271371.1																																																																					WP_186687899.1		WP_085721527.1																																													WP_075046052.1																																			
N112.HOG0000763	OG0000160	n203																																	WP_023662527.1																																																		WP_013970927.1																																																																					WP_186686374.1		WP_013970927.1																																													WP_025337698.1																																			
N112.HOG0000764	OG0000160	n428																																	WP_013971696.1																																																		WP_015269517.1																																																																							WP_085721124.1																																													WP_025338311.1																																			
N112.HOG0000765	OG0000161	n168																																	WP_013970940.1																																																		WP_015268959.1																																																																					WP_186686362.1																																															WP_085665045.1																																			
N112.HOG0000766	OG0000162	n1																																	WP_008096606.1																																																		WP_008096606.1																																																																					WP_186687692.1		WP_085721687.1																																													WP_008096606.1																																			
N112.HOG0000767	OG0000162	n275																																	WP_013970307.1																																																		WP_013970307.1																																																																					WP_009683598.1		WP_013970307.1																																													WP_013970307.1																																			
N112.HOG0000768	OG0000163	n1																																	WP_024087877.1																																																		WP_015272192.1																																																																					WP_186684164.1		WP_015272192.1																																													WP_238067045.1																																			
N112.HOG0000769	OG0000163	n293																																	WP_024087333.1																																																		WP_102083650.1																																																																					WP_186684685.1		WP_189121224.1																																													WP_238066501.1																																			
N112.HOG0000770	OG0000164	n3																																	WP_013971833.1																																																		WP_013971833.1																																																																					WP_186690030.1		WP_189121726.1																																													WP_238067500.1																																			
N112.HOG0000771	OG0000164	n279																																	WP_003258582.1																																																		WP_003258582.1																																																																					WP_186685728.1		WP_003258582.1																																													WP_003258582.1																																			
N112.HOG0000772	OG0000164	n445																																																																																			WP_073660151.1																																																																																																																																																							
N112.HOG0000773	OG0000165	n120																																	WP_013973539.1																																																		WP_013973539.1																																																																					WP_170031013.1		WP_013973539.1																																													WP_013973539.1																																			
N112.HOG0000774	OG0000165	n333																																	WP_024087335.1																																																		WP_054572625.1																																																																					WP_186684679.1		WP_003260918.1																																													WP_085665143.1																																			
N112.HOG0000775	OG0000166	n96																																	WP_013971406.1																																																		WP_061303097.1																																																																					WP_186689570.1		WP_085721656.1																																													WP_085665350.1																																			
N112.HOG0000776	OG0000166	n142																																																																																																																																																										WP_189121575.1																																																																																
N112.HOG0000777	OG0000166	n161																																																																																			WP_085588710.1																																																																																																																																																							
N112.HOG0000778	OG0000166	n299																																	WP_023663020.1																																																																																																																																																																						WP_085663704.1																																			
N112.HOG0000779	OG0000166	n327																																	WP_044039740.1																																																																																																																							WP_170028920.1																																															WP_085663703.1																																			
N112.HOG0000780	OG0000166	n399																																																																																																																																																																																																							WP_238067682.1																																			
N112.HOG0000781	OG0000166	n412																																	WP_013972034.1																																																																																																																																																																						WP_085663248.1																																			
N112.HOG0000782	OG0000167	n206																																	WP_013973198.1																																																		WP_013973198.1																																																																					WP_170030448.1		WP_013973198.1																																													WP_075045624.1																																			
N112.HOG0000783	OG0000167	n290																																	WP_013973170.1																																																		WP_102083458.1																																																																					WP_186684576.1		WP_189121234.1																																													WP_085615128.1																																			
N112.HOG0000784	OG0000168	n249																																	WP_013971127.1																																																		WP_102083386.1																																																																					WP_186686129.1		WP_013971127.1																																													WP_025337870.1																																			
N112.HOG0000785	OG0000169	n1																																	WP_024087855.1																																																		WP_015272146.1																																																																					WP_186684234.1		WP_189121430.1																																													WP_085663461.1																																			
N112.HOG0000786	OG0000170	n1																																	WP_013971545.1																																																		WP_015269382.1																																																																					WP_186677861.1		WP_015269382.1																																													WP_015269382.1																																			
N112.HOG0000787	OG0000170	n232																																	WP_015268966.1																																																		WP_015268966.1																																																																					WP_170028290.1		WP_015268966.1																																													WP_025337716.1																																			
N112.HOG0000788	OG0000171	n16																																																																																																																																																								WP_186686659.1																																																																																		
N112.HOG0000789	OG0000171	n114																																	WP_024087964.1																																																		WP_102084221.1																																																																					WP_202883433.1																																															WP_238067121.1																																			
N112.HOG0000790	OG0000171	n317																																	WP_024086127.1																																																		WP_061550879.1																																																																					WP_186687482.1		WP_189121515.1																																													WP_085664104.1																																			
N112.HOG0000791	OG0000172	n11																																	WP_013974690.1																																																		WP_013974690.1																																																																					WP_170033555.1		WP_013974690.1																																													WP_025341021.1																																			
N112.HOG0000792	OG0000172	n206																																	WP_013970306.1																																																		WP_013970306.1																																																																					WP_170027657.1		WP_013970306.1																																													WP_025337216.1																																			
N112.HOG0000793	OG0000173	n4																																	WP_013971901.1																																																		WP_013971901.1																																																																					WP_186684461.1		WP_013971901.1																																													WP_025338433.1																																			
N112.HOG0000794	OG0000173	n235																																	WP_013972561.1																																																		WP_061302337.1																																																																					WP_186690366.1, WP_186684262.1		WP_085720108.1																																													WP_238066279.1																																			
N112.HOG0000795	OG0000174	n10																																	WP_013972942.1																																																		WP_102083627.1																																																																					WP_186685675.1		WP_189121193.1																																													WP_025338877.1																																			
